geo,year,fruits_excluding_wine_food_fea
2,1961,368.0
199,1993,232.0
199,1994,250.0
199,1995,281.0
199,1996,399.0
199,1997,360.0
199,1998,422.0
199,1999,343.0
197,2013,231.0
199,2000,355.0
199,2002,305.0
199,2003,321.0
199,2004,276.0
199,2005,329.0
199,2006,311.0
199,2007,340.0
199,2008,356.0
199,2001,288.0
199,2009,368.0
197,2012,230.0
197,2010,212.0
197,1994,138.0
197,1995,136.0
197,1996,144.0
197,1997,148.0
197,1998,146.0
197,1999,148.0
197,2000,155.0
197,2011,224.0
197,2001,161.0
197,2003,175.0
197,2004,184.0
197,2005,192.0
197,2006,197.0
197,2007,202.0
197,2008,207.0
197,2009,213.0
197,2002,170.0
199,2010,346.0
199,2011,336.0
199,2012,286.0
198,2012,229.0
198,2013,243.0
25,1961,7.0
25,1962,7.0
25,1963,8.0
25,1964,8.0
25,1965,8.0
198,2011,250.0
25,1966,8.0
25,1968,8.0
25,1969,9.0
25,1970,9.0
25,1971,9.0
25,1972,9.0
25,1973,9.0
25,1974,9.0
25,1967,8.0
198,2010,251.0
198,2009,270.0
198,2008,248.0
199,2013,316.0
198,1992,98.0
198,1993,126.0
198,1994,164.0
198,1995,170.0
198,1996,259.0
198,1997,217.0
198,1998,245.0
198,1999,260.0
198,2000,314.0
198,2001,232.0
198,2002,295.0
198,2003,281.0
198,2004,326.0
198,2005,304.0
198,2006,262.0
198,2007,254.0
197,1993,141.0
25,1975,10.0
197,1992,145.0
197,1990,139.0
195,2008,208.0
195,2009,218.0
195,2010,205.0
195,2011,241.0
195,2012,299.0
195,2013,306.0
272,2006,988.0
195,2007,196.0
272,2007,1065.0
272,2009,1197.0
272,2010,623.0
272,2011,839.0
272,2012,587.0
272,2013,1045.0
186,1992,834.0
186,1993,918.0
272,2008,1136.0
186,1994,730.0
195,2006,180.0
195,2004,142.0
195,1988,100.0
195,1989,106.0
195,1990,97.0
195,1991,93.0
195,1992,95.0
195,1993,114.0
195,1994,119.0
195,2005,157.0
195,1995,118.0
195,1997,124.0
195,1998,129.0
195,1999,128.0
195,2000,128.0
195,2001,151.0
195,2002,150.0
195,2003,174.0
195,1996,125.0
186,1995,570.0
186,1996,1143.0
186,1997,1012.0
197,1974,101.0
197,1975,101.0
197,1976,104.0
197,1977,106.0
197,1978,108.0
197,1979,111.0
197,1980,117.0
197,1973,98.0
197,1981,121.0
197,1983,129.0
197,1984,132.0
197,1985,135.0
197,1986,137.0
197,1987,139.0
197,1988,146.0
197,1989,154.0
197,1982,126.0
197,1972,97.0
197,1971,94.0
197,1970,94.0
186,1998,1059.0
186,1999,789.0
186,2000,704.0
186,2001,905.0
186,2002,778.0
186,2003,1224.0
186,2004,1245.0
186,2005,746.0
197,1961,78.0
197,1962,81.0
197,1963,83.0
197,1964,86.0
197,1965,89.0
197,1966,87.0
197,1967,89.0
197,1968,90.0
197,1969,92.0
197,1991,141.0
195,1987,92.0
25,1976,10.0
25,1978,10.0
203,1974,3170.0
203,1975,2986.0
203,1976,2902.0
203,1977,2747.0
203,1978,3294.0
203,1979,3482.0
203,1980,3379.0
203,1973,3239.0
203,1981,3492.0
203,1983,3713.0
203,1984,3372.0
203,1985,3778.0
203,1986,3661.0
203,1987,4200.0
203,1988,4212.0
203,1989,4762.0
203,1982,3599.0
203,1990,4509.0
203,1972,2907.0
203,1970,2231.0
202,2007,1685.0
202,2008,1820.0
202,2009,1673.0
202,2010,1729.0
202,2011,2006.0
202,2012,1713.0
202,2013,2006.0
203,1971,2524.0
203,1961,1607.0
203,1963,1932.0
203,1964,1977.0
203,1965,1915.0
203,1966,2068.0
203,1967,1932.0
203,1968,2135.0
203,1969,2314.0
203,1962,1456.0
203,1991,4406.0
203,1992,5080.0
203,1993,4640.0
38,1962,396.0
38,1963,424.0
38,1964,453.0
38,1965,490.0
38,1966,523.0
38,1967,628.0
38,1968,488.0
38,1961,389.0
38,1969,476.0
38,1971,544.0
38,1972,532.0
38,1973,557.0
38,1974,669.0
38,1975,925.0
38,1976,991.0
38,1977,913.0
38,1970,477.0
203,2013,3390.0
203,2012,3097.0
203,2011,3484.0
203,1994,4267.0
203,1995,3583.0
203,1996,4054.0
203,1997,4598.0
203,1998,4070.0
203,1999,4584.0
203,2000,4325.0
203,2001,4524.0
203,2002,4949.0
203,2003,4478.0
203,2004,4063.0
203,2005,4349.0
203,2006,4739.0
203,2007,3861.0
203,2008,4407.0
203,2009,3504.0
203,2010,3679.0
202,2006,1838.0
25,1977,10.0
202,2005,1758.0
202,2003,1933.0
25,1999,12.0
25,2000,16.0
25,2001,18.0
25,2002,19.0
25,2003,20.0
25,2004,21.0
25,2005,23.0
25,1998,16.0
25,2006,27.0
25,2008,30.0
25,2009,32.0
25,2010,30.0
25,2011,31.0
25,2012,28.0
25,2013,29.0
202,1961,461.0
25,2007,29.0
202,1962,441.0
25,1997,15.0
25,1995,14.0
25,1979,11.0
25,1980,11.0
25,1981,11.0
25,1982,12.0
25,1983,12.0
25,1984,12.0
25,1985,13.0
25,1996,15.0
25,1986,12.0
25,1988,13.0
25,1989,14.0
25,1990,15.0
25,1991,15.0
25,1992,15.0
25,1993,14.0
25,1994,13.0
25,1987,13.0
202,1963,496.0
202,1964,510.0
202,1965,473.0
202,1987,1280.0
202,1988,1421.0
202,1989,1423.0
202,1990,1450.0
202,1991,1386.0
202,1992,1344.0
202,1993,1473.0
202,1986,1143.0
202,1994,1330.0
202,1996,1647.0
202,1997,1637.0
202,1998,1479.0
202,1999,1825.0
202,2000,1985.0
202,2001,1979.0
202,2002,1986.0
202,1995,1358.0
202,1985,1090.0
202,1984,935.0
202,1983,917.0
202,1966,447.0
202,1967,581.0
202,1968,613.0
202,1969,673.0
202,1970,768.0
202,1971,752.0
