geo,year,urea_export_quantity_ife2
230,2016,1282884.97
16,2002,610464.0
80,2012,0.07
233,2011,0.0
101,2006,42146.0
80,2005,0.0
80,2007,0.0
80,2006,0.0
16,2003,333616.0
80,2008,0.0
221,2004,63.0
221,2003,2.0
165,2006,0.0
221,2002,22.0
165,2007,0.0
165,2009,0.0
165,2010,0.0
4,2013,20476.8
170,2005,6039.0
170,2007,6567.7
170,2008,9179.8
170,2009,20432.0
170,2011,13740.0
170,2012,11683.0
170,2013,12861.12
170,2014,24150.3
171,2003,1600.0
171,2004,14096.0
171,2005,31712.0
171,2008,37743.0
170,2004,200.0
170,2006,5388.2
162,2009,6924.0
159,2011,18950.0
149,2011,0.0
149,2012,0.0
149,2013,0.0
149,2014,0.0
150,2014,1872036.0
153,2013,0.04
156,2002,1506.0
156,2003,1177.0
156,2004,1042.0
156,2005,1122.0
156,2006,461.0
156,2007,292.0
156,2008,642.0
156,2009,28488.0
156,2010,343.0
156,2011,358.0
156,2012,542.0
156,2013,866.14
156,2014,815.13
156,2015,1114.32
156,2016,960.63
157,2006,0.0
157,2007,0.0
157,2008,0.0
157,2009,2300.0
157,2010,331.33
157,2011,61.21
157,2014,1443.0
159,2010,18950.0
159,2012,18950.0
171,2012,20000.0
173,2003,136213.0
173,2004,97998.0
117,2007,863.0
117,2014,10533.0
146,2010,15.0
146,2011,23.0
146,2012,20.0
183,2002,698621.0
183,2003,937642.0
183,2004,632849.0
183,2005,987656.0
183,2006,944571.0
183,2007,761106.0
183,2008,645041.0
183,2009,693045.0
183,2010,665257.0
183,2011,898023.0
183,2012,898268.0
183,2013,498918.0
183,2014,467818.0
185,2002,3980345.0
185,2003,3796742.0
185,2004,4339464.0
185,2005,4574604.0
185,2006,4690223.0
185,2007,4649707.0
185,2008,4346740.44
185,2009,4794510.0
185,2010,4728670.0
117,2006,484.0
117,2005,75.0
117,2004,24.0
117,2003,336.0
173,2005,164696.0
173,2006,62178.0
173,2007,189297.0
173,2008,255185.0
173,2009,235459.0
173,2010,249188.0
173,2011,309469.0
173,2012,395825.0
173,2013,332676.0
173,2014,399395.0
174,2002,16453.0
174,2003,26095.0
174,2004,21918.0
173,2002,82570.0
174,2005,12875.0
174,2007,19908.42
174,2008,10469.0
174,2009,6968.0
174,2010,4770.14
174,2011,6910.64
174,2012,11041.95
174,2013,29824.75
174,2014,31567.64
179,2002,1759648.0
179,2003,1892350.0
179,2004,2130234.0
179,2005,2961837.0
117,2002,1207.0
174,2006,13103.24
149,2010,0.0
147,2003,35.0
147,2012,37.0
126,2011,176143.0
126,2012,285241.0
126,2013,187526.0
126,2014,249786.0
256,2003,2.0
256,2005,265.0
256,2006,1139.0
256,2007,1121.0
256,2008,2338.0
256,2009,11557.0
256,2010,4003.0
256,2011,6312.0
126,2010,118138.0
256,2012,11276.0
256,2014,3210.0
129,2002,10.0
129,2003,2.0
130,2002,41.0
130,2003,873.0
130,2004,1791.0
130,2005,1032.0
130,2007,60.0
130,2012,15.0
130,2013,400.0
130,2014,8000.0
131,2002,916743.0
256,2013,2236.0
131,2003,866137.0
126,2009,172034.0
126,2007,45066.0
114,2003,3049.0
114,2004,116.0
114,2005,392.0
114,2006,295.0
114,2007,446.0
114,2008,21203.0
114,2009,7893.0
114,2010,8550.0
114,2013,1032.0
118,2013,1002500.0
113,2002,225.0
113,2003,45.0
126,2008,43616.0
113,2006,45.0
119,2002,6245.0
119,2003,1661.0
119,2004,3.0
119,2009,164.0
119,2010,6334.0
121,2002,1131.0
121,2003,19.0
121,2005,4.0
181,2009,210.0
126,2002,56342.0
126,2005,106381.0
126,2006,73466.0
113,2008,17.0
147,2014,33.0
131,2004,674497.0
131,2006,852165.97
138,2005,4732.0
138,2006,1486.0
138,2007,11385.0
138,2009,24341.0
138,2010,46509.9
138,2011,43894.72
138,2012,75979.19
138,2013,36065.7
138,2014,38478.35
138,2015,9564.61
138,2016,3182.99
143,2002,5.0
138,2004,337.0
143,2005,28.0
143,2010,72.5
143,2011,25.5
143,2012,434.0
143,2013,191.0
143,2014,40.0
144,2012,2779.0
144,2013,1944.0
144,2014,2616.35
147,2002,2.0
185,2011,5048370.0
147,2004,70.0
147,2010,4.0
143,2006,1065.0
131,2005,507.0
137,2014,636.0
137,2012,832.0
131,2007,752454.8
131,2008,760366.86
131,2009,962099.0
131,2010,782082.0
131,2011,786359.0
131,2012,681659.0
131,2013,990327.84
131,2014,853032.4
131,2015,1049194.25
131,2016,1039189.46
133,2008,1206.0
133,2010,66.0
137,2013,645.0
133,2011,25305.0
133,2013,17726.0
133,2014,42586.0
137,2002,1060.0
137,2003,155.0
137,2004,546.0
137,2005,1814.0
137,2006,107.0
137,2007,2502.0
137,2008,2584.0
137,2009,1611.0
137,2010,337.0
137,2011,1731.0
133,2012,30983.0
185,2012,4989720.0
184,2011,33.0
185,2014,5296060.6
223,2016,9995.57
226,2008,30.0
226,2013,150.0
226,2014,33.0
230,2002,3074966.0
230,2003,3229744.0
230,2004,3435638.0
230,2006,3560679.1
230,2007,3396257.5
230,2008,3112261.9
230,2009,2947383.0
230,2010,2604656.0
223,2015,3318.41
230,2011,3569769.0
230,2013,2569610.92
230,2014,1647094.65
230,2015,1611489.37
229,2006,2702.0
229,2009,41464.0
229,2010,12438.0
229,2011,19720.0
229,2012,17554.0
229,2013,28334.0
229,2014,21184.0
215,2002,115.0
215,2003,5358.0
230,2012,3566872.0
215,2004,14540.0
223,2014,11230.87
223,2012,1900.05
216,2014,26612.11
216,2015,29297.26
216,2016,63727.39
154,2002,200.0
154,2004,1025.0
217,2002,31.0
217,2009,2166.0
217,2010,785.0
217,2011,900.0
217,2012,2550.0
217,2013,2497.0
220,2002,626621.0
223,2013,1857.84
220,2006,692484.0
220,2008,597633.0
220,2009,687780.0
223,2002,64739.0
223,2003,12091.0
223,2004,91980.0
223,2005,52201.0
223,2006,21393.63
223,2007,417.93
223,2008,34515.6
223,2009,2851.0
223,2010,6825.44
223,2011,8191.35
220,2007,727022.0
216,2013,28230.34
215,2005,1395.0
215,2007,18719.0
236,2014,615741.0
237,2004,56087.0
237,2006,3857.0
237,2007,102277.0
237,2008,11151.0
237,2009,47487.0
237,2010,79057.0
237,2011,749434.0
237,2012,427366.95
237,2013,354444.99
237,2014,303446.8
237,2015,152252.45
236,2013,483848.0
251,2002,128.0
251,2004,1205.0
251,2005,458.0
251,2006,2711.0
251,2007,2273.0
251,2008,2249.0
251,2009,1238.0
251,2010,3912.0
251,2011,372.0
251,2012,324.0
251,2013,690.0
251,2014,38.0
181,2008,1781.0
251,2003,783.0
215,2006,12977.0
236,2012,608687.0
236,2005,1062309.0
215,2008,36019.0
215,2009,38799.0
215,2010,26205.0
215,2011,23816.0
215,2012,25872.0
215,2013,2668.0
215,2014,5517.0
231,2008,229825.0
231,2009,289104.0
231,2010,151869.0
231,2011,207061.0
231,2012,336291.39
236,2011,332656.0
231,2013,405428.0
231,2015,379781.01
231,2016,321041.0
234,2007,150.0
234,2008,311.0
234,2009,30.0
234,2011,1224.0
234,2012,215.0
234,2013,1464.0
234,2014,772.0
236,2002,702345.0
236,2003,628884.0
236,2004,1095633.0
231,2014,586750.59
185,2013,5268859.91
216,2012,30796.9
216,2010,37412.5
200,2008,271.0
200,2009,58.0
200,2010,73.0
200,2011,1631.0
200,2012,195.0
200,2013,677.0
200,2014,1290.0
199,2002,73460.0
199,2003,53716.0
199,2004,64695.0
199,2005,54918.0
199,2006,56731.0
200,2007,2489.0
199,2007,61025.0
199,2009,58965.0
199,2010,80969.0
199,2011,152649.0
199,2012,132419.0
199,2013,186987.0
199,2014,136592.0
198,2003,2.0
198,2004,1.0
198,2005,4993.0
198,2006,11302.0
198,2007,7967.0
198,2008,2377.0
199,2008,68989.0
198,2009,9326.0
200,2006,706.0
200,2004,84.0
185,2015,5000101.19
185,2016,5971507.18
114,2002,4260.0
184,2012,3.0
184,2014,24.0
195,2009,6518.0
195,2010,10332.0
195,2011,1043.0
195,2012,2879.0
195,2013,940.0
195,2014,12978.0
272,2006,2847.8
200,2005,2259.0
272,2007,5982.5
272,2009,6152.0
272,2010,8242.0
272,2011,4996.0
272,2012,17929.0
272,2013,17944.0
272,2014,10925.0
186,2002,858.0
186,2003,2261.0
186,2004,11103.0
186,2005,5210.0
200,2002,2700.0
200,2003,2847.0
272,2008,2058.1
216,2011,32700.17
198,2010,3320.0
198,2012,3261.41
210,2003,1141.0
210,2004,1627.0
210,2005,3161.0
210,2007,4897.0
210,2008,5232.0
210,2009,7762.0
210,2010,11053.0
210,2011,12590.0
210,2012,12599.0
210,2013,9576.0
210,2014,12403.0
211,2002,37.0
203,2014,75914.0
212,2005,1596.0
212,2007,2596.0
212,2008,3695.8
212,2009,101.0
208,2004,55790.0
208,2005,31211.0
216,2003,13631.0
216,2004,9801.0
216,2005,19020.0
216,2006,20408.13
216,2007,27030.35
216,2008,14803.06
216,2009,28011.16
212,2006,755.1
198,2011,3244.25
203,2013,63031.0
203,2011,94973.0
198,2013,2710.81
198,2014,6201.83
202,2002,36633.0
202,2003,14211.0
202,2004,15462.0
202,2005,20747.0
202,2006,63499.0
202,2007,33560.0
202,2008,14003.0
202,2009,17397.0
202,2010,23130.0
202,2011,27371.0
203,2012,94372.0
202,2012,25024.0
202,2014,49345.65
202,2015,131425.36
202,2016,95698.91
203,2002,19371.0
203,2003,5057.0
203,2004,11872.0
203,2005,84047.0
203,2006,43943.0
203,2007,44009.0
203,2008,48758.0
203,2009,33987.0
203,2010,77109.0
202,2013,60856.23
108,2014,6376.0
181,2010,568.0
108,2012,4827.8
44,2009,7340.0
44,2010,3454.0
44,2011,339.0
44,2012,599.0
