geo,year,beans_dry_gross_production_value_constant_2004_2006_million_us_vop
3,1961,10.506552000000001
3,1962,10.145236
3,1963,15.925147
3,1964,14.532151
3,1965,9.497596000000001
3,1966,14.079938
3,1967,15.274097
3,1968,16.778442000000002
3,1969,14.285592999999999
3,1970,14.919599
3,1971,14.860516
3,1972,13.634542999999999
3,1973,12.498331
3,1974,15.111619000000001
3,1975,11.362119
3,1976,16.475073000000002
3,1977,18.747497
3,1978,19.315603
3,1979,21.019921
3,1980,20.451815
3,1981,22.724239
3,1982,22.724239
3,1983,21.588027
3,1984,20.451815
3,1985,18.179391
3,1986,23.860451
3,1987,20.451815
3,1988,20.451815
3,1989,27.269087
3,1990,15.906967000000002
3,1991,14.593506
3,1992,28.629132000000002
3,1993,26.711207
3,1994,19.997329999999998
3,1995,23.035560999999998
3,1996,28.691623999999997
3,1997,23.344610999999997
3,1998,25.772696
3,1999,29.541511
3,2000,28.632540999999996
3,2001,25.110284
3,2002,27.837193
3,2003,20.224573
3,2004,25.451148
3,2005,26.814602
3,2006,27.60995
3,2007,23.633209
3,2008,24.76942
3,2009,26.132875
3,2010,27.269087
3,2011,28.746161999999998
3,2012,30.677722999999997
3,2013,31.813934999999997
3,2014,34.086358000000004
4,1961,0.45899700000000004
4,1962,0.44261999999999996
4,1963,0.5754060000000001
4,1964,0.6683560000000001
4,1965,0.481571
4,1966,0.41385
4,1967,0.329752
4,1968,0.748471
4,1969,0.8130930000000001
4,1970,0.682078
4,1971,1.103895
4,1972,1.503581
4,1973,0.979518
4,1974,1.7333009999999998
4,1975,1.540318
4,1976,0.9095840000000001
4,1977,0.646668
4,1978,0.5731930000000001
4,1979,0.308064
4,1980,0.30142399999999997
4,1981,0.43244
4,1982,0.239015
4,1983,0.278851
4,1984,0.364719
4,1985,0.400571
4,1986,0.460768
4,1987,0.398358
4,1988,0.264244
4,1989,0.246982
4,1990,0.387735
4,1991,0.215556
4,1992,0.308064
4,1993,0.259375
4,1994,0.15226099999999998
4,1995,0.136327
4,1996,0.24831
4,1997,0.285933
4,1998,0.477587
4,1999,0.41562
4,2000,0.18545799999999998
4,2001,0.324883
4,2002,0.382424
4,2003,0.485112
4,2004,0.699783
4,2005,0.29478499999999996
4,2006,0.404997
4,2007,0.405883
4,2008,0.240785
4,2009,0.512997
4,2010,0.374014
4,2011,0.421817
4,2012,0.453243
4,2013,0.602849
4,2014,0.594439
9,1961,20.081263
9,1962,14.787111999999999
9,1963,19.837854
9,1964,17.768875
9,1965,23.306435999999998
9,1966,18.133989
9,1967,16.612681
9,1968,13.910839000000001
9,1969,19.411888
9,1970,24.036663
9,1971,35.902864
9,1972,35.294340999999996
9,1973,44.361336
9,1974,70.162716
9,1975,66.146464
9,1976,103.75319300000001
9,1977,94.321084
9,1978,80.933576
9,1979,143.002934
9,1980,88.844376
9,1981,136.30918
9,1982,154.564874
9,1983,131.745256
