geo,year,humid_tropical_forest_emissions_co2eq_from_ch4_burning_biomass_elu
5873,2015,750.1653
5207,2012,16306.7445
5207,2011,9667.3554
5207,2010,40552.8527
5207,2009,4238.9589
5207,2008,8771.0068
5207,2007,30117.6016
5207,2006,10041.8701
5207,2005,22583.1792
5207,2004,19690.997
5207,2003,9087.2719
5207,2002,6607.2542
5207,2001,3505.2428
5207,2013,7486.8849
5207,2000,5798.503
5207,1998,23748.5814
5207,1997,15699.1337
5207,1996,13089.5811
5207,1995,14894.8482
5207,1994,14894.8482
5207,1993,14894.8482
5207,1992,14894.8482
5207,1991,14894.8482
5207,1990,14894.8482
5206,2015,76.0289
5206,2014,51.5755
5206,2013,72.15
5207,1999,23403.0597
5207,2014,11385.6733
5207,2015,16115.2127
5300,1990,13534.6503
5301,1993,0
5301,1992,0
5300,2015,12244.2565
5300,2014,18596.1463
5300,2013,9181.0911
5300,2012,10462.3974
5300,2011,7253.3743
5300,2010,14327.8617
5300,2009,17148.6285
5300,2008,5454.6876
5300,2007,14519.2334
5300,2006,16326.7429
5300,2005,9172.4018
5300,2004,17677.7726
5300,2003,5331.5757
5300,2002,10523.3167
5300,2001,2588.0514
5300,2000,6866.1535
5300,1999,12420.0633
5300,1998,34108.2995
5300,1997,37636.7414
5300,1996,8854.2104
5300,1995,13534.6503
5300,1994,13534.6503
5300,1993,13534.6503
5300,1992,13534.6503
5300,1991,13534.6503
5206,2012,52.44
5206,2011,132.587
5206,2010,46.8709
5206,2009,118.5256
5204,2003,5539.123
5204,2002,359.2881
5204,2001,281.3122
5204,2000,2963.9217
5204,1999,2328.0426
5204,1998,6330.1746
5204,1997,1735.0322
5204,1996,1624.7825
5204,1995,1829.6965
5204,1994,1829.6965
5204,1993,1829.6965
5204,1992,1829.6965
5204,1991,1829.6965
5204,1990,1829.6965
5203,2015,22.0219
5203,2014,19.6455
5203,2013,10.8586
5203,2012,5.2099
5203,2011,52.0309
5203,2010,7.1309
5203,2009,19.831
5203,2008,8.7952
5203,2007,71.0521
5203,2006,21.0035
5203,2005,4.6617
5203,2004,9.8682
5203,2003,4.1749
5204,2004,164.5255
5301,1994,0
5204,2005,4230.8497
5204,2007,1663.4015
5206,2008,56.378
5206,2007,41.4639
5206,2006,66.8808
5206,2005,121.4173
5206,2004,95.7122
5206,2003,17.6683
5206,2002,17.6666
5206,2001,33.9835
5206,2000,126.1345
5206,1999,96.0182
5206,1998,103.6463
5206,1997,67.4856
5206,1996,66.9242
5206,1995,73.0779
5206,1994,73.0779
5206,1993,73.0779
5206,1992,73.0779
5206,1991,73.0779
5206,1990,73.0779
5204,2015,1387.9753
5204,2014,395.4924
5204,2013,1486.1862
5204,2012,454.0304
5204,2011,1388.8645
5204,2010,340.686
5204,2009,2037.6876
5204,2008,1001.064
5204,2006,881.4907
5301,1995,0
5301,1996,0
5301,1997,0
5304,2008,4822.5826
5304,2007,13401.3244
5304,2006,15386.7079
5304,2005,8579.8545
5304,2004,16803.1066
5304,2003,4765.4689
5304,2002,10444.2409
5304,2001,2218.9279
5304,2000,6111.9634
5304,1999,11369.1279
5304,1998,33382.1982
5304,1997,37001.9506
5304,1996,7993.7669
5304,1995,12652.9676
5304,1994,12652.9676
5304,1993,12652.9676
5304,1992,12652.9676
5304,1991,12652.9676
5304,1990,12652.9676
5303,2015,1064.2668
5303,2014,1307.949
5303,2013,928.9839
5303,2012,1011.258
5303,2011,639.261
5303,2010,1828.3498
5303,2009,1651.4371
5303,2008,630.5996
5304,2009,15496.5273
5303,2007,1116.2298
5304,2010,12499.1807
5304,2012,9450.9738
5305,2013,0
5305,2012,0
5305,2011,0
5305,2010,0
5305,2009,0
5305,2008,0
5305,2007,0
5305,2006,0
5305,2005,0
5305,2004,0
5305,2003,0
5305,2002,0
5305,2001,0
5305,2000,0
5305,1999,0
5305,1998,0
5305,1997,0
5305,1996,0
5305,1995,0
5305,1994,0
5305,1993,0
5305,1992,0
5305,1991,0
5305,1990,0
5304,2015,11178.9637
5304,2014,17286.5943
5304,2013,8251.9416
5304,2011,6613.9494
5203,2002,7.5118
5303,2006,939.8711
5303,2004,873.5084
5302,1998,2.4637
5302,1997,0.7025
5302,1996,0.9837
5302,1995,0.9875
5302,1994,0.9875
5302,1993,0.9875
5302,1992,0.9875
5302,1991,0.9875
5302,1990,0.9875
5301,2015,0
5301,2014,0
5301,2013,0
5301,2012,0
5301,2011,0
5301,2010,0
5301,2009,0
5301,2008,0
5301,2007,0
5301,2006,0
5301,2005,0
5301,2004,0
5301,2003,0
5301,2002,0
5301,2001,0
5301,2000,0
5301,1999,0
5301,1998,0
5302,1999,0.6241
5303,2005,588.7284
5302,2000,1.3743
5302,2002,0
5303,2003,565.1148
5303,2002,79.0758
5303,2001,368.9579
5303,2000,752.8157
5303,1999,1050.3113
5303,1998,723.6376
5303,1997,634.0883
5303,1996,859.4598
5303,1995,880.6952
5303,1994,880.6952
5303,1993,880.6952
5303,1992,880.6952
5303,1991,880.6952
5303,1990,880.6952
5302,2015,1.0261
5302,2014,1.603
5302,2013,0.1656
5302,2012,0.1656
5302,2011,0.1639
5302,2010,0.3312
5302,2009,0.6641
5302,2008,1.5053
5302,2007,1.6792
5302,2006,0.1639
5302,2005,3.8189
5302,2004,1.1576
5302,2003,0.992
5302,2001,0.1656
5305,2014,0
5203,2001,10.9861
5203,1999,61.4052
5101,1998,6114.1358
5101,1997,5986.4161
5101,1996,6053.5884
5101,1995,5447.902
5101,1994,5447.902
5101,1993,5447.902
5101,1992,5447.902
5101,1991,5447.902
5101,1990,5447.902
5100,2015,33050.9473
5100,2014,29930.6888
5100,2013,31663.4701
5101,1999,6275.1307
5100,2012,30211.2525
5100,2010,34803.2392
5100,2009,31502.8688
5100,2008,32497.2221
5100,2007,31449.7708
5100,2006,35019.2797
5100,2005,38574.5853
5100,2004,33803.7011
5100,2003,31464.9929
5100,2002,27986.5395
5100,2001,30005.9818
5100,2000,40069.7862
5100,1999,51886.642
5100,2011,34857.0958
5101,2000,3654.1565
5101,2001,3605.039
5101,2002,3159.3588
5102,2003,19816.7036
5102,2002,18660.2511
5102,2001,16719.7746
5102,2000,27110.4971
5102,1999,33106.4208
5102,1998,39481.9797
5102,1997,32794.3449
5102,1996,28296.9582
5102,1995,23946.9864
5102,1994,23946.9864
5102,1993,23946.9864
5102,1992,23946.9864
5102,1991,23946.9864
5102,1990,23946.9864
5101,2015,5778.9731
5101,2014,5945.7831
5101,2013,5686.3455
5101,2012,6516.82
5101,2011,6103.5698
5101,2010,6641.2864
5101,2009,4591.3197
5101,2008,5740.0387
5101,2007,5117.5641
5101,2006,4411.1641
5101,2005,7035.8391
5101,2004,5264.3206
5101,2003,5277.1907
5100,1998,58622.2337
5100,1997,46920.5511
5100,1996,42299.3877
5100,1995,36331.0118
5873,2014,175.1192
351,1990,0.9875
351,1991,0.9875
351,1992,0.9875
351,1993,0.9875
351,1994,0.9875
351,1995,0.9875
351,1996,0.9837
351,1997,0.7025
351,1998,2.4637
351,1999,0.6241
351,2000,1.3743
351,2001,0.1656
351,2002,0
351,2003,0.992
351,2004,1.1576
351,2005,3.8189
351,2006,0.1639
351,2007,1.6792
351,2008,1.5053
351,2009,0.6641
351,2010,0.3312
351,2011,0.1639
351,2012,0.1656
351,2013,0.1656
351,2014,1.603
351,2015,1.0261
5000,1990,67490.8883
5102,2004,21962.9463
5000,1991,67490.8883
5000,1993,67490.8883
5100,1994,36331.0118
5100,1993,36331.0118
5100,1992,36331.0118
5100,1991,36331.0118
5100,1990,36331.0118
5000,2015,63186.0043
5000,2014,60782.8738
5000,2013,50214.076
5000,2012,57667.6968
5000,2011,53532.9825
5000,2010,90340.8574
5000,2009,55393.2515
5000,2008,48062.3224
5000,2007,78058.4147
5000,2006,62880.2664
5000,2005,74927.301
5000,2004,72834.0755
5000,2003,52036.5452
5000,2002,46252.3365
5000,2001,36592.1137
5000,2000,56095.5186
5000,1999,90627.9204
5000,1998,123283.0339
5000,1997,110746.5434
5000,1996,66303.6321
5000,1995,67490.8883
5000,1994,67490.8883
5000,1992,67490.8883
5102,2005,22695.0886
5102,2006,23013.352
5102,2007,18873.8054
5200,1993,16818.0875
5200,1992,16818.0875
5200,1991,16818.0875
5200,1990,16818.0875
5105,2015,5347.1924
5105,2014,3704.2766
5105,2013,3071.1386
5105,2012,4384.2424
5105,2011,3742.0572
5105,2010,4869.3742
5105,2009,4313.7191
5105,2008,5548.7161
5105,2007,7450.3961
5105,2006,7556.2377
5105,2005,8831.7656
5105,2004,6565.1003
5105,2003,6359.4748
5105,2002,6162.2745
5105,2001,9673.5554
5105,2000,7802.7059
5105,1999,8584.5754
5105,1998,9895.7676
5105,1997,6564.5451
5105,1996,6673.4112
5105,1994,6355.0263
5105,1993,6355.0263
5105,1992,6355.0263
5200,1994,16818.0875
5105,1991,6355.0263
5200,1995,16818.0875
5200,1997,17513.4423
5203,1998,20
5203,1997,11.7907
5203,1996,18.6638
5203,1995,20.4648
5203,1994,20.4648
5203,1993,20.4648
5203,1992,20.4648
5203,1991,20.4648
5203,1990,20.4648
5200,2015,17601.2389
5200,2014,11852.3867
5200,2013,9056.0797
5200,2012,16818.4247
5200,2011,11240.8378
5200,2010,40947.5404
5200,2009,6415.0031
5200,2008,9837.2441
5200,2007,31893.5191
5200,2006,11011.245
5200,2005,26940.1079
5200,2004,19961.103
5200,2003,14648.2381
5200,2002,6991.7207
5200,2001,3831.5246
5200,2000,8911.2136
5200,1999,25888.5257
5200,1998,30202.4023
5200,1996,14799.9516
5203,2000,22.6543
5105,1990,6355.0263
5104,2014,12.869
5103,2008,6.3343
5103,2007,3.6184
5103,2006,7.0116
5103,2005,2.807
5103,2004,6.7169
5103,2003,3.9695
5103,2002,3.2177
5103,2001,6.6341
5103,2000,1499.2723
5103,1999,3904.8455
5103,1998,3117.3865
5103,1997,1567.4554
5103,1996,1256.0072
5103,1995,571.3568
5103,1994,571.3568
5103,1993,571.3568
5103,1992,571.3568
5103,1991,571.3568
5103,1990,571.3568
5102,2015,21908.1684
5102,2014,20260.8859
5102,2013,22890.1444
5102,2012,19300.1313
5102,2011,24984.2783
5102,2010,23279.9663
5102,2009,22584.4012
5102,2008,21199.6307
5103,2009,7.0232
5104,2015,11.0106
5103,2010,4.5044
5103,2012,6.8394
5104,2013,10.7592
5104,2012,3.2193
5104,2011,21.2568
5104,2010,8.1079
5104,2009,6.4055
5104,2008,2.5023
5104,2007,4.3868
5104,2006,31.5143
5104,2005,9.085
5104,2004,4.617
5104,2003,7.6542
5104,2002,1.4374
5104,2001,0.9787
5104,2000,3.1543
5104,1999,15.6695
5104,1998,12.9641
5104,1997,7.7896
5104,1996,19.4227
5104,1995,9.7402
5104,1994,9.7402
5104,1993,9.7402
5104,1992,9.7402
5104,1991,9.7402
5104,1990,9.7402
5103,2015,5.6029
5103,2014,6.8742
5103,2013,5.0824
5103,2011,5.9336
5305,2015,0
5105,1995,6355.0263
5400,1991,0
5802,2014,8187.2939
5802,2013,8644.8833
5802,2012,9419.788
5802,2011,12207.8084
5802,2010,24173.6854
5802,2009,5985.4123
5802,2008,8299.6592
5802,2007,13223.2372
5802,2006,7888.9243
5802,2005,15325.5245
5802,2004,19036.1601
5802,2003,7109.9344
5802,2015,11335.6216
5802,2002,6191.8886
5802,2000,10125.144
5802,1999,20024.6524
5802,1998,16857.3071
5802,1997,14149.9903
5802,1996,12501.0235
5802,1995,11771.9556
5802,1994,11771.9556
5802,1993,11771.9556
5802,1992,11728.9278
5802,1991,11728.9278
5802,1990,11728.9278
5801,2015,34131.0118
5802,2001,4751.1736
5803,1990,942.1011
5803,1991,942.1011
5803,1992,942.1011
5815,1993,26388.321
5815,1992,26388.321
5815,1991,26388.321
5815,1990,26388.321
5803,2015,403.6253
5803,2014,448.9577
5803,2013,367.0837
5803,2012,250.3889
5803,2011,399.0089
5803,2010,322.2144
5803,2009,432.0205
5803,2008,411.1282
5803,2007,318.2641
5803,2006,637.2701
5803,2005,449.9166
5803,2004,1458.8249
5803,2003,793.1888
5803,2002,690.5991
5803,2001,193.5545
5803,2000,542.6596
5803,1999,728.2075
5803,1998,883.147
5803,1997,8722.2987
5803,1996,389.6631
5803,1995,942.1011
5803,1994,942.1011
5803,1993,942.1011
5801,2014,33503.8254
5801,2013,33057.371
5801,2012,32329.8316
5801,2011,34999.7293
5706,2005,0
5706,2004,0
5706,2003,0
5706,2002,0
5706,2001,0
5706,2000,0
5706,1999,0
5706,1998,0
5706,1997,0
5706,1996,0
5706,1995,0
5706,1994,0
5706,1993,0
5706,1992,0
5706,1991,0
5706,1990,0
5504,2015,1.3248
5504,2014,0
5504,2013,0
5504,2012,0
5504,2011,13.2483
5504,2010,0
5504,2009,0
5504,2008,0
5504,2007,0
5504,2006,0
5504,2005,0
5706,2006,0
5815,1994,26388.321
5706,2007,0
5706,2009,0
5801,2010,40928.7785
5801,2009,35159.3527
5801,2008,30466.2735
5801,2007,35100.4575
5801,2006,30889.3706
5801,2005,34875.1277
5801,2004,37010.0388
5801,2003,27987.3038
5801,2002,24670.409
5801,2001,22733.5634
5801,2000,37995.5813
5801,1999,52683.4431
5801,1998,58364.4725
5801,1997,46257.911
5801,1996,41116.7575
5801,1995,36213.0305
5801,1994,36213.0305
5801,1993,36213.0305
5801,1992,36213.0305
5801,1991,36213.0305
5801,1990,36213.0305
5706,2015,0
5706,2014,0
5706,2013,0
5706,2012,0
5706,2011,0
5706,2010,0
5706,2008,0
5815,1995,26388.321
5815,1996,28366.852
5815,1997,42285.9146
5849,2009,55214.1399
5849,2008,48023.2764
5849,2007,77932.7152
5849,2006,62840.611
5849,2005,74847.071
5849,2004,72735.4073
5849,2003,51883.9102
5849,2002,46148.3093
5849,2001,36554.8315
5849,2000,55996.509
5849,1999,90356.6126
5849,1998,123203.3445
5849,1997,110572.3303
5849,1996,66150.2653
5849,1995,67380.3321
5849,1994,67380.3321
5849,1993,67380.3321
5849,1992,67380.3321
5849,1991,67380.3321
5849,1990,67380.3321
5848,2015,94.6295
5848,2014,125.8074
5848,2013,154.5544
5848,2012,88.6309
5848,2011,101.939
5848,2010,11.6204
5848,2009,179.1116
5849,2010,90329.237
5848,2008,39.046
5849,2011,53431.0436
5849,2013,50059.5216
5873,2013,992.2113
5873,2012,344.9075
5873,2011,999.6386
5873,2010,110.5186
5873,2009,1190.5281
5873,2008,532.9714
5873,2007,892.6487
5873,2006,730.442
5873,2005,1532.6681
5873,2004,192.5553
5873,2003,2724.115
5873,2002,369.1963
5873,2001,254.3187
5873,2000,1500.311
5873,1999,1692.3349
5873,1998,3818.1207
5873,1997,941.5346
5873,1996,930.968
5873,1995,1033.7637
5873,1994,1033.7637
5873,1993,1033.7637
5873,1992,1033.7637
5873,1991,1033.7637
5873,1990,1033.7637
5849,2015,63091.3748
5849,2014,60657.0664
5400,1990,0
5849,2012,57579.0659
5504,2004,0
5848,2007,125.6996
5848,2005,80.23
5817,1999,54205.8083
5817,1998,61100.8372
5817,1996,41872.4749
5817,1995,37135.627
5817,1994,37135.627
5817,1993,37135.627
5817,1992,37135.627
5817,1991,37135.627
5817,1990,37135.627
5815,2015,23206.8038
5815,2014,20448.9719
5815,2013,21251.3607
5815,2012,20504.4216
5815,2011,22841.8876
5815,2010,24949.469
5815,2009,23081.6513
5815,2008,22446.3441
5815,2007,22997.7368
5815,2006,26369.2506
5815,2005,27176.9448
5815,2004,24602.2195
5815,2003,23498.6665
5815,2002,20286.2042
5815,2001,22583.9822
5815,2000,29996.6506
5815,1999,37362.9198
5815,1998,43508.1693
5817,2000,39626.4911
5848,2006,39.6554
5817,2001,23437.3122
5817,2003,29710.6179
5848,2004,98.6682
5848,2003,152.635
5848,2002,104.0272
5848,2001,37.2822
5848,2000,99.0096
5848,1999,271.3079
5848,1998,79.6894
5848,1997,174.2131
5848,1996,153.3668
5848,1995,110.5562
5848,1994,110.5562
5848,1993,110.5562
5848,1992,110.5562
5848,1991,110.5562
5848,1990,110.5562
5817,2015,34826.4513
5817,2014,34171.0734
5817,2013,33793.1917
5817,2012,32695.0987
5817,2011,35425.4214
5817,2010,42122.7331
5817,2009,35673.3066
5817,2008,31044.1502
5817,2007,35950.3265
5817,2006,31372.9499
5817,2005,36016.2614
5817,2004,37274.3723
5817,2002,24901.3297
5504,2003,2.3184
5817,1997,47492.3315
5504,2001,0
5403,2002,0
5403,2001,0
5403,2000,0
5403,1999,0
5403,1998,0
5403,1997,0
5403,1996,0
5403,1995,0
5403,1994,0
5403,1993,0
5403,1992,0
5403,1991,0
5403,1990,0
5402,2015,0
5402,2014,0
5402,2013,0
5402,2012,0
5402,2011,0
5402,2010,0
5402,2009,0
5402,2008,0
5402,2007,0
5402,2006,0
5402,2005,0
5402,2004,0
5402,2003,0
5402,2002,0
5403,2003,0
5402,2001,0
5403,2004,0
5403,2006,0
5404,2007,0
5404,2006,0
5404,2005,0
5404,2004,0
5404,2003,0
5404,2002,0
5404,2001,0
5404,2000,0
5404,1999,0
5404,1998,0
5404,1997,0
5404,1996,0
5404,1995,0
5404,1994,0
5404,1993,0
5404,1992,0
5404,1991,0
5404,1990,0
5403,2015,0
5403,2014,0
5403,2013,0
5403,2012,0
5403,2011,0
5403,2010,0
5403,2009,0
5403,2008,0
5403,2007,0
5403,2005,0
5404,2008,0
5402,2000,0
5402,1998,0
5401,1992,0
5401,1991,0
5401,1990,0
5400,2015,0
5400,2014,0
5400,2013,0
5400,2012,0
5400,2011,0
5400,2010,0
5400,2009,0
5400,2008,0
5400,2007,0
5400,2006,0
5400,2005,0
5400,2004,0
5400,2003,0
5400,2002,0
5400,2001,0
5400,2000,0
5400,1999,0
5400,1998,0
5400,1997,0
5400,1996,0
5400,1995,0
5400,1994,0
5400,1993,0
5400,1992,0
5504,2002,0.3312
5402,1999,0
5401,1993,0
5401,1995,0
5402,1997,0
5402,1996,0
5402,1995,0
5402,1994,0
5402,1993,0
5402,1992,0
5402,1991,0
5402,1990,0
5401,2015,0
5401,2013,0
5401,2012,0
5401,2011,0
5401,2010,0
5401,2009,0
5401,2008,0
5401,2007,0
5401,2006,0
5401,2005,0
5401,2004,0
5401,2003,0
5401,2002,0
5401,2001,0
5401,2000,0
5401,1999,0
5401,1998,0
5401,1997,0
5401,1996,0
5401,1994,0
5404,2009,0
5401,2014,0
5404,2011,0
5503,1996,0
5503,1995,0
5503,1993,0
5503,1992,0
5503,1991,0
5503,1990,0
5502,2015,220.8552
5502,2014,301.1715
5502,2013,170.5607
5502,2012,95.0594
5502,2011,120.3101
5502,2010,261.0552
5502,2009,174.1361
5502,2008,250.4099
5502,2007,142.7361
5502,2006,512.4481
5502,2005,180.665
5502,2004,1310.6082
5502,2003,445.9845
5502,2002,659.7075
5502,2001,140.2599
5502,2000,172.1549
5502,1999,232.2438
5502,1998,295.8293
5502,1997,8523.2134
5502,1996,219.2084
5502,1995,721.4308
5503,1997,0
5502,1994,721.4308
5503,1998,0
5504,2000,0.27
5503,2000,0
5503,2001,0
5503,2002,0
5503,2003,0
5503,2004,0
5503,2005,0
5503,2006,0
5503,2007,0
5503,2008,0
5503,2009,0
5503,2010,0
5503,2011,0
5503,2012,0
5503,2013,0
5503,2014,0
5503,2015,0
5504,1990,1.2282
5504,1991,1.2282
5504,1992,1.2282
5504,1993,1.2282
5504,1994,1.2282
5503,1999,0
5504,1995,1.2282
5504,1996,1.3248
5504,1997,1.3248
5504,1998,2.9614
5504,1999,1.4612
5404,2010,0
5502,1993,721.4308
5503,1994,0
5502,1991,721.4308
5500,2012,175.6222
5500,2013,313.4351
5404,2013,0
5404,2014,0
5404,2015,0
5500,1990,807.1387
