geo,year,humid_tropical_forest_emissions_co2eq_from_ch4_burning_biomass_elu
5873,2016,1523.5179
5207,2014,14407.2114
5207,2013,10392.6972
5207,2012,17959.983
5207,2011,15484.5606
5207,2010,46899.3176
5207,2009,10929.5245
5207,2008,15412.9456
5207,2007,37331.5043
5207,2006,17888.817
5207,2005,35432.7212
5207,2004,37692.0063
5207,2003,28749.0077
5207,2002,27262.5279
5207,2015,26334.458
5207,2001,13140.2213
5207,1999,60832.153
5207,1998,63576.2527
5207,1997,42053.7453
5207,1996,34210.0688
5207,1995,27073.8593
5207,1994,27073.8593
5207,1993,27073.8593
5207,1992,27073.8593
5207,1991,27073.8593
5207,1990,27073.8593
5206,2016,155.2038
5206,2015,190.0256
5206,2014,86.556
5207,2000,17037.1713
5206,2013,209.7572
5207,2016,27399.7984
5300,1991,20511.1427
5301,1994,0
5301,1993,0
5301,1992,0
5300,2016,22326.2295
5300,2015,32187.1233
5300,2014,31836.4826
5300,2013,19104.0768
5300,2012,20503.5862
5300,2011,13374.2202
5300,2010,24668.3381
5300,2009,25849.0962
5300,2008,11785.8264
5300,2007,25391.3871
5300,1990,20511.1427
5300,2006,27305.626
5300,2004,36586.9174
5300,2003,12739.876
5300,2002,14728.4577
5300,2001,5745.7738
5300,2000,18242.2671
5300,1999,30271.8706
5300,1998,62342.1318
5300,1997,59770.8697
5300,1996,19786.2355
5300,1995,20511.1427
5300,1994,20511.1427
5300,1993,20511.1427
5300,1992,20511.1427
5300,2005,20310.128
5301,1995,0
5206,2012,68.8137
5206,2010,91.5781
5204,2004,666.0853
5204,2003,11684.201
5204,2002,1822.9171
5204,2001,545.7963
5204,2000,11158.1028
5204,1999,8121.8898
5204,1998,22428.7446
5204,1997,6951.8242
5204,1996,6098.5646
5204,1995,3522.3397
5204,1994,3522.3397
5204,1993,3522.3397
5204,1992,3522.3397
5204,2005,6967.2431
5204,1991,3522.3397
5203,2016,23.5459
5203,2015,80.4208
5203,2014,64.1714
5203,2013,47.0919
5203,2012,45.5995
5203,2011,63.5075
5203,2010,25.536
5203,2009,35.6507
5203,2008,45.2682
5203,2007,128.3417
5203,2006,108.4439
5203,2005,19.2348
5203,2004,58.0362
5204,1990,3522.3397
5206,2011,261.326
5204,2006,2431.6142
5204,2008,2357.6461
5206,2009,137.7932
5206,2008,94.6809
5206,2007,71.9641
5206,2006,123.3671
5206,2005,190.6884
5206,2004,164.6554
5206,2003,30.676
5206,2002,109.7708
5206,2001,44.6045
5206,2000,326.1353
5206,1999,254.3531
5206,1998,278.1002
5206,1997,188.3402
5204,2007,3130.7581
5206,1996,183.6352
5206,1994,105.9779
5206,1993,105.9779
5206,1992,105.9779
5206,1991,105.9779
5206,1990,105.9779
5204,2016,4662.7643
5204,2015,3335.5968
5204,2014,2442.0865
5204,2013,4338.6353
5204,2012,1115.5789
5204,2011,4652.3408
5204,2010,2121.1109
5204,2009,3496.0249
5206,1995,105.9779
5203,2003,39.7963
5301,1996,0
5301,1998,0
5304,2009,21658.9136
5304,2008,9636.8727
5304,2007,23535.4176
5304,2006,24760.626
5304,2005,17965.4526
5304,2004,33562.6966
5304,2003,10372.7018
5304,2002,14383.91
5304,2001,4609.9861
5304,2000,15643.0902
5304,1999,26785.9885
5304,1998,59826.005
5304,1997,57700.8274
5304,2010,19688.755
5304,1996,16936.6876
5304,1994,18017.5332
5304,1993,18017.5332
5304,1992,18017.5332
5304,1991,18017.5332
5304,1990,18017.5332
5303,2016,5409.3218
5303,2015,1525.0385
5303,2014,3908.4747
5303,2013,3600.4748
