geo,year,melons_other_inc_cantaloupes_export_quantity_tcl
165,1963,0.0
162,1970,0.0
162,1969,0.0
162,1968,0.0
162,1967,0.0
162,1966,0.0
162,1965,0.0
162,1971,0.0
162,1964,0.0
162,1962,0.0
162,1961,0.0
158,2015,7.0
158,2008,0.0
158,2006,7.0
157,2015,7.0
162,1963,0.0
157,2014,3.0
162,1972,0.0
162,1974,0.0
162,1988,8.0
162,1987,0.0
162,1986,2.0
162,1985,0.0
162,1984,0.0
162,1983,0.0
162,1973,0.0
162,1982,0.0
162,1980,0.0
162,1979,0.0
162,1978,0.0
162,1977,0.0
162,1976,0.0
162,1975,0.0
162,1981,0.0
162,1996,4.0
157,2013,520.0
157,2011,351.0
157,1992,6982.0
157,1991,2733.0
156,2016,260.0
156,2015,219.0
156,2014,260.0
156,2013,280.0
157,1993,9927.0
156,2012,232.0
156,2010,404.0
156,2009,373.0
156,2008,252.0
156,2007,259.0
156,2006,341.0
156,2005,226.0
156,2011,266.0
157,2012,2556.0
157,1994,11580.0
157,1996,10884.0
157,2010,212.0
157,2009,128.0
157,2008,5598.0
157,2007,2772.0
157,2006,590.0
157,2005,6887.0
157,1995,9891.0
157,2004,4044.0
157,2002,4327.0
157,2001,3038.0
157,2000,4791.0
157,1999,3318.0
157,1998,1913.0
157,1997,9582.0
157,2003,2727.0
162,1999,5.0
162,2000,2.0
162,2001,0.0
221,2003,1428.0
221,2002,1036.0
221,2001,1039.0
299,2000,28.0
299,1999,39.0
299,1998,125.0
221,2004,423.0
299,1997,13.0
299,1993,0.0
299,1992,0.0
299,1991,0.0
299,1990,0.0
299,1989,0.0
299,1988,0.0
299,1996,6.0
299,1987,0.0
221,2005,647.0
221,2007,1829.0
165,1966,0.0
165,1965,0.0
165,1964,0.0
165,1962,0.0
165,1961,0.0
221,2016,8166.0
221,2006,209.0
221,2015,5702.0
221,2013,9911.0
221,2012,17329.0
221,2011,25539.0
221,2010,16688.0
221,2009,15977.0
221,2008,10371.0
221,2014,9632.0
299,1986,0.0
299,1985,0.0
299,1984,9016.0
299,1962,0.0
299,1961,0.0
162,2016,6.0
162,2015,10.0
162,2014,1.0
162,2013,5.0
299,1963,0.0
162,2012,31.0
162,2008,2.0
162,2007,3.0
162,2006,4.0
162,2005,10.0
162,2004,7.0
162,2002,15.0
162,2011,18.0
299,1964,0.0
299,1965,0.0
299,1966,0.0
299,1983,8599.0
299,1981,0.0
299,1980,0.0
299,1979,0.0
299,1978,0.0
299,1977,0.0
299,1976,0.0
299,1975,0.0
299,1974,0.0
299,1973,0.0
299,1972,0.0
299,1971,0.0
299,1970,0.0
299,1969,0.0
299,1967,0.0
156,2004,392.0
165,1967,0.0
156,2003,456.0
156,2001,553.0
150,1970,599.0
150,1969,497.0
150,1968,736.0
150,1967,1004.0
150,1966,879.0
150,1965,1244.0
150,1971,705.0
150,1964,1560.0
150,1962,1576.0
150,1961,1986.0
149,2012,0.0
149,2003,312.0
147,2003,196.0
147,2002,87.0
150,1963,1513.0
147,2001,167.0
150,1972,860.0
150,1974,1117.0
150,1988,10800.0
150,1987,8506.0
150,1986,6392.0
150,1985,5927.0
150,1984,4782.0
150,1983,4204.0
150,1973,1216.0
150,1982,3484.0
150,1980,2400.0
150,1979,3330.0
150,1978,2577.0
150,1977,1596.0
150,1976,1993.0
150,1975,1152.0
150,1981,3001.0
150,1989,12756.0
147,2000,378.0
147,1998,349.0
143,1998,9149.0
143,1997,11147.0
143,1996,10745.0
143,1995,7326.0
143,1994,8010.0
143,1993,6073.0
143,1999,10449.0
143,1992,1558.0
143,1990,519.0
143,1989,987.0
143,1988,502.0
143,1987,708.0
143,1986,176.0
143,1985,170.0
143,1991,1514.0
147,1999,149.0
143,2000,13212.0
143,2002,19851.0
147,1997,21.0
144,2015,0.0
143,2016,39821.0
143,2015,39358.0
143,2014,44379.0
143,2012,46679.0
143,2001,16313.0
143,2010,55081.0
143,2008,56490.0
143,2007,43277.0
143,2006,36098.0
143,2005,35811.0
143,2004,12681.0
143,2003,15524.0
143,2009,55925.0
150,1990,14363.0
150,1991,17759.0
150,1992,17060.0
156,1982,0.0
156,1981,0.0
156,1980,0.0
156,1979,0.0
156,1978,0.0
156,1977,0.0
156,1983,0.0
156,1976,0.0
156,1974,0.0
156,1973,0.0
156,1972,0.0
156,1971,0.0
156,1970,0.0
156,1969,0.0
156,1975,0.0
156,1968,0.0
156,1984,0.0
156,1986,0.0
156,2000,707.0
156,1999,1330.0
156,1998,1173.0
156,1997,746.0
156,1996,1205.0
156,1995,1291.0
156,1985,0.0
156,1994,1106.0
156,1992,1061.0
156,1991,797.0
156,1990,541.0
156,1989,584.0
156,1988,765.0
156,1987,0.0
156,1993,727.0
156,1967,0.0
156,1966,0.0
156,1965,0.0
150,2006,77170.0
150,2005,78008.0
150,2004,70184.0
150,2003,66063.0
150,2002,52272.0
150,2001,42141.0
150,2007,82663.0
150,2000,39776.0
150,1998,35664.0
150,1997,32700.0
150,1996,33810.0
150,1995,27729.0
150,1994,31346.0
150,1993,18335.0
150,1999,63302.0
150,2008,84618.0
150,2009,87508.0
150,2010,101417.0
156,1964,0.0
156,1963,0.0
156,1962,0.0
156,1961,0.0
153,2013,0.0
153,2005,1.0
153,2004,1.0
153,2003,0.0
153,2001,1.0
150,2016,132337.0
150,2015,138503.0
150,2014,122760.0
150,2013,114056.0
150,2012,112898.0
150,2011,101828.0
156,2002,486.0
165,1968,0.0
165,1969,0.0
165,1970,0.0
