geo,year,walnuts_with_shell_gross_production_value_constant_2004_2006_million_us_vop
9,1961,1.550812
9,1962,2.169523
9,1963,1.7948279999999999
9,1964,1.786761
9,1965,1.927927
9,1966,1.993671
9,1967,1.973907
9,1968,2.577292
9,1969,2.379659
9,1970,2.339326
9,1971,2.6260950000000003
9,1972,2.25866
9,1973,2.315126
9,1974,3.049191
9,1975,3.129857
9,1976,3.515039
9,1977,3.7509879999999995
9,1978,4.154319999999999
9,1979,4.355987
9,1980,4.557653
9,1981,2.25866
9,1982,3.105657
9,1983,2.460326
9,1984,2.379659
9,1985,2.944324
9,1986,2.984657
9,1987,3.3073230000000002
9,1988,3.0653240000000004
9,1989,3.024991
9,1990,3.1459900000000003
9,1991,3.226657
9,1992,3.3073230000000002
9,1993,3.3879900000000003
9,1994,3.4283230000000002
9,1995,3.4686559999999997
9,1996,3.508989
9,1997,3.534003
9,1998,3.58477
9,1999,3.5896559999999997
9,2000,3.6782550000000005
9,2001,3.717419
9,2002,3.629989
9,2003,3.844559
9,2004,3.9246540000000003
9,2005,4.005108
9,2006,4.033321
9,2007,4.11294
9,2008,4.138313
9,2009,4.180421
9,2010,4.033321
9,2011,4.434435
9,2012,5.162651
9,2013,4.766287999999999
9,2014,4.732465
1,2007,9.755586
1,2008,8.490735
1,2009,8.095469999999999
1,2010,8.118972
1,2011,8.546286
1,2012,8.973600999999999
1,2013,8.973600999999999
1,2014,8.973600999999999
10,1961,0.32506199999999996
10,1962,0.32784
10,1963,0.31117
10,1964,0.333397
10,1965,0.24449099999999999
10,1966,0.297279
10,1967,0.208373
10,1968,0.31117
10,1969,0.338953
10,1970,0.286166
10,1971,0.43619399999999997
10,1972,0.286166
10,1973,0.208373
10,1974,0.138915
10,1975,0.24449099999999999
10,1976,0.225043
10,1977,0.227821
10,1978,0.263939
10,1979,0.227821
10,1980,0.011113
10,1981,0.386185
10,1982,0.013891999999999998
10,1983,0.008334999999999999
10,1984,0.27227399999999996
10,1985,0.255604
10,1986,0.288944
10,1987,0.225043
10,1988,0.172255
10,1989,0.166698
10,1990,0.255604
10,1991,0.172255
10,1992,0.169477
10,1993,0.20003800000000002
10,1994,0.194481
10,1995,0.20574099999999998
10,1996,0.222264
10,1997,0.223264
10,1998,0.227821
10,1999,0.236156
10,2000,0.171737
10,2001,0.085892
10,2002,0.023435
10,2003,0.027783
10,2004,0.102797
10,2005,0.063901
10,2006,1.111322
10,2007,2.08373
10,2008,2.500476
10,2009,3.6117980000000003
10,2010,5.278782
10,2011,6.926317
10,2012,6.945765
10,2013,6.945765
10,2014,7.0594589999999995
11,1961,20.184499
11,1962,18.905362
11,1963,21.506753
11,1964,19.465882999999998
11,1965,11.377136
11,1966,16.927729
11,1967,14.981716
11,1968,29.055101
11,1969,28.609558000000003
11,1970,32.09916
11,1971,22.423707999999998
11,1972,17.439384
11,1973,36.80466
11,1974,23.021597
11,1975,32.297498
11,1976,12.190610000000001
11,1977,10.756250999999999
11,1978,19.934420000000003
11,1979,28.980364
11,1980,31.969809
11,1981,6.798112
11,1982,35.585887
11,1983,33.306435
11,1984,28.727411
11,1985,19.744706
11,1986,28.592312
11,1987,15.157058
11,1988,25.091212
11,1989,21.722338
11,1990,35.493904
11,1991,26.758402
11,1992,35.062734000000006
11,1993,41.852222
11,1994,36.931137
11,1995,38.474725
11,1996,36.382114
11,1997,29.641492
11,1998,40.463855
11,1999,42.536345000000004
11,2000,49.101625
11,2001,45.275711
11,2002,39.995317
11,2003,58.460886
11,2004,50.978651
11,2005,48.955027
11,2006,52.134187
11,2007,54.591855
11,2008,54.98853100000001
11,2009,54.433758999999995
11,2010,17.246795000000002
11,2011,12.21648
11,2012,7.761058
11,2013,9.82001
11,2014,9.883416
52,1992,10.250427
52,1993,9.567065
52,1994,10.933788999999999
52,1995,12.602463
52,1996,9.293721000000001
52,1997,9.567065
52,1998,9.512396
52,1999,10.32013
52,2000,13.644001999999999
52,2001,12.584791000000001
52,2002,12.064069
52,2003,13.258586
52,2004,5.924747
52,2005,17.12368
52,2006,14.87132
52,2007,13.247651999999999
52,2008,11.447677
52,2009,11.833093
52,2010,11.576149000000001
52,2011,12.195275
52,2012,12.538323
52,2013,13.102779
52,2014,11.716922
18,2004,0.022453
18,2005,0.17488099999999998
18,2006,0.115953
18,2007,0.14968900000000002
18,2008,0.062979
18,2009,0.043081
18,2010,0.038883
18,2011,0.086528
18,2012,0.091274
18,2013,0.091274
18,2014,0.091274
80,1992,2.530252
80,1993,4.1749160000000005
80,1994,3.9037
80,1995,3.904894
80,1996,3.972833
80,1997,4.240702
80,1998,4.128106
80,1999,3.8801410000000005
80,2000,6.819029
80,2001,4.152144
80,2002,2.989493
80,2003,4.673375
80,2004,4.554454
80,2005,6.32563
80,2006,6.436961
80,2007,6.449612
80,2008,6.121944999999999
80,2009,7.22387
80,2010,6.207973
80,2011,6.6431770000000006
80,2012,4.011715000000001
80,2013,4.011715000000001
80,2014,2.630197
21,1961,0.501934
21,1962,0.49091999999999997
21,1963,0.73638
21,1964,0.467318
21,1965,0.704911
21,1966,0.95037
21,1967,0.8402280000000001
21,1968,0.667147
21,1969,0.678162
21,1970,0.748967
21,1971,0.8968729999999999
21,1972,0.978693
21,1973,2.7095
21,1974,0.9299149999999999
21,1975,1.0369110000000001
21,1976,1.339015
21,1977,1.471186
21,1978,1.386219
21,1979,1.592343
21,1980,1.7418209999999998
21,1981,2.250049
21,1982,2.380646
21,1983,2.0738220000000003
21,1984,2.2406080000000004
21,1985,2.46876
21,1986,2.8086279999999997
21,1987,2.515964
21,1988,2.934505
21,1989,3.060382
21,1990,4.492230999999999
21,1991,5.54645
21,1992,5.149938
21,1993,5.615682
21,1994,4.393103
21,1995,4.635416
21,1996,3.201993
21,1997,3.5764769999999997
21,1998,3.622107
21,1999,3.8974629999999997
21,2000,4.113027
21,2001,3.708648
21,2002,3.003737
21,2003,2.67331
21,2004,3.376647
21,2005,3.4238510000000004
21,2006,3.4930830000000004
21,2007,3.500951
21,2008,3.640989
21,2009,7.19229
21,2010,8.369239
21,2011,9.014358
21,2012,9.152822
21,2013,8.226054
21,2014,8.532879
27,1961,12.271485
27,1962,15.180354999999999
27,1963,13.786726999999999
27,1964,16.020147
27,1965,19.096646
27,1966,18.14017
27,1967,19.124584
27,1968,22.751632
27,1969,20.994807
27,1970,19.859197
27,1971,17.431031
27,1972,17.048112
27,1973,21.856785000000002
27,1974,16.597812
27,1975,19.686637
27,1976,22.71219
27,1977,17.192733999999998
27,1978,22.789431
27,1979,16.349654
27,1980,15.085035999999999
27,1981,17.605234
27,1982,20.049835
27,1983,19.495998999999998
27,1984,20.846898
27,1985,22.110695
27,1986,22.252851999999997
27,1987,23.521579
27,1988,22.992395000000002
27,1989,27.400893
27,1990,20.876479999999997
27,1991,19.339052
27,1992,20.98659
27,1993,10.682289
27,1994,13.719346
27,1995,5.919632
27,1996,4.930287
27,1997,8.217145
27,1998,4.655012999999999
27,1999,5.752002
27,2000,4.930287
27,2001,4.831682
27,2002,1.831602
27,2003,4.954117
27,2004,3.699359
27,2005,2.169326
27,2006,1.733818
27,2007,1.1504
27,2008,0.34676399999999996
27,2009,0.230902
27,2010,1.018926
27,2011,1.9770450000000002
27,2012,2.403515
27,2013,4.189922
27,2014,1.372263
41,1961,77.71162
41,1962,77.71162
41,1963,89.368363
41,1964,81.597201
41,1965,93.25394399999999
41,1966,81.597201
41,1967,79.65441
41,1968,77.71162
41,1969,91.311153
41,1970,99.08231500000001
41,1971,135.995335
41,1972,139.88091599999998
41,1973,157.36603
41,1974,155.42324
41,1975,126.28138200000001
41,1976,137.938125
41,1977,147.652078
41,1978,219.53532599999997
41,1979,176.793935
41,1980,231.192069
41,1981,207.87858300000002
41,1982,200.107421
41,1983,231.192069
41,1984,249.065742
