geo,year,walnuts_with_shell_gross_production_value_constant_2004_2006_million_us_vop
5817,2016,58.410622
5300,1981,651.977776
5300,1982,653.833886
5300,1983,708.426605
5300,1984,685.298633
5300,1985,685.807504
5300,1986,740.133475
5300,1987,751.509538
5300,1988,819.5136980000001
5300,1989,850.7167890000001
5300,1990,801.666313
5300,1991,869.6259759999999
5300,1992,956.200314
5300,1993,1132.004406
5300,1994,1148.720597
5300,1995,1160.912142
5300,1980,662.11584
5300,1979,685.690707
5300,1978,671.4162110000001
5300,1977,651.270506
5300,1961,366.70614
5300,1962,379.44394500000004
5300,1963,373.23071699999997
5300,1964,379.669561
5300,1965,378.54689
5300,1966,364.384138
5300,1967,385.593104
5300,1996,1192.306361
5300,1968,417.617514
5300,1970,458.338632
5300,1971,512.293454
5300,1972,529.634333
5300,1973,536.631286
5300,1974,532.390591
5300,1975,530.7735690000001
5300,1976,599.28968
5300,1969,388.095343
5207,2016,120.27376699999999
5300,1997,1226.165348
5300,1999,1346.966311
5301,1996,6.285387999999999
5301,1997,7.018536999999999
5301,1998,7.299797
5301,1999,7.966033
5301,2000,5.610784
5301,2001,7.742673
5301,2002,8.907841000000001
5301,2003,6.914439
5301,2004,9.17578
5301,2005,7.966033
5301,2006,8.386635
5301,2007,9.434446000000001
5301,2008,10.206839
5301,2009,10.184503
5301,2010,10.633025
5301,1995,7.892944
5301,1994,5.73243
5301,1993,4.411621
5301,1992,4.299323
5300,2000,1370.171742
5300,2001,1325.664532
5300,2003,1737.2047920000002
5300,2004,1698.995789
5300,2005,2100.0478940000003
5300,2006,2226.826814
5300,2007,2541.493447
5300,1998,1344.0897539999999
5300,2008,2823.106398
5300,2010,3745.976604
5300,2011,4507.822354999999
5300,2012,5296.192911
5300,2013,4056.67543
5300,2014,4620.492112
5300,2015,4892.628489
5300,2016,5063.837173
5300,2009,3180.559933
5207,2015,107.46338100000001
5207,2014,93.95418599999999
5207,2013,74.3467
5204,2014,385.145155
5204,2015,375.82144
5204,2016,434.327444
5207,1961,1.984557
5207,1962,2.5937509999999997
5207,1963,2.4311689999999997
5207,1964,2.1905930000000002
5207,1965,2.537074
5207,1966,2.814931
5207,1967,2.699989
5207,1968,3.1538060000000003
5207,1969,2.965691
5207,1970,2.986545
5207,1971,3.401126
5207,1972,3.1043950000000002
5204,2013,327.527483
5204,2012,338.736521
5204,2011,295.465346
5204,2010,234.676221
5204,1994,11.331541
5204,1995,18.375472
5204,1996,21.260422
5204,1997,9.02542
5204,1998,168.441831
5204,1999,177.62956699999998
5204,2000,183.754724
5207,1973,4.656535
5204,2001,199.06761799999998
5204,2003,220.35560299999997
5204,2004,249.597104
5204,2005,244.611226
5204,2006,209.35482
5204,2007,242.43985800000002
5204,2008,244.301906
5204,2009,353.26845699999996
5204,2002,214.380512
5207,1974,7.920319
5207,1975,8.504603999999999
5207,1976,9.811641999999999
5207,1997,22.762148999999997
5207,1998,22.050419
5207,1999,22.898389
5207,2000,23.964157999999998
5207,2001,25.338576
5207,2002,26.845244
5207,2003,26.020523
5207,1996,22.932035
5207,2004,28.173625
5207,2006,45.303115999999996
5207,2007,48.310635
5207,2008,42.616527000000005
5207,2009,48.664251
5207,2010,58.588983999999996
5207,2011,63.573939
5207,2012,71.843151
5207,2005,28.302062
5301,2011,11.204827
5207,1995,22.296371
5207,1993,22.962609
5207,1977,11.556811999999999
5207,1978,11.960141
5207,1979,12.919957
5207,1980,14.130107999999998
5207,1981,12.691400999999999
5207,1982,14.296276
5207,1983,13.934949
5207,1994,20.823964
5207,1984,14.413456
5207,1986,14.797548
5207,1987,13.989281
5207,1988,17.072815
5207,1989,16.574828
5207,1990,19.720753
5207,1991,21.547053
5207,1992,18.345582999999998
5207,1985,15.272668
5204,1993,8.57522
5301,2012,10.850514
5301,2014,10.777921000000001
5303,2002,434.915935
5303,2003,495.34917199999995
5303,2004,419.266891
5303,2005,590.8403860000001
5303,2006,855.188083
5303,2007,705.0853490000001
5303,2008,622.487557
5303,2009,663.573534
5303,2010,639.534474
5303,2011,663.629643
5303,2012,679.298883
5303,2013,540.418047
5303,2014,939.5033490000001
5303,2015,970.2059380000001
5303,2016,935.443971
5303,2001,405.790033
5303,2000,334.418127
5303,1999,360.01982799999996
5303,1998,367.068166
5303,1982,76.411792
5303,1983,84.246833
5303,1984,81.502215
5303,1985,99.94444200000001
5303,1986,124.391396
5303,1987,113.042022
5303,1988,119.811154
5305,1961,252.89333
5303,1989,172.952658
5303,1991,176.79658700000002
5303,1992,198.163574
5303,1993,282.47801200000004
5303,1994,303.8292
5303,1995,304.69989100000004
5303,1996,295.898705
5303,1997,313.941827
5303,1990,136.080682
5303,1981,60.825807
5305,1962,265.255027
5305,1964,269.256362
5305,1985,347.762341
5305,1986,349.32597799999996
5305,1987,351.168009
5305,1988,353.369712
5305,1989,364.531911
5305,1990,373.428645
5305,1991,396.417877
5305,1992,433.42183
5305,1993,423.409254
5305,1994,428.516357
5305,1995,397.876201
5305,1996,425.73893300000003
5305,1997,417.777643
5305,1998,444.89315199999993
5305,1999,444.4229
5305,1984,353.587624
5305,1983,392.205151
5305,1982,376.618289
5305,1981,382.909367
5305,1965,253.86042799999998
5305,1966,250.66406400000002
5305,1967,277.250947
5305,1968,302.88532999999995
5305,1969,264.243608
5305,1970,325.7973
5305,1971,347.23494
5305,1963,256.63209
5305,1972,357.41188999999997
5305,1974,349.087609
5305,1975,369.925964
5305,1976,425.86117
5305,1977,471.661389
5305,1978,409.045352
5305,1979,470.446259
5305,1980,383.64291099999997
5305,1973,347.586448
5303,1980,46.294317
5303,1979,37.980981
5303,1978,42.443378
5302,1979,177.263466
5302,1980,232.17861200000002
5302,1981,208.242602
5302,1982,200.803804
5302,1983,231.97462099999998
5302,1984,250.208795
5302,1985,238.10072000000002
5302,1986,266.416102
5302,1987,287.299507
5302,1988,346.332832
5302,1989,313.232221
5302,1990,292.156987
5302,1991,296.411512
5302,1992,320.315588
5302,1993,421.70551900000004
5302,1978,219.927481
5302,1977,147.885964
5302,1976,138.219492
5302,1975,126.573301
5301,2015,9.729922
5301,2016,10.670226
5302,1961,77.799547
5302,1962,77.799547
5302,1963,89.473876
5302,1964,81.702714
5302,1965,93.429798
5302,1994,410.64261
5302,1966,81.838121
5302,1968,78.00705500000001
5302,1969,91.589003
5302,1970,99.404129
5302,1971,136.25911599999998
