geo,year,burning_all_categories_emissions_co2eq_burning_biomass_elu
2,1990,0.1826
2,1991,0.1826
2,1992,0.1826
2,1993,0.1826
2,1994,0.1826
2,1995,0.1826
2,1996,0.1801
2,1997,0.1067
2,1998,0.2918
2,1999,0.08
2,2000,0.6359
2,2001,0.2171
2,2002,0.0
2,2003,0.0
2,2004,0.0
2,2005,0.0
2,2006,0.775
2,2007,0.0
2,2008,0.8407
2,2009,0.0
2,2010,0.0
2,2011,0.0
2,2012,0.0
2,2013,0.1434
2,2014,0.1861
2,2015,0.1945
3,1990,25.5611
3,1991,25.5611
3,1992,25.5611
3,1993,25.5611
3,1994,25.5611
3,1995,25.5611
3,1996,14.2355
3,1997,31.9043
3,1998,17.145
3,1999,14.0865
3,2000,72.4062
3,2001,1.6971
3,2002,0.0
3,2003,4.4095
3,2004,0.0
3,2005,0.8958
3,2006,2.347
3,2007,192.2755
3,2008,5.9433
3,2009,0.6053
3,2010,0.2208
3,2011,20.2812
3,2012,100.2681
3,2013,0.1982
3,2014,0.0
3,2015,32.3035
4,1990,92.2165
4,1991,92.2165
4,1992,92.2165
4,1993,92.2165
4,1994,92.2165
4,1995,92.2165
4,1996,91.4335
4,1997,67.5518
4,1998,71.4152
4,1999,74.7289
4,2000,367.2469
4,2001,7.301
4,2002,17.6162
4,2003,33.7097
4,2004,11.7158
4,2005,67.3457
4,2006,103.7229
4,2007,303.2589
4,2008,113.0922
4,2009,0.0
4,2010,6.6774
4,2011,133.1144
4,2012,226.0688
4,2013,10.7277
4,2014,37.4559
4,2015,100.1464
5,1990,0.0
5,1991,0.0
5,1992,0.0
5,1993,0.0
5,1994,0.0
5,1995,0.0
5,1996,0.0
5,1997,0.0
5,1998,0.0
5,1999,0.0
5,2000,0.0
5,2001,0.0
5,2002,0.0
5,2003,0.0
5,2004,0.0
5,2005,0.0
5,2006,0.0
5,2007,0.0
5,2008,0.0
5,2009,0.0
5,2010,0.0
5,2011,0.0
5,2012,0.0
5,2013,0.0
5,2014,0.0
5,2015,0.0
6,1990,0.0
6,1991,0.0
6,1992,0.0
6,1993,0.0
6,1994,0.0
6,1995,0.0
6,1996,0.0
6,1997,0.0
6,1998,0.0
6,1999,0.0
6,2000,0.0
6,2001,0.0
6,2002,0.0
6,2003,0.0
6,2004,0.0
6,2005,0.0
6,2006,0.0
6,2007,0.0
6,2008,0.0
6,2009,0.0
6,2010,0.0
6,2011,0.0
6,2012,0.0
6,2013,0.0
6,2014,0.0
6,2015,0.0
7,1990,73408.3197
7,1991,73408.3197
7,1992,73408.3197
7,1993,73408.3197
7,1994,73408.3197
7,1995,73408.3197
7,1996,75948.9739
7,1997,70704.5186
7,1998,81268.692
7,1999,74165.9927
7,2000,73649.7971
7,2001,54339.1715
7,2002,72041.0871
7,2003,75416.5417
7,2004,85839.9504
7,2005,87351.7038
7,2006,61285.6806
7,2007,81197.9838
7,2008,64355.9808
7,2009,65195.0432
7,2010,69675.7443
7,2011,97625.1059
7,2012,65546.6863
7,2013,79792.92
7,2014,59601.9413
7,2015,73162.879
258,1990,0.0
258,1991,0.0
258,1992,0.0
258,1993,0.0
258,1994,0.0
258,1995,0.0
258,1996,0.0
258,1997,0.0
258,1998,0.0
258,1999,0.0
258,2000,0.0
258,2001,0.0
258,2002,0.0
258,2003,0.0
258,2004,0.0
258,2005,0.0
258,2006,0.0
258,2007,0.0
258,2008,0.0
258,2009,0.0
258,2010,0.0
258,2011,0.0
258,2012,0.0
258,2013,0.0
258,2014,0.0
258,2015,0.0
8,1990,0.0
8,1991,0.0
8,1992,0.0
8,1993,0.0
8,1994,0.0
8,1995,0.0
8,1996,0.0
8,1997,0.0
8,1998,0.0
8,1999,0.0
8,2000,0.0
8,2001,0.0
8,2002,0.0
8,2003,0.0
8,2004,0.0
8,2005,0.0
8,2006,0.0
8,2007,0.0
8,2008,0.0
8,2009,0.0
8,2010,0.0
8,2011,0.0
8,2012,0.0
8,2013,0.0
8,2014,0.0
8,2015,0.0
9,1990,9941.7542
9,1991,9941.7542
9,1992,9941.7542
9,1993,9941.7542
9,1994,9941.7542
9,1995,9941.7542
9,1996,9806.9157
9,1997,9635.9798
9,1998,11161.3629
9,1999,11541.7682
9,2000,8330.5647
9,2001,4953.3753
9,2002,9251.9221
9,2003,8854.1938
9,2004,17392.1896
9,2005,10694.9296
9,2006,17413.9843
9,2007,7842.331
9,2008,17022.1269
9,2009,13311.9637
9,2010,4363.416
9,2011,6147.1246
9,2012,10259.464
9,2013,6916.8377
9,2014,4124.9236
9,2015,9809.7101
1,1992,0.3653
1,1993,0.3653
1,1994,0.3653
1,1995,0.3653
1,1996,0.2333
1,1997,0.2428
1,1998,2.233
1,1999,0.2412
1,2000,0.0
1,2001,0.1414
1,2002,0.0
1,2003,0.1937
1,2004,0.2558
1,2005,0.3855
