geo,year,stimulants_export_quantity_cce
3,1961,0.0
3,1962,0.0
3,1963,0.0
3,1964,0.0
3,1965,0.0
3,1966,0.0
3,1967,0.0
3,1968,0.0
3,1969,0.0
3,1970,0.0
3,1971,0.0
3,1972,0.0
3,1973,0.0
3,1974,0.0
3,1975,0.0
3,1976,0.0
3,1977,0.0
3,1978,0.0
3,1979,0.0
3,1980,0.0
3,1981,0.0
3,1982,0.0
3,1983,0.0
3,1984,0.0
3,1985,0.0
3,1986,0.0
3,1987,0.0
3,1988,0.0
3,1989,0.0
3,1990,0.0
3,1991,0.0
3,1992,0.0
3,1993,0.0
3,1994,0.0
3,1995,0.0
3,1996,53.0
3,1997,7.0
3,1998,36.0
3,1999,41.0
3,2000,52.0
3,2001,112.0
3,2002,340.0
3,2003,227.0
3,2004,456.0
3,2005,745.0
3,2006,536.0
3,2007,490.0
3,2008,457.0
3,2009,271.0
3,2010,134.0
3,2011,55.0
3,2012,58.0
3,2013,268.0
4,1961,249.0
4,1962,200.0
4,1963,200.0
4,1964,200.0
4,1965,0.0
4,1966,0.0
4,1967,0.0
4,1968,0.0
4,1969,1.0
4,1970,0.0
4,1971,0.0
4,1972,0.0
4,1973,0.0
4,1974,0.0
4,1975,1210.0
4,1976,294.0
4,1977,0.0
4,1978,0.0
4,1979,0.0
4,1980,0.0
4,1981,0.0
4,1982,0.0
4,1983,0.0
4,1984,0.0
4,1985,28.0
4,1986,0.0
4,1987,0.0
4,1988,0.0
4,1989,0.0
4,1990,1161.0
4,1991,0.0
4,1992,0.0
4,1993,0.0
4,1994,0.0
4,1995,66.0
4,1996,0.0
4,1997,19.0
4,1998,115.0
4,1999,6.0
4,2000,12.0
4,2001,27.0
4,2002,1.0
4,2003,679.0
4,2004,94.0
4,2005,3.0
4,2006,710.0
4,2007,5.0
4,2008,5.0
4,2009,45.0
4,2010,46.0
4,2011,42.0
4,2012,30.0
4,2013,7.0
7,1961,118580.0
7,1962,164610.0
7,1963,138260.0
7,1964,139080.0
7,1965,159367.0
7,1966,157033.0
7,1967,197022.0
7,1968,189077.0
7,1969,183406.0
7,1970,181130.0
