geo,year,mustard_seed_gross_production_value_current_million_slc_vop
18,1991,8.888839
18,1992,13.438996
18,1993,18.005814
18,1994,17.885438
18,1995,22.432401000000002
18,1996,22.572203
18,1997,11.744402000000001
18,1998,32.560556
18,1999,23.669059
18,2000,18.142112
18,2001,65.225
18,2002,94.4136
18,2003,137.07615
18,2004,73.463459
18,2005,204.409037
18,2006,177.145613
18,2007,186.510247
18,2008,208.21203799999998
18,2009,95.771941
18,2010,84.395627
18,2011,144.977549
18,2012,45.604243
18,2013,31.954798999999998
18,2014,48.783206
33,1991,30.0328
33,1992,29.1927
33,1993,46.4185
33,1994,82.0601
33,1995,75.733
33,1996,118.1696
33,1997,109.2866
33,1998,92.8154
33,1999,104.176
33,2000,58.638
33,2001,40.872
33,2002,78.2301
33,2003,116.4415
33,2004,120.1273
33,2005,64.1462
33,2006,31.662565999999998
33,2007,54.539097999999996
33,2008,143.50574
33,2009,173.840931
33,2010,109.53236799999999
33,2011,77.0835
33,2012,78.879674
33,2013,121.07531100000001
33,2014,145.050562
41,1991,9.41465
41,1992,14.2368
41,1993,32.0442
41,1994,19.7096
41,1995,49.1212
41,1996,54.2128
41,1997,37.89282
41,1998,53.7326
41,1999,52.1062
41,2000,64.35775
41,2001,34.38227
41,2002,35.013940000000005
41,2003,41.428197999999995
41,2004,53.895122
41,2005,50.67872
41,2006,48.08145
41,2007,62.674094999999994
41,2008,73.67817
41,2009,76.14
41,2010,69.974062
41,2011,73.295291
41,2012,88.518301
41,2013,91.966374
41,2014,89.519215
167,1993,37.131747
167,1994,38.841
167,1995,42.714
167,1996,50.9322
167,1997,148.505
167,1998,336.432768
167,1999,312.08378
167,2000,93.414484
167,2001,172.9976
167,2002,365.520911
167,2003,632.537235
167,2004,384.26379199999997
167,2005,199.4063
167,2006,118.468896
167,2007,142.55026999999998
167,2008,472.34449000000006
167,2009,632.446313
167,2010,177.29075
167,2011,163.19593500000002
167,2012,234.03151200000002
167,2013,243.760538
167,2014,370.79549
68,1991,0.19758599999999998
68,1992,0.104324
68,1993,0.36441399999999996
68,1994,0.129806
68,1995,0.116253
68,1996,0.152249
68,1997,0.156635
68,1998,0.138176
68,1999,0.155928
68,2000,0.22074899999999997
68,2001,0.34455399999999997
68,2002,0.479788
68,2003,0.392896
68,2004,0.41228000000000004
68,2005,0.30283000000000004
68,2006,0.51152
68,2007,0.90354
68,2008,1.2404700000000002
68,2009,2.275155
68,2010,5.2956900000000005
68,2011,5.3462629999999995
68,2012,6.249905
68,2013,5.462512
68,2014,4.613638
79,1991,2.501116
79,1992,2.0397990000000004
79,1993,1.61891
