geo,year,milk_fresh_import_value_tcl
2,2000,180.0
195,1990,1372.0
195,1991,1029.0
195,1992,1243.0
195,1993,1260.0
195,1994,1490.0
195,1995,1208.0
195,1996,1783.0
195,1997,1392.0
195,1998,2057.0
195,1999,2024.0
195,2000,2238.0
195,2001,3043.0
195,2002,3115.0
195,2003,5471.0
195,2004,5981.0
195,2005,6087.0
195,2006,6912.0
195,1989,1164.0
195,1988,1199.0
195,1987,961.0
195,1986,634.0
195,1968,47.0
195,1969,42.0
195,1970,18.0
195,1971,38.0
195,1972,56.0
195,1973,68.0
195,1974,112.0
195,1975,168.0
195,2007,9369.0
195,1976,159.0
195,1978,303.0
195,1979,452.0
195,1980,515.0
195,1981,400.0
195,1982,493.0
195,1983,556.0
195,1984,535.0
195,1985,800.0
195,1977,189.0
195,2008,9739.0
195,2009,9270.0
195,2010,9484.0
186,2003,1635.0
186,2004,784.0
186,2005,5886.0
196,1961,0.0
196,1962,0.0
196,1963,0.0
196,1964,0.0
196,1965,0.0
186,2002,1648.0
196,1966,0.0
196,1968,0.0
196,1969,0.0
196,1970,8.0
196,1971,10.0
196,1972,6.0
196,1973,5.0
196,1974,11.0
196,1975,24.0
196,1967,0.0
195,1967,39.0
186,2001,2690.0
186,1999,4110.0
195,2011,9688.0
195,2012,7061.0
195,2013,7574.0
272,2006,728.0
272,2007,2048.0
272,2008,3316.0
272,2009,5266.0
272,2010,9616.0
186,2000,1793.0
272,2011,9660.0
272,2013,11722.0
186,1992,1538.0
186,1993,0.0
186,1994,0.0
186,1995,0.0
186,1996,909.0
186,1997,1303.0
186,1998,354.0
272,2012,13039.0
196,1976,81.0
195,1966,40.0
195,1964,43.0
193,2009,366.0
193,2010,370.0
193,2011,482.0
193,2012,502.0
193,2013,825.0
194,1961,0.0
194,1962,0.0
194,1963,0.0
194,1964,0.0
194,1965,0.0
194,1966,0.0
194,1967,0.0
194,1968,682.0
194,1969,1286.0
194,1970,2258.0
194,1971,1118.0
194,1972,2894.0
193,2008,250.0
193,2007,137.0
193,2006,24.0
193,2005,34.0
244,1998,1150.0
244,1999,960.0
244,2000,1504.0
244,2001,1292.0
244,2002,699.0
244,2003,992.0
244,2004,1834.0
244,2005,2179.0
194,1973,2716.0
244,2006,2419.0
244,2008,2540.0
244,2009,1764.0
244,2010,3104.0
244,2011,2924.0
244,2012,6983.0
244,2013,4293.0
193,2003,2.0
193,2004,43.0
244,2007,2660.0
194,1974,3300.0
194,1975,12410.0
194,1976,14331.0
194,1999,47760.0
194,2000,25206.0
194,2001,32120.0
194,2002,30877.0
194,2003,48854.0
194,2004,39224.0
194,2005,41943.0
194,2006,55426.0
194,1998,2164.0
194,2007,59697.0
194,2009,47166.0
194,2010,61492.0
194,2011,84439.0
194,2012,62977.0
194,2013,69950.0
195,1961,50.0
195,1962,66.0
195,1963,56.0
194,2008,60439.0
195,1965,43.0
194,1997,11302.0
194,1995,7540.0
194,1977,20584.0
194,1978,34457.0
194,1979,46912.0
194,1980,39772.0
194,1981,28475.0
194,1982,22698.0
194,1983,21329.0
194,1984,9247.0
194,1996,12817.0
194,1985,8103.0
194,1987,2033.0
194,1988,5552.0
194,1989,1564.0
194,1990,1236.0
