geo,year,fdi_inflows_to_agriculture_forestry_and_fishing_value_us_2010_prices_ife4
5502,2012,28.08
5204,2015,170.28
5204,2016,109.4
5206,1998,0.98
5206,1999,0.14
5207,1991,117.18
5207,1992,133.03
5207,1993,179.45
5207,1994,257.96
5207,1995,224.25
5207,1996,304.03
5207,1997,347.08
5207,1998,332.94
5207,1999,256.29
5204,2014,152.21
5207,2000,247.02
5207,2002,338.83
5207,2003,1090.28
5207,2004,925.4
5207,2005,1497.74
5207,2006,1694.72
5207,2007,2469.22
5207,2008,3110.54
5207,2009,1423.16
5207,2010,1921.4
5207,2011,928.78
5207,2012,319.7
5207,2013,158.99
5207,2014,203.21
5207,2001,189.5
5207,2015,-116.63
5204,2013,188.23
5204,2011,146.32
5203,2006,-12.81
5203,2007,409.72
5203,2011,-125.41
5203,2012,136.61
5203,2013,113.61
5203,2014,560.83
5203,2015,140.77
5203,2016,161.71
5204,1991,243.97
5204,1992,232.64
5204,1993,207.49
5204,1994,100.83
5204,1995,137.12
5204,2012,121.05
5204,1996,155.29
5204,1998,147.46
5204,1999,297.0
5204,2000,194.57
5204,2001,179.04
5204,2002,150.26
5204,2003,42.74
5204,2004,249.22
5204,2005,344.04
5204,2006,118.54
5204,2007,161.36
5204,2008,525.0
5204,2009,117.8
5204,2010,159.2
5204,1997,96.42
5203,2005,60.52
5207,2016,113.27
5300,1992,-4.92
5301,2006,55.95
5301,2007,-25.93
5301,2008,36.81
5301,2009,5.54
5301,2010,6.0
5301,2011,6.19
5301,2012,14.86
5302,1991,0.25
5302,1992,0.97
5302,1993,0.12
5302,1994,28.2
5302,1995,0.78
5302,1996,210.74
5301,2005,0.1
5302,1997,1141.31
5302,1999,1398.2
5302,2000,1239.17
5302,2001,1583.0
5302,2002,1816.24
5302,2003,1729.24
5302,2004,1531.75
5302,2005,877.96
5302,2006,578.6
5302,2007,1192.92
5302,2008,1296.21
5302,2009,1526.27
5302,2010,1700.7
5302,2011,-4.99
5302,1998,1366.03
5300,1991,36.16
5301,2004,-4.63
5301,2002,5.75
5300,1993,18.92
5300,1994,23.65
5300,1995,13.23
5300,1996,215.5
5300,1997,1149.14
5300,1998,1429.48
5300,1999,1635.58
5300,2000,1482.34
5300,2001,1846.33
5300,2002,2052.14
5300,2003,1760.92
5300,2004,1995.48
5300,2005,1175.38
5301,2003,3.55
5300,2006,1337.31
5300,2008,2083.2
5300,2009,1819.44
5300,2010,2329.4
5300,2011,750.8
5300,2012,304.87
5300,2013,26.49
5300,2014,39.66
5300,2015,12.83
5300,2016,46.45
5301,1998,9.11
5301,1999,0.72
5301,2000,9.51
5301,2001,13.03
5300,2007,7240.82
5302,2012,-10.53
5203,2004,-28.39
5203,2002,-393.99
5100,1999,41.85
5100,2000,88.36
5100,2001,69.77
