geo,year,household_and_sanitary_papers_export_value_fea1
162,1997,17579
138,2003,55041
138,2004,57180
138,2005,56314
138,2006,43000
138,2007,55113
138,2008,91102
138,2009,57531
138,2010,58502
138,2002,71121
138,2011,103587
138,2013,78288
138,2014,87827
138,2015,93185
138,2016,86908
273,2011,23
143,2011,123
143,2012,412
143,2013,6676
138,2012,93071
143,2014,16065
138,2001,64080
138,1999,58545
134,2012,242
134,2013,4
134,2014,1
134,2015,2
136,2010,18
137,1998,246
137,1999,854
137,2001,0
138,2000,58158
137,2010,99
137,2012,34
137,2013,4
137,2014,39
137,2015,53
137,2016,15
138,1996,46793
138,1997,64827
138,1998,68336
137,2011,19
143,2015,17134
143,2016,12761
144,2011,0
150,1970,2779
150,1971,3816
150,1972,3491
150,1973,5283
150,1974,3821
150,1975,854
150,1977,703
150,1980,17991
150,1969,2665
150,1981,12973
150,1984,9434
150,1986,16423
150,1987,19288
150,1990,24597
150,1991,23132
150,1993,30544
150,1994,29198
150,1995,34586
150,1983,8469
150,1968,2888
149,2001,262
147,2016,4
144,2013,0
144,2015,21
28,2016,3
147,2000,15
147,2001,10
147,2002,8
147,2003,20
147,2004,8
147,2005,140
147,2006,53
147,2007,5
147,2008,2
147,2009,30
147,2010,17
147,2011,6
147,2012,29
147,2013,23
147,2014,13
147,2015,4
134,2011,10
150,1996,24901
134,2010,3
134,2008,1
126,1998,206
126,1999,294
126,2000,277
126,2001,286
126,2002,641
126,2003,890
126,2004,1128
126,2005,1433
126,1997,354
126,2006,1140
126,2008,4201
126,2009,2299
126,2010,2170
126,2011,1900
126,2012,2624
126,2013,3730
126,2014,2132
126,2015,2944
126,2007,490
126,2016,8653
126,1996,0
126,1994,0
119,2017,97
121,1996,5260
121,1998,1269
121,1999,3317
121,2000,1614
121,2001,6271
121,2010,16897
121,2011,20730
126,1995,0
121,2012,3080
121,2014,1072
121,2015,206
121,2016,48
123,2013,521
123,2014,169
124,2010,6
124,2011,41
124,2015,28
121,2013,1110
256,2000,64290
256,2001,60481
256,2002,56591
130,2014,81
131,2009,5817
131,2010,3151
131,2011,4653
131,2012,3366
131,2013,3203
131,2014,2571
131,2015,5106
130,2013,7
131,2016,4695
133,2014,2
133,2015,30
133,2016,35
134,2003,23
134,2004,19
134,2005,19
134,2006,4
134,2007,1
133,2013,2
130,2010,100
129,2016,18
129,2015,13
256,2003,60781
256,2004,73971
256,2005,89039
256,2006,78958
256,2007,92887
256,2008,95942
256,2009,58223
256,2010,227
256,2011,178
256,2012,175
256,2013,205
256,2016,195
256,2017,198
129,2009,4
129,2010,2
129,2011,4
129,2012,16
129,2013,70
129,2014,3
134,2009,1
119,2016,68
150,1997,21966
150,1999,148960
165,2011,356
165,2012,227
165,2013,133
165,2014,98
165,2015,102
165,2016,116
166,1998,1457
166,1999,768
165,2010,1743
166,2000,913
166,2002,435
166,2006,0
166,2007,0
166,2010,10
166,2011,0
166,2014,0
166,2015,0
166,2016,0
166,2001,885
168,2012,84
221,2016,494
221,2014,357
162,2004,11581
162,2005,11417
162,2006,7579
162,2007,4510
162,2008,3410
162,2009,5269
162,2010,6071
162,2011,10003
221,2015,184
162,2012,7012
162,2014,4679
162,2015,248
162,2016,308
162,2017,327
221,2010,300
221,2011,253
221,2012,318
221,2013,48
162,2013,9364
168,2016,16
169,2010,147
169,2011,21
171,2014,1239
171,2015,1678
171,2016,2263
173,1993,3986
173,1994,3322
173,1995,8600
173,1996,9000
173,1997,10400
171,2013,10
173,1998,12400
173,2000,12028
173,2001,10873
173,2002,24304
173,2003,22184
173,2004,13463
173,2005,9928
173,2006,14479
173,2007,15881
173,1999,10400
171,2012,238
171,2011,103
171,2010,72
169,2012,35
169,2013,14
169,2014,51
170,2000,1843
170,2001,5432
170,2002,4813
170,2003,2640
170,2004,2640
170,2006,1248
170,2007,707
170,2008,11720
170,2009,16811
170,2010,11407
170,2011,14736
170,2012,14437
170,2013,11321
170,2014,11729
170,2015,4507
170,2016,6258
162,2003,11922
150,1998,23093
162,2002,11212
162,2000,11931
156,1993,2662
156,1994,5260
156,1995,6452
156,1996,11089
156,1997,9109
156,1998,15378
156,1999,14591
156,2000,10147
156,1992,3945
156,2001,10633
156,2003,4100
156,2004,9295
156,2005,16608
156,2006,12140
156,2007,14534
156,2008,13643
156,2009,12445
156,2010,16810
156,2002,4427
156,2011,18525
153,2011,15
151,1999,31
150,2000,17424
150,2001,14062
150,2002,18896
150,2003,23822
150,2004,26087
150,2005,25188
150,2006,33831
150,2007,37567
153,2010,8
150,2008,37648
150,2010,41421
150,2011,51099
150,2012,39600
150,2013,37110
150,2014,45203
150,2015,42498
150,2016,40112
150,2017,41829
150,2009,34380
156,2012,13667
156,2013,3930
156,2014,143
162,1977,3397
162,1978,3398
162,1979,5692
162,1980,8462
162,1981,6081
162,1982,3447
162,1983,2927
162,1984,3370
162,1976,3961
162,1985,4456
162,1987,10379
162,1989,15359
162,1993,15000
162,1994,10565
162,1995,88773
162,1996,89315
162,1998,14432
162,1999,13551
162,1986,8047
162,1974,9724
162,1973,5585
162,1972,3674
156,2015,145
156,2016,1456
157,2016,5
158,2015,1
159,2010,53
159,2012,46
159,2013,77
159,2014,928
159,2015,1551
159,2016,591
162,1961,2864
162,1962,2895
162,1963,3185
162,1964,3708
162,1965,3681
162,1966,3731
162,1969,3580
162,1970,4336
162,1971,4058
162,2001,9642
173,2008,29677
119,2015,111
119,2013,199
104,2004,12888
104,2005,314
104,2006,672
104,2007,903
104,2008,897
104,2009,735
104,2010,1167
104,2011,871
104,2003,19952
104,2012,1597
104,2014,557
104,2015,1025
104,2016,1295
105,1999,9244
105,2000,16744
105,2001,32353
105,2002,41582
105,2003,44429
104,2013,556
105,2004,7879
104,2002,18797
104,2000,29360
101,2011,344398
101,2012,333841
101,2013,375167
101,2014,353188
101,2015,406365
101,2016,504811
101,2017,528745
102,2010,136
104,2001,25147
102,2012,1352
102,2014,10253
102,2015,11690
102,2016,430
103,2016,6
104,1996,4960
104,1997,707
104,1998,1193
104,1999,25701
102,2013,259
105,2005,8566
105,2006,7902
105,2007,9016
106,1977,1756
106,1978,2330
106,1979,2445
106,1980,3593
106,1983,6109
106,1984,10200
106,1985,10494
106,1986,18710
106,1976,56314
106,1987,12761
106,1989,170359
106,1990,164363
106,1991,153573
106,1992,178249
106,1993,189245
106,1994,188312
106,1995,320125
106,1996,364980
106,1988,133093
106,1975,76079
106,1974,74917
106,1973,47857
105,2008,14074
105,2009,4803
105,2010,5327
105,2011,4266
105,2012,6459
105,2014,10838
105,2015,3997
106,1961,7256
106,1962,5285
106,1963,3308
106,1964,4536
106,1965,9072
106,1966,11657
106,1967,12768
106,1968,14122
106,1969,18142
106,1970,22872
106,1971,25069
106,1972,31107
101,2010,303119
106,1997,351692
101,2009,206101
101,2005,46100
97,1972,1100
97,1973,307
97,1974,340
97,1975,222
97,1976,465
97,1977,320
97,1994,0
97,1997,1771
95,2016,60
97,1998,1827
97,2000,906
97,2001,1295
97,2002,2198
97,2003,2431
97,2004,2200
97,2005,2045
97,2006,174437
97,2007,5914
97,1999,1246
97,2008,3547
95,2015,59
95,2013,16
89,1982,602
89,1983,860
89,1984,192
89,2000,769
89,2001,0
89,2010,145
89,2011,68
89,2012,126
95,2014,10
89,2013,263
89,2015,796
89,2016,91
95,1994,261
95,1995,0
95,1996,0
95,2010,24
95,2011,8
95,2012,2
89,2014,239
97,2009,3257
97,2010,6199
97,2011,6947
100,2015,22351
100,2016,22638
101,1986,1090
101,1987,1515
101,1988,2400
101,1990,484
101,1991,2746
101,1992,9161
100,2014,16639
101,1993,9200
101,1996,10579
101,1998,34823
101,1999,53542
101,2000,63900
101,2001,56978
101,2002,59160
101,2003,56228
101,2004,51151
101,1994,13044
100,2013,21905
100,2012,10378
100,2011,7802
97,2012,2356
97,2013,7349
97,2014,16911
97,2015,11931
97,2016,12184
99,2001,0
99,2004,0
99,2005,0
99,2006,0
99,2007,1
99,2008,1
99,2010,1
99,2011,5
99,2012,1
99,2013,0
99,2014,1
99,2016,0
99,2017,0
100,2010,5478
101,2008,182842
119,2014,67
106,1999,129770
106,2001,155169
112,2002,20370
112,2010,69485
112,2011,55806
112,2013,56236
112,2014,62063
112,2015,61200
112,2016,68853
108,2004,0
112,2001,30550
108,2005,1033
108,2007,35
108,2008,6
108,2009,35
108,2010,11
108,2011,1
108,2012,7
108,2013,11
108,2014,61
108,2006,13
114,2010,728
112,2000,14359
112,1998,6187
110,2009,14401
110,2010,18520
110,2011,25049
110,2012,31990
110,2013,27612
110,2014,29637
110,2015,28336
110,2016,26253
112,1999,5420
112,1975,390
112,1978,273
112,1979,1310
112,1985,596
112,1986,3473
112,1994,538
112,1995,0
112,1996,5610
112,1997,12228
112,1976,650
114,2011,375
114,2012,3333
114,2013,3209
113,2014,0
113,2015,1
113,2016,13
113,2017,0
119,1998,3
119,1999,3
119,2000,1
119,2001,16
113,2013,0
119,2002,3
119,2004,19
119,2005,19
119,2006,19
119,2007,22
119,2008,130
119,2009,621
119,2010,1674
119,2012,1370
119,2003,6
113,2012,0
113,2011,44
113,2009,0
114,2014,615
114,2015,778
114,2016,538
118,2001,2211
118,2010,89
118,2011,361
118,2012,3
118,2013,702
118,2014,90
118,2015,285
118,2016,228
113,1999,0
113,2000,0
113,2001,0
113,2003,5
113,2004,0
113,2005,0
113,2006,0
113,2008,126
110,2008,20146
106,2000,167043
110,2007,16288
110,2005,9310
109,1995,99
109,1996,362
109,1997,350
109,1998,361
109,1999,2
109,2000,0
109,2001,0
109,2002,0
109,1994,87
109,2003,0
109,2005,0
109,2006,0
109,2007,0
109,2008,21
109,2009,37
109,2010,25
109,2011,5
109,2012,87
109,2004,0
109,2013,5
109,1982,283
109,1979,819
106,2002,151123
106,2003,185712
106,2004,201750
106,2005,238928
106,2006,1062696
106,2007,1219815
106,2008,1253861
106,2009,1133533
109,1981,204
106,2010,374684
106,2012,379024
106,2013,431310
106,2014,458515
106,2015,389861
106,2016,350654
106,2017,360797
109,1977,550
109,1978,517
106,2011,415833
109,2014,89
109,2015,14
109,2016,6
110,1987,1983
110,1988,7155
110,1989,5818
110,1990,6571
110,1991,7759
110,1992,10131
110,1993,9490
110,1994,15306
110,1986,41057
110,1995,16000
110,1997,8714
110,1998,6567
110,1999,6883
110,2000,13300
110,2001,8089
110,2002,8519
110,2003,7328
110,2004,6977
110,1996,12335
110,1985,40639
110,1984,23882
110,1983,13609
110,1964,633
110,1965,692
110,1966,840
110,1967,961
110,1968,1150
110,1969,900
110,1970,1000
110,1971,900
110,1972,790
110,1973,1260
110,1974,770
