geo,year,household_and_sanitary_papers_export_value_fea1
162,1997,17579.0
138,2003,55041.0
138,2004,57180.0
138,2005,56314.0
138,2006,43000.0
138,2007,55113.0
138,2008,91102.0
138,2009,57531.0
138,2010,58502.0
138,2002,71121.0
138,2011,103587.0
138,2013,78288.0
138,2014,87827.0
138,2015,93185.0
138,2016,86908.0
273,2011,23.0
143,2011,123.0
143,2012,412.0
143,2013,6676.0
138,2012,93071.0
143,2014,16065.0
138,2001,64080.0
138,1999,58545.0
134,2012,242.0
134,2013,4.0
134,2014,1.0
134,2015,2.0
136,2010,18.0
137,1998,246.0
137,1999,854.0
137,2001,0.0
138,2000,58158.0
137,2010,99.0
137,2012,34.0
137,2013,4.0
137,2014,39.0
137,2015,53.0
137,2016,15.0
138,1996,46793.0
138,1997,64827.0
138,1998,68336.0
137,2011,19.0
143,2015,17134.0
143,2016,12761.0
144,2011,0.0
150,1970,2779.0
150,1971,3816.0
150,1972,3491.0
150,1973,5283.0
150,1974,3821.0
150,1975,854.0
150,1977,703.0
150,1980,17991.0
150,1969,2665.0
150,1981,12973.0
150,1984,9434.0
150,1986,16423.0
150,1987,19288.0
150,1990,24597.0
150,1991,23132.0
150,1993,30544.0
150,1994,29198.0
150,1995,34586.0
150,1983,8469.0
150,1968,2888.0
149,2001,262.0
147,2016,4.0
144,2013,0.0
144,2015,21.0
28,2016,3.0
147,2000,15.0
147,2001,10.0
147,2002,8.0
147,2003,20.0
147,2004,8.0
147,2005,140.0
147,2006,53.0
147,2007,5.0
147,2008,2.0
147,2009,30.0
147,2010,17.0
147,2011,6.0
147,2012,29.0
147,2013,23.0
147,2014,13.0
147,2015,4.0
134,2011,10.0
150,1996,24901.0
134,2010,3.0
134,2008,1.0
126,1998,206.0
126,1999,294.0
126,2000,277.0
126,2001,286.0
126,2002,641.0
126,2003,890.0
126,2004,1128.0
126,2005,1433.0
126,1997,354.0
126,2006,1140.0
126,2008,4201.0
126,2009,2299.0
126,2010,2170.0
126,2011,1900.0
126,2012,2624.0
126,2013,3730.0
126,2014,2132.0
126,2015,2944.0
126,2007,490.0
126,2016,8653.0
126,1996,0.0
126,1994,0.0
119,2017,97.0
121,1996,5260.0
121,1998,1269.0
121,1999,3317.0
121,2000,1614.0
121,2001,6271.0
121,2010,16897.0
121,2011,20730.0
126,1995,0.0
121,2012,3080.0
121,2014,1072.0
121,2015,206.0
121,2016,48.0
123,2013,521.0
123,2014,169.0
124,2010,6.0
124,2011,41.0
124,2015,28.0
121,2013,1110.0
