geo,year,cereals_total_gross_production_value_current_million_slc_vop
2,1991,16238.6
2,1992,13725.0
2,1993,17775.0
2,1994,19471.4
2,1995,30020.0
2,1996,39410.0
2,1997,48015.0
2,1998,61492.6
2,1999,62757.0
2,2000,35786.0
2,2001,36949.8
2,2002,65098.4
2,2003,65542.2
2,2004,61464.3
2,2005,87713.8
2,2006,65847.382333
2,2007,65032.157333
2,2008,44094.867
2,2009,59258.448
2,2010,58899.608
2,2011,53018.1748
2,2012,55086.53
2,2013,54058.396687
2,2014,56676.312499
3,1993,11879.97708
3,1994,10716.5738
3,1995,10287.396472
3,1996,15560.394083000001
3,1997,20992.994057
3,1998,19546.625393000002
3,1999,14819.624913
3,2000,16110.703774000001
3,2001,12496.186523
3,2002,13676.183926
3,2003,13187.769416
3,2004,13687.0677
3,2005,12737.885348
3,2006,12510.49
3,2007,14693.51
3,2008,21135.1
3,2009,16955.8
3,2010,20697.509
3,2011,27817.51
3,2012,27097.38
3,2013,30827.67
3,2014,26476.054392
4,1991,14601.03961
4,1992,25902.017297
4,1993,12497.008814
4,1994,8840.842475
4,1995,34969.236328
4,1996,75997.986789
4,1997,14677.9973
4,1998,50838.517109
4,1999,33491.677267
4,2000,16214.896902
4,2001,45006.301105
4,2002,33094.88239
4,2003,74637.809453
4,2004,70217.286074
4,2005,61549.396839
4,2006,73808.138661
4,2007,68053.77578
4,2008,60375.886854
4,2009,189537.202932
4,2010,151371.491961
4,2011,143697.539753
4,2012,196081.86196500002
4,2013,187780.18735599998
4,2014,134102.08062300002
7,2010,46666.8402
7,2011,51713.033
7,2012,32632.3469
7,2013,61975.90003
7,2014,68092.03126
9,1991,2005.587132
9,1992,2067.2849
9,1993,2864.863918
9,1994,2649.971216
9,1995,3657.641324
9,1996,4113.058388
9,1997,4510.398658
9,1998,4172.773004
9,1999,3105.509916
9,2000,3516.39332
9,2001,3686.897825
9,2002,10858.227194
9,2003,9403.024620999999
9,2004,9547.618881999999
9,2005,9981.528608
9,2006,10068.230551
9,2007,17632.543907
9,2008,23299.722886000003
9,2009,12856.269168
9,2010,23243.687905000003
9,2011,41094.551419999996
9,2012,44366.184132999995
9,2013,59579.6473
9,2014,64872.292322
