geo,year,cereals_total_gross_production_value_current_million_slc_vop
2,1991,16327.784156
162,1992,2368.91362
162,1993,3194.668325
162,1994,2300.44224
162,1995,2466.34742
162,1996,2620.8404600000003
162,1997,2533.310755
162,1998,2681.51905
162,1999,2423.5716399999997
162,2000,2395.01412
162,2001,2244.4652
162,2002,2171.600223
162,2003,2440.05362
162,2004,2591.566824
162,2005,2315.242616
162,2006,2098.376673
162,2007,2218.18086
162,2008,2760.92564
162,2009,2243.983977
162,2010,2518.319258
162,2011,2275.705617
162,2012,2536.479265
162,2013,2405.810536
162,2014,3164.58246
162,2015,3555.6744630000003
162,2016,3533.934592
162,1991,4040.0481
299,1996,46.005309999999994
159,2016,959182.180275
159,2014,1318581.628577
158,2015,1216253.94623
158,2016,1291414.723258
159,1991,77396.545
159,1992,126978.896
159,1993,177656.804
159,1994,130917.697
159,1995,323434.35
159,1996,375888.398
159,1997,464248.006
159,1998,564589.088
159,1999,443367.594
159,2000,444310.551
159,2001,741139.56
159,2002,955426.013
159,2003,773244.776
159,2004,971348.3925
159,2005,1712815.5925
159,2006,1535548.092
159,2007,1255820.0439
159,2008,2351530.547
159,2009,555001.3007060001
159,2010,1134622.497025
159,2011,1056120.445884
159,2012,1124038.72959
159,2013,1038989.091883
159,2015,1187207.143312
158,2014,1312257.4886100001
299,1997,45.055503
299,1999,16.0664
165,1997,195111.9601
165,1998,211814.0913
165,1999,220229.313233
165,2000,257979.6571
165,2001,221005.8592
165,2002,245876.705
165,2003,273992.1644
165,2004,333365.622
165,2005,382065.88331999996
165,2006,375688.97101599997
165,2007,421730.596946
165,2008,441435.10868
165,2009,812397.0461479999
165,2010,792530.688725
165,2011,1058878.455313
165,2012,972693.1493129999
165,2013,1352105.956051
165,2014,1536331.203066
165,2015,1260121.7280549998
165,2016,1189707.555902
166,1991,86.80650200000001
166,1992,86.103349
166,1993,87.065044
166,1994,92.66498100000001
166,1995,97.580835
165,1996,159416.3274
299,1998,55.438199
165,1995,129084.2855
165,1993,102206.94875
299,2000,66.155203
299,2001,35.338378999999996
299,2002,83.102367
299,2003,65.672379
299,2004,65.73918499999999
299,2005,77.677547
299,2006,65.771135
299,2007,89.791678
299,2008,98.963326
299,2009,94.999376
299,2010,55.08980699999999
299,2011,47.02535
299,2012,78.7656
299,2013,136.34139199999998
299,2014,111.753859
299,2015,102.622936
299,2016,79.541275
221,2011,0.9567
221,2012,2.583961
221,2013,2.638909
221,2014,3.2831269999999995
221,2015,2.63148
221,2016,3.705577
165,1991,78413.12815
165,1992,88102.31555
165,1994,111349.7681
158,2013,1155880.8755370001
158,2012,1358719.928607
158,2011,698231.68774
150,2011,311.73878199999996
150,2012,384.375912
150,2013,335.468461
150,2014,264.99217000000004
150,2015,263.976012
150,2016,198.24258500000002
153,1993,11.8104
153,1994,5.5216
153,1995,33.7834
153,1996,75.803392
153,1997,70.896476
153,1998,78.383753
156,1991,195.83128200000002
156,1992,168.11283400000002
156,1993,186.202953
156,1994,201.837468
156,1995,187.315814
156,1996,228.995237
156,1997,264.853
156,1998,202.84334099999998
156,1999,197.7276
156,2000,194.80053700000002
156,2001,232.01982900000002
156,2002,260.88881499999997
156,2003,267.071684
150,2010,290.185579
156,2004,201.514092
150,2009,214.72581
150,2007,303.696022
149,2008,106735.725745
149,2009,141923.65308599998
149,2010,162694.950791
149,2011,181845.058938
149,2012,204831.227704
149,2013,204524.78926
149,2014,245449.570785
149,2015,256375.479277
149,2016,245806.64719000002
150,1991,218.751221
150,1992,222.937669
150,1993,200.716507
150,1994,181.14969399999998
150,1995,193.17425500000002
150,1996,212.13054
150,1997,166.385288
150,1998,161.424417
150,1999,152.247448
150,2000,189.419754
150,2001,186.33296399999998
150,2002,165.898968
150,2003,202.698877
150,2004,191.40237
150,2005,169.854683
150,2006,209.398862
150,2008,316.249267
156,2005,222.41867200000002
156,2006,202.749616
156,2007,253.82537799999997
157,2012,7514.721086
157,2013,7144.017248
157,2014,7145.830209000001
157,2015,6823.148429000001
157,2016,6909.918965000001
158,1991,96349.76766499999
158,1992,97917.1362
158,1993,92153.5585
158,1994,86485.8762
158,1995,111219.732
158,1996,108554.5675
158,1997,129403.1022
158,1998,186716.16434400002
158,1999,190157.13465599998
158,2000,158052.296
158,2001,250189.893
158,2002,261585.073
158,2003,234637.7556
158,2004,241854.060366
158,2005,399794.210398
158,2006,521229.514578
158,2007,574789.547357
158,2008,921116.5234200001
158,2009,724147.696563
158,2010,1074094.866405
157,2011,7842.574547
157,2010,6738.459498
157,2009,6784.290595999999
157,2008,4337.042714
156,2008,350.771196
156,2009,505.005929
156,2010,375.569093
156,2011,363.77615499999996
156,2012,486.72741399999995
156,2013,461.940762
156,2014,482.248672
156,2015,412.190039
156,2016,356.366231
157,1991,226.883148
157,1992,365.98516
157,1993,607.704976
166,1996,95.193854
157,1994,743.6220139999999
157,1996,1457.474228
157,1997,1266.798273
157,1998,1416.712417
157,1999,1185.6139779999999
157,2000,1955.9518899999998
157,2001,1758.438685
157,2002,2232.1922670000004
157,2003,2295.195917
157,2004,2242.2754170000003
157,2005,3412.244191
157,2006,3199.5885510000003
157,2007,4002.841915
157,1995,1258.464249
166,1997,62.782987
166,1998,89.97306800000001
166,1999,82.79108000000001
174,2010,208.438816
174,2011,252.842671
174,2012,289.4787
174,2013,255.638552
174,2014,250.519219
174,2015,237.89935499999999
174,2016,211.899105
177,1991,0.318248
177,1992,0.275043
177,1993,0.26210100000000003
177,1994,0.33858
177,1995,0.45827700000000005
177,1996,0.532824
177,1997,0.65768
177,1998,0.8913770000000001
177,1999,0.738078
177,2000,0.458566
177,2001,0.518759
177,2002,0.44443999999999995
177,2003,0.48393800000000003
177,2004,0.6063310000000001
177,2005,0.6341319999999999
177,2006,0.685519
177,2007,0.670972
177,2008,0.7952670000000001
174,2009,180.66146799999999
177,2009,0.9603879999999999
174,2008,268.503026
174,2006,182.205236
173,2007,17839.843697
173,2008,16433.423048
173,2009,12345.583171
173,2010,14415.718466999999
173,2011,20699.414848
173,2012,23452.004472999997
173,2013,20220.982366
173,2014,19915.824386
173,2015,17189.276925
173,2016,17598.762784
174,1991,366.882445
174,1992,261.914655
174,1993,255.293611
174,1994,281.26615400000003
174,1995,243.06620299999997
174,1996,274.197246
174,1997,255.37367400000002
174,1998,213.573891
174,1999,240.484221
174,2000,229.35934
174,2001,201.628803
174,2002,214.785463
174,2003,200.647523
174,2004,191.040895
174,2005,122.631704
174,2007,231.34756600000003
177,2010,1.001306
177,2011,0.805131
