geo,year,maize_and_products_other_uses_cce
5817,2013,2067109.0
5206,1996,3891.0
5206,1997,11512.0
5206,1998,11295.0
5206,1999,11346.0
5206,2000,11997.0
5206,2001,12862.0
5206,2002,8747.0
5206,2003,13439.0
5206,2004,13900.0
5206,2005,17529.0
5206,1995,9897.0
5206,2006,17437.0
5206,2008,15593.0
5206,2009,18837.0
5206,2010,18073.0
5206,2011,15948.0
5206,2012,17189.0
5206,2013,17659.0
5207,1961,47163.0
5207,1962,53996.0
5207,1963,51289.0
5207,1964,47326.0
5206,2007,19031.0
5206,1994,9074.0
5206,1993,5530.0
5206,1992,4471.0
5206,1969,220.0
5206,1970,248.0
5206,1971,263.0
5206,1972,222.0
5206,1973,213.0
5206,1974,258.0
5206,1975,220.0
5206,1976,248.0
5206,1977,4365.0
5206,1978,3277.0
5206,1979,3669.0
5206,1980,2215.0
5206,1981,2673.0
5206,1982,1989.0
5206,1983,2601.0
5206,1984,2528.0
5206,1985,3511.0
5206,1986,2392.0
5206,1987,3858.0
5206,1988,3872.0
5206,1989,4245.0
5206,1990,2404.0
5206,1991,4258.0
5207,1965,55618.0
5207,1966,53310.0
5207,1967,65523.0
5207,1968,56746.0
5207,1996,1163636.0
5207,1997,1229814.0
5207,1998,1210455.0
5207,1999,1308430.0
5207,2000,1143683.0
5207,2001,1116592.0
5207,2002,1392075.0
5207,2003,1363591.0
5207,2004,1626756.0
5207,2005,1544543.0
5207,2006,1566872.0
5207,2007,1761899.0
5207,2008,1498736.0
5207,2009,1837923.0
5207,2010,2002861.0
5207,2011,1966351.0
5207,2012,2070536.0
5207,2013,2286423.0
5300,1961,1316500.0
5300,1962,1369368.0
5300,1963,1249746.0
5300,1964,1242678.0
5300,1965,1353466.0
5207,1995,1140246.0
5206,1968,275.0
5207,1994,1132648.0
5207,1992,911892.0
5207,1969,92022.0
5207,1970,98149.0
5207,1971,108685.0
5207,1972,88257.0
5207,1973,146805.0
5207,1974,181483.0
5207,1975,168900.0
5207,1976,164725.0
5207,1977,150095.0
5207,1978,133494.0
5207,1979,133811.0
5207,1980,163221.0
5207,1981,149941.0
5207,1982,116148.0
5207,1983,119022.0
5207,1984,165479.0
5207,1985,149478.0
5207,1986,154320.0
5207,1987,158079.0
5207,1988,170992.0
5207,1989,526232.0
5207,1990,856836.0
5207,1991,841012.0
5207,1993,919045.0
5206,1967,227.0
5206,1966,239.0
5206,1965,246.0
5203,1994,19634845.0
5203,1995,16271970.0
5203,1996,17298648.0
5203,1997,19837637.0
5203,1998,20617679.0
5203,1999,22035463.0
5203,2000,23402728.0
5203,2001,25309371.0
5203,2002,32691992.0
5203,2003,37571324.0
5203,2004,41955249.0
5203,2005,49477174.0
5203,2006,61925302.0
5203,2007,84824482.0
5203,2008,100521076.0
5203,2009,125004797.0
5203,2010,135443152.0
5203,2011,134866104.0
5203,2012,125115514.0
5203,2013,137271623.0
5204,1961,7000.0
5204,1962,13634.0
5204,1963,7399.0
5203,1993,17465694.0
5204,1964,8966.0
5203,1992,16263035.0
5203,1990,14113660.0
5203,1967,2970066.0
5203,1968,2806030.0
5203,1969,3662714.0
5203,1970,3460968.0
5203,1971,3086970.0
5203,1972,3582112.0
5203,1973,3417625.0
5203,1974,3300000.0
5203,1975,3436192.0
5203,1976,3372024.0
5203,1977,3534526.0
5203,1978,3665471.0
5203,1979,3400887.0
5203,1980,4164824.0
5203,1981,5146934.0
5203,1982,6863441.0
5203,1983,7653304.0
5203,1984,9889167.0
5203,1985,11398357.0
5203,1986,12485687.0
5203,1987,12358499.0
5203,1988,12519842.0
5203,1989,13241762.0
5203,1991,15491704.0
5300,1966,1413991.0
5204,1965,16522.0
5204,1967,14969.0
5204,1995,38311.0
5204,1996,80003.0
5204,1997,94077.0
5204,1998,73181.0
5204,1999,40405.0
5204,2000,80084.0
5204,2001,138653.0
5204,2002,118382.0
5204,2003,123457.0
5204,2004,101760.0
5204,2005,140342.0
5204,2006,161333.0
5204,2007,139205.0
5204,2008,101977.0
5204,2009,105372.0
5204,2010,103044.0
5204,2011,149282.0
5204,2012,115829.0
5204,2013,115480.0
5206,1961,278.0
5206,1962,290.0
5206,1963,345.0
5206,1964,304.0
5204,1994,27312.0
5204,1966,12886.0
5204,1993,89819.0
5204,1991,78967.0
5204,1968,22821.0
5204,1969,18533.0
5204,1970,26221.0
5204,1971,13554.0
5204,1972,17292.0
5204,1973,26840.0
5204,1974,18785.0
5204,1975,44395.0
5204,1976,57914.0
5204,1977,20093.0
5204,1978,24120.0
5204,1979,22559.0
5204,1980,20783.0
5204,1981,19086.0
5204,1982,17340.0
5204,1983,33058.0
5204,1984,50097.0
5204,1985,57415.0
5204,1986,80288.0
5204,1987,69431.0
5204,1988,53923.0
5204,1989,64937.0
5204,1990,110381.0
5204,1992,118348.0
5203,1966,3201923.0
5300,1967,1573891.0
5300,1969,1481554.0
5303,1977,148415.0
5303,1978,150913.0
5303,1979,159191.0
5303,1980,211678.0
5303,1981,177677.0
5303,1982,184615.0
5303,1983,195527.0
5303,1984,204265.0
5303,1985,187588.0
5303,1986,206484.0
5303,1976,165667.0
5303,1987,193223.0
5303,1989,234761.0
5303,1990,224669.0
5303,1991,211777.0
5303,1992,248413.0
5303,1993,203463.0
5303,1994,212520.0
