geo,year,spinach_gross_production_value_current_million_slc_vop
3,1993,160.70496
3,1994,223.48315
3,1995,236.81632000000002
3,1996,220.92623999999998
3,1997,336.4104
3,1998,339.7578
3,1999,294.59644
3,2000,341.57102000000003
3,2001,395.26825
3,2002,392.47863
3,2003,410.0523
3,2004,302.1
3,2005,344.5
3,2006,334.483
3,2007,162.0
3,2008,427.0
3,2009,687.505
3,2010,839.848
3,2011,810.0
3,2012,734.4
3,2013,1604.55
3,2014,1057.011728
10,1991,7.167633
10,1992,6.689825
10,1993,7.83436
10,1994,9.280446000000001
10,1995,11.84148
10,1996,12.407577
10,1997,12.273516
10,1998,10.95635
10,1999,9.91049
10,2000,10.25655
10,2001,10.589203999999999
10,2002,12.492428
10,2003,13.50712
10,2004,16.4459
10,2005,18.22223
10,2006,22.298379999999998
10,2007,23.876160000000002
10,2008,31.17884
10,2009,27.900740000000003
10,2010,30.079086
10,2011,34.42758
10,2012,33.695170000000005
10,2013,35.466992
10,2014,75.345675
11,1991,5.328730999999999
11,1992,3.335425
11,1993,4.265587
11,1994,4.618068
11,1995,4.779253
11,1996,4.968839
11,1997,6.7823850000000006
11,1998,2.645291
11,1999,5.198455
11,2000,4.666935
11,2001,4.312594
11,2002,7.66764
11,2003,6.9267199999999995
11,2004,7.443689999999999
11,2005,8.219489999999999
11,2006,8.91422
11,2007,9.329664
11,2008,9.746348
11,2009,6.894338
11,2010,7.863696000000001
11,2011,10.859005
11,2012,11.3824
11,2013,13.704344
11,2014,23.78717
16,1991,61.439
16,1992,104.895
16,1993,92.092
16,1994,72.156
16,1995,76.758
16,1996,75.601
16,1997,90.73575
16,1998,122.4382
16,1999,119.75
16,2000,113.62
16,2001,116.64
16,2002,156.87
16,2003,168.0
16,2004,203.0
16,2005,237.975
16,2006,225.27235499999998
16,2007,245.925585
16,2008,354.8818
16,2009,282.26884
16,2010,456.13007999999996
16,2011,471.2029
16,2012,575.34
16,2013,447.2
16,2014,548.24
15,1991,653.54315
15,1992,842.751
15,1993,905.1
15,1994,954.5964
15,1995,779.3352
15,1996,814.968
15,1997,837.3260700000001
15,1998,1169.52
15,1999,1463.3442400000001
26,1991,0.4625
26,1992,0.36986199999999997
26,1993,0.666009
26,1994,0.645424
26,1995,0.8257
26,1996,1.07198
26,1997,0.992
26,1998,0.9171799999999999
26,1999,0.99777
26,2000,1.2084
26,2001,1.33215
26,2002,1.3455
26,2003,1.20046
26,2004,1.1954
26,2005,1.2707
26,2006,1.29091
26,2007,0.967907
26,2008,0.95388
26,2009,0.961975
26,2010,0.9557959999999999
26,2011,1.002933
26,2012,0.9909899999999999
26,2013,1.100282
26,2014,1.165601
33,1991,2.68203
33,1992,3.02957
33,1993,3.1015599999999997
33,1994,2.67785
33,1995,3.75912
33,1996,3.79872
33,1997,2.98248
33,1998,3.6958889999999998
33,1999,3.882578
33,2000,3.7598
33,2001,4.881396
33,2002,4.1184
33,2003,5.936422
33,2004,4.25505
33,2005,4.5105319999999995
33,2006,4.127625
33,2007,4.403917
33,2008,5.28003
33,2009,7.191444000000001
33,2010,8.337114
33,2011,6.681717
33,2012,8.70533
33,2013,7.40452
33,2014,10.376254
96,1991,26.09346
96,1992,27.4395
96,1993,21.21462
96,1994,35.965975
96,1995,36.546843
96,1996,38.28
96,1997,31.65237
