geo,year,yoghurt_production_ple1
84,1995,0.0
84,2005,0.0
234,1989,7938.0
84,2003,0.0
84,2002,0.0
84,2001,0.0
84,2000,0.0
84,1999,0.0
84,1998,0.0
84,1997,0.0
84,1996,0.0
84,1994,0.0
84,2006,0.0
84,1993,0.0
84,1991,0.0
84,1990,0.0
234,1998,17206.0
234,1997,16362.0
234,1996,15766.0
234,1995,14536.0
234,1994,14622.0
234,1993,11803.0
234,1992,9387.0
234,1991,6643.0
234,1990,5685.0
84,1992,0.0
84,2007,0.0
84,2004,0.0
15,1997,0.0
15,1990,0.0
15,1991,0.0
15,1992,0.0
15,1993,0.0
15,1994,0.0
15,1995,0.0
15,1996,0.0
15,1998,0.0
15,1999,0.0
54,1990,0.0
234,1988,6171.0
248,1991,0.0
248,1990,0.0
234,2004,18000.0
234,2013,18000.0
234,2012,18000.0
234,2011,18000.0
234,2010,18000.0
68,2014,0.0
234,1999,16500.0
234,2000,16500.0
234,2001,16500.0
234,2002,18000.0
234,2003,18000.0
234,2005,18000.0
234,2014,18000.0
234,2007,18000.0
234,2008,18000.0
234,2009,18000.0
234,2006,18000.0
5304,1984,1218.0
5304,1983,1188.0
5304,1978,424.0
5304,1979,491.0
5304,1980,534.0
5304,1971,246.0
5304,1973,239.0
5304,1974,389.0
5304,1982,801.0
5304,1975,349.0
5304,1972,261.0
5304,1976,396.0
5304,1981,586.0
5304,1977,414.0
5105,1987,0.0
5304,1985,1309.0
5300,2009,58847.0
5300,2010,81021.0
5300,2011,65444.0
5300,2012,95196.0
5300,2013,144483.0
5300,2014,143253.0
5304,1961,227.0
5304,1962,237.0
5304,1963,226.0
5304,1964,259.0
5304,1965,280.0
5304,1966,304.0
5304,1967,261.0
5304,1968,246.0
5304,1969,198.0
5304,1970,201.0
5304,1986,1507.0
5304,1992,2593.0
5304,1988,1804.0
5305,1991,10288.0
5305,1990,4219.0
5305,1989,4277.0
5305,1988,4697.0
5305,1987,4208.0
5305,1986,3548.0
5305,1985,4331.0
5305,1992,7282.0
5305,1984,3791.0
5305,1982,3372.0
5305,1981,3730.0
5305,1980,6735.0
5305,1979,3283.0
5305,1978,2453.0
5305,1977,2466.0
5305,1976,1865.0
5305,1983,3606.0
5305,1993,5736.0
5305,1994,6460.0
5305,1995,6452.0
5305,2012,88652.0
5305,2011,58657.0
5305,2010,74729.0
5305,2009,52627.0
5305,2008,64193.0
5305,2007,86325.0
5305,2006,83665.0
5305,2005,42345.0
5305,2004,36938.0
5305,2003,26338.0
5305,2002,22206.0
5305,2001,11703.0
5305,2000,8550.0
5305,1999,9835.0
5305,1998,7066.0
5305,1997,7161.0
5305,1996,7873.0
5305,1975,2454.0
5304,1987,1605.0
5305,1974,1665.0
5305,1972,1738.0
5304,2004,4003.0
5304,2003,1975.0
5304,2002,1795.0
5304,2001,3429.0
5304,2000,3534.0
5304,1999,3184.0
5304,1998,2649.0
5304,2005,3907.0
5304,1997,2925.0
5304,1995,2981.0
5304,1994,2934.0
5304,1993,2667.0
5300,2008,68758.0
5304,1991,2530.0
5304,1990,2394.0
5304,1989,2312.0
5304,1996,3048.0
5304,2006,4547.0
5304,2007,4244.0
5304,2008,4565.0
5305,1971,2365.0
5305,1970,2486.0
5305,1969,2279.0
5305,1968,2348.0
5305,1967,1733.0
5305,1966,1557.0
5305,1965,1447.0
5305,1964,1218.0
5305,1963,1654.0
5305,1962,379.0
5305,1961,416.0
5304,2014,5440.0
5304,2013,6670.0
5304,2012,6544.0
5304,2011,6787.0
5304,2010,6292.0
5304,2009,6220.0
5305,1973,1762.0
5300,2007,90569.0
5300,1991,12819.0
5300,2005,46252.0
5207,1967,0.0
5207,1966,0.0
5207,1965,0.0
5207,1964,0.0
5207,1963,0.0
5207,1962,0.0
5207,1968,0.0
5207,1961,0.0
5200,2013,18000.0
5200,2012,18000.0
5200,2011,18000.0
5200,2010,18000.0
5200,2009,18000.0
5200,2008,18000.0
5200,2014,18000.0
