geo,year,sugar_cane_stock_variation_fea1
351,2014,11671
351,2015,11878
351,2016,2364
351,2017,-9389
2,2014,15
166,2014,0
166,2015,0
166,2016,0
166,2017,0
170,2014,-678
170,2015,-962
165,2016,-5341
170,2016,-1545
171,2014,455
171,2015,1181
171,2016,0
171,2017,1952
184,2014,-10
184,2015,0
184,2016,0
195,2014,-693
195,2015,-670
195,2016,-773
170,2017,-1333
165,2015,650
165,2014,-560
159,2016,0
131,2014,0
131,2015,0
131,2016,0
131,2017,0
138,2014,0
138,2015,0
138,2016,0
144,2014,0
144,2015,-66
144,2016,0
28,2014,0
28,2015,0
28,2016,0
149,2014,0
149,2015,0
149,2016,648
149,2017,42
158,2014,-25
158,2015,-38
158,2016,-24
158,2017,-29
159,2014,0
159,2015,53
195,2017,-785
197,2014,0
197,2017,0
197,2016,0
215,2016,294
215,2017,404
235,2014,0
235,2015,0
235,2016,0
236,2014,-3365
236,2015,1594
236,2016,746
236,2017,567
237,2014,-4800
237,2015,-5104
237,2016,-5204
237,2017,-4337
249,2014,0
249,2015,0
249,2016,0
251,2014,-1228
251,2015,0
251,2016,0
181,2014,-102
181,2015,-457
215,2015,178
197,2015,0
215,2014,354
226,2016,0
130,2016,0
202,2014,-3510
202,2015,0
202,2016,0
202,2017,-3336
38,2014,0
38,2015,0
38,2016,0
38,2017,-132
276,2014,-956
276,2015,-559
276,2016,-677
276,2017,-169
208,2014,0
208,2015,0
208,2016,0
216,2014,-4287
216,2015,-13753
216,2016,-6911
226,2014,-88
226,2015,-124
226,2017,-179
130,2015,0
129,2016,0
181,2016,-523
37,2014,-3
37,2015,-3
37,2016,-3
37,2017,-3
39,2014,0
39,2015,0
39,2016,0
39,2017,0
41,2014,11671
32,2017,75
41,2015,11878
41,2017,-9389
44,2014,-5979
44,2015,-5959
44,2016,-5887
46,2014,0
46,2015,0
46,2016,0
107,2014,0
107,2015,-71
41,2016,2364
32,2016,150
32,2015,142
32,2014,108
2,2015,5
2,2016,-20
7,2014,0
7,2015,260
7,2016,-9
7,2017,-113
16,2014,-335
16,2015,0
16,2016,0
16,2017,-711
19,2014,-1118
19,2015,-2382
19,2016,-2111
19,2017,-3444
233,2014,150
233,2015,0
233,2016,17
233,2017,6
115,2014,0
115,2015,0
115,2016,0
107,2016,-168
107,2017,-256
116,2014,0
116,2015,0
93,2014,67
93,2015,6
93,2016,0
93,2017,77
100,2014,14565
100,2015,163
100,2016,20330
100,2017,25089
101,2014,-1550
101,2015,-1007
101,2016,0
101,2017,-296
103,2014,-8
103,2015,-16
103,2016,0
114,2014,0
114,2015,0
114,2016,0
114,2017,0
129,2014,0
129,2015,0
90,2017,-89
130,2014,-54
90,2016,-80
90,2014,-69
116,2016,0
54,2014,0
54,2015,0
54,2016,0
54,2017,0
58,2014,87
58,2015,1555
58,2016,0
58,2017,1046
60,2014,249
60,2015,-679
60,2016,400
60,2017,-400
238,2014,-1555
238,2015,-519
238,2016,-3249
238,2017,-2510
89,2014,5278
89,2015,4486
89,2016,5896
89,2017,4369
90,2015,-69
181,2017,-60
