geo,year,eggs_other_bird_in_shell_gross_production_value_constant_2004_2006_million_us_vop
16,1961,13.50954
16,1962,17.322717
16,1963,18.521144
16,1964,19.283779
16,1965,20.482206
16,1966,22.334321
16,1967,23.205904
16,1968,24.295382999999998
16,1969,25.058018
16,1970,25.49381
16,1971,25.49381
16,1972,25.058018
16,1973,24.731175
16,1974,24.404331
16,1975,24.186435
16,1976,23.968539
16,1977,23.968539
16,1978,35.2806
16,1979,37.865934
16,1980,29.665425
16,1981,31.442365999999996
16,1982,33.329343
16,1983,35.330715999999995
16,1984,29.415934999999998
16,1985,25.275914
16,1986,25.49381
16,1987,25.820654
16,1988,26.038549
16,1989,21.135894
16,1990,26.642121000000003
16,1991,26.341425
16,1992,26.631226
16,1993,27.530046000000002
16,1994,36.606496
16,1995,39.983881
16,1996,43.361266
16,1997,46.847599
16,1998,50.116037
16,1999,53.384474
16,2000,57.851338
16,2001,62.42715
16,2002,67.438754
16,2003,72.995097
16,2004,72.886149
16,2005,85.742002
16,2006,82.69145999999999
16,2007,81.928825
16,2008,86.286741
16,2009,71.578774
16,2010,87.485168
16,2011,92.60571999999999
16,2012,111.12686399999998
16,2013,114.395301
16,2014,115.76383799999999
57,1992,1.962091
57,1993,1.897407
57,1994,1.6817919999999997
57,1995,1.827548
57,1996,2.29845
57,1997,2.1820180000000002
57,1998,1.7266400000000002
57,1999,1.854284
57,2000,1.8499720000000002
57,2001,1.889213
57,2002,1.259188
57,2003,1.164318
57,2004,1.328185
57,2005,1.336809
57,2006,1.8801580000000002
57,2007,1.811161
57,2008,1.793912
57,2009,1.737852
57,2010,2.044025
57,2011,2.074211
57,2012,2.18633
57,2013,2.29845
57,2014,2.285513
21,1961,0.50043
21,1962,0.509528
21,1963,0.5140779999999999
21,1964,0.5186270000000001
21,1965,0.527726
21,1966,0.533792
21,1967,0.536825
21,1968,0.545165
21,1969,0.5519890000000001
21,1970,0.559571
21,1971,0.564121
21,1972,0.56867
21,1973,0.5747359999999999
21,1974,0.592175
21,1975,0.5694279999999999
21,1976,0.563362
21,1977,0.8989540000000001
21,1978,0.9112370000000001
21,1979,1.265177
21,1980,1.5164540000000002
21,1981,1.8197439999999998
21,1982,2.123035
21,1983,2.426326
21,1984,2.729616
21,1985,3.032907
21,1986,3.245211
21,1987,3.214881
21,1988,3.5636660000000004
21,1989,3.4878430000000002
21,1990,3.9276150000000003
21,1991,3.9427790000000003
21,1992,3.5636660000000004
21,1993,3.7153110000000003
21,1994,3.6394879999999996
21,1995,4.852651
21,1996,5.307587
21,1997,6.444927
21,1998,6.217459
21,1999,6.672395
21,2000,9.098721000000001
21,2001,9.856948
21,2002,8.947076
21,2003,8.734772
21,2004,9.46267
21,2005,10.706161999999999
21,2006,11.255725
21,2007,11.923419
21,2008,14.274679999999998
21,2009,17.487439000000002
21,2010,21.139362
21,2011,23.693070000000002
21,2012,25.928929
21,2013,31.163422999999998
21,2014,35.737805
115,1961,0.805411
115,1962,0.929321
115,1963,1.065621
115,1964,1.232899
115,1965,1.2390940000000001
115,1966,1.387785
115,1967,2.279933
115,1968,2.484384
115,1969,2.676443
115,1970,2.726007
115,1971,2.787962
115,1972,2.911871
115,1973,2.787962
115,1974,2.726007
115,1975,2.602098
115,1976,2.911871
115,1977,2.973826
115,1978,2.726007
115,1979,2.4781880000000003
115,1980,2.602098
115,1981,2.726007
115,1982,2.849917
115,1983,2.911871
115,1984,2.973826
115,1985,3.035781
115,1986,3.0977349999999997
115,1987,3.1287130000000003
115,1988,3.1596900000000003
115,1989,3.190667
115,1990,3.221645
115,1991,3.5190269999999995
115,1992,3.4075089999999997
115,1993,3.469464
115,1994,3.531418
115,1995,3.8288010000000003
115,1996,3.717282
115,1997,3.841192
115,1998,3.903147
115,1999,4.027056
115,2000,4.027056
115,2001,4.027056
115,2002,4.33683
115,2003,4.33683
115,2004,4.646603
115,2005,4.646603
115,2006,4.646603
115,2007,4.646603
115,2008,4.646603
115,2009,4.646603
115,2010,5.080286
115,2011,5.173218
115,2012,4.956377
115,2013,4.956377
115,2014,5.2024300000000006
41,1961,1192.219533
41,1962,1208.115793
41,1963,1224.0120539999998
41,1964,1255.804575
41,1965,1271.7008349999999
41,1966,1311.441486
41,1967,1371.052463
41,1968,1390.922788
41,1969,1430.66344
41,1970,1470.404091
41,1971,1549.885393
41,1972,1589.6260439999999
41,1973,1669.107346
41,1974,1708.8479969999999
41,1975,1788.3292989999998
41,1976,1867.810602
41,1977,1907.551253
41,1978,2066.513857
41,1979,2106.254508
41,1980,2225.4764609999997
41,1981,2304.957764
41,1982,2463.920368
41,1983,2642.753298
41,1984,3429.6181899999997
41,1985,4248.275602000001
41,1986,4411.212272
41,1987,4689.39683
41,1988,5527.924568
41,1989,5722.6537579999995
41,1990,6314.7894590000005
41,1991,7344.072323
41,1992,8107.092823999999
41,1993,9378.793659
41,1994,11755.284595000001
41,1995,13325.040313
41,1996,15975.741741
41,1997,11310.189303000001
41,1998,12041.417283
41,1999,12724.956482
41,2000,13007.115104
41,2001,13174.025839
41,2002,13325.040313
41,2003,13909.227884
41,2004,14131.77553
41,2005,14533.156106999999
41,2006,14449.700738999998
41,2007,15073.628962
41,2008,16110.859955000002
41,2009,16348.310344999998
41,2010,16468.525815
41,2011,16759.029975
41,2012,17056.687450999998
41,2013,17144.116884
41,2014,17464.885944
101,1961,49.496137
101,1962,51.445985
101,1963,52.495903000000006
101,1964,53.995785999999995
101,1965,52.495903000000006
101,1966,49.496137
101,1967,52.045938
101,1968,59.99531700000001
101,1969,59.99531700000001
101,1970,59.99531700000001
101,1971,61.4952
