geo,year,meat_indigenous_duck_gross_production_value_constant_2004_2006_million_slc_vop
9,1961,5.249162999999999
156,1982,0.39447600000000005
156,1983,1.331357
156,1984,1.331357
156,1985,1.331357
156,1986,1.6272149999999999
156,1987,1.6272149999999999
156,1988,0.493095
156,1989,0.39447600000000005
156,1990,0.493095
156,1981,2.317548
156,1991,0.542405
156,1993,0.39447600000000005
156,1994,0.739643
156,1995,1.08481
156,1996,1.380667
156,1997,1.701179
156,1998,1.789936
156,1999,2.337272
156,2000,2.056779
156,2001,1.928003
156,1992,0.5917140000000001
156,2002,1.8244529999999999
156,1980,1.134119
156,1978,1.232738
150,2014,20.320816
150,2015,20.320816
150,2016,20.320816
156,1961,1.479286
156,1962,1.479286
156,1963,1.725834
156,1964,1.725834
156,1965,1.479286
156,1966,1.5285959999999998
156,1979,1.232738
156,1967,1.5285959999999998
156,1969,0.493095
156,1970,0.493095
156,1971,0.493095
156,1972,0.51775
156,1973,0.986191
156,1974,0.936881
156,1975,1.010845
156,1976,1.010845
156,1977,1.232738
156,1968,1.479286
150,2013,20.320816
156,2003,1.8343150000000001
156,2005,1.8244529999999999
162,2016,12.930473
165,1961,29.928340000000002
165,1962,30.925951
165,1963,30.925951
165,1964,31.923563
165,1965,31.923563
165,1966,32.921174
165,1967,33.918785
165,1968,35.914008
162,2015,12.930473
165,1969,37.909231
165,1971,41.899676
165,1972,42.897287
165,1973,44.844625
165,1974,51.875789000000005
165,1975,59.856680000000004
165,1976,69.83279300000001
165,1977,80.80651800000001
165,1978,93.775465
165,1979,108.739635
165,1970,39.904453000000004
156,2004,1.8836240000000002
162,2014,12.930473
162,2012,12.930473
156,2006,1.725834
156,2007,1.725834
156,2008,1.8244529999999999
156,2009,1.8244529999999999
156,2010,1.8244529999999999
156,2011,1.8244529999999999
156,2012,1.8293840000000001
156,2013,1.8293840000000001
156,2014,1.8293840000000001
162,2013,12.930473
156,2015,1.8293840000000001
162,2003,4.084873
162,2004,4.9447980000000005
162,2005,5.528409
162,2006,8.047001
162,2007,10.93375
162,2008,11.824633
162,2009,10.903356
162,2010,12.930473
162,2011,12.930473
156,2016,1.8293840000000001
165,1980,125.54938600000001
150,2012,26.483032
150,2010,29.314390000000003
149,1982,14.092988
149,1983,16.181279
149,1984,17.747497
149,1985,19.102788
149,1986,19.626114
149,1987,21.191914
149,1988,22.654260999999998
149,1989,23.906672
149,1990,25.995485000000002
149,1981,12.526978999999999
149,1991,26.514373
149,1993,27.978964
149,1994,28.185246000000003
149,1995,29.230227000000003
149,1996,30.275834000000003
149,1997,30.380071
149,1998,30.482951
