geo,year,barley_net_production_value_constant_2004_2006_1000_i_vop
351,1997,461634.96361899993
351,1989,337805.641698
351,1988,336588.198837
351,1987,303330.388271
351,1986,268662.460153
351,1985,289097.361652
351,1984,347574.558863
351,1983,309305.6072
351,1982,334162.346228
351,1981,324506.74752
351,1980,282725.0284
351,1979,395067.8328
351,1978,373187.043
351,1977,323678.6328
351,1990,298157.21748600004
351,1976,327378.973
351,1973,315219.0126
351,1972,280000.3406
351,1971,295658.3718
351,1970,276573.659
351,1969,245555.0516
351,1968,244652.21618400002
351,1967,318824.1672
351,1966,291867.248334
351,1965,520408.706808
351,1964,462185.579
351,1963,468574.9124
351,1962,634974.570896
351,1961,365367.54596
351,1974,329853.7986
351,1991,308090.491627
351,1975,331186.397
351,1993,378176.615041
351,1992,354633.541996
351,2016,190389.89922300001
351,2015,200818.095638
351,2014,194155.103638
351,2012,183596.86464400002
351,2011,186499.025996
351,2010,207497.7356
351,2009,254408.673554
351,2008,320590.75958400004
351,2007,315328.35229899996
351,2006,351598.468233
351,2013,193583.038182
351,2004,356004.033784
351,2005,386563.294515
351,1995,452731.887986
351,1996,442233.22566000005
351,1998,357657.588508
351,1999,370007.015845
351,1994,346853.718315
351,2001,316864.590771
351,2002,368923.413456
351,2003,362364.0405
351,2000,293788.051503
234,1984,12257.644622
234,1990,13968.843746
234,1983,8373.715196
234,1986,6257.382361999999
234,1987,13268.396712
234,1988,22708.328647
234,1989,22104.356978
234,1985,8465.331336
234,1995,36875.972277999994
234,1992,34277.167433999995
234,1993,13962.299736
234,1994,19049.137182
234,1996,37779.283622
234,1997,22320.071344
234,1999,11452.493428
234,1982,4322.259114
234,1998,22244.993702
234,1991,14060.340903999999
234,1981,9445.267087999999
234,1969,3519.1365630000005
234,1979,7635.553248
234,1967,852.9105689999999
234,2000,23404.94922
234,1966,2669.95608
234,1965,1539.603284
234,1964,4259.467553
234,1963,1424.767806
234,1962,3320.06183
234,1968,5047.854184000001
234,1970,4271.965423
234,1971,3030.412049
234,1972,2886.309379
234,1973,3330.3204579999997
234,1974,2626.967883
234,1975,3247.9623070000002
234,1976,4794.5486439999995
234,1977,3534.1104479999995
234,1978,5896.833587
234,1980,5409.635612
234,1961,2671.169696
234,2001,12420.768944
234,2003,36369.703868000004
205,1978,166.5748
205,1977,142.7784
205,1976,142.7784
205,1975,118.982
205,1974,118.982
205,1973,115.41253999999999
205,1972,103.51434
205,1971,109.46343999999999
205,1970,101.1347
205,1979,166.5748
205,1969,90.664284
235,2016,19797.274581
235,2015,9284.263025
235,2014,7849.935015000001
235,2013,7889.058676000001
235,2012,4709.214754
235,2011,2618.0266239999996
235,2010,8330.658942
235,2009,14488.476213999998
235,2008,3361.6603170000003
205,1968,91.61614
235,2007,6286.542471
205,1980,178.473
205,1982,190.3712
205,2002,231.395175
205,2001,269.15400800000003
205,2000,237.964
205,1999,321.2514
205,1998,282.807695
205,1997,309.3532
205,1996,281.315727
205,1995,297.455
205,1994,279.873288
205,1981,190.3712
205,1993,285.5568
205,1991,273.6586
205,1990,261.7604
205,1989,249.8622
205,1988,237.964
205,1987,237.964
205,1986,226.0658
205,1985,214.1676
205,1984,211.78796
205,1983,202.2694
205,1992,279.631927
235,2006,5213.746027
235,2005,5566.90602
235,2004,2833.075643
228,1968,435152.8686
228,1967,392906.120231
228,1966,392894.222031
228,1964,899030.799975
228,1963,288775.2631
228,1962,285884.95235599997
228,1961,289840.152
234,2016,79367.53801
234,2015,40936.35201
228,1969,513172.173975
234,2014,27610.368010000002
234,2012,24873.78201
234,2011,37359.991054000006
234,2010,20809.237908000003
234,2009,54405.947284
234,2008,46883.306765
234,2007,35089.100602
234,2006,49484.375836
234,2005,27041.63405
234,2004,47106.044638
234,2013,22529.83661
228,1970,706515.116
228,1971,258428.904
228,1972,132189.002
235,2003,8648.658802
235,2002,14345.421776
235,2001,8168.1143
235,2000,9280.472032
235,1999,10827.647556999998
235,1998,7729.905973999999
235,1997,14382.54416
235,1996,21125.492064
235,1995,34375.08962
235,1994,29535.853716
235,1993,20240.265984
235,1992,31391.259024000003
228,1990,574850.586656
228,1987,411686.477075
228,1983,675276.3919
228,1982,82238.16913099999
228,1979,286200.254656
228,1978,1197434.848
228,1976,1534873.7491
228,1974,1032202.3553309999
228,1973,1089577.665
234,2002,24083.503566
231,2016,390303.912502
2,1961,32648.6608
231,2014,344348.304822
215,1970,13.801912
215,1971,42.357592
215,1972,39.977952
215,1973,165.38498
215,1974,88.04668000000001
215,1975,218.92687999999998
215,1976,218.92687999999998
215,1977,218.92687999999998
215,1978,214.1676
215,1979,336.243132
215,1980,385.97760800000003
215,1981,442.61304
215,1982,502.10404000000005
215,1983,514.00224
215,1984,525.90044
215,1985,537.7986400000001
215,1986,549.6968400000001
215,2000,1028.00448
215,1999,621.08604
215,1998,691.523384
215,1997,450.227888
215,1996,572.0654559999999
215,1995,690.0956
215,1969,9.399578
215,1994,630.090598
215,1992,625.84532
215,1991,611.4437389999999
215,1990,599.431316
215,1989,590.2744610000001
215,1988,573.49324
215,1987,561.59504
215,1993,572.1320860000001
215,2001,1315.94092
215,1968,48.544655999999996
215,1966,20.464904
229,1991,458913.574
229,1992,418221.73
229,1993,322679.184
229,1994,278298.898
229,1995,363490.01
229,1996,453202.438
229,1997,513764.276
229,1998,371104.858
229,1999,387524.374
229,2000,363846.956
229,2001,348022.35
229,2002,275443.33
229,2003,346594.566
229,2004,269018.302
229,2005,273063.69
229,2006,236655.198
229,2007,235465.378
215,1965,22.273429999999998
215,1964,34.17163
215,1963,21.41676
215,1962,10.470416
215,1961,10.946344
229,2016,357659.892
215,1967,50.924296000000005
229,2015,442732.022
229,2013,427621.308
