geo,year,barley_net_production_value_constant_2004_2006_1000_i_vop
2,1961,32648.6608
2,1962,32648.6608
2,1963,32648.6608
2,1964,32839.032
2,1965,32839.032
2,1966,32686.735039999996
2,1967,30963.87568
2,1968,31344.61808
2,1969,31744.3976
2,1970,32220.3256
2,1971,30744.9488
2,1972,30269.0208
2,1973,31028.601888
2,1974,33124.5888
2,1975,33600.5168
2,1976,35123.4864
2,1977,25604.9264
2,1978,28041.677760000002
2,1979,27356.341439999997
2,1980,27908.41792
2,1981,26109.41008
2,1982,23967.734080000002
2,1983,23092.02656
2,1984,22073.54064
2,1985,20817.09072
2,1986,19960.420319999997
2,1987,19969.93888
2,1988,20360.19984
2,1989,20036.5688
2,1990,18618.303359999998
2,1991,18275.6352
2,1992,16657.48
2,1993,21416.76
2,1994,19751.012
2,1995,16852.610480000003
2,1996,19037.12
2,1997,21892.688
2,1998,21131.2032
2,1999,19379.78816
2,2000,4897.251527
2,2001,4640.298
2,2002,30194.966403
2,2003,19815.000519999998
2,2004,25288.196316
2,2005,8928.40928
2,2006,9047.39128
2,2007,9642.30128
2,2008,8760.64466
2,2009,9956.41376
2,2010,12029.0802
2,2011,8578.6022
2,2012,13654.374319999999
2,2013,15063.387719999999
2,2014,15896.261719999999
3,1961,582.1789259999999
3,1962,470.38343899999995
3,1963,550.7200849999999
3,1964,598.527053
3,1965,519.9513400000001
3,1966,619.89622
3,1967,675.8177599999999
3,1968,578.25252
3,1969,548.50702
3,1970,579.4423400000001
3,1971,577.0627
3,1972,546.12738
3,1973,597.2896400000001
3,1974,655.59082
3,1975,667.48902
3,1976,773.383
3,1977,809.0776
3,1978,868.5686
3,1979,850.7213
3,1980,1840.6515399999998
3,1981,628.22496
3,1982,730.54948
3,1983,892.365
3,1984,836.44346
3,1985,657.97046
3,1986,600.8591
3,1987,673.43812
3,1988,643.69262
3,1989,759.10516
3,1990,138.01912
3,1992,206.659836
3,1993,108.904225
3,1994,166.5748
3,1995,146.038507
3,1996,69.771045
3,1997,73.44758900000001
3,1998,69.116644
3,1999,67.22483000000001
3,2000,64.523939
3,2001,95.89949200000001
3,2007,89.248398
3,2008,2.201167
3,2009,2.950754
3,2012,5.496968
3,2014,249.8622
4,1961,16063.521856
4,1962,88166.009427
4,1963,76679.73225
4,1964,26463.495753
4,1965,38557.137966
4,1966,8418.56903
4,1967,33612.096128
4,1968,54012.309615
4,1969,45115.906493
4,1970,58323.938877
4,1971,34226.347842
4,1972,65642.978588
