geo,year,captafol_methamidophos_export_value_ipt
11,2007,120.762
11,2014,0.234
11,2015,0.049
255,2007,0.465
255,2009,80.063
255,2010,128.343
255,2011,73.46
255,2012,129.38
255,2013,2.661
255,2014,2.845
255,2015,0.822
33,2010,3.011
40,2007,5.775
41,2007,20380.273
41,2008,52251.767
41,2009,645.257
214,2009,634.888
214,2010,4968.321
214,2011,2413.779
214,2012,3500.684
214,2013,3864.892
214,2014,5888.481
214,2015,3232.866
44,2009,266.898
167,2007,0.305
54,2010,0.098
54,2011,5.506
54,2014,17.497
54,2015,3.551
59,2014,17.05
68,2007,9.605
68,2008,14.751
68,2010,7.953
68,2011,2.361
68,2012,0.13
68,2013,0.171
68,2014,201.684
68,2015,0.197
79,2007,240.0
79,2008,5.0
79,2009,3.0
79,2010,49.026
79,2011,10.544
79,2012,13.287
79,2013,9.382
79,2014,17.062
79,2015,18.384
81,2013,0.237
89,2008,582.356
100,2011,40.034
100,2012,0.058
100,2014,1.639
101,2010,0.499
101,2015,120.233
104,2007,14.136
104,2008,27.459
104,2009,185.917
106,2007,59.254
106,2015,8.55
110,2009,5.382
131,2012,2.16
131,2015,10.203
138,2008,481.933
138,2009,541.169
138,2010,385.2
138,2011,841.399
138,2012,1171.953
150,2007,1463.431
150,2008,134.096
150,2009,235.803
150,2010,184.358
150,2011,3748.738
150,2012,4178.492
150,2013,2308.791
150,2014,1153.751
150,2015,1619.414
173,2011,0.409
173,2013,0.188
117,2007,1.029
200,2014,9.775
198,2009,0.069
198,2015,0.033
202,2008,80.805
202,2009,9.503
202,2010,23.765
202,2012,179.583
202,2014,3.587
202,2015,96.98
203,2007,1139.195
203,2008,471.232
203,2009,0.246
210,2007,49.243
210,2008,21.865
210,2009,6.572
211,2008,4.805
211,2009,1.031
154,2014,0.053
225,2014,0.047
229,2007,423.197
229,2008,37.283
229,2010,216.177
229,2011,20.336
229,2012,1.398
229,2013,0.188
229,2014,0.198
229,2015,1425.784
231,2007,110.044
231,2008,258.299
231,2009,14.238
231,2010,98.297
231,2011,75.09
231,2012,4.362
231,2013,6.958
231,2014,32.845
231,2015,33.069
