geo,year,rice_milled_equivalent_production_fea1
351,2017,214430
351,2014,208240
351,2016,212682
351,2015,213724
169,2015,858
169,2014,804
166,2017,316
166,2016,322
166,2015,282
154,2015,31
165,2017,11175
165,2016,10274
165,2015,10202
165,2014,10504
154,2017,17
154,2016,25
166,2014,255
154,2014,31
159,2016,11346
156,2014,0
156,2015,0
156,2016,0
156,2017,0
157,2014,369
157,2015,365
159,2017,9864
157,2016,418
158,2014,104
158,2015,91
158,2016,104
158,2017,113
159,2014,6003
159,2015,6256
157,2017,423
150,2017,0
2,2014,537
169,2017,924
117,2016,5625
117,2017,5324
146,2014,0
146,2015,0
146,2016,0
146,2017,0
117,2015,5771
183,2014,45
183,2016,44
183,2017,43
185,2014,1049
185,2015,1110
185,2016,1081
185,2017,987
183,2015,50
169,2016,858
117,2014,5638
174,2016,169
170,2014,2897
170,2015,3151
170,2016,3166
170,2017,3039
171,2014,18968
171,2015,18150
174,2017,180
171,2016,17627
173,2014,0
173,2015,0
173,2016,0
173,2017,0
174,2014,167
174,2015,185
171,2017,19276
150,2016,0
150,2015,0
150,2014,0
123,2017,303
129,2014,3978
129,2015,3722
129,2016,3816
129,2017,3100
130,2014,132
123,2016,311
130,2015,111
130,2017,121
131,2014,1835
131,2015,2741
131,2016,2740
131,2017,2902
133,2014,2167
130,2016,84
133,2015,2331
123,2015,286
121,2017,0
114,2015,116
114,2016,102
114,2017,81
113,2014,28
113,2015,30
113,2016,35
123,2014,237
113,2017,38
120,2015,4102
120,2016,4149
120,2017,4040
121,2014,0
121,2015,0
121,2016,0
120,2014,4002
133,2016,2781
133,2017,2781
134,2014,0
144,2016,108
144,2017,110
28,2014,26423
28,2015,26210
28,2016,25673
28,2017,25625
144,2015,128
147,2014,0
147,2016,0
147,2017,0
149,2014,5047
149,2015,4789
149,2016,4299
149,2017,5230
147,2015,0
144,2014,156
143,2017,58
143,2016,53
134,2015,0
136,2014,293
136,2015,223
136,2016,219
136,2017,250
137,2014,1
137,2015,1
137,2016,0
137,2017,0
138,2014,232
138,2015,236
138,2016,254
138,2017,266
143,2014,33
143,2015,63
184,2014,73
184,2015,97
184,2017,109
114,2014,112
229,2015,0
229,2014,0
225,2017,0
225,2016,1
225,2015,1
225,2014,0
230,2017,64
230,2016,65
230,2015,63
230,2014,51
226,2017,262
226,2016,245
226,2015,237
226,2014,237
213,2017,130
213,2016,130
213,2015,130
176,2017,87
217,2014,148
217,2015,141
217,2016,137
217,2017,141
220,2014,3
229,2016,0
220,2015,2
220,2017,2
223,2014,830
223,2015,920
223,2016,920
223,2017,900
213,2014,130
220,2016,2
176,2016,79
229,2017,0
215,2015,2980
181,2015,1
181,2014,1
251,2017,38
251,2016,27
251,2015,26
251,2014,50
249,2016,0
249,2015,0
249,2014,0
237,2017,42764
237,2016,43112
237,2015,45091
237,2014,44974
236,2017,405
236,2016,277
236,2015,802
236,2014,1158
215,2016,3006
215,2017,2872
231,2014,10080
231,2015,8725
231,2016,10167
231,2017,8084
215,2014,2621
234,2014,1348
234,2016,1410
234,2017,1360
235,2014,356
235,2015,426
235,2016,212
235,2017,395
234,2015,1304
176,2015,72
176,2014,89
216,2017,33383
25,2016,3
25,2015,3
25,2014,3
198,2017,0
198,2016,0
198,2015,0
198,2014,0
199,2017,0
199,2016,0
199,2015,0
199,2014,0
197,2017,1400
197,2016,1560
197,2015,872
197,2014,1204
272,2017,0
195,2017,714
191,2014,0
191,2015,0
191,2016,0
191,2017,0
244,2014,0
244,2015,0
25,2017,3
244,2017,0
194,2015,0
194,2016,0
194,2017,0
195,2014,559
195,2015,906
195,2016,864
194,2014,0
202,2014,10
202,2015,12
202,2016,8
210,2015,0
210,2016,0
210,2017,0
211,2014,0
211,2015,0
211,2016,0
210,2014,0
211,2017,0
208,2015,86
208,2016,96
208,2017,98
216,2014,32620
216,2015,27702
216,2016,26653
208,2014,80
184,2016,111
207,2017,289
207,2015,268
202,2017,8
203,2014,861
203,2015,847
203,2016,835
203,2017,835
38,2014,3381
207,2016,278
38,2015,3231
38,2017,1621
276,2014,17
276,2015,32
276,2016,28
276,2017,27
207,2014,276
38,2016,2962
108,2017,489
108,2015,422
181,2016,1
40,2016,174
40,2015,164
40,2014,135
39,2017,264
39,2016,258
39,2015,243
39,2014,304
37,2017,13
37,2016,12
37,2015,10
37,2014,13
33,2017,0
33,2016,0
33,2015,0
33,2014,0
32,2017,360
32,2016,359
233,2014,348
233,2015,325
233,2016,385
233,2017,326
35,2014,0
35,2015,0
40,2017,128
35,2016,0
115,2014,9324
115,2015,9335
115,2016,9952
115,2017,10350
32,2014,153
32,2015,278
35,2017,0
27,2017,59
96,2014,0
96,2016,0
49,2014,585
98,2017,0
98,2016,0
98,2015,0
98,2014,0
107,2017,2120
107,2016,2055
107,2015,2153
107,2014,2054
48,2017,152
48,2016,204
48,2015,196
48,2014,224
46,2017,1
46,2016,1
46,2015,1
46,2014,1
96,2017,0
128,2017,0
41,2014,206507
41,2015,212142
41,2016,211094
41,2017,212676
96,2015,0
214,2014,1732
214,2016,1588
214,2017,1754
44,2014,2207
44,2015,2489
44,2016,3059
44,2017,2989
214,2015,1582
27,2016,65
27,2015,68
27,2014,54
11,2017,0
11,2016,0
11,2015,0
11,2014,0
10,2017,807
10,2016,274
10,2015,690
10,2014,819
1,2017,0
1,2016,0
1,2015,0
1,2014,0
9,2017,1328
9,2016,1405
9,2015,1558
9,2014,1582
7,2017,63
2,2015,410
2,2016,357
2,2017,338
3,2014,0
3,2015,0
3,2016,0
52,2014,3
3,2017,0
4,2015,0
4,2016,0
4,2017,0
7,2014,42
7,2015,45
7,2016,61
4,2014,0
52,2015,3
52,2016,5
52,2017,16
19,2016,407
19,2017,472
80,2014,0
80,2015,0
80,2016,0
80,2017,0
19,2015,527
20,2014,0
20,2016,0
20,2017,0
21,2014,12176
21,2015,12301
21,2016,10622
21,2017,12470
20,2015,0
49,2015,418
19,2014,484
53,2016,281
16,2014,51807
16,2015,51805
16,2016,50453
16,2017,48980
255,2014,0
255,2015,0
53,2017,304
255,2016,0
23,2014,16
23,2015,13
23,2016,16
23,2017,19
53,2014,234
53,2015,204
255,2017,0
108,2016,448
49,2016,514
167,2014,0
100,2015,156540
100,2014,157200
99,2017,0
99,2016,0
99,2015,0
99,2014,0
97,2017,10
97,2016,11
97,2015,9
97,2014,8
95,2017,59
95,2016,68
95,2015,69
95,2014,67
93,2017,179
93,2016,153
93,2015,137
89,2017,33
90,2014,1971
90,2015,2047
90,2016,2136
90,2017,2230
175,2014,133
100,2016,163700
175,2015,170
175,2017,187
91,2014,635
91,2015,688
91,2016,534
91,2017,630
93,2014,144
175,2016,186
89,2016,34
100,2017,168500
101,2015,75398
108,2014,377
112,2017,0
112,2016,0
112,2015,0
112,2014,1
110,2017,9780
110,2016,10055
110,2015,9986
110,2014,10549
109,2017,0
109,2016,0
109,2015,0
109,2014,0
