geo,year,bambara_beans_export_value_tcl
10,2012,127
121,2012,4
121,2013,2
121,2014,24
121,2016,9
256,2001,0
256,2012,149
256,2013,77
256,2014,93
256,2015,45
118,2016,18
129,2012,1
129,2014,3
129,2015,1
129,2016,1
130,2013,31
130,2015,1
150,2012,494
150,2013,810
150,2014,838
150,2015,714
129,2013,6
150,2016,980
112,2016,27
106,2016,0
68,2015,15
68,2016,14
79,2012,19
79,2013,22
79,2014,44
79,2015,29
79,2016,33
81,2013,1
81,2016,11
112,2013,25
84,2012,21
84,2014,43
84,2015,41
84,2016,63
100,2014,4
100,2016,0
106,2012,2
106,2013,2
106,2014,1
106,2015,0
84,2013,29
68,2014,1
156,2013,2
166,2014,0
223,2016,3
226,2014,52
225,2014,187
225,2015,53
229,2012,30
229,2013,2
229,2014,2
229,2015,3
229,2016,0
223,2014,4
231,2012,35
231,2014,24
231,2015,29
231,2016,69
234,2012,0
234,2013,0
234,2015,0
237,2015,0
249,2014,0
181,2014,4
231,2013,44
221,2016,4
223,2013,20
216,2014,25
170,2012,319
170,2013,111
170,2014,21
184,2014,1
195,2016,9
200,2016,1
199,2015,23
199,2016,35
202,2012,14
222,2013,1
202,2013,388
202,2015,23
202,2016,561
203,2012,14
203,2013,109
203,2014,7
203,2015,17
203,2016,0
210,2015,1
216,2012,7
202,2014,221
68,2013,18
216,2013,18
59,1964,0
59,1986,0
59,1985,0
59,1984,0
59,1983,0
59,1982,0
59,1981,0
214,2015,0
214,2016,0
167,2015,4
167,2016,3
54,2012,2
54,2014,5
54,2015,0
54,2016,0
59,1961,0
59,1962,0
59,1980,0
59,1967,0
59,1968,0
59,1969,0
59,1963,0
59,1970,0
59,1971,0
40,2015,0
59,1972,0
59,1974,0
59,1975,0
59,1976,0
59,1977,0
59,1978,0
59,1979,0
59,1973,0
59,1966,0
59,1987,0
59,1989,3
11,2012,3
11,2013,7
11,2014,5
11,2015,1
11,2016,0
255,2001,0
59,1988,0
59,2001,0
59,2000,0
255,2012,162
255,2013,308
59,1965,0
255,2015,901
255,2016,2016
27,2015,37
59,1990,0
27,2016,21
59,1991,21
33,2014,4
59,1993,0
33,2013,3
255,2014,696
233,2016,101
59,2012,0
255,2004,0
255,2003,0
255,2005,0
255,2006,0
255,2007,0
255,2008,0
255,2009,0
255,2011,0
255,2002,0
255,2010,0
59,2013,0
59,2008,0
59,1998,0
59,1999,0
59,2002,0
59,2003,0
59,1994,0
59,2004,0
59,2005,0
59,2006,0
59,2007,0
59,1997,0
256,2002,0
59,1996,0
59,2009,0
256,2004,0
256,2005,0
256,2006,0
59,2010,0
256,2007,0
256,2008,0
256,2009,0
256,2010,0
256,2011,0
59,2011,0
256,2003,0
5404,2010,0
5400,2012,896
5400,2011,0
5403,2012,37
5400,2006,0
5400,2009,0
5304,2016,1
5305,2012,4
5305,2013,47
5305,2014,226
5305,2015,55
5305,2016,61
5400,2010,0
5400,2001,0
5400,2003,0
5400,2004,0
5400,2005,0
5404,2009,0
5400,2007,0
5400,2008,0
5400,2002,0
5400,2013,1384
5404,2006,0
5404,2007,0
5403,2014,51
5402,2016,0
5402,2015,4
5402,2014,6
5402,2013,2
5403,2015,59
5403,2016,64
5404,2001,0
5404,2002,0
5404,2003,0
5402,2012,32
5401,2016,59
5401,2015,64
5400,2016,3166
5400,2015,1831
5404,2004,0
5400,2014,1734
5404,2005,0
5403,2013,140
5404,2008,0
5304,2015,58
5200,2015,115
5304,2013,18
5200,2014,67
5200,2013,158
5200,2012,354
5105,2016,121
5105,2015,2
5105,2014,2
5105,2013,1
5104,2016,561
5104,2015,23
5404,2011,0
5104,2014,222
5104,2012,14
5103,2016,107
5103,2015,153
5103,2014,309
5103,2013,1
5103,2012,0
5103,2011,0
5103,2010,0
5103,2009,0
5104,2013,388
5200,2016,137
5203,2012,35
5203,2013,47
5304,2012,7
5303,2016,9
5303,2014,4
5302,2016,0
5302,2015,0
5301,2014,220
5300,2016,71
5300,2015,112
5300,2014,512
5300,2013,65
5300,2012,11
5207,2015,0
5207,2014,21
5207,2013,111
5207,2012,319
5204,2016,68
5204,2015,86
5204,2014,18
5203,2016,69
5203,2015,29
5203,2014,28
5304,2014,63
5404,2012,827
5817,1967,0
5404,2014,1677
5817,1990,0
5817,1989,3
5817,1988,0
5817,1987,0
5817,2014,425
5817,1986,0
5817,1985,0
5817,1984,0
5817,1983,0
5817,2013,174
5817,1982,0
5817,1980,0
5817,1979,0
5817,1978,0
5817,1977,0
5817,1976,0
5817,1975,0
5817,1974,0
5817,1973,0
5817,1972,0
5817,1981,0
5817,1971,0
5817,2012,320
5817,2011,0
5817,2004,0
5817,2003,0
5817,2002,0
5817,2001,0
5817,2000,0
5817,1999,0
5817,1998,0
5817,1997,0
5817,2005,0
5103,2008,0
5817,1996,0
5817,1995,0
5817,1994,0
5817,1993,0
5817,1992,0
5817,2007,0
5817,2008,0
5817,2009,0
5817,2010,0
5817,1991,21
5817,2006,0
5817,1970,0
5817,1969,0
5817,1968,0
5706,2014,1734
5706,2013,1384
5706,2012,896
5706,2011,0
5706,2010,0
5706,2009,0
5706,2008,0
5706,2007,0
5706,2006,0
5706,2015,1831
5706,2005,0
5706,2003,0
5706,2002,0
5706,2001,0
5501,2013,2
5501,2012,127
5500,2013,2
5500,2012,127
5404,2016,3043
5404,2015,1704
5706,2004,0
5706,2016,3166
5801,2012,1
5801,2013,37
5817,1966,0
5817,1965,0
5817,1964,0
5817,1963,0
5817,1962,0
5817,1961,0
5815,2016,122
5815,2015,5
5815,2014,297
5815,2013,38
5815,2012,1
5803,2016,65
5803,2015,79
5803,2014,18
5802,2016,152
5802,2015,1
5802,2014,277
5802,2013,31
5801,2016,163
5801,2015,61
5801,2014,94
5404,2013,1242
5103,2007,0
5100,1972,0
5103,2005,0
5000,2016,4215
5000,2015,2238
5000,2014,2907
5000,2013,2036
5000,2012,1403
5000,2011,0
5000,2010,0
5100,1961,0
5000,2009,0
5000,2007,0
5000,2006,0
5000,2005,0
5000,2004,0
5000,2003,0
5000,2002,0
5000,2001,0
5000,2008,0
5100,1962,0
5100,1963,0
5100,1964,0
5100,1981,0
5100,1980,0
5100,1979,0
5100,1978,0
5100,1977,0
5100,1976,0
5100,1975,0
5100,1974,0
5100,1973,0
5817,2015,221
5103,2006,0
5100,1970,0
5100,1969,0
5100,1968,0
5100,1967,0
5100,1966,0
5100,1965,0
5000,2000,0
5000,1999,0
5000,1998,0
5000,1997,0
5000,1975,0
5000,1974,0
5000,1973,0
5000,1972,0
5000,1971,0
5000,1970,0
5000,1969,0
5000,1968,0
5000,1967,0
5000,1966,0
5000,1965,0
5000,1964,0
5000,1963,0
5000,1962,0
5000,1961,0
351,2016,0
351,2015,0
5000,1976,0
5100,1982,0
5000,1977,0
5000,1979,0
5000,1996,0
5000,1995,0
5000,1994,0
5000,1993,0
5000,1992,0
5000,1991,21
5000,1990,0
5000,1989,3
5000,1988,0
5000,1987,0
5000,1986,0
5000,1985,0
5000,1984,0
5000,1983,0
5000,1982,0
5000,1981,0
5000,1980,0
5000,1978,0
5100,1983,0
5100,1971,0
5100,1985,0
5103,1983,0
5103,1982,0
5103,1981,0
5103,1980,0
5103,1979,0
5100,1984,0
5103,1977,0
5103,1976,0
5103,1975,0
5103,1974,0
5103,1973,0
5103,1972,0
5103,1971,0
5103,1970,0
5103,1969,0
5103,1968,0
5103,1967,0
5103,1984,0
5103,1966,0
5103,1985,0
5103,1987,0
5103,2004,0
5103,2003,0
5103,2002,0
5103,2001,0
5103,2000,0
5103,1999,0
5103,1998,0
5103,1997,0
5103,1996,0
5103,1995,0
5103,1994,0
5103,1993,0
5103,1992,0
5103,1991,21
5103,1990,0
5103,1989,3
5103,1988,0
5103,1986,0
5103,1965,0
5103,1978,0
5103,1963,0
5100,2002,0
5100,2001,0
5100,2000,0
5100,1999,0
5100,1998,0
5100,1997,0
5100,1996,0
5100,1995,0
5100,1994,0
5100,1993,0
5100,1992,0
5103,1964,0
5100,1990,0
5100,1989,3
5100,1988,0
5100,1987,0
5100,1986,0
5100,2003,0
5100,2004,0
5100,1991,21
5100,2006,0
5103,1962,0
5103,1961,0
5100,2005,0
5101,2016,53
5101,2015,2
5101,2014,60
5101,2013,37
5101,2012,1
5100,2016,841
5817,2016,297
5100,2014,593
5100,2007,0
5100,2015,180
5100,2009,0
5100,2008,0
5100,2013,427
5100,2011,0
5100,2012,15
5100,2010,0
10,2013,0
54,2013,0
59,1992,0
59,1995,0
209,2014,1
23,2014,18
89,2016,3
102,2016,9
107,2016,0
28,2014,38
159,2016,0
212,2014,11
230,2016,0
235,2014,220
249,2015,1
95,2015,7
114,2015,0
23,2015,79
23,2016,65
81,2015,2
59,2015,153
59,2016,107
81,2014,2
251,2016,52
59,2014,309
28,2015,58
