geo,year,bambara_beans_export_value_tcl
10,2012,127.0
121,2012,4.0
121,2013,2.0
121,2014,24.0
121,2016,9.0
256,2001,0.0
256,2012,149.0
256,2013,77.0
256,2014,93.0
256,2015,45.0
118,2016,18.0
129,2012,1.0
129,2014,3.0
129,2015,1.0
129,2016,1.0
130,2013,31.0
130,2015,1.0
150,2012,494.0
150,2013,810.0
150,2014,838.0
150,2015,714.0
129,2013,6.0
150,2016,980.0
112,2016,27.0
106,2016,0.0
68,2015,15.0
68,2016,14.0
79,2012,19.0
79,2013,22.0
79,2014,44.0
79,2015,29.0
79,2016,33.0
81,2013,1.0
81,2016,11.0
112,2013,25.0
84,2012,21.0
84,2014,43.0
84,2015,41.0
84,2016,63.0
100,2014,4.0
100,2016,0.0
106,2012,2.0
106,2013,2.0
106,2014,1.0
106,2015,0.0
84,2013,29.0
68,2014,1.0
156,2013,2.0
166,2014,0.0
223,2016,3.0
226,2014,52.0
225,2014,187.0
225,2015,53.0
229,2012,30.0
229,2013,2.0
229,2014,2.0
229,2015,3.0
229,2016,0.0
223,2014,4.0
231,2012,35.0
231,2014,24.0
231,2015,29.0
231,2016,69.0
234,2012,0.0
234,2013,0.0
234,2015,0.0
237,2015,0.0
249,2014,0.0
181,2014,4.0
231,2013,44.0
221,2016,4.0
223,2013,20.0
216,2014,25.0
170,2012,319.0
170,2013,111.0
170,2014,21.0
184,2014,1.0
195,2016,9.0
200,2016,1.0
199,2015,23.0
199,2016,35.0
202,2012,14.0
222,2013,1.0
202,2013,388.0
202,2015,23.0
202,2016,561.0
203,2012,14.0
203,2013,109.0
203,2014,7.0
203,2015,17.0
203,2016,0.0
210,2015,1.0
216,2012,7.0
202,2014,221.0
68,2013,18.0
216,2013,18.0
59,1964,0.0
59,1986,0.0
59,1985,0.0
59,1984,0.0
59,1983,0.0
59,1982,0.0
59,1981,0.0
214,2015,0.0
214,2016,0.0
167,2015,4.0
167,2016,3.0
54,2012,2.0
54,2014,5.0
54,2015,0.0
54,2016,0.0
59,1961,0.0
59,1962,0.0
59,1980,0.0
59,1967,0.0
59,1968,0.0
59,1969,0.0
59,1963,0.0
59,1970,0.0
59,1971,0.0
40,2015,0.0
59,1972,0.0
59,1974,0.0
59,1975,0.0
59,1976,0.0
59,1977,0.0
59,1978,0.0
59,1979,0.0
59,1973,0.0
59,1966,0.0
59,1987,0.0
59,1989,3.0
