geo,year,perm_meadows_pastures_nat_growing_area_ile
351,2013,371965.9
351,2012,373020.0
351,2011,373322.0
351,2010,371480.0
236,2007,14533.0
153,2010,155.6
153,2009,162.3
153,2008,167.0
69,2001,6.0
153,2007,174.1
153,2006,180.3
153,2005,185.5
153,2004,192.0
69,2008,7.7
69,2007,7.2
153,2011,147.8
69,2009,7.9
69,2010,8.1
69,2011,8.2
69,2012,9.5
69,2013,10.0
69,2014,11.2
153,2003,198.0
153,2013,142.0
63,2015,125.5
153,2015,142.0
44,2014,7403.1
44,2015,7197.1
49,2008,2425.2
49,2009,2452.4
49,2010,2479.6
174,2005,1254.0
169,2015,12549.0
169,2014,12549.0
153,2014,142.0
169,2013,12549.0
169,2011,12549.0
169,2010,12549.0
169,2009,12549.0
169,2007,12425.0
169,2006,12273.0
169,2005,12121.0
169,2004,11966.0
69,2015,11.4
169,2012,12549.0
206,2001,115600.0
99,2010,1597.0
102,2006,29459.0
138,2005,75170.0
138,2004,75170.0
138,2003,75150.0
138,2002,75150.0
138,2001,75150.0
135,2005,9.0
135,2004,10.0
133,2015,34640.0
133,2014,34640.0
133,2013,34640.0
133,2012,34640.0
133,2011,34640.0
133,2010,34640.0
133,2009,34640.0
113,2013,9199.2
113,2014,9197.8
113,2015,9197.8
234,2015,10500.0
133,2008,34640.0
138,2006,75170.0
138,2008,75190.0
138,2009,75190.0
138,2010,75190.0
102,2007,29462.0
102,2008,29462.0
102,2009,29462.0
102,2010,29462.0
102,2011,29462.0
102,2012,29462.0
102,2013,29462.0
102,2014,29462.0
149,2015,1766.0
102,2005,29467.0
149,2005,1766.0
149,2003,1766.0
149,2002,1766.0
149,2001,1766.0
138,2015,75190.0
138,2014,75190.0
138,2013,75190.0
138,2012,75190.0
138,2011,75190.0
112,2015,742.0
149,2004,1766.0
206,2002,115970.0
169,2008,12549.0
26,2012,3.4
26,2009,3.4
9,2002,91969.0
57,2007,1025.0
57,2008,1028.0
26,2014,3.4
26,2015,3.4
26,2010,3.4
26,2013,3.4
11,2015,435.86
57,2012,1009.0
234,2007,10639.0
211,2015,472.0
234,2008,10493.0
234,2010,10576.0
234,2012,10500.0
234,2013,10500.0
234,2014,10500.0
57,2013,1002.0
57,2014,995.0
212,2014,8188.0
41,2013,371965.9
212,2015,8188.0
57,2015,988.0
26,2011,3.4
234,2009,10727.0
28,2011,308.0
206,2006,117180.0
28,2009,306.0
28,2008,305.0
28,2007,306.0
28,2005,308.0
28,2004,311.0
28,2010,309.0
28,2006,307.0
154,2014,751.0
28,2013,306.0
154,2010,611.0
150,2007,26.4
150,2006,22.4
150,2005,24.3
150,2004,34.1
154,2011,608.0
149,2014,1766.0
149,2010,1766.0
149,2009,1766.0
149,2008,1766.0
149,2007,1766.0
149,2006,1766.0
154,2012,757.0
154,2013,751.0
28,2003,312.0
230,2003,6192.0
230,2004,6376.0
28,2012,307.0
141,2014,112364.3
141,2006,113550.0
141,2012,112744.8
229,2004,5563.0
229,2005,5590.0
229,2008,5597.0
229,2009,5368.0
229,2010,5283.0
229,2011,5180.0
229,2012,5125.0
229,2003,5565.0
229,2013,5138.2
234,2006,10841.0
133,2007,34639.0
133,2006,34639.0
133,2005,34639.0
133,2004,34639.0
133,2003,34639.0
133,2002,34639.0
229,2014,5129.4
230,2014,6709.0
230,2013,6707.0
230,2012,6754.0
141,2011,112893.0
141,2010,112971.0
141,2009,113052.0
141,2008,113308.0
141,2007,113503.0
154,2009,500.0
141,2005,112752.4
141,2004,112975.8
141,2003,113090.0
141,2002,128937.0
230,2005,6236.0
230,2006,6422.0
230,2007,6433.0
230,2008,6644.0
230,2009,6580.0
230,2010,6692.0
230,2011,6794.0
141,2013,112738.5
154,2006,687.0
150,2009,42.4
154,2004,697.0
146,2009,354.0
146,2008,357.0
146,2007,360.0
146,2006,360.0
146,2005,364.0
146,2004,384.0
146,2003,385.0
146,2010,353.0
146,2002,390.0
211,2004,491.7
211,2005,488.0
211,2006,484.8
133,2001,34639.0
211,2007,486.7
211,2008,485.8
211,2009,485.3
177,2002,44.0
211,2010,486.4
146,2011,352.0
211,2003,492.3
206,2005,116340.0
206,2004,116340.0
206,2003,116340.0
