geo,year,perm_meadows_pastures_nat_growing_area_ile
351,2016,371965.9
351,2010,371480.0
351,2011,373322.0
351,2015,371965.9
351,2013,371965.9
351,2012,373020.0
351,2014,371965.9
169,2012,12549.0
102,2010,29462.0
102,2009,29462.0
102,2008,29462.0
102,2007,29462.0
102,2006,29459.0
102,2005,29467.0
153,2004,192.0
153,2005,185.5
153,2006,180.3
174,2005,1254.0
99,2010,1597.0
153,2008,167.0
169,2016,12549.0
169,2015,12549.0
169,2014,12549.0
169,2013,12549.0
102,2011,29462.0
153,2007,174.1
102,2012,29462.0
169,2011,12549.0
41,2013,371965.9
41,2014,371965.9
41,2015,371965.9
85,2012,242.5
149,2015,1766.0
149,2016,1766.0
44,2014,7403.1
44,2015,7197.1
44,2016,7197.1
206,2002,115970.0
206,2001,115600.0
49,2008,2425.2
49,2009,2452.4
49,2010,2479.6
153,2003,198.0
102,2016,29462.0
102,2015,29462.0
102,2013,29462.0
102,2014,29462.0
236,2007,14533.0
169,2008,12549.0
69,2013,10.0
69,2014,11.2
69,2015,11.4
69,2016,12.5
153,2013,142.0
153,2014,142.0
153,2015,142.0
153,2016,142.0
85,2001,239.3
85,2002,239.5
85,2003,239.8
85,2004,240.1
85,2005,240.4
85,2006,240.7
85,2007,241.0
85,2008,241.3
85,2009,241.6
85,2010,241.9
85,2011,242.2
69,2012,9.5
69,2011,8.2
69,2010,8.1
69,2009,7.9
169,2007,12425.0
169,2006,12273.0
169,2005,12121.0
169,2004,11966.0
153,2009,162.3
153,2010,155.6
153,2011,147.8
97,2012,694.0
97,2011,694.0
169,2009,12549.0
97,2010,698.0
97,2008,945.0
69,2001,6.0
97,2007,952.0
97,2006,950.0
97,2005,992.0
97,2004,995.0
97,2003,997.0
69,2007,7.2
69,2008,7.7
97,2009,939.0
169,2010,12549.0
41,2016,371965.9
212,2014,8188.0
135,2005,9.0
138,2001,75150.0
57,2012,1009.0
113,2016,9173.5
113,2015,9197.4
113,2014,9197.8
57,2008,1028.0
57,2007,1025.0
113,2013,9199.2
138,2002,75150.0
138,2003,75150.0
138,2004,75170.0
138,2005,75170.0
9,2002,91969.0
234,2016,10500.0
11,2015,435.86
138,2006,75170.0
138,2008,75100.0
138,2009,75100.0
138,2010,75100.0
149,2005,1766.0
212,2015,8188.0
212,2016,8188.0
138,2011,75100.0
138,2012,75100.0
138,2013,75100.0
138,2014,75100.0
135,2004,10.0
133,2016,34640.0
133,2015,34640.0
133,2014,34640.0
234,2015,10500.0
149,2004,1766.0
26,2016,3.4
26,2015,3.4
26,2014,3.4
234,2014,10500.0
234,2013,10500.0
234,2012,10500.0
234,2010,10576.0
26,2013,3.4
26,2012,3.4
234,2009,10727.0
234,2008,10493.0
138,2015,75100.0
234,2007,10639.0
26,2011,3.4
26,2010,3.4
26,2009,3.4
149,2003,1766.0
149,2002,1766.0
133,2008,34640.0
133,2009,34640.0
133,2010,34640.0
133,2011,34640.0
149,2001,1766.0
133,2012,34640.0
133,2013,34640.0
138,2016,75100.0
133,2007,34639.0
133,2006,34639.0
149,2006,1766.0
141,2003,113090.0
150,2014,52.0
150,2013,51.0
28,2012,307.0
28,2013,306.0
150,2012,48.7
150,2011,49.6
150,2010,44.6
150,2009,42.4
150,2015,52.0
150,2008,36.2
150,2006,22.4
150,2005,24.3
150,2004,34.1
149,2014,1766.0
149,2010,1766.0
149,2009,1766.0
149,2008,1766.0
149,2007,1766.0
150,2007,26.4
150,2016,39.0
28,2011,308.0
28,2010,309.0
141,2004,112975.8
141,2005,112752.4
141,2006,113550.0
141,2007,113503.0
141,2008,113308.0
141,2009,113052.0
141,2010,112971.0
141,2011,112893.0
141,2012,112744.8
141,2013,112738.5
141,2014,112364.3
141,2016,110490.0
28,2003,312.0
28,2004,311.0
28,2005,308.0
28,2006,307.0
28,2007,306.0
28,2008,305.0
28,2009,306.0
141,2002,128937.0
162,2002,135.0
221,2015,1350.0
162,2004,139.0
154,2012,757.0
154,2011,608.0
154,2010,611.0
154,2009,500.0
154,2006,687.0
154,2005,683.0
154,2004,697.0
154,2003,733.0
154,2002,738.0
212,2013,8188.0
212,2012,8190.0
212,2011,8199.0
212,2010,8212.0
212,2009,8244.0
212,2008,8232.0
212,2007,8214.0
212,2006,8290.0
212,2005,8266.0
212,2004,8279.0
212,2003,8335.0
212,2002,8338.0
212,2001,8273.0
211,2016,472.43
211,2015,474.57
211,2014,475.69
211,2013,479.74
211,2012,481.4
154,2013,751.0
211,2011,483.4
154,2014,751.0
154,2016,750.0
234,2006,10841.0
229,2016,5159.58
229,2015,5000.0
229,2014,5129.4
229,2013,5138.2
229,2012,5125.0
229,2011,5180.0
229,2010,5283.0
229,2009,5368.0
229,2008,5597.0
229,2005,5590.0
229,2004,5563.0
229,2003,5565.0
230,2016,7104.0
230,2015,6954.0
230,2014,6709.0
230,2013,6707.0
230,2012,6754.0
230,2011,6794.0
230,2010,6692.0
230,2009,6580.0
230,2008,6644.0
230,2007,6433.0
230,2006,6422.0
230,2005,6236.0
230,2004,6376.0
230,2003,6192.0
154,2015,750.0
162,2003,137.0
211,2010,486.4
211,2008,485.8
146,2004,384.0
146,2003,385.0
146,2002,390.0
177,2002,44.0
174,2016,1362.78
174,2015,1268.61
174,2014,1268.61
174,2013,1268.61
173,2016,267.0
173,2015,435.0
221,2016,1350.0
133,2005,34639.0
221,2014,1350.0
221,2013,1350.0
221,2012,1350.0
162,2016,155.99
162,2015,156.11
162,2014,155.78
162,2013,156.44
162,2012,156.4
162,2011,156.5
162,2010,155.1
162,2009,152.35
162,2008,150.8
162,2007,149.2
162,2006,146.0
162,2005,142.0
146,2005,364.0
211,2009,485.3
146,2006,360.0
146,2008,357.0
211,2007,486.7
211,2006,484.8
211,2005,488.0
211,2004,491.7
211,2003,492.3
211,2002,492.8
211,2001,494.7
206,2008,117227.0
206,2007,117227.0
206,2006,117180.0
206,2005,116340.0
206,2004,116340.0
206,2003,116340.0
183,2014,1851.0
183,2013,1887.0
183,2012,1796.0
183,2011,1817.0
183,2010,1819.0
183,2009,1749.0
183,2008,1780.0
183,2007,1798.0
146,2014,349.0
146,2013,350.0
146,2012,351.0
146,2011,352.0
146,2010,353.0
146,2009,354.0
146,2007,360.0
133,2004,34639.0
2,2002,30000.0
133,2002,34639.0
58,2002,1501.0
49,2014,2658.9
49,2013,2650.5
49,2012,2691.8
49,2011,2506.8
49,2007,2398.0
49,2006,2332.0
49,2005,2291.0
49,2004,2132.0
49,2003,2180.0
49,2002,2130.0
49,2001,2112.0
44,2013,7535.5
44,2012,7917.3
44,2011,7745.0
44,2010,7914.0
44,2009,7561.0
44,2008,7632.0
44,2007,7421.0
44,2006,7788.5
44,2005,7967.0
44,2004,8230.0
41,2012,373020.0
41,2011,373322.0
41,2010,371480.0
40,2007,12549.0
26,2008,3.4
58,2003,1420.0
26,2007,3.4
58,2004,1427.0
58,2006,1455.0
68,2008,2331.3
