geo,year,closed_shrubland_emissions_co2eq_from_ch4_burning_savanna_eab1
2,1990,0.8806
2,1991,0.8806
2,1992,0.8806
2,1993,0.8806
2,1994,0.8806
2,1995,0.8806
2,1996,0.8545
2,1997,0.5057
2,1998,0.7703
2,1999,0.9651
2,2000,0.5021
2,2001,1.1882
2,2002,0.0553
2,2003,0.6165
2,2004,1.4903
2,2005,0.0553
2,2006,1.9036
2,2007,0.468
2,2008,3.0572
2,2009,0.0
2,2010,0.0534
2,2011,0.5252
2,2012,0.165
2,2013,2.4194
2,2014,1.0474
2,2015,0.9695
2,2016,0.9695
2,2030,0.8806
2,2050,0.8806
3,1990,0.2528
3,1991,0.2528
3,1992,0.2528
3,1993,0.2528
3,1994,0.2528
3,1995,0.2528
3,1996,0.1698
3,1997,0.1472
3,1998,0.1932
3,1999,0.1702
3,2000,0.1738
3,2001,0.1374
3,2002,0.0
3,2003,0.3345
3,2004,0.0
3,2005,0.0497
3,2006,0.0
3,2007,1.7073
3,2008,0.0605
3,2009,0.0276
3,2010,0.0315
3,2011,0.6237
3,2012,0.8622
3,2013,0.0277
3,2014,0.0
3,2015,0.339
3,2016,0.339
3,2030,0.2528
3,2050,0.2528
4,1990,15.2793
4,1991,15.2793
4,1992,15.2793
4,1993,15.2793
4,1994,15.2793
4,1995,15.2793
4,1996,9.8948
4,1997,7.7486
4,1998,9.8653
4,1999,9.6608
4,2000,13.0907
4,2001,19.705
4,2002,4.8369
4,2003,18.8597
4,2004,21.2254
4,2005,12.2306
4,2006,8.5271
4,2007,16.8018
4,2008,4.4479
4,2009,28.9961
4,2010,9.3335
4,2011,2.7898
4,2012,54.1061
4,2013,3.7085
4,2014,32.4212
4,2015,17.3363
4,2016,17.3363
4,2030,15.2793
4,2050,15.2793
5,1990,0.0
5,1991,0.0
5,1992,0.0
5,1993,0.0
5,1994,0.0
5,1995,0.0
5,1996,0.0
5,1997,0.0
5,1998,0.0
5,1999,0.0
5,2000,0.0
5,2001,0.0
