geo,year,chillies_and_peppers_dry_production_pce1
130,2016,5886.0
51,1987,2440.0
51,1986,1778.0
51,1985,3497.0
51,1984,1469.0
51,1983,2332.0
51,1982,3358.0
51,1988,1919.0
51,1981,2312.0
51,1979,2263.0
51,1978,1259.0
51,1977,2244.0
51,1976,1750.0
51,1975,3391.0
51,1974,1856.0
51,1980,1123.0
51,1973,1726.0
51,1989,2116.0
51,1991,3108.0
250,1980,20400.0
250,1979,20000.0
250,1978,14800.0
250,1977,15600.0
250,1976,15300.0
250,1975,15400.0
51,1990,1055.0
250,1974,14600.0
250,1972,14200.0
250,1971,13800.0
250,1970,13100.0
250,1969,13000.0
158,2009,17751.0
250,1966,11800.0
250,1973,13900.0
250,1981,21200.0
51,1972,1955.0
51,1970,2313.0
167,2001,3300.0
167,2000,2400.0
167,1999,1600.0
167,1998,2000.0
167,1997,5700.0
167,1996,7300.0
167,2002,3700.0
167,1995,3700.0
167,1993,700.0
107,2012,118286.0
107,2011,115943.0
158,1980,250.0
158,1979,244.0
158,1978,223.0
167,1994,2300.0
51,1971,1845.0
167,2003,4300.0
167,2005,4400.0
51,1969,3433.0
51,1968,1767.0
51,1967,2081.0
51,1966,1887.0
51,1965,824.0
51,1964,1913.0
167,2004,5300.0
167,2013,1500.0
167,2011,3635.0
167,2010,2690.0
167,2009,1513.0
167,2008,1491.0
167,2007,2033.0
167,2006,2764.0
167,2012,2919.0
158,1977,60.0
250,1982,21600.0
250,1984,22800.0
195,2006,5800.0
195,2007,2500.0
195,2008,4596.0
195,2009,4721.0
195,2010,5217.0
72,2005,317.0
195,2005,4805.0
130,2015,1593.0
186,1993,3161.0
186,1994,5655.0
186,1995,5188.0
186,1996,4600.0
186,1997,5697.0
186,1998,7632.0
186,1992,3271.0
186,1999,6480.0
195,2004,3062.0
195,2002,2902.0
100,2006,1234100.0
100,2007,1294150.0
100,2008,1269850.0
100,2009,1202940.0
100,2010,1223400.0
100,2011,1276301.0
195,2003,4463.0
100,2012,1304000.0
100,2014,1492000.0
100,2015,1605000.0
100,2016,1389000.0
165,1962,32500.0
165,1961,29500.0
195,2001,2902.0
100,2013,1492000.0
250,1983,23600.0
186,2000,5748.0
186,2002,5979.0
198,1993,1090.0
158,2010,16945.0
250,1996,35000.0
250,1995,34000.0
250,1994,33000.0
250,1993,31000.0
198,1992,778.0
250,1992,30000.0
250,1990,28310.0
250,1989,27420.0
250,1988,26540.0
250,1987,25690.0
250,1986,24500.0
250,1985,23300.0
250,1991,29230.0
186,2001,7610.0
158,2011,22113.0
158,2013,10356.0
186,2003,7864.0
72,1989,197.0
186,2004,9005.0
72,1987,43.0
72,1986,63.0
197,1971,2213.0
158,2012,10356.0
158,2016,10783.0
158,2014,15791.0
250,2007,32000.0
250,2006,31000.0
250,2005,32000.0
250,2004,31000.0
250,2003,31000.0
158,2015,10308.0
158,1976,300.0
158,1975,200.0
102,1987,1678.0
109,1990,3770.0
109,1992,4534.0
109,1993,5975.0
109,1994,8168.0
109,1995,8431.0
109,1996,9069.0
109,1989,5444.0
109,1997,6923.0
109,1999,6363.0
97,1967,61558.0
109,2001,4926.0
109,2002,4444.0
109,2003,5595.0
109,2004,4610.0
109,1998,6533.0
109,2005,5722.0
109,1988,3834.0
109,1986,4162.0
109,1972,3290.0
109,1973,3410.0
109,1974,3570.0
109,1975,3320.0
109,1976,4970.0
109,1977,3320.0
109,1987,4412.0
109,1978,3830.0
109,1980,1840.0
109,1981,4266.0
109,1982,2759.0
109,1983,4729.0
109,1984,6109.0
109,1985,5390.0
109,1979,2340.0
109,1971,3510.0
109,2006,7440.0
216,1961,27400.0
216,1980,59200.0
216,1981,60900.0
216,1982,61400.0
216,1983,53900.0
216,1984,63800.0
216,1985,38300.0
216,1979,61600.0
216,1986,35000.0
216,1988,37100.0
216,1989,14800.0
216,1990,20800.0
216,1991,17100.0
216,1992,35000.0
216,1993,32000.0
216,1987,39100.0
109,2007,6596.0
216,1978,62700.0
216,1976,70700.0
216,1962,36800.0
216,1963,40100.0
216,1964,32100.0
216,1965,35600.0
216,1966,51300.0
216,1967,42800.0
216,1977,66100.0
216,1968,42100.0
216,1970,62800.0
216,1971,54800.0
216,1972,84800.0
216,1973,76000.0
216,1974,59800.0
216,1975,61200.0
216,1969,44400.0
109,1970,2671.0
149,2006,13784.0
149,2007,15569.0
203,1966,18200.0
203,1967,19900.0
203,1968,15900.0
203,1969,13300.0
203,1970,18400.0
203,1971,21800.0
203,1965,16500.0
203,1972,18900.0
203,1974,24200.0
203,1975,25500.0
203,1976,23800.0
203,1977,22000.0
203,1978,32300.0
203,1979,27127.0
203,1973,27900.0
203,1980,20900.0
203,1964,18600.0
203,1962,18100.0
102,1988,2854.0
158,1974,176.0
158,1973,211.0
158,1972,178.0
158,1971,570.0
158,1970,250.0
203,1963,16400.0
158,1969,474.0
158,1967,700.0
158,1966,574.0
158,1965,800.0
158,1964,700.0
149,2016,41046.0
203,1961,13200.0
158,1968,662.0
203,1981,21000.0
203,1982,21300.0
203,1983,16800.0
203,2003,6916.0
203,2004,7896.0
203,2005,7084.0
203,2006,5727.0
203,2007,4939.0
203,2009,5314.0
203,2002,7025.0
203,2010,4882.0
203,2012,5652.0
203,2013,4327.0
