geo,year,total_fdi_inflows_value_us_ife4
5504,2016,27.24
5203,2011,269531.3
5203,2010,226449.44
5203,2009,166303.68
5203,2008,367918.52
5203,2007,332772.59
5203,2006,297429.91
5203,2005,130464.56
5203,2004,135380.96
5203,2003,60628.25
5203,2002,96612.46
5203,2001,187124.42
5203,2000,380802.05
5203,1999,308120.07
5203,1998,197237.45
5203,1997,114923.18
5203,1996,94088.76
5203,1995,68026.77
5203,1994,53299.11
5203,1993,55394.59
5203,2012,242145.01
5203,2013,270784.14
5203,2014,230663.47
5203,2015,389914.0
5204,2009,22832.22
5204,2008,37308.33
5204,2007,40192.42
5204,2006,27294.83
5204,2005,30287.06
5204,2004,28478.42
5204,2003,20731.28
5204,2002,26158.38
5204,2001,32428.87
5203,1992,23945.74
5204,2000,20747.63
5204,1998,16659.77
5204,1997,14990.86
5204,1996,10308.53
5204,1995,10365.12
5204,1994,11837.09
5204,1993,5069.59
5204,1992,4980.09
5204,1991,5273.17
5203,2016,424825.14
5204,1999,16386.22
5204,2010,33801.51
5203,1991,25679.96
5200,2015,556407.26
5105,2016,11432.85
5105,2015,10188.79
5105,2014,12176.05
5105,2013,14479.21
5105,2012,16821.99
5105,2011,18926.29
5105,2010,12024.28
5105,2009,14764.25
5105,2008,12357.46
5105,2007,9554.99
5105,2006,7047.48
5105,2005,7124.08
5105,2004,3656.49
5105,2003,3363.92
5105,2002,2913.27
5105,2001,2074.76
5105,2000,2134.78
5105,1999,2338.03
5105,1998,2507.08
5200,1991,37058.69
5200,1992,40160.38
5200,1993,69380.85
5200,1994,81176.83
5200,2014,403357.05
5200,2013,448548.33
5200,2012,433060.75
5200,2011,465640.22
5200,2010,397647.16
5200,2009,253202.2
5200,2008,509740.94
5200,2007,452974.26
5200,2006,374213.94
5200,2016,568193.97
5200,2005,209679.9
5200,2003,107651.92
5200,2002,153874.47
5200,2001,260969.18
5200,2000,461731.56
5200,1999,397837.94
5200,1998,269573.54
5200,1997,181329.43
5200,1996,137963.04
5200,1995,98194.97
5200,2004,204846.9
5105,1997,2718.08
5204,2011,33610.96
5204,2013,57290.26
5300,2001,101802.87
5300,2000,101219.03
5300,1999,107100.32
5300,1998,87720.36
5300,1997,103312.29
5300,1996,89105.84
5300,1995,77260.22
5300,1994,61600.95
5300,1993,50591.7
5300,1992,31899.09
5300,1991,23487.64
5207,2016,100578.69
5207,2015,117303.01
5207,2014,127276.77
5207,2013,117063.05
5207,2012,156596.55
5207,2011,157364.93
5207,2010,132277.35
5207,2009,58795.69
5300,2002,106775.4
5300,2003,129452.21
5300,2004,167489.02
5300,2005,201774.76
5301,2000,1509.41
5301,1999,1735.01
5301,1998,1501.96
5301,1997,1697.61
5301,1996,1399.73
5301,1995,1279.33
5301,1994,885.88
5301,1993,1417.4
5301,1992,118.0
5207,2008,94302.21
5300,2016,371818.81
5300,2014,379066.28
5300,2013,366361.93
5300,2012,402232.96
5300,2011,348288.41
5300,2010,376023.45
5300,2009,303125.35
5300,2008,369115.42
5300,2007,334412.05
5300,2006,260301.44
5300,2015,378240.98
5204,2012,30271.29
5207,2007,73291.72
5207,2005,44074.05
5206,2006,5914.44
5206,2005,4854.24
5206,2004,4002.98
5206,2003,3607.32
5206,2002,3113.51
5206,2001,3583.36
5206,2000,3122.91
5206,1999,3701.23
5206,1998,2998.04
5206,1997,2114.47
5206,1996,927.81
5206,1995,1190.4
5206,1994,1064.05
5206,1993,869.88
5206,1992,699.45
5206,1991,661.18
5204,2016,38186.69
5204,2015,44454.36
5204,2014,39080.84
5206,2007,6717.53
5206,2008,10211.87
5206,2009,5270.61
5206,2010,5118.86
5207,2004,36984.53
5207,2003,22685.08
5207,2002,27990.13
5207,2001,37832.52
5207,2000,57058.97
5207,1999,69630.43
5207,1998,52678.28
5207,1997,49300.92
5207,1996,32637.93
5207,2006,43574.75
5207,1995,18612.67
5207,1993,8046.8
5207,1992,10535.08
5207,1991,5444.38
5206,2016,4603.44
5206,2015,4735.89
5206,2014,6335.96
5206,2013,3410.87
5206,2012,4047.9
5206,2011,5133.03
5207,1994,14976.58
5105,1996,2615.05
5105,1995,1860.78
5105,1994,2787.39
5100,2003,26564.91
5100,2002,19606.55
5100,2001,20887.88
5100,2000,10950.66
5100,1999,11892.3
5100,1998,9991.21
5100,1997,11030.17
5100,1996,6037.85
5100,1995,5655.13
5100,1994,6104.49
5100,1993,5443.75
5100,1992,3800.59
5100,1991,3536.14
5000,2016,1626688.86
5000,2015,1596303.06
5000,2014,1205821.77
5000,2013,1361102.65
5000,2012,1513163.02
5000,2011,1488250.58
5100,2004,21135.01
5100,2005,37656.56
5100,2006,43643.86
5100,2007,61432.41
5101,2001,1586.46
5101,2000,1467.54
5101,1999,1555.82
5101,1998,1746.95
5101,1997,1242.53
5101,1996,708.39
5101,1995,670.36
5101,1994,359.77
5101,1993,531.94
5000,2010,1306863.84
5101,1992,147.78
5100,2016,59372.98
5100,2015,61494.81
5100,2014,71254.0
5100,2013,74550.54
5100,2012,77501.15
5100,2011,66018.0
5100,2010,61087.3
5100,2009,65346.12
5100,2008,72823.51
5101,1991,121.09
5101,2002,1712.66
5000,2009,1127695.48
5000,2007,1839958.95
351,1998,45462.75
351,1999,40318.71
351,2000,40714.81
351,2001,46877.59
351,2002,52742.86
351,2003,53504.7
351,2004,60630.0
351,2005,72406.0
351,2006,72715.0
351,2007,83521.0
351,2008,108312.0
351,2009,95000.0
351,2010,114734.0
351,2011,123985.0
351,2012,121080.0
351,2013,123911.0
351,2014,128500.0
351,2015,135610.0
351,2016,133700.0
351,1997,45257.04
351,1996,41725.52
351,1995,37520.53
351,1994,33766.5
5000,2006,1361123.99
5000,2005,923141.29
5000,2004,665937.63
5000,2003,541384.99
5000,2002,590288.7
5000,2001,652148.33
5000,2000,1210872.89
5000,1999,929153.51
5000,1998,654880.18
5000,2008,1429263.22
5000,1997,455431.24
5000,1995,323205.23
5000,1994,237335.68
5000,1993,201561.33
5000,1992,146867.03
5000,1991,142306.17
5504,2015,88.39
351,1991,4366.34
351,1992,11007.51
351,1993,27514.95
5000,1996,362533.04
5101,2003,2069.96
5101,2004,2383.28
5101,2005,2579.14
5104,1995,1531.52
5104,1994,569.31
5104,1993,-134.77
5104,1992,212.24
5104,1991,452.95
5103,2016,14488.54
5103,2015,13051.76
5103,2014,12045.06
5103,2013,12744.53
5103,2012,15597.97
5103,2011,7548.07
5103,2010,15745.92
5103,2009,18141.17
5103,2008,22205.14
5103,2007,23096.56
5103,2006,21594.23
5103,2005,11613.11
5103,2004,6441.0
5103,2003,5265.58
5104,1996,1067.19
5104,1997,4016.88
5104,1998,913.58
5104,1999,1692.64
5105,1993,2121.56
5105,1992,1401.33
5105,1991,1367.17
5104,2016,2677.36
5104,2015,3704.42
5104,2014,6905.85
5104,2013,9651.84
5104,2012,6408.01
5104,2011,6976.42
5103,2002,3871.6
5104,2010,4833.98
5104,2008,10617.89
5104,2007,7887.95
5104,2006,1333.51
5104,2005,7436.68
5104,2004,1541.11
5104,2003,1280.48
5104,2002,2278.77
5104,2001,7237.63
5104,2000,1273.19
5104,2009,8373.82
5103,2001,5357.61
5103,2000,3250.13
5103,1999,3347.95
5102,1999,2957.85
5102,1998,1830.35
5102,1997,305.77
5102,1996,179.05
5102,1995,364.26
5102,1994,110.65
5102,1993,513.33
5102,1992,443.46
5102,1991,680.85
5102,2000,2825.03
5101,2016,11701.4
5101,2014,14977.7
5101,2013,15861.29
5101,2012,14902.17
5101,2011,11199.45
5101,2010,8801.13
5101,2009,7145.96
5101,2008,6686.02
5101,2007,6347.18
5101,2006,3243.75
5101,2015,12758.09
5301,2001,3102.3
5102,2001,4631.41
5102,2003,14584.97
5103,1998,2993.25
5103,1997,2746.91
5103,1996,1468.18
5103,1995,1228.21
5103,1994,2277.36
5103,1993,2411.69
5103,1992,1595.78
5103,1991,914.08
5102,2016,19072.83
5102,2002,8830.24
5102,2014,25149.35
5102,2012,23771.0
5102,2011,21367.78
5102,2010,19682.0
5102,2009,16920.92
5102,2008,20957.01
5102,2007,14545.72
5102,2006,10424.89
5102,2005,8903.55
5102,2004,7113.13
5102,2013,21813.66
5301,2002,2972.25
5102,2015,21791.75
5301,2004,5134.99
5500,1999,3188.41
5500,1998,7641.78
5500,1997,9819.63
5500,1996,9723.34
5500,1995,15078.18
5500,1994,7546.32
5500,1993,6441.33
5500,1992,6758.79
5500,1991,5919.72
5404,2016,157367.42
5404,2015,260485.16
