geo,year,meat_nes_production_ple
63,2012,38.0
110,1992,2000.0
110,1991,2000.0
110,1990,2000.0
110,1989,1000.0
110,1988,2000.0
110,1987,5000.0
110,1986,14000.0
110,1985,15000.0
110,1984,16000.0
110,1983,21000.0
110,1982,20000.0
110,1981,18000.0
110,1980,21000.0
110,1979,19000.0
110,1978,24000.0
110,1977,42000.0
110,1976,44000.0
110,1975,76000.0
110,1974,90000.0
110,1993,2000.0
110,1994,2000.0
110,1995,3000.0
110,1996,3000.0
108,2010,120.0
108,2009,170.0
108,2008,261.0
108,2007,376.0
108,2006,972.0
110,2011,3000.0
110,2010,3000.0
110,2009,4000.0
110,2008,5000.0
110,1973,98000.0
110,2007,4000.0
110,2005,6000.0
110,2004,4000.0
110,2003,3000.0
110,2002,3000.0
110,2001,3000.0
110,2000,3000.0
110,1999,3000.0
110,1998,2000.0
110,1997,2000.0
110,2006,5000.0
208,2011,1800.0
110,1972,109000.0
110,1970,125000.0
156,1980,400.0
156,1981,300.0
156,1982,400.0
63,2016,38.0
63,2015,38.0
63,2014,38.0
63,2013,38.0
67,1988,12000.0
63,2011,38.0
63,2010,38.0
63,2009,38.0
63,2008,38.0
162,1969,2904.0
162,1970,3262.0
162,1971,3842.0
162,1972,4128.0
63,1994,115.0
63,1993,135.0
174,1978,5900.0
156,1979,900.0
185,2006,50807.0
185,2007,55584.0
185,2008,225058.0
110,1969,156000.0
110,1968,156000.0
110,1967,172000.0
110,1966,185000.0
110,1965,218000.0
110,1964,198000.0
110,1963,193000.0
110,1962,226000.0
110,1961,179000.0
110,1971,125000.0
156,1977,700.0
222,1988,3000.0
185,2016,488519.0
185,2015,457562.0
185,2014,401316.0
185,2013,383281.0
185,2012,335868.0
185,2011,318577.0
185,2010,293110.0
185,2009,251055.0
156,1978,400.0
208,2010,1600.0
108,2011,180.0
108,2012,250.0
68,1961,140000.0
68,1962,150000.0
68,1963,160000.0
68,1964,170000.0
68,1965,185000.0
68,1966,210000.0
68,1967,240000.0
68,1968,260000.0
68,1969,280000.0
68,1970,290000.0
203,1996,0.0
68,1971,298000.0
68,1972,307000.0
68,1973,315000.0
68,1974,315000.0
67,1973,1200.0
67,1972,1700.0
67,1971,1700.0
67,1970,1600.0
203,1984,2431.0
203,1983,2950.0
203,1982,3585.0
203,1981,4292.0
67,1989,12400.0
67,1990,4000.0
67,1991,4200.0
67,1992,3000.0
67,1993,3200.0
67,1994,2800.0
67,1995,2700.0
67,1996,2000.0
67,1997,2000.0
67,1969,1700.0
67,1998,2200.0
67,2000,2000.0
67,2001,2400.0
67,2002,2600.0
67,2003,2500.0
67,2004,2900.0
67,2005,2800.0
67,1986,11660.0
67,1985,13730.0
67,1984,12710.0
