geo,year,spices_food_fea1
2,2014,1
157,2015,0
157,2016,0
157,2017,0
158,2014,21
158,2015,16
158,2016,17
158,2017,17
159,2014,217
159,2015,336
159,2016,408
159,2017,411
154,2014,4
154,2015,4
154,2016,5
154,2017,5
162,2014,2
162,2015,2
157,2014,0
156,2017,3
156,2016,3
156,2015,3
28,2017,136
147,2014,3
147,2015,3
147,2016,3
147,2017,3
149,2014,142
149,2015,143
149,2016,146
162,2016,2
149,2017,160
150,2015,24
150,2016,23
150,2017,21
153,2014,0
153,2015,0
153,2016,0
153,2017,0
156,2014,3
150,2014,24
28,2016,125
162,2017,2
221,2015,14
173,2014,13
173,2015,12
173,2016,13
173,2017,14
174,2014,2
174,2015,2
174,2016,2
174,2017,4
117,2014,25
117,2015,25
117,2016,23
117,2017,23
146,2014,0
146,2015,0
146,2016,0
146,2017,0
183,2014,56
171,2017,41
171,2016,46
171,2015,37
171,2014,36
221,2016,15
221,2017,15
165,2014,315
165,2015,338
165,2016,314
165,2017,315
166,2014,1
166,2015,1
221,2014,14
166,2016,1
169,2014,1
169,2015,1
169,2016,1
169,2017,1
170,2014,7
170,2015,7
170,2016,5
170,2017,7
166,2017,1
28,2015,129
28,2014,123
144,2017,1
123,2016,0
123,2017,0
126,2014,3
126,2015,3
126,2016,3
126,2017,3
256,2014,1
256,2015,1
256,2016,1
256,2017,1
129,2014,10
129,2015,11
129,2016,11
129,2017,11
130,2014,3
130,2015,4
130,2016,3
123,2015,0
123,2014,0
122,2017,2
122,2016,2
113,2014,2
113,2015,2
113,2016,2
113,2017,2
120,2014,17
120,2015,18
120,2016,16
120,2017,16
130,2017,3
119,2014,1
119,2016,1
119,2017,0
121,2014,3
121,2015,3
121,2016,3
121,2017,3
122,2014,2
122,2015,2
119,2015,1
131,2014,153
131,2015,141
131,2016,149
138,2015,144
138,2016,155
138,2017,208
141,2014,0
141,2015,0
141,2016,0
141,2017,0
273,2014,0
138,2014,121
273,2015,0
273,2017,0
143,2014,59
143,2015,52
143,2016,57
143,2017,59
144,2014,0
144,2015,1
144,2016,2
273,2016,0
183,2015,55
137,2017,3
137,2015,2
131,2017,151
132,2014,2
132,2015,2
132,2016,2
132,2017,2
133,2014,15
133,2015,13
133,2016,15
137,2016,3
133,2017,15
134,2015,0
134,2016,0
134,2017,0
136,2014,0
136,2015,0
136,2016,0
136,2017,0
137,2014,3
134,2014,0
118,2017,11
183,2016,52
185,2014,32
223,2016,170
223,2017,190
213,2014,0
213,2015,0
213,2016,0
213,2017,0
226,2014,6
226,2015,6
226,2016,5
226,2017,5
230,2014,8
230,2015,8
230,2016,10
230,2017,9
225,2014,41
225,2015,34
225,2016,29
223,2015,168
223,2014,161
222,2017,21
222,2016,22
216,2014,509
216,2015,549
216,2016,562
216,2017,509
176,2014,0
176,2015,0
176,2016,1
176,2017,0
225,2017,38
217,2014,4
217,2016,4
217,2017,4
220,2014,3
220,2015,3
220,2016,3
220,2017,3
222,2014,25
222,2015,24
217,2015,4
208,2017,3
229,2014,68
229,2016,78
236,2015,0
236,2016,1
236,2017,0
237,2014,212
237,2015,215
237,2016,255
237,2017,280
249,2014,14
249,2015,13
249,2016,8
249,2017,6
251,2014,5
251,2015,5
251,2016,6
251,2017,6
181,2014,2
181,2015,2
236,2014,2
155,2017,0
155,2016,0
155,2015,0
229,2017,79
215,2014,16
215,2015,19
215,2016,17
215,2017,18
231,2014,304
231,2015,308
231,2016,310
229,2015,76
231,2017,314
234,2015,1
234,2016,1
234,2017,1
235,2014,6
235,2015,4
235,2016,3
235,2017,2
155,2014,0
234,2014,1
208,2016,1
208,2015,0
208,2014,0
244,2017,0
193,2014,0
193,2015,0
193,2016,0
193,2017,0
194,2014,99
194,2015,98
194,2016,88
194,2017,88
195,2014,7
195,2015,8
195,2016,7
195,2017,10
272,2014,3
272,2015,3
