geo,year,pimento_production_fea1
351,2017,314
351,2016,308
351,2015,306
351,2014,303
2,2014,0
171,2015,0
171,2014,0
170,2017,25
170,2016,31
170,2015,21
170,2014,34
165,2017,148
165,2016,143
165,2015,142
165,2014,140
154,2017,4
154,2016,4
154,2015,4
171,2016,0
154,2014,4
174,2014,0
174,2016,0
197,2014,4
272,2017,4
272,2016,4
272,2015,4
272,2014,4
195,2017,5
195,2016,5
195,2015,5
195,2014,5
184,2016,0
184,2015,0
184,2014,0
183,2017,47
183,2016,46
183,2015,45
183,2014,44
174,2017,0
174,2015,0
159,2017,69
159,2016,67
159,2015,65
138,2015,61
138,2014,61
133,2017,4
133,2016,4
133,2015,4
133,2014,4
132,2017,0
132,2016,0
132,2015,0
132,2014,0
131,2017,2
131,2016,2
131,2015,2
131,2014,2
130,2017,2
130,2016,1
130,2015,2
138,2016,61
138,2017,61
143,2014,24
143,2015,24
159,2014,60
158,2017,12
158,2016,11
158,2015,10
158,2014,16
149,2017,50
149,2016,41
149,2015,36
197,2015,4
149,2014,28
28,2016,129
28,2015,127
28,2014,121
144,2016,0
144,2015,0
144,2014,0
143,2017,26
143,2016,25
28,2017,131
197,2016,4
199,2014,0
130,2014,2
231,2017,0
231,2016,0
231,2015,0
231,2014,0
215,2017,8
215,2016,8
215,2015,8
235,2014,6
215,2014,8
226,2016,3
226,2015,3
226,2014,3
223,2017,16
223,2016,16
223,2015,16
223,2014,16
226,2017,3
222,2017,21
235,2015,6
235,2017,10
181,2015,0
181,2014,0
251,2017,1
251,2016,1
251,2015,1
251,2014,1
249,2016,0
235,2016,6
249,2015,0
237,2017,96
237,2016,95
237,2015,94
237,2014,95
236,2016,0
236,2015,0
236,2014,0
249,2014,0
222,2016,20
222,2015,19
222,2014,17
38,2014,0
203,2017,6
203,2016,6
203,2015,5
203,2014,5
202,2017,17
202,2016,17
38,2015,0
202,2015,17
198,2017,1
198,2016,1
198,2015,1
198,2014,1
199,2017,0
199,2016,0
199,2015,0
202,2014,16
38,2016,0
276,2014,10
276,2015,11
217,2017,4
217,2016,4
217,2015,3
217,2014,3
176,2017,0
176,2016,0
176,2015,0
176,2014,0
216,2017,350
216,2016,382
216,2015,348
216,2014,321
208,2016,0
208,2015,0
208,2014,0
276,2017,12
276,2016,11
197,2017,4
129,2017,2
129,2014,2
129,2015,2
128,2015,0
128,2014,0
39,2017,0
39,2016,0
39,2015,0
39,2014,0
37,2017,0
128,2016,0
37,2016,0
37,2014,0
32,2017,45
32,2016,42
32,2015,39
32,2014,37
115,2017,13
115,2016,12
37,2015,0
115,2015,12
128,2017,0
41,2015,306
167,2017,1
167,2016,1
167,2015,2
167,2014,1
107,2017,157
107,2016,148
107,2015,143
41,2014,303
107,2014,116
46,2015,0
46,2014,0
44,2016,0
44,2015,0
44,2014,0
41,2017,314
41,2016,308
46,2016,0
115,2014,12
35,2017,1
35,2016,1
16,2016,130
16,2015,123
16,2014,110
9,2017,3
9,2016,3
9,2015,3
9,2014,3
16,2017,137
7,2016,0
7,2014,0
4,2017,12
4,2016,13
4,2015,14
4,2014,15
2,2016,0
2,2015,0
7,2015,0
53,2014,76
53,2015,76
53,2016,88
35,2015,1
35,2014,1
233,2016,0
233,2015,0
233,2014,0
27,2017,1
27,2016,1
27,2015,1
27,2014,1
80,2017,26
80,2016,26
80,2015,26
80,2014,27
19,2016,0
19,2015,0
19,2014,0
53,2017,85
116,2014,0
116,2015,0
116,2016,0
72,2014,1
109,2017,15
109,2016,16
109,2015,13
109,2014,14
103,2016,0
103,2015,0
103,2014,0
110,2014,0
102,2017,4
102,2015,4
102,2014,4
101,2016,0
101,2015,0
101,2014,0
100,2017,2096
100,2016,1520
102,2016,4
110,2015,0
110,2016,0
110,2017,0
181,2016,0
120,2017,13
120,2016,13
120,2015,12
120,2014,12
113,2017,1
113,2016,1
113,2015,1
113,2014,1
114,2017,4
114,2016,4
114,2015,4
114,2014,3
108,2017,0
108,2016,0
108,2015,0
108,2014,0
100,2015,1605
129,2016,2
100,2014,1492
97,2016,20
81,2015,111
81,2014,108
238,2017,307
238,2016,330
238,2015,290
238,2014,171
59,2017,55
81,2016,116
59,2016,55
59,2014,54
58,2016,0
58,2015,0
58,2014,0
72,2017,1
72,2016,1
72,2015,1
59,2015,54
81,2017,120
84,2014,0
84,2015,0
97,2015,22
97,2014,21
93,2016,0
93,2015,0
93,2014,0
90,2016,0
90,2015,0
90,2014,0
89,2016,0
89,2015,0
89,2014,0
86,2017,0
86,2016,0
86,2015,0
86,2014,0
84,2017,0
84,2016,0
97,2017,20
181,2017,0
