geo,year,wood_pulp_excluding_mechanical_wood_pulp_import_value_fea1
2,1996,228.0
2,1997,350.0
2,1998,310.0
2,1999,409.0
2,2000,327.0
2,2001,327.0
2,2002,410.0
2,2003,412.0
2,2004,249.0
2,2005,249.0
2,2006,249.0
2,2007,46.0
2,2008,66.0
2,2009,106.0
2,2010,139.0
2,2011,113.0
2,2012,367.0
2,2013,266.0
2,2014,177.0
2,2015,130.0
2,2016,125.0
3,1992,0.0
3,1993,872.0
3,1994,1000.0
3,1995,1000.0
3,1996,1000.0
3,1997,1279.0
3,1998,1020.0
3,1999,1463.0
3,2000,1038.0
3,2001,1038.0
3,2002,1038.0
3,2003,1038.0
3,2004,1038.0
3,2005,1038.0
3,2006,1038.0
3,2007,1038.0
3,2008,1038.0
3,2009,1038.0
3,2010,1038.0
3,2011,1555.0
3,2012,1316.0
3,2013,1316.0
3,2014,1316.0
3,2015,1316.0
3,2016,1316.0
4,1968,340.0
4,1969,340.0
4,1970,340.0
4,1971,340.0
4,1972,340.0
4,1973,4003.0
4,1974,4003.0
4,1975,4003.0
4,1976,9749.0
4,1977,9749.0
4,1978,10500.0
4,1979,15362.0
4,1980,28620.0
4,1981,20582.0
4,1982,22545.0
4,1983,29367.0
4,1984,29819.0
4,1985,31958.0
4,1986,22408.0
4,1987,21207.0
4,1988,33228.0
4,1989,43400.0
4,1990,52000.0
4,1991,28372.0
4,1992,26819.0
4,1993,30437.0
4,1994,31605.0
4,1995,25063.0
4,1996,41000.0
4,1997,20000.0
4,1998,11954.0
4,1999,11047.0
4,2000,7316.0
4,2001,4965.0
4,2002,6874.0
4,2003,7921.0
4,2004,7312.0
4,2005,7312.0
4,2006,1731.0
4,2007,11581.0
4,2008,14972.0
4,2009,22806.0
4,2010,38626.0
4,2011,43119.0
4,2012,36222.0
4,2013,35386.0
4,2014,42226.0
4,2015,51354.0
4,2016,46353.0
7,1993,0.0
7,1994,0.0
7,1995,0.0
7,1996,0.0
7,1997,23.0
7,1998,3.0
7,1999,3.0
7,2000,14.0
7,2001,14.0
7,2002,14.0
7,2003,11.0
7,2004,16.0
7,2005,16.0
7,2006,164.0
7,2007,1024.0
7,2008,481.0
7,2009,2139.0
7,2010,832.0
7,2011,2180.0
7,2012,2862.0
7,2013,6180.0
7,2014,6144.0
7,2015,5233.0
7,2016,2312.0
9,1961,1330.0
9,1962,843.0
9,1963,975.0
9,1964,2249.0
9,1965,2842.0
9,1966,3287.0
9,1967,2046.0
9,1968,24640.0
9,1969,25989.0
9,1970,32195.0
9,1971,32480.0
9,1972,28128.0
9,1973,43457.0
9,1974,70899.0
9,1975,56405.0
9,1976,45584.0
9,1977,36443.0
9,1978,41535.0
9,1979,64351.0
9,1980,67667.0
9,1981,72567.0
9,1982,72067.0
9,1983,27349.0
9,1984,19877.0
9,1985,12975.0
9,1986,22956.0
9,1987,22984.0
9,1988,18800.0
9,1989,9800.0
9,1990,11100.0
9,1991,11100.0
9,1992,37476.0
9,1993,44243.0
9,1994,47115.0
9,1995,78707.0
9,1996,74379.0
9,1997,83403.0
9,1998,72167.0
9,1999,66044.0
9,2000,68855.0
9,2001,55773.0
9,2002,52795.0
9,2003,55061.0
9,2004,82490.0
9,2005,68744.0
9,2006,54313.0
9,2007,69275.0
9,2008,69350.0
9,2009,69447.0
9,2010,86477.0
9,2011,104372.0
9,2012,104567.0
9,2013,89413.0
9,2014,103531.0
9,2015,110916.0
9,2016,97941.0
1,2001,10.0
1,2002,8.0
1,2003,0.0
1,2004,20.0
1,2005,54.0
1,2006,26.0
1,2007,92.0
1,2008,190.0
1,2009,21.0
1,2010,47.0
1,2011,147.0
1,2012,597.0
1,2013,611.0
1,2014,346.0
1,2015,79.0
1,2016,1.0
22,1993,2.0
22,1994,13.0
22,1995,13.0
22,1996,13.0
22,1997,13.0
22,1998,13.0
22,1999,13.0
22,2000,13.0
22,2001,13.0
22,2002,13.0
22,2003,13.0
22,2004,13.0
22,2005,13.0
22,2006,13.0
22,2007,13.0
22,2008,13.0
22,2009,13.0
22,2010,13.0
22,2011,13.0
22,2012,13.0
22,2013,13.0
22,2014,13.0
22,2015,13.0
22,2016,13.0
10,1961,550.0
10,1962,800.0
10,1963,1300.0
10,1964,1600.0
10,1965,1000.0
10,1966,813.0
10,1967,833.0
10,1968,26619.0
10,1969,28140.0
10,1970,38623.0
10,1971,40808.0
10,1972,32379.0
10,1973,49702.0
10,1974,63487.0
10,1975,90274.0
10,1976,65964.0
10,1977,71963.0
10,1978,60021.0
10,1979,73507.0
10,1980,99200.0
10,1981,120765.0
10,1982,101624.0
10,1983,72160.0
10,1984,82885.0
10,1985,69242.0
10,1986,68221.0
10,1987,118192.0
10,1988,171298.0
10,1989,173617.0
10,1990,178779.0
10,1991,110926.0
10,1992,107989.0
10,1993,102789.0
10,1994,88205.0
10,1995,113822.0
10,1996,143551.0
10,1997,92171.0
10,1998,78175.0
10,1999,111834.0
10,2000,182483.0
10,2001,122036.0
10,2002,129675.0
10,2003,132563.0
10,2004,170040.0
10,2005,170192.0
10,2006,177275.0
10,2007,225709.0
10,2008,262800.0
10,2009,138062.0
10,2010,169633.0
10,2011,184950.0
10,2012,167051.0
10,2013,158948.0
10,2014,175587.0
10,2015,205514.0
10,2016,218498.0
11,1966,1451.0
11,1967,1451.0
11,1968,9193.0
11,1969,10539.0
11,1970,13759.0
11,1971,17280.0
11,1972,24621.0
11,1973,40395.0
11,1974,76985.0
11,1975,63039.0
11,1976,69048.0
11,1977,72387.0
11,1978,51615.0
11,1979,62132.0
11,1980,94622.0
11,1981,103607.0
11,1982,94856.0
11,1983,89184.0
11,1984,113730.0
11,1985,115898.0
11,1986,133631.0
11,1987,196868.0
11,1988,188000.0
11,1989,278766.0
11,1990,235316.0
11,1991,256002.0
11,1992,255630.0
11,1993,201858.0
11,1994,270003.0
11,1995,277104.0
11,1996,278001.0
11,1997,275322.0
11,1998,288640.0
11,1999,283559.0
11,2000,364540.0
11,2001,270733.0
11,2002,287592.0
11,2003,313258.0
11,2004,397189.0
11,2005,395281.0
11,2006,468929.0
11,2007,477791.0
11,2008,538170.0
11,2009,355100.0
11,2010,491555.0
11,2011,521160.0
11,2012,514999.0
11,2013,507547.0
11,2014,584865.0
11,2015,588081.0
11,2016,514603.0
52,1999,0.0
52,2000,0.0
52,2001,0.0
52,2002,32.0
52,2003,8.0
52,2004,41.0
52,2005,30.0
52,2006,19.0
52,2007,34.0
52,2008,52.0
52,2009,0.0
52,2010,6.0
52,2011,42.0
52,2012,131.0
52,2013,221.0
52,2014,221.0
52,2015,376.0
52,2016,248.0
12,1992,15.0
12,1993,56.0
12,1994,64.0
12,1995,0.0
12,1996,0.0
12,1997,0.0
12,1998,0.0
12,1999,31.0
12,2000,37.0
12,2001,37.0
12,2002,40.0
12,2003,41.0
12,2004,83.0
12,2005,83.0
12,2006,63.0
12,2007,59.0
12,2008,19.0
12,2009,17.0
12,2010,11.0
12,2011,11.0
12,2012,11.0
12,2013,11.0
12,2014,11.0
12,2015,11.0
12,2016,11.0
13,1992,49.0
13,1993,29.0
13,1994,3397.0
13,1995,7192.0
13,1996,4310.0
13,1997,5227.0
13,1998,3684.0
13,1999,2264.0
13,2000,2264.0
13,2001,974.0
13,2002,171.0
13,2003,4118.0
13,2004,7547.0
13,2005,7547.0
13,2006,6326.0
13,2007,9196.0
13,2008,2982.0
13,2009,1858.0
13,2010,10991.0
13,2011,7896.0
13,2012,4664.0
13,2013,6934.0
13,2014,33440.0
13,2015,23890.0
13,2016,32044.0
16,1971,1140.0
16,1972,8151.0
16,1973,6714.0
16,1974,9399.0
16,1975,266.0
16,1976,3446.0
16,1977,4518.0
16,1978,2453.0
16,1979,2500.0
16,1980,2500.0
16,1981,1803.0
16,1982,3673.0
16,1983,3673.0
16,1984,9084.0
16,1985,9897.0
16,1986,7784.0
16,1987,10485.0
16,1988,6801.0
16,1989,8039.0
16,1990,8948.0
16,1991,3619.0
16,1992,5959.0
16,1993,4053.0
16,1994,2008.0
16,1995,2828.0
16,1996,2533.0
16,1997,5726.0
16,1998,4544.0
16,1999,5009.0
16,2000,5009.0
16,2001,7213.0
16,2002,2214.0
16,2003,8050.0
16,2004,10535.0
16,2005,10535.0
16,2006,9417.0
16,2007,20409.0
16,2008,47304.0
16,2009,37065.0
16,2010,20305.0
16,2011,88311.0
16,2012,82201.0
16,2013,120415.0
16,2014,163230.0
16,2015,139715.0
16,2016,235661.0
14,1992,63.0
14,1993,93.0
14,1994,600.0
14,1995,623.0
14,1996,536.0
14,1997,527.0
14,1998,527.0
14,1999,546.0
14,2000,546.0
14,2001,368.0
14,2002,337.0
14,2003,201.0
14,2004,211.0
14,2005,211.0
14,2006,489.0
14,2007,52.0
14,2008,42.0
14,2009,45.0
14,2010,45.0
14,2011,45.0
14,2012,45.0
14,2013,24.0
14,2014,16.0
14,2015,16.0
14,2016,13.0
57,1996,2596.0
57,1997,834.0
57,1998,24949.0
57,1999,27149.0
57,2000,24132.0
57,2001,23118.0
57,2002,22043.0
57,2003,23000.0
57,2004,23000.0
57,2005,23000.0
57,2006,23000.0
57,2007,23000.0
57,2008,23000.0
57,2009,25329.0
57,2010,39657.0
57,2011,21758.0
57,2012,18600.0
57,2013,8335.0
57,2014,12660.0
57,2015,11676.0
57,2016,10574.0
255,2000,678938.0
255,2001,561992.0
255,2002,487626.0
255,2003,487121.0
255,2004,561030.0
255,2005,600085.0
255,2006,788163.0
255,2007,1025887.0
255,2008,932526.0
255,2009,603238.0
255,2010,778537.0
255,2011,629478.0
255,2012,681523.0
255,2013,673662.0
255,2014,652532.0
255,2015,519834.0
255,2016,537229.0
15,1961,6700.0
15,1962,6217.0
15,1963,5821.0
15,1964,6883.0
15,1965,6817.0
15,1966,6285.0
15,1967,6048.0
15,1968,41114.0
15,1969,46871.0
15,1970,57752.0
15,1971,62851.0
15,1972,62866.0
15,1973,76781.0
15,1974,125462.0
15,1975,118624.0
15,1976,136159.0
15,1977,126873.0
15,1978,121204.0
15,1979,162743.0
15,1980,192725.0
15,1981,201537.0
15,1982,201537.0
15,1983,158356.0
15,1984,181751.0
15,1985,151914.0
15,1986,184833.0
15,1987,262969.0
15,1988,307706.0
15,1989,367709.0
15,1990,359792.0
15,1991,308800.0
15,1992,246959.0
15,1993,180808.0
15,1994,275371.0
15,1995,437860.0
15,1996,296095.0
15,1997,266499.0
15,1998,261183.0
15,1999,347206.0
23,1995,13.0
23,1996,13.0
23,1997,13.0
23,1998,642.0
23,1999,642.0
23,2000,642.0
23,2001,642.0
23,2002,642.0
23,2003,642.0
23,2004,642.0
23,2005,642.0
23,2006,642.0
23,2007,642.0
23,2008,642.0
23,2009,642.0
23,2010,642.0
23,2011,642.0
23,2012,642.0
23,2013,642.0
23,2014,230.0
23,2015,764.0
23,2016,854.0
53,1992,24.0
53,1994,0.0
53,1995,0.0
53,1996,0.0
53,1997,0.0
53,1998,0.0
53,1999,0.0
53,2000,19.0
53,2001,19.0
53,2002,19.0
53,2003,10.0
53,2004,5.0
53,2005,5.0
53,2006,26.0
53,2007,26.0
53,2008,30.0
53,2009,272.0
53,2010,312.0
53,2011,268.0
53,2012,268.0
53,2013,268.0
53,2014,294.0
53,2015,301.0
53,2016,301.0
18,1996,179.0
18,1997,196.0
18,1998,196.0
18,1999,196.0
18,2000,196.0
18,2001,196.0
18,2002,196.0
18,2003,196.0
18,2004,196.0
18,2005,196.0
18,2006,198.0
18,2007,198.0
18,2008,198.0
18,2009,198.0
18,2010,198.0
18,2011,198.0
18,2012,198.0
18,2013,198.0
18,2014,198.0
18,2015,201.0
18,2016,201.0
19,1992,970.0
19,1993,456.0
19,1994,1435.0
19,1995,3599.0
19,1996,1218.0
19,1997,1697.0
19,1998,849.0
19,1999,684.0
19,2000,896.0
19,2001,896.0
19,2002,0.0
19,2003,0.0
19,2004,0.0
19,2005,0.0
19,2006,0.0
19,2007,0.0
19,2008,113.0
19,2009,891.0
19,2010,199.0
19,2011,346.0
19,2012,957.0
19,2013,2598.0
19,2014,3594.0
19,2015,6374.0
19,2016,7626.0
80,1992,99.0
80,1993,99.0
80,1994,24.0
80,1995,24.0
80,1996,24.0
80,1997,47.0
80,1998,694.0
80,1999,694.0
80,2000,694.0
80,2001,694.0
80,2002,694.0
80,2003,694.0
80,2004,17431.0
80,2005,17219.0
80,2006,17219.0
80,2007,21800.0
80,2008,24913.0
80,2009,19448.0
80,2010,24644.0
80,2011,26519.0
80,2012,21103.0
80,2013,24529.0
80,2014,23752.0
80,2015,24348.0
80,2016,24096.0
20,2009,3.0
20,2010,70.0
20,2011,15.0
20,2012,23.0
20,2013,30.0
20,2014,22.0
20,2015,15.0
20,2016,13.0
21,1964,3093.0
21,1965,2478.0
21,1966,5339.0
21,1967,4669.0
21,1968,12434.0
21,1969,9748.0
21,1970,10515.0
21,1971,19952.0
21,1972,28577.0
21,1973,35677.0
21,1974,86720.0
21,1975,44197.0
21,1976,29477.0
21,1977,29000.0
21,1978,31840.0
21,1979,35300.0
21,1980,37715.0
21,1981,21483.0
21,1982,9349.0
21,1983,5840.0
21,1984,11236.0
21,1985,12180.0
21,1986,17892.0
21,1987,24980.0
21,1988,39560.0
21,1989,63577.0
21,1990,47295.0
21,1991,62869.0
21,1992,47817.0
21,1993,51286.0
21,1994,67899.0
21,1995,166412.0
21,1996,143899.0
21,1997,138876.0
21,1998,159562.0
21,1999,167872.0
21,2000,229478.0
21,2001,165420.0
21,2002,169807.0
21,2003,169807.0
21,2004,185271.0
21,2005,198747.0
21,2006,198563.0
21,2007,220962.0
21,2008,264268.0
21,2009,228814.0
21,2010,341533.0
21,2011,354432.0
21,2012,315901.0
21,2013,321101.0
21,2014,327307.0
21,2015,323642.0
21,2016,259346.0
26,1992,3.0
26,1993,31.0
26,1994,31.0
26,1995,31.0
26,1996,0.0
26,1997,0.0
26,1998,0.0
26,1999,0.0
26,2000,0.0
26,2001,0.0
26,2002,0.0
26,2003,0.0
26,2004,2.0
26,2005,2.0
26,2006,1.0
26,2007,1.0
26,2008,22.0
26,2009,40.0
26,2010,40.0
26,2011,40.0
26,2012,41.0
26,2013,41.0
26,2014,41.0
26,2015,41.0
26,2016,41.0
27,1968,11400.0
27,1969,10530.0
27,1970,12200.0
27,1971,11700.0
27,1972,11400.0
27,1973,15650.0
27,1974,24000.0
27,1975,26850.0
27,1976,37000.0
27,1977,36000.0
27,1978,38895.0
27,1979,34300.0
27,1980,48900.0
27,1981,45200.0
27,1982,52700.0
27,1983,64140.0
27,1984,64400.0
27,1985,65118.0
27,1986,63070.0
27,1987,65050.0
27,1988,60100.0
27,1989,56000.0
27,1990,41540.0
27,1991,41540.0
27,1992,9304.0
27,1993,835.0
27,1994,1008.0
27,1995,1004.0
27,1996,7672.0
27,1997,2897.0
27,1998,942.0
27,1999,9602.0
27,2000,9601.0
27,2001,6679.0
27,2002,6903.0
27,2003,6931.0
27,2004,9732.0
27,2005,10698.0
27,2006,9375.0
27,2007,15693.0
27,2008,10211.0
27,2009,7242.0
27,2010,7683.0
27,2011,17984.0
27,2012,15349.0
27,2013,24605.0
27,2014,18426.0
27,2015,12667.0
27,2016,18309.0
233,1993,9.0
233,1994,9.0
233,1995,9.0
233,1996,9.0
233,1997,9.0
233,1998,0.0
233,1999,0.0
233,2000,0.0
233,2001,0.0
233,2002,0.0
233,2003,0.0
233,2004,38.0
233,2005,38.0
233,2006,38.0
233,2007,38.0
233,2008,38.0
233,2009,38.0
233,2010,40.0
233,2011,25.0
233,2012,44.0
233,2013,44.0
233,2014,42.0
233,2015,36.0
233,2016,43.0
29,1997,95.0
29,1998,95.0
29,1999,0.0
29,2000,0.0
29,2001,0.0
29,2002,0.0
29,2003,33.0
29,2004,67.0
29,2005,67.0
29,2006,67.0
29,2007,48.0
29,2008,103.0
29,2009,103.0
29,2010,103.0
29,2011,103.0
29,2012,60.0
29,2013,60.0
29,2014,30.0
29,2015,30.0
29,2016,30.0
35,2010,4.0
35,2011,11.0
35,2012,11.0
35,2013,11.0
35,2014,11.0
35,2015,11.0
35,2016,11.0
115,1968,348.0
115,1969,348.0
115,1970,348.0
115,1973,0.0
115,1987,0.0
115,1993,0.0
115,1994,0.0
115,1995,0.0
115,1996,0.0
115,1997,0.0
115,1998,0.0
115,1999,0.0
115,2000,0.0
115,2001,0.0
115,2002,0.0
115,2003,0.0
115,2004,0.0
115,2005,0.0
115,2006,27.0
115,2007,47.0
115,2008,47.0
115,2009,47.0
115,2010,47.0
115,2011,47.0
115,2012,47.0
115,2013,47.0
115,2014,46.0
115,2015,46.0
115,2016,46.0
32,1992,238.0
32,1993,164.0
32,1994,129.0
32,1995,173.0
32,1996,173.0
32,1997,264.0
32,1998,270.0
32,1999,179.0
32,2000,179.0
32,2001,1030.0
32,2002,347.0
32,2003,347.0
32,2004,347.0
32,2005,347.0
32,2006,347.0
32,2007,347.0
32,2008,1308.0
32,2009,472.0
32,2010,1013.0
32,2011,1013.0
32,2012,758.0
32,2013,758.0
32,2014,825.0
32,2015,892.0
32,2016,826.0
33,1961,2093.0
33,1962,2926.0
33,1963,3843.0
33,1964,3524.0
33,1965,4449.0
33,1966,2499.0
33,1967,2370.0
33,1968,6024.0
33,1969,5209.0
33,1970,8268.0
33,1971,13265.0
33,1972,16005.0
33,1973,15981.0
33,1974,16947.0
33,1975,27704.0
33,1976,30277.0
33,1977,30528.0
33,1978,42377.0
33,1979,66101.0
33,1980,64438.0
33,1981,60683.0
33,1982,68260.0
33,1983,65918.0
33,1984,93709.0
33,1985,90591.0
33,1986,89737.0
33,1987,106383.0
33,1988,122402.0
33,1989,137909.0
33,1990,164150.0
33,1991,119243.0
33,1992,148481.0
33,1993,131273.0
33,1994,141213.0
33,1995,203561.0
33,1996,136203.0
33,1997,125249.0
33,1998,116333.0
33,1999,114038.0
33,2000,143967.0
33,2001,133497.0
33,2002,130704.0
33,2003,135702.0
33,2004,149114.0
33,2005,180519.0
33,2006,148874.0
33,2007,156957.0
33,2008,173608.0
33,2009,144466.0
33,2010,168060.0
33,2011,170130.0
33,2012,187145.0
33,2013,167296.0
33,2014,186049.0
33,2015,211140.0
33,2016,189556.0
36,2009,475.0
36,2010,635.0
36,2011,3360.0
36,2012,1502.0
36,2013,9113.0
36,2014,9113.0
36,2015,9113.0
36,2016,9113.0
37,2003,118.0
37,2004,118.0
37,2005,118.0
37,2006,118.0
37,2007,118.0
37,2008,118.0
37,2009,118.0
37,2010,118.0
37,2011,118.0
37,2012,118.0
37,2013,118.0
37,2014,118.0
37,2015,118.0
37,2016,118.0
39,1992,11.0
39,1993,17.0
39,1994,17.0
39,1995,0.0
39,1996,0.0
39,1997,0.0
39,1998,0.0
39,1999,0.0
39,2000,0.0
39,2001,0.0
39,2002,0.0
39,2003,0.0
39,2004,0.0
39,2005,0.0
39,2006,107.0
39,2007,14.0
39,2008,15.0
39,2009,39.0
39,2010,0.0
39,2011,0.0
39,2012,0.0
39,2013,0.0
39,2014,0.0
39,2015,0.0
39,2016,0.0
40,1961,924.0
40,1962,882.0
40,1963,945.0
40,1966,300.0
40,1967,600.0
40,1968,991.0
40,1969,760.0
40,1970,495.0
40,1971,1634.0
40,1972,1809.0
40,1973,1391.0
40,1974,2495.0
40,1975,1050.0
40,1976,1250.0
40,1977,950.0
40,1978,1000.0
40,1987,0.0
40,1992,1627.0
40,1993,1930.0
40,1994,1433.0
40,1995,1433.0
40,1996,9111.0
40,1997,3486.0
40,1998,3486.0
40,1999,6170.0
40,2000,6170.0
40,2001,13770.0
40,2002,13187.0
40,2003,7040.0
40,2004,8639.0
40,2005,8558.0
40,2006,8112.0
40,2007,9529.0
40,2008,8477.0
40,2009,9474.0
