geo,year,poultry_birds_losses_from_manure_treated_n_content_ele2
2,1961,18540.8685
186,2003,27117.46512
186,2004,25408.36175
186,2005,26007.65525
196,1961,0
196,1962,0
196,1963,0
196,1964,0
196,1965,0
196,1966,0
196,1967,0
196,1968,0
196,1969,0
196,1970,0
196,1971,0
196,1972,0
196,1973,0
196,1974,0
196,1975,0
196,1976,0
196,1977,0
196,1978,0
186,2002,28307.63705
196,1979,0
186,2001,29271.12755
186,1999,35580.5285
195,2014,0
195,2015,0
195,2016,0
272,2006,23237.64926
272,2007,22695.81406
272,2008,22993.91139
272,2009,27133.53516
272,2010,36993.67984
272,2011,24001.85438
272,2012,24114.81544
272,2013,23202.41764
272,2014,23965.33607
272,2015,23414.13862
272,2016,21365.85079
186,1992,35722.24249
186,1993,33165.7834
186,1994,32251.03865
186,1995,36524.09365
186,1996,37342.91458
186,1997,36963.5135
186,1998,37176.67715
186,2000,30052.36625
196,1980,0
196,1981,0
196,1982,0
196,2009,0
196,2010,0
196,2011,0
196,2012,0
196,2013,0
196,2014,0
196,2015,0
196,2016,0
197,1961,0
197,1962,0
197,1963,0
197,1964,0
197,1965,0
197,1966,0
197,1967,0
197,1968,0
197,1969,0
197,1970,0
197,1971,0
197,1972,0
197,1973,0
196,2008,0
196,2007,0
196,2006,0
196,2005,0
196,1983,0
196,1984,0
196,1985,0
196,1986,0
196,1987,0
196,1988,0
196,1989,0
196,1990,0
196,1991,0
196,1992,0
195,2013,0
196,1993,0
196,1995,0
196,1996,0
196,1997,0
196,1998,0
196,1999,0
196,2000,0
196,2001,0
196,2002,0
196,2003,0
196,2004,0
196,1994,0
195,2012,0
195,2011,0
195,2010,0
194,1994,0
194,1995,0
194,1996,0
194,1997,0
194,1998,0
194,1999,0
194,2000,0
194,2001,0
194,2002,0
194,2003,0
194,2004,0
194,2005,0
194,2006,0
194,2007,0
194,2008,0
194,2009,0
194,2010,0
194,2011,0
194,2012,0
194,2013,0
194,2014,0
194,1993,0
194,1992,0
194,1991,0
194,1990,0
194,1968,0
194,1969,0
194,1970,0
194,1971,0
194,1972,0
194,1973,0
194,1974,0
194,1975,0
194,1976,0
194,1977,0
194,2015,0
194,1978,0
194,1980,0
194,1981,0
194,1982,0
194,1983,0
194,1984,0
194,1985,0
194,1986,0
194,1987,0
194,1988,0
194,1989,0
