geo,year,rape_and_mustardseed_feed_fea
5817,2013,1.0
5302,2004,917.0
5302,2003,1374.0
5302,2002,1562.0
5302,2001,1713.0
5302,2000,1424.0
5302,1999,1269.0
5302,1998,819.0
5302,1997,616.0
5302,1996,825.0
5302,1995,619.0
5302,1993,211.0
5302,1992,406.0
5302,2005,665.0
5302,1991,405.0
5302,1989,502.0
5302,1988,301.0
5302,1987,450.0
5302,1986,401.0
5302,1985,301.0
5302,1984,201.0
5302,1983,201.0
5302,1982,201.0
5302,1981,102.0
5302,1980,2.0
5302,1979,2.0
5302,1978,3.0
5302,1990,304.0
5302,1977,3.0
5302,2006,594.0
5302,2008,1268.0
5303,1981,0.0
5303,1980,0.0
5303,1979,0.0
5303,1978,0.0
5303,1977,0.0
5303,1976,0.0
5303,1975,0.0
5303,1974,0.0
5303,1973,0.0
5303,1972,0.0
5303,1971,0.0
5303,1970,0.0
5302,2007,415.0
5303,1969,0.0
5303,1967,0.0
5303,1966,0.0
5303,1965,0.0
5303,1964,0.0
5303,1963,0.0
5303,1962,0.0
5303,1961,0.0
5302,2013,3716.0
5302,2012,2968.0
5302,2011,1467.0
5302,2010,2371.0
5302,2009,2369.0
5303,1968,0.0
5302,1976,5.0
5302,1975,4.0
5302,1974,1.0
5301,1995,6.0
5301,1994,14.0
5301,1993,13.0
5301,1992,17.0
5300,2013,3725.0
5300,2012,2972.0
5300,2011,1470.0
5300,2010,2373.0
5300,2009,2376.0
5300,2008,1270.0
5300,2007,419.0
5300,2006,600.0
5301,1996,7.0
5300,2005,674.0
5300,2003,1381.0
5300,2002,1570.0
5300,2001,1720.0
5300,2000,1429.0
5300,1999,1273.0
5300,1998,829.0
5300,1997,626.0
5300,1996,832.0
5300,1995,625.0
5300,1994,223.0
5300,1993,224.0
5300,1992,423.0
5300,2004,929.0
5301,1997,8.0
5301,1998,6.0
5301,1999,4.0
5302,1973,26.0
5302,1972,2.0
5302,1971,2.0
5302,1970,2.0
5302,1969,22.0
5302,1968,51.0
5302,1967,10.0
5302,1966,8.0
5302,1965,22.0
5302,1964,32.0
5302,1963,13.0
5302,1962,10.0
5302,1961,8.0
5301,2013,8.0
5301,2012,3.0
5301,2011,3.0
5301,2010,2.0
5301,2009,7.0
5301,2008,2.0
5301,2007,3.0
5301,2006,6.0
5301,2005,7.0
5301,2004,8.0
5301,2003,6.0
5301,2002,4.0
5301,2001,5.0
5301,2000,4.0
5303,1982,0.0
5300,1991,405.0
5303,1983,0.0
5303,1985,0.0
5400,1995,912.0
5400,1994,839.0
5400,1993,766.0
5400,1992,746.0
5400,1991,900.0
