geo,year,beans_green_producer_price_slc_tonne_pea2
3,2013,139000.0
174,1994,1013.6
174,1993,835.7
174,1992,761.4
174,1991,842.3
170,2016,1456.0
170,2015,1307.0
170,2014,1140.0
170,2013,1220.0
170,2012,1130.0
170,2011,1100.0
170,2010,1090.0
170,2009,1090.0
170,2008,1200.0
170,2007,890.0
170,2006,800.0
174,1995,611.5
170,2005,810.0
174,1996,1064.8
174,1998,1115.8
174,2013,1529.8
174,2012,1546.1
174,2011,1185.4
174,2010,1394.1
174,2009,1349.0
174,2008,1364.1
174,2007,1208.5
174,2006,1350.5
174,2005,1389.1
174,2004,1287.9
174,2003,1332.6
174,2002,1201.4
174,2001,1174.0
174,2000,1293.5
174,1999,1257.9
174,1997,1028.7
170,2004,840.0
170,2003,830.0
170,2002,810.0
299,2002,5133.0
299,2001,4788.0
299,2000,4480.0
299,1999,4810.0
299,1998,4167.0
299,1997,5116.0
162,2016,4430.0
162,2015,4280.0
162,2014,4190.0
162,2013,4050.0
162,2012,3970.0
162,2011,3820.0
162,2010,3800.0
162,2009,4100.0
162,2008,4070.0
299,2003,4875.0
299,2004,4980.0
299,2005,4583.0
299,2006,4369.0
170,2001,870.0
170,2000,830.0
170,1999,840.0
170,1998,810.0
170,1997,770.0
170,1996,730.0
299,2016,7636.4
174,2014,1329.8
299,2015,7784.0
299,2013,5728.7
299,2012,7081.6
299,2011,6892.5
299,2010,5664.0
299,2009,5925.0
299,2008,6120.0
299,2007,4850.0
299,2014,6245.0
174,2015,1411.4
174,2016,1614.8
177,1995,3000.0
186,2003,73470.0
186,2002,71600.0
186,2001,68100.0
186,2000,27710.0
186,1999,18690.0
186,1998,9290.0
186,1997,7040.0
186,1996,3960.0
186,1995,1920.0
186,1994,1130.0
184,2016,673579.3
183,2016,4870.0
183,2015,4520.0
183,2014,3730.0
183,2013,3800.0
196,2014,52910.0
199,1993,375.4
199,1994,311.8
199,1995,331.9
198,2000,850.3
198,1999,746.8
198,1998,383.0
198,1997,275.1
198,1996,316.1
198,1995,475.0
198,1994,271.9
183,2012,4910.0
198,1993,203.1
199,2008,360.5
199,2001,352.4
199,2000,343.7
199,1999,315.3
199,1998,327.5
199,1997,320.4
199,1996,314.3
198,1992,242.2
162,2007,3510.0
183,2011,3120.0
183,2009,3040.0
177,2011,2414.7
177,2010,4350.4
177,2009,5883.9
177,2007,2327.0
177,2006,2279.0
177,2005,2237.0
177,2004,1674.0
177,2003,1977.0
177,2002,1859.0
177,2001,1749.0
177,2000,1946.0
177,1999,1479.0
177,1998,1344.0
177,1997,1163.0
177,1996,3800.0
177,2012,2399.4
177,2013,2488.7
177,2014,2198.0
177,2015,2344.8
183,2008,3950.0
183,2007,3900.0
183,2006,2350.0
183,2005,2210.0
183,2004,2035.8
183,2003,1826.9
183,2002,1641.1
183,2010,3200.0
183,2001,1263.7
183,1999,598.4
183,1998,465.7
183,1997,212.7
183,1996,144.4
183,1995,81.0
183,1994,88.2
183,1993,28.3
183,2000,1520.3
162,2006,3590.0
162,2005,3600.0
162,2004,3640.0
121,1995,1347000.0
118,2016,180.0
118,2015,200.0
118,2014,200.0
112,2007,204.3
112,2006,191.9
112,2005,204.0
112,2004,248.0
112,2003,216.0
112,2002,188.0
112,2001,164.0
112,2000,182.0
112,1999,327.0
112,1998,172.0
112,1997,300.0
121,1996,1360000.0
121,1997,587000.0
121,1998,565000.0
121,1999,534000.0
133,2000,1126000.0
121,2015,2204000.0
121,2013,2919334.0
121,2012,2570000.0
121,2011,3731000.0
121,2010,1109000.0
121,2009,1700000.0
112,1996,151.0
121,2008,1600000.0
121,2006,900000.0
121,2005,700000.0
121,2004,744000.0
121,2003,552000.0
121,2002,567000.0
121,2001,705000.0
121,2000,740000.0
121,2007,1000000.0
133,2001,1126000.0
112,1995,259.0
112,1993,265.0
110,1998,452300.0
110,1997,447700.0
110,1996,424000.0
110,1995,439000.0
110,1994,567500.0
110,1993,635800.0
110,1992,588300.0
110,1991,611200.0
106,2007,1317.4
106,2006,1288.8
106,2005,1101.5
181,2002,420.0
106,2003,1301.5
106,2002,1085.5
106,1999,1109.3
110,1999,404600.0
110,2000,477000.0
110,2001,470300.0
110,2002,601000.0
112,1992,226.0
112,1991,389.0
110,2016,625700.0
110,2015,655500.0
110,2014,548500.0
110,2013,598700.0
110,2012,519900.0
112,1994,332.0
110,2011,655500.0
110,2009,592300.0
110,2008,551500.0
110,2007,536000.0
110,2006,543500.0
110,2005,427700.0
110,2004,579000.0
110,2003,534100.0
110,2010,553400.0
198,2001,1013.9
133,2002,1126000.0
133,2004,1126000.0
138,2016,6254.5
138,2015,6315.7
138,2014,5535.4
138,2013,6361.8
138,2012,5923.9
138,2011,6590.2
138,2010,5954.1
138,2009,5661.3
138,2008,6473.9
138,2007,6461.2
138,2006,6082.8
138,2005,5143.0
138,2004,3677.0
138,2003,3487.0
138,2002,3500.0
150,1991,689.7
150,1992,485.5
150,1993,621.7
150,1994,549.1
162,2003,3500.0
162,2002,3420.0
162,2001,3160.0
162,2000,3160.0
162,1999,3130.0
162,1998,2950.0
162,1997,2950.0
138,2001,3616.0
162,1996,2930.0
156,2003,210.0
156,2002,210.0
150,1999,458.3
150,1998,658.0
150,1997,644.4
150,1996,662.5
150,1995,567.2
162,1995,2870.0
133,2003,1126000.0
138,2000,3491.0
138,1998,2645.0
137,2003,25678.0
137,2002,23553.0
137,2001,21180.0
137,2000,17587.0
137,1999,19393.0
137,1998,19868.0
137,1997,15408.0
137,1996,17670.0
137,1995,16625.0
137,1994,14320.0
137,1993,11868.0
137,1992,11218.0
137,1991,10980.0
133,2006,1126000.0
133,2005,1126000.0
137,2004,22610.0
137,2005,29650.0
137,2006,21956.0
137,2007,23219.0
138,1997,2732.0
138,1996,2548.0
138,1995,1743.0
138,1994,1807.0
138,1993,1284.0
138,1992,1146.0
138,1991,994.0
138,1999,2184.0
137,2016,32232.0
137,2014,34226.0
137,2013,31455.0
137,2012,31794.0
137,2011,31140.0
137,2010,35634.0
137,2009,30856.0
137,2008,27663.0
137,2015,33758.0
198,2002,1008.6
198,2003,1238.4
198,2004,988.5
223,1995,24.9
223,1994,16.7
223,1993,7.1
223,1992,3.6
223,1991,2.2
222,2016,1601.0
222,2015,1481.0
222,2014,1318.0
222,2013,1330.0
222,2012,1128.0
222,2011,964.0
222,2010,1035.0
222,2009,882.0
222,2007,911.0
222,2006,850.0
223,1996,44.7
223,1997,101.6
223,1998,187.3
223,1999,231.5
223,2015,2360.6
223,2014,2701.8
223,2013,2013.1
223,2012,2010.6
223,2011,2128.5
223,2010,2094.0
223,2009,1468.0
176,2009,1100.0
223,2008,1607.7
223,2006,1220.0
223,2005,1020.0
223,2004,1012.4
223,2003,794.1
223,2002,676.4
223,2001,582.5
223,2000,394.7
223,2007,1480.0
223,2016,1938.2
176,2008,850.0
154,2009,25200.0
216,2010,17220.0
216,2009,14400.0
216,2008,15640.0
216,2007,13380.0
216,2006,12940.0
216,2005,13710.0
216,2004,11240.0
216,2003,10400.0
216,2002,11060.0
216,2001,11530.0
216,2000,10870.0
216,1999,10280.0
216,1998,14480.0
216,1997,12560.0
216,1996,11580.0
216,2011,18840.0
216,2012,18690.0
216,2013,20830.0
216,2014,20690.0
154,2008,22180.0
154,2007,29120.0
154,2006,24010.0
154,2005,37290.0
154,2004,38230.0
154,2003,40000.0
154,2000,55000.0
154,2010,28000.0
154,1999,34830.0
154,1997,50000.0
154,1996,30000.0
154,1995,12200.0
154,1994,46900.0
154,1993,7400.0
154,1992,1541.0
216,2015,23420.0
154,1998,20000.0
216,1995,10960.0
229,1991,488.0
229,1993,436.0
231,2013,642.0
231,2012,578.0
231,2011,579.0
231,2010,521.0
231,2009,572.0
231,2008,551.0
231,2007,453.0
231,2006,272.0
231,2005,464.0
231,2004,478.0
231,2003,487.0
231,2002,474.0
231,2001,506.0
231,2000,476.0
231,1999,516.0
231,2014,639.0
231,2015,657.0
231,2016,569.0
234,1991,2731.0
181,2001,167.2
181,2000,77.4
249,2012,345882.4
249,2011,389411.8
249,2010,341578.9
249,2009,330526.3
249,2008,261000.0
231,1998,497.0
249,2007,180000.0
249,2005,135000.0
249,2004,124200.0
249,2003,135000.0
249,2002,126000.0
249,2001,117000.0
249,2000,108000.0
249,1999,117000.0
249,2006,171000.0
229,1992,384.0
231,1997,515.0
215,2010,1050000.0
229,2008,166.9
229,2007,164.8
229,2006,150.2
229,2005,117.2
229,2004,108.2
229,2003,163.9
229,2002,137.1
229,2001,142.8
229,2000,149.8
229,1999,102.2
229,1998,93.4
229,1997,189.1
229,1996,498.0
229,1995,532.0
229,1994,511.0
229,2009,1425.0
229,2010,1499.0
229,2011,1793.0
229,2012,1858.0
215,2009,1071000.0
215,2008,907000.0
215,2007,574000.0
215,2006,727000.0
215,2004,420000.0
215,2003,413000.0
215,2002,314000.0
231,1996,502.0
215,2001,741000.0
215,1999,353000.0
215,1998,386000.0
215,1997,402000.0
229,2016,2000.0
229,2015,1766.0
229,2014,1880.0
229,2013,1767.0
215,2000,314000.0
106,1998,1193.2
216,1994,9680.0
216,1992,11080.0
203,2006,1652.5
203,2005,1761.0
203,2004,1537.0
203,2003,1600.0
203,2002,1469.0
203,2001,1529.2
203,2000,1367.7
203,1999,1375.7
203,1998,1440.1
203,1997,1139.2
203,1996,1128.3
203,1995,1136.4
203,1994,1124.6
203,1993,1002.2
203,1992,1055.8
203,2007,1728.2
203,2008,1793.6
203,2009,1596.1
203,2010,1698.7
38,2000,26220.0
38,1999,26130.0
38,1998,21890.0
38,1997,19770.0
38,1996,16800.0
38,1995,17200.0
38,1994,17420.0
203,1991,1082.0
38,1993,14800.0
38,1991,12570.0
203,2016,1363.6
203,2015,1513.2
203,2014,1625.1
203,2013,1605.3
203,2012,1743.5
203,2011,1536.0
38,1992,12510.0
38,2001,25960.0
202,2016,9206.0
202,2014,6206.0
202,1993,992.0
202,1992,1436.0
202,1991,1166.0
198,2016,1886.2
198,2015,2044.4
198,2014,2128.4
198,2013,2433.6
198,2012,2070.1
198,2011,1823.5
198,2010,1561.7
198,2009,1275.5
198,2008,1472.6
198,2007,1220.3
198,2006,1321.3
198,2005,1041.3
202,1994,1137.0
202,1995,1407.0
202,1996,1398.0
202,1997,1521.0
202,2013,5209.0
202,2012,4816.0
202,2011,4742.0
202,2010,4267.0
202,2009,4148.0
202,2008,4116.0
202,2007,3724.0
202,2015,8000.0
202,2006,3123.0
202,2004,3279.0
202,2003,3243.0
202,2002,2862.0
202,2001,2366.0
202,2000,1964.0
202,1999,1537.0
202,1998,1438.0
202,2005,3330.0
216,1993,9130.0
38,2002,30310.0
38,2004,31030.0
211,2006,952.0
211,2005,1108.0
211,2004,1091.0
211,2003,1442.0
211,2002,1156.0
211,2001,1216.0
211,2000,1208.0
211,1999,1164.0
211,1998,1307.0
211,1997,1262.0
211,1996,1422.0
211,1995,1323.0
211,1994,1366.0
211,1993,1465.0
211,1992,1385.0
211,2007,991.0
211,2008,962.0
211,2009,1216.0
211,2010,1215.0
216,1991,7660.0
212,2012,58000.0
212,2011,36000.0
212,2010,34000.0
212,2009,27000.0
212,2007,26000.0
212,2006,25000.0
211,1991,1352.0
212,2005,18000.0
212,2003,16400.0
211,2016,1124.0
211,2015,1061.0
211,2014,1009.0
211,2013,1177.0
211,2012,1179.0
211,2011,1160.0
212,2004,15000.0
38,2003,32900.0
207,2016,16970.0
207,2014,11180.0
207,1993,15.0
207,1992,9.3
207,1991,4.7
38,2016,111795.8
38,2015,120947.0
38,2014,79888.1
38,2013,74534.9
38,2012,66070.0
38,2011,86330.0
38,2010,69660.0
38,2009,54130.0
38,2008,61210.0
38,2007,47330.0
38,2006,46300.0
38,2005,38390.0
207,1994,80.0
207,1995,420.0
207,1996,500.0
207,1997,545.0
207,2013,10910.0
207,2012,10960.0
207,2011,9500.0
207,2010,9150.0
207,2009,9680.0
207,2008,7760.0
207,2007,4070.0
207,2015,11615.0
207,2006,3380.0
207,2004,2740.0
207,2003,2290.0
207,2002,2030.0
207,2001,1390.0
207,2000,1242.0
207,1999,685.0
207,1998,620.0
207,2005,3300.0
106,1997,1024.2
106,2004,1052.0
106,1995,1012.4
35,2002,329170.0
35,2001,301040.0
35,2000,362080.0
35,1999,330625.0
35,1998,285833.3
233,2006,132427.5
35,2003,337500.0
233,2005,145727.6
233,2002,258245.7
233,2001,254722.8
233,2000,350000.0
233,1999,219320.0
233,1998,238600.0
233,1997,300000.0
233,2003,276403.1
35,2004,315000.0
35,2005,266041.7
35,2006,320833.3
33,1995,438.0
33,1994,471.0
33,1993,418.0
33,1992,415.0
33,1991,359.0
35,2016,393643.7
35,2015,393745.9
35,2014,392745.9
35,2013,390336.5
35,2012,367430.6
35,2011,288194.4
35,2010,250000.0
