geo,year,mushrooms_and_truffles_gross_production_value_constant_2004_2006_million_us_vop
5817,2016,9.060197
5302,1978,1011.879089
5302,1979,996.97704
5302,1980,994.345925
5302,1981,946.9519949999999
5302,1982,940.7618869999999
5302,1983,972.278715
5302,1984,1016.455937
5302,1977,982.9181289999999
5302,1985,1040.9458339999999
5302,1987,1151.861699
5302,1988,1219.374064
5302,1989,1248.249412
5302,1990,1453.579817
5302,1991,1677.7542489999998
5302,1992,1838.13747
5302,1993,1977.634818
5302,1986,1100.694528
5302,1976,942.5725460000001
5302,1975,912.771411
5302,1974,922.925679
5301,2013,1.0296459999999998
5301,2014,1.08019
5301,2015,1.0901450000000001
5301,2016,1.082018
5302,1961,661.786113
5302,1962,683.1400990000001
5302,1963,704.5171349999999
5302,1964,726.124674
5302,1965,747.243548
5302,1966,768.652854
5302,1967,797.859026
5302,1968,816.826805
5302,1969,836.041221
5302,1970,851.369875
5302,1971,859.39673
5302,1972,914.4877640000001
5302,1973,923.964976
5302,1994,2188.0210260000003
5301,2012,1.093291
5302,1995,2394.0261969999997
5302,1997,2832.693185
5303,1963,0.463895
5303,1964,0.463895
5303,1965,0.742232
5303,1966,0.742232
5303,1967,0.8350110000000001
5303,1968,0.927791
5303,1969,0.927791
5303,1962,0.463895
5303,1970,0.927791
5303,1972,0.927791
5303,1973,0.927791
5303,1974,1.113349
5303,1975,1.113349
5303,1976,1.206128
5303,1977,1.113349
5303,1978,1.206128
5303,1971,0.927791
5303,1961,0.463895
5302,2016,13702.132394999999
5302,2015,14114.596904
5302,1998,3585.296864
5302,1999,4074.598157
5302,2000,4449.127299
5302,2001,4892.142331
5302,2002,5219.146152
5302,2003,5481.592462
5302,2004,6092.529267
5302,2005,6178.809059
5302,2006,6644.470126
5302,2007,7316.909364
5302,2008,8420.818115
5302,2009,8368.840466
5302,2010,8620.99569
5302,2011,10049.580649
5302,2012,11543.626665
5302,2013,12472.119429999999
5302,2014,13369.66661
5302,1996,2575.0029600000003
5301,2011,1.066119
5301,2010,1.0403040000000001
5301,2009,1.074826
5300,1975,917.381168
5300,1976,947.35187
5300,1977,987.628459
5300,1978,1016.765684
5300,1979,1001.9537220000001
5300,1980,1000.728749
5300,1981,953.5660300000001
5300,1974,927.467481
5300,1982,947.499982
5300,1984,1023.575895
5300,1985,1050.325186
5300,1986,1111.5776019999998
5300,1987,1172.675436
5300,1988,1244.0155619999998
5300,1989,1273.3627470000001
5300,1990,1494.366782
5300,1983,979.216859
5300,1973,928.270934
5300,1972,918.743435
5300,1971,863.602115
5203,2010,1062.205673
5203,2011,1152.01957
5203,2012,1327.836955
5203,2013,1325.957566
5203,2014,1388.059978
5203,2015,1338.133516
5203,2016,1357.047597
5300,1961,663.708683
5300,1962,685.1129559999999
5300,1963,706.540279
5300,1964,728.1981030000001
5300,1965,749.6456009999999
5300,1966,771.1051940000001
5300,1967,800.454432
5300,1968,819.5652759999999
5300,1969,838.829978
5300,1970,854.2089189999999
5300,1991,1713.347975
5300,1992,1883.7595789999998
5300,1993,2027.5997940000002
5300,1994,2243.7602739999998
5300,2016,14032.869765000001
5301,1992,0.005852
5301,1993,0.585206
5301,1994,0.319148
5301,1995,0.327927
5301,1996,0.32950100000000004
5301,1998,0.957569
5301,1999,0.9462440000000001
5301,2000,1.104398
5301,2001,1.096837
5301,2002,1.0898079999999999
5301,2003,1.146687
5301,2004,1.146687
5301,2005,1.0340120000000002
5301,2006,1.071633
5301,2007,1.07562
5301,2008,1.07813
5300,2015,14426.091037999999
5303,1979,1.206128
5300,2014,13662.647872
5300,2012,11796.69705
5300,1995,2450.490141
5300,1996,2628.215902
5300,1997,2882.201272
5300,1998,3641.03605
5300,1999,4137.576708
5300,2000,4549.327679999999
5300,2001,4996.674772
5300,2002,5335.788363000001
5300,2003,5606.933093
5300,2004,6223.163364999999
5300,2005,6313.517476
5300,2006,6781.352507
5300,2007,7495.408641
5300,2008,8623.9623
5300,2009,8566.737373
5300,2010,8847.748442
5300,2011,10297.552727
5300,2013,12726.635381
5303,1980,1.206128
5303,1981,1.298907
5303,1982,1.206128
5305,1975,1.0197209999999999
5305,1976,1.058941
5305,1977,1.098162
5305,1978,1.137382
5305,1979,1.1766020000000001
5305,1980,1.215822
5305,1981,1.2746520000000001
5305,1974,0.9805010000000001
5305,1982,1.33185
5305,1984,1.4822030000000002
5305,1985,1.7910970000000002
5305,1986,2.297723
5305,1987,10.106761
5305,1988,10.001466
5305,1989,7.526646
5305,1990,8.839428
5305,1983,1.407027
5305,1973,0.9412809999999999
5305,1972,0.9020610000000001
5305,1971,0.862841
5304,2010,36.349362
5304,2011,32.059527
5304,2012,28.270160999999998
5304,2013,28.758567
5304,2014,28.398467999999998
5304,2015,28.46763
5304,2016,30.350817
5305,1961,0.470641
5305,1962,0.509861
5305,1963,0.549081
5305,1964,0.5883010000000001
5305,1965,0.627521
5305,1966,0.666741
5305,1967,0.705961
5305,1968,0.7451810000000001
5305,1969,0.784401
5305,1970,0.8236209999999999
5305,1991,11.367372
5305,1992,13.051633
5305,1993,14.897197
5305,1994,15.381079000000001
5305,2016,109.60351399999999
5400,1961,179.800377
5400,1962,181.458382
5400,1963,213.348475
5400,1964,205.284356
5400,1965,256.54209
5400,1966,286.606098
5400,1967,322.210592
5400,1968,314.10283
5400,1969,325.295521
5400,1970,385.768221
5400,1971,436.368518
5400,1972,524.555621
5400,1973,551.961477
5400,1974,587.585964
5400,1975,584.875975
5400,1976,563.897712
5305,2015,107.92428999999998
5304,2009,33.847176
5305,2014,109.400838
5305,2012,94.949228
5305,1995,14.257126000000001
5305,1996,14.044691
5305,1997,15.524669
5305,1998,19.113474
5305,1999,21.17364
5305,2000,42.353266
5305,2001,45.168456
5305,2002,49.090451
5305,2003,54.707719999999995
5305,2004,59.099049
5305,2005,63.78313299999999
5305,2006,71.77906
5305,2007,76.189493
5305,2008,81.050487
5305,2009,67.600371
5305,2010,71.33099
5305,2011,82.764154
5305,2013,97.099891
5203,2009,1055.644269
5304,2008,34.409858
5304,2006,31.55902
5303,2004,37.111621
5303,2005,37.111621
5303,2006,32.472668
5303,2007,69.22641899999999
5303,2008,86.605711
5303,2009,95.374535
5303,2010,118.032097
5303,2003,37.111621
5303,2011,132.082278
5303,2013,127.627848
5303,2014,154.101766
5303,2015,174.012068
5303,2016,189.701021
5304,1961,0.988034
5304,1962,0.999101
5304,1963,1.010167
5303,2012,128.757706
5303,2002,37.111621
5303,2001,27.833715
5303,2000,22.266972
5303,1983,1.206128
5303,1984,1.206128
5303,1985,1.113349
5303,1986,1.298907
5303,1987,1.391686
5303,1988,1.391686
5303,1989,1.391686
5303,1990,12.642669
5303,1991,3.7111620000000003
5303,1992,9.277905
5303,1993,11.133486
5303,1994,14.844648000000001
5303,1995,16.700229
5303,1996,14.844648000000001
5303,1997,8.350114999999999
5303,1998,12.525172
5303,1999,12.989067
5304,1964,1.021233
5304,1965,1.0323
5304,1966,1.043366
5304,1967,1.054433
5304,1989,16.195002
5304,1990,19.304868
5304,1991,20.515191
5304,1992,23.286719
5304,1993,23.349087
5304,1994,25.194372
5304,1995,25.178660999999998
5304,1996,23.994101999999998
5304,1997,25.308035999999998
5304,1998,23.142971
5304,1999,27.8696
5304,2000,34.475744
5304,2001,30.433433
5304,2002,29.350331
5304,2003,32.374604
5304,2004,33.276740999999994
5304,2005,32.779651
5304,1988,13.248346
5304,2007,32.007745
5304,1987,9.31529
5304,1985,6.474906
5304,1968,1.065499
5304,1969,1.076566
5304,1970,1.087632
5304,1971,2.4147529999999997
5304,1972,2.4258189999999997
5304,1973,2.436886
5304,1974,2.447952
5304,1975,2.476687
5304,1976,2.514255
5304,1977,2.4988200000000003
5304,1978,2.543085
5304,1979,2.593953
5304,1980,3.960875
5304,1981,4.040476
5304,1982,4.200118
5304,1983,4.3249889999999995
5304,1984,4.431627
5304,1986,7.286444
5203,2008,1087.908864
5203,2007,1048.2327369999998
5203,2006,1141.8356119999999
5100,2008,37.378541
5100,2009,38.719530999999996
5100,2010,39.773511
5100,2011,42.074721999999994
5100,2012,48.189943
5100,2013,55.933544999999995
5100,2014,61.446215
5100,2007,34.348896999999994
5100,2015,65.41202
5101,1990,0.615734
5101,1991,0.8209790000000001
5101,1992,0.807493
5101,1993,0.8661709999999999
5101,1994,0.9207629999999999
5101,1995,1.026224
5101,1996,1.026553
5100,2016,64.541793
5100,2006,29.127159999999996
5100,2005,28.610978999999997
5100,2004,28.467829
5100,1987,15.700473
5100,1988,12.221267999999998
5100,1989,14.843266
5100,1990,18.068535999999998
5100,1991,17.107708
5100,1992,15.514169
5100,1993,17.050676
5100,1994,21.281753
5100,1995,25.856591
5100,1996,23.746966
5100,1997,24.848664000000003
5100,1998,22.456092
5100,1999,25.574244
5100,2000,24.62165
5100,2001,24.164742999999998
5100,2002,24.300943
5100,2003,28.724361
5101,1997,1.128846
5101,1998,1.095648
5101,1999,1.120293
5101,2000,1.026224
5103,1966,0.669894
5103,1967,0.669894
5103,1968,0.837367
5103,1969,0.837367
5103,1970,0.837367
5103,1971,1.004841
5103,1972,1.004841
5103,1973,1.339788
5103,1974,1.138819
5103,1975,1.0885770000000001
5103,1976,1.0885770000000001
5103,1977,1.055083
5103,1978,1.055083
5103,1979,1.004841
5103,1980,1.004841
5103,1981,1.038335
5103,1982,1.1569909999999999
5103,1965,0.669894
5100,1986,15.608129000000002
5103,1964,0.50242
5103,1962,0.50242
5101,2001,1.19416
5101,2002,1.243581
5101,2003,1.285066
5101,2004,1.428916
5101,2005,1.526256
5101,2006,1.6046989999999999
5101,2007,1.6861419999999998
5101,2008,1.76852
5101,2009,1.8506240000000003
5101,2010,1.931817
5101,2011,2.011564
5101,2012,2.1550700000000003
5101,2013,2.103759
5101,2014,2.223732
5101,2015,2.328691
5101,2016,2.320814
5103,1961,0.50242
5103,1963,0.50242
5103,1983,1.173738
5100,1985,1.252842
5100,1983,1.173738
5000,1981,2392.56556
5000,1982,2455.1454129999997
5000,1983,2511.99393
5000,1984,2761.7306489999996
5000,1985,2882.117457
5000,1986,3018.7048600000003
5000,1987,3165.413473
5000,1980,2380.134689
5000,1988,3373.2331770000005
5000,1990,3951.735672
5000,1991,4206.710958
5000,1992,4561.818765999999
5000,1993,4674.70515
5000,1994,5074.935345
5000,1995,5207.448325
5000,1996,5480.887547
5000,1989,3592.666181
5000,1979,2320.918303
5000,1978,2212.5758600000004
5000,1977,2055.230862
5817,2015,8.961657
5000,1961,983.8996810000001
5000,1962,1020.067116
5000,1963,1086.34778
5000,1964,1111.514424
5000,1965,1196.877902
5000,1966,1253.3342630000002
5000,1967,1328.694119
5000,1968,1366.219586
5000,1969,1402.309393
5000,1970,1496.0636470000002
5000,1971,1590.858184
5000,1972,1768.186704
5000,1973,1812.0320780000002
5000,1974,1873.191778
5000,1975,1902.047165
5000,1976,1926.028298
5000,1997,5809.457205
5000,1998,6653.997391
5000,1999,7186.218947
5000,2000,7678.471365
5100,1966,0.669894
5100,1967,0.669894
5100,1968,0.837367
5100,1969,0.837367
5100,1970,0.837367
5100,1971,1.004841
5100,1972,1.004841
5100,1973,1.339788
5100,1974,1.138819
5100,1975,1.0885770000000001
5100,1976,1.0885770000000001
5100,1977,1.055083
5100,1978,1.055083
5100,1979,1.004841
5100,1980,1.004841
5100,1981,1.038335
5100,1982,1.1569909999999999
5100,1965,0.669894
5100,1984,1.252842
5100,1964,0.50242
5100,1962,0.50242
5000,2001,8230.02543
5000,2002,8565.774631999999
5000,2003,8892.325320999998
5000,2004,9519.381092
5000,2005,9539.613481
5000,2006,9951.586479000001
5000,2007,10560.675791
5000,2008,12358.600167
5000,2009,13041.775287999999
5000,2010,13331.307207
5000,2011,15188.252174000001
5000,2012,17465.061438999997
5000,2013,17567.538429
5000,2014,18625.228368
5000,2015,19409.750311
5000,2016,19254.365343
5100,1961,0.50242
5100,1963,0.50242
5400,1977,606.6927099999999
5103,1984,1.252842
5103,1986,1.21329
5200,2004,1145.583518
5200,2005,1131.386967
5200,2006,1141.8356119999999
5200,2007,1048.2327369999998
5200,2008,1087.908864
5200,2009,1055.644269
5200,2010,1062.205673
5200,2003,1154.580881
5200,2011,1152.01957
5200,2013,1325.957566
5200,2014,1388.059978
5200,2015,1338.133516
5200,2016,1357.047597
5203,1961,139.143834
5203,1962,151.455
5203,1963,164.319
5200,2012,1327.836955
5200,2002,1094.286283
5200,2001,1125.2364460000001
5200,2000,1124.439719
5200,1983,627.130405
5200,1984,714.727274
5200,1985,760.0649030000001
5200,1986,769.353359
5200,1987,781.7816740000001
5200,1988,813.7881629999999
5200,1989,856.5264109999999
5200,1990,907.080845
5200,1991,943.2067199999999
5200,1992,976.57517
5200,1993,952.000595
5200,1994,989.5573949999999
5200,1995,1003.0382720000001
5200,1996,992.7113119999999
5200,1997,1050.63347
5200,1998,1105.762371
5200,1999,1102.8898869999998
5203,1964,175.817502
5203,1965,188.28346200000001
5203,1966,193.216221
5203,1967,203.374224
5203,1989,856.5264109999999
5203,1990,907.080845
5203,1991,943.2067199999999
5203,1992,976.57517
5203,1993,952.000595
5203,1994,989.5573949999999
5203,1995,1003.0382720000001
5203,1996,992.7113119999999
5203,1997,1050.63347
5203,1998,1105.762371
5203,1999,1102.8898869999998
5203,2000,1124.439719
5203,2001,1125.2364460000001
5203,2002,1094.286283
5203,2003,1154.580881
5203,2004,1145.583518
