geo,year,mushrooms_and_truffles_gross_production_value_constant_2004_2006_million_us_vop
1,2008,0.035608999999999995
1,2009,0.041544
1,2010,0.047479
1,2011,0.059349
1,2012,0.148373
1,2013,0.148373
1,2014,0.148373
10,1973,6.264959999999999
10,1974,7.6973910000000005
10,1975,23.130679
10,1976,25.475707
10,1977,27.454926
10,1978,28.067175
10,1979,30.057946
10,1980,32.114177000000005
10,1981,31.825381
10,1982,36.126523999999996
10,1983,39.530473
10,1984,42.495451
10,1985,49.507431
10,1986,50.158186
10,1987,58.540988
10,1988,70.304634
10,1989,75.79561899999999
10,1990,82.919268
10,1991,93.93204300000001
10,1992,98.198531
10,1993,106.18086799999999
10,1994,149.746791
10,1995,128.368145
10,1996,134.559943
10,1997,136.639278
10,1998,149.769895
10,1999,144.660121
10,2000,138.622348
10,2001,151.69135500000002
10,2002,167.163149
10,2003,151.283189
10,2004,178.14897
10,2005,184.798992
10,2006,168.044941
10,2007,164.571681
10,2008,181.37194
10,2009,167.178552
10,2010,159.01138500000002
10,2011,191.36045
10,2012,179.026912
10,2013,192.35391
10,2014,231.125811
11,1961,8.414442
11,1962,8.414442
11,1963,8.414442
11,1964,8.414442
11,1965,8.414442
11,1966,8.414442
11,1967,8.414442
11,1968,8.414442
11,1969,8.414442
11,1970,11.219256
11,1971,8.414442
11,1972,8.414442
11,1973,11.219256
11,1974,22.438512
11,1975,16.828884
11,1976,8.414442
11,1977,11.219256
11,1978,11.219256
11,1979,11.219256
11,1980,11.499737
11,1981,11.499737
11,1982,11.499737
11,1983,8.414442
11,1984,8.414442
11,1985,5.609628
11,1986,8.414442
11,1987,8.414442
11,1988,7.012035000000001
11,1989,8.414442
11,1990,7.292516
11,1991,7.572997999999999
11,1992,7.012035000000001
11,1993,6.969963000000001
11,1994,5.834013
11,1995,3.5200419999999997
11,1996,2.243851
11,1997,0.8414440000000001
11,1998,0.280481
11,1999,0.280481
11,2000,0.280481
11,2001,0.8414440000000001
11,2002,1.402407
11,2003,2.243851
11,2004,2.5243330000000004
11,2005,2.5243330000000004
11,2006,2.5243330000000004
11,2007,2.5243330000000004
11,2008,2.5243330000000004
11,2009,3.085295
11,2010,3.646258
11,2011,4.487702
11,2012,3.92674
11,2013,3.92674
11,2014,3.3657769999999996
255,2000,78.191415
255,2001,68.396378
255,2002,71.773977
255,2003,72.618376
255,2004,71.5709
255,2005,71.253967
255,2006,71.03087099999999
255,2007,70.816384
255,2008,67.551978
255,2009,70.578074
255,2010,70.590576
255,2011,70.61420600000001
255,2012,70.929577
255,2013,70.521158
255,2014,70.51432
26,1990,0.014574
26,1991,0.021862
26,1992,0.014574
26,1993,0.029149
26,1994,0.029149
26,1995,0.036436
26,1996,0.043723000000000005
26,1997,0.044543
26,1998,0.04791
26,1999,0.05242
26,2000,0.058298
26,2001,0.058298
26,2002,0.065585
26,2003,0.067018
26,2004,0.072872
26,2005,0.065585
26,2006,0.10930799999999999
26,2007,0.065585
26,2008,0.072872
26,2009,0.08254600000000001
26,2010,0.091297
26,2011,0.087793
26,2012,0.091274
26,2013,0.095139
26,2014,0.095361
27,1961,0.277854
27,1962,0.416781
27,1963,0.694635
27,1964,0.555708
27,1965,0.833562
27,1966,1.111416
27,1967,2.083905
27,1968,2.778541
27,1969,2.778541
27,1970,1.38927
27,1971,4.445665
27,1972,4.862446
27,1973,4.167811
27,1974,2.500687
27,1975,2.083905
27,1976,1.8060509999999999
27,1977,2.083905
27,1978,2.500687
27,1979,5.557081
27,1980,5.557081
27,1981,5.834935
27,1982,6.390644
27,1983,6.251716
27,1984,6.946352
27,1985,6.251716
27,1986,5.2306029999999994
27,1987,6.112789
27,1988,5.59737
27,1989,8.057768
27,1990,9.030257
27,1991,7.224206
27,1992,7.824730000000001
27,1993,6.946352
27,1994,12.503433
27,1995,11.114163000000001
27,1996,16.671244
27,1997,18.060514
27,1998,15.281974
27,1999,14.170557
27,2000,15.976609
27,2001,13.892703
27,2002,13.546536999999999
27,2003,13.643782999999999
27,2004,15.281974
27,2005,4.167811
27,2006,2.631278
27,2007,2.383988
27,2008,1.997771
27,2009,2.396491
27,2010,2.249229
27,2011,3.016106
27,2012,2.907743
27,2013,3.25645
27,2014,3.110576
33,1961,21.5605
33,1962,22.113334
33,1963,23.219
33,1964,22.959169
33,1965,23.666795
33,1966,23.896221
33,1967,27.055664
33,1968,28.957410999999997
33,1969,28.846844
33,1970,32.509365
33,1971,40.417646000000005
33,1972,50.401816
33,1973,50.252551000000004
33,1974,48.182190000000006
33,1975,53.342889
33,1976,54.893587
33,1977,57.865066000000006
33,1978,64.228178
33,1979,68.438004
33,1980,80.890575
33,1981,90.413129
33,1982,98.437505
33,1983,103.578855
33,1984,115.757774
33,1985,124.64457
33,1986,142.163859
33,1987,126.372174
33,1988,139.800496
33,1989,144.206578
33,1990,144.40007
33,1991,146.55612
33,1992,148.435753
33,1993,151.116995
33,1994,156.479478
33,1995,173.28561200000001
33,1996,164.219145
33,1997,188.01862
33,1998,201.452471
33,1999,191.501471
33,2000,221.799502
33,2001,238.70514599999998
33,2002,207.519817
33,2003,243.072529
33,2004,234.07516600000002
33,2005,221.329594
33,2006,242.22669399999998
33,2007,202.502854
33,2008,221.105696
33,2009,181.19112900000002
33,2010,216.854408
33,2011,232.748366
33,2012,271.123293
33,2013,269.17732
33,2014,283.398957
41,1961,515.003396
41,1962,532.170176
41,1963,549.336956
41,1964,566.503736
41,1965,583.670515
41,1966,600.837295
41,1967,618.004075
41,1968,626.5874650000001
41,1969,635.170855
41,1970,635.170855
41,1971,626.5874650000001
41,1972,652.337635
41,1973,635.170855
41,1974,618.004075
41,1975,609.4206849999999
41,1976,600.837295
41,1977,592.253905
41,1978,600.837295
41,1979,592.253905
41,1980,600.837295
41,1981,575.087125
41,1982,592.253905
41,1983,618.004075
41,1984,660.921025
41,1985,686.671195
41,1986,746.7549240000001
41,1987,781.088484
41,1988,841.172213
41,1989,875.5057730000001
41,1990,1098.6739109999999
41,1991,1330.425439
41,1992,1493.5098480000001
41,1993,1630.844087
41,1994,1854.012225
41,1995,2060.013584
41,1996,2231.681382
41,1997,2489.1830800000002
41,1998,3237.654682
41,1999,3733.774621
41,2000,4120.027167
41,2001,4566.363444
41,2002,4892.532261
41,2003,5150.033959
41,2004,5750.871255
41,2005,5836.705154
41,2006,6308.7916
41,2007,6969.712625
41,2008,8072.429313
41,2009,8021.6516950000005
41,2010,8284.687963
41,2011,9714.632658
41,2012,11206.413812
41,2013,12133.655109000001
41,2014,13092.744234
98,1992,2.175494
98,1993,3.263242
98,1994,2.610593
