geo,year,cucumbers_and_gherkins_producer_price_index_2004_2006_100_pie
3,1993,62.04240600000001
166,2007,113.154149
166,2008,152.758768
166,2009,152.758768
166,2010,192.361848
166,2011,186.70316499999998
166,2012,189.059025
166,2013,189.531223
166,2014,192.359281
166,2015,175.3858
166,2016,181.04448200000002
170,1991,31.442308
170,1992,49.038462
170,1993,73.557692
170,1994,59.423077
170,1995,79.326923
170,1996,103.846154
170,1997,112.5
166,2006,107.52780200000001
166,2005,101.88195
166,2004,90.590248
166,2003,84.944397
165,2011,157.270018
165,2012,157.085274
165,2013,174.883295
165,2014,184.572292
165,2015,184.793909
165,2016,197.797198
166,1991,118.04961499999999
166,1992,137.04020500000001
170,1998,148.557692
166,1993,66.72369499999999
166,1995,76.47561999999999
166,1996,96.236099
166,1997,101.88195
166,1998,96.236099
166,1999,90.590248
166,2000,101.88195
166,2001,90.590248
166,2002,73.652695
166,1994,74.42258299999999
165,2010,133.367494
170,1999,121.153846
170,2001,89.423077
171,1998,83.623693
171,1999,89.32530899999999
171,2000,81.438074
171,2001,94.93189699999999
171,2002,89.42033599999999
171,2003,93.981628
171,2004,94.456763
171,2005,94.55179
171,2006,110.99144799999999
171,2007,120.39911299999999
171,2008,117.35825200000001
171,2009,117.92841299999999
171,2010,105.47988600000001
171,2011,122.10959799999999
171,2012,130.281913
171,2013,130.37694
171,2014,129.24612
171,1997,93.31644
171,1996,80.962939
171,1995,69.274628
171,1994,66.138739
170,2002,89.423077
170,2003,89.423077
170,2004,95.192308
170,2005,108.173077
170,2006,96.634615
170,2007,105.28846200000001
170,2008,138.461538
170,2009,144.23076899999998
170,2000,106.730769
170,2010,145.673077
170,2012,186.057692
170,2013,160.096154
170,2014,187.067308
170,2015,194.85576899999998
170,2016,209.85576899999998
171,1991,41.811847
171,1992,41.336712
171,1993,40.861577000000004
170,2011,157.211538
165,2009,120.73942199999999
165,2008,115.761567
165,2007,114.97176699999999
162,1993,71.96684300000001
162,1994,80.934439
162,1995,78.522984
162,1996,84.92841
162,1997,86.435569
162,1998,92.765637
162,1999,82.36624
162,2000,100.226074
162,2001,94.72494300000001
162,2002,100.75358
162,2003,100.602864
162,2004,93.06706899999999
162,2005,99.773926
162,2006,107.15900500000001
162,2007,111.90655600000001
162,2008,113.413715
162,2009,119.442351
162,1992,81.98945
162,1991,91.18312
158,2016,152.037527
158,2015,150.76198
150,2014,68.851997
150,2015,99.373801
150,2016,96.865576
158,2000,65.281591
158,2001,65.932
158,2002,71.421024
158,2003,85.355106
158,2004,95.305931
162,2010,114.84551599999999
158,2005,101.724489
158,2007,117.47516399999999
158,2008,134.974987
158,2009,141.440854
158,2010,132.14616999999998
158,2011,161.646691
158,2012,171.74960900000002
158,2013,179.274876
158,2014,180.391754
158,2006,102.96958000000001
162,2011,117.558402
162,2012,125.92313500000002
162,2013,127.053504
299,2015,170.692247
299,2016,155.48169199999998
165,1991,25.741984
165,1992,48.811854
165,1993,48.306083
165,1994,55.198766000000006
165,1995,52.172862
165,1996,67.047005
299,2014,136.599256
165,1997,75.738537
165,1999,43.40534
165,2000,76.061184
165,2001,70.32081099999999
165,2002,61.122263000000004
165,2003,82.663609
165,2004,91.850946
165,2005,102.535663
165,2006,105.61339
165,1998,121.98665700000001
171,2015,143.386126
299,2013,152.312843
299,2011,130.756656
162,2014,131.725697
162,2015,134.438583
162,2016,137.678975
299,1996,102.603759
299,1997,117.227878
299,1998,98.903681
299,1999,82.811276
299,2000,97.494127
299,2012,157.084769
299,2001,92.73688299999999
299,2003,108.065779
299,2004,97.494127
299,2005,96.319499
299,2006,106.186374
299,2007,134.259984
299,2008,224.941269
299,2009,124.275646
299,2010,131.440877
299,2002,98.257635
150,2013,91.191149
171,2016,158.219829
173,1992,25.604113
117,1998,40.878259
117,1999,52.941304
117,2000,61.948378000000005
117,2001,93.126712
117,2002,96.776556
117,2003,85.084681
117,2004,63.373191000000006
117,2005,66.718404
117,2006,169.90840500000002
117,2007,142.83568300000002
117,2008,146.72876100000002
117,2009,127.26337099999999
117,2010,129.85117
117,2011,139.49911200000003
117,2012,140.667773
117,2013,132.266402
117,2014,133.14938999999998
117,1997,58.657332
117,1996,61.8494
117,1995,60.179131999999996
117,1994,52.293859000000005
179,2002,96.939233
179,2003,96.939233
179,2004,107.17170800000001
179,2005,92.998115
179,2006,99.830177
179,2007,107.17116999999999
179,2008,128.551656
179,2009,130.145768
117,2015,136.187902
179,2010,132.84660300000002
179,2012,143.922449
179,2013,147.388565
179,2014,147.759627
179,2015,151.08248799999998
179,2016,148.28848200000002
117,1991,47.641853999999995
117,1992,54.207367000000005
117,1993,53.382626
179,2011,138.503007
179,2001,107.71025900000001
