geo,year,net_capital_stocks_agriculture_forestry_and_fishing_value_local_currency_ice
2,1990,147.65
157,2015,28102.01
157,2014,26907.74
157,2013,24194.22
157,2012,22768.9
157,2011,20579.36
157,2010,17947.58
158,1990,258672.29
157,2009,16717.87
157,2007,13443.22
157,2006,12349.52
157,2005,10778.14
157,2004,9540.44
157,2003,8216.26
157,2002,7581.94
157,2008,16002.56
158,1991,234860.52
158,1992,212672.48
158,1993,224223.09
158,2008,521228.54
158,2007,474689.38
158,2006,445078.46
158,2005,418489.23
158,2004,362293.46
158,2003,345431.08
158,2002,318459.57
158,2001,315580.94
158,2000,343704.59
158,1999,312380.97
158,1998,288080.71
158,1997,287807.81
158,1996,293766.41
158,1995,259835.75
158,1994,243629.94
157,2001,7283.96
157,2000,6625.21
157,1999,5955.72
157,1998,5206.96
156,2004,15889.74
156,2003,14986.66
156,2002,14657.16
156,2001,14019.53
156,2000,12982.57
156,1999,12005.05
156,1998,11803.82
156,1997,11582.59
156,1996,11630.24
156,1995,11472.88
156,1994,11054.11
156,1993,10594.76
156,1992,10180.26
156,1991,9801.17
156,1990,9607.3
156,2005,16870.38
158,2009,576654.08
156,2006,18126.35
156,2008,22085.37
157,1997,4471.75
157,1996,3900.3
157,1995,3456.46
157,1994,3023.11
157,1993,2759.83
157,1992,2263.3
157,1991,1972.91
157,1990,66.74
156,2015,29255.45
156,2014,27229.11
156,2013,25577.35
156,2012,24357.49
156,2011,23548.58
156,2010,23070.68
156,2009,22830.92
156,2007,20084.52
158,2010,626423.76
158,2011,648966.32
158,2012,685863.81
299,2012,712.13
299,2011,712.81
299,2010,626.45
299,2009,451.59
299,2008,449.08
299,2007,505.77
299,2006,373.06
299,2005,357.69
299,2004,341.7
299,2003,338.66
299,2002,344.09
299,2001,365.63
299,2000,320.48
299,1999,278.58
299,1998,258.15
299,2013,854.36
299,1997,244.53
299,2014,915.07
221,1990,190.57
221,2005,328.08
221,2004,334.92
221,2003,310.13
221,2002,289.46
221,2001,274.54
221,2000,273.23
221,1999,267.22
221,1998,275.12
221,1997,270.02
221,1996,258.93
221,1995,243.44
221,1994,233.1
221,1993,215.91
221,1992,215.3
221,1991,203.88
299,2015,915.94
153,2015,19454.91
299,1996,232.85
299,1994,174.99
159,2001,9041470.58
159,2000,1222612.44
159,1999,959785.79
159,1998,925361.15
159,1997,836839.57
159,1996,726553.3
159,1995,565868.02
