geo,year,net_capital_stocks_agriculture_forestry_and_fishing_value_local_currency_ice
113,2000,20631.13
100,2005,10340294.36
100,2004,9470515.92
147,1999,7164.23
113,2002,22639.71
113,2003,22655.21
113,2004,24839.4
113,2006,32027.83
113,2007,34055.81
113,2008,38298.98
113,2009,41351.45
147,1998,6571.97
147,1997,5961.44
113,2005,31763.53
113,2001,20686.13
52,2002,2727.1
100,2008,14938893.88
52,2004,2821.5
1,2010,205365.2
1,2009,187231.7
100,2007,12916113.42
100,2009,17668068.38
100,2006,11545407.97
1,2011,214838.2
52,1995,123.08
52,1997,2279.4
52,1998,2227.62
100,2010,20304072.19
52,1999,2280.18
52,2000,2634.4
52,2003,2764.7
52,2001,2694.3
52,1996,2249.48
99,2002,150234
99,2003,147992
99,2014,265648
99,2008,212910
99,2009,253166
99,2005,142616
99,2004,146140
99,2010,252814
99,2007,166464
99,2001,150794
99,2013,263458
99,2000,131134
99,2006,161472
99,1999,125598
99,1998,123743
99,1997,118347
99,1996,122923
99,1995,119617
99,2016,287673
99,2012,269119
99,2015,285980
99,2011,257283
146,1998,24725.54
146,1996,19653.71
146,1997,27872.45
147,2011,10606.48
20,2002,541
146,1999,16228.84
1,2015,231771.7
1,2014,218286.2
1,2013,197862.7
1,2012,196664.6
100,2011,23236950
100,2012,26953430
146,1995,7714.33
100,2013,31096910
20,1995,223
20,1996,271
20,1997,332
20,1998,362
20,1999,375
20,2000,408
20,2001,473
100,2014,34502290
146,2000,9044.05
185,2005,1495223
146,2002,7997.99
52,2007,4150.2
52,2008,4521.9
52,2009,4868.1
185,2013,3823267
185,2012,3478340
185,2011,3259951
185,2010,2972984
185,2009,2664273
185,2008,2350818
185,2007,2042645
52,2010,5099.8
52,2011,5271.4
52,2012,5611.9
52,2013,5852.3
52,2014,6106.4
52,2015,6355.2
185,2006,1634674
52,2006,3467.3
52,2005,3004.6
146,2001,8189.26
57,1995,64921.9
57,2003,29550300
57,2004,35146700
57,2005,36045200
57,2006,43832961
57,2007,50071238
57,2008,54146111
57,2009,63893665
57,2010,79831589
52,2016,7148.1
57,2011,141068670
57,2013,248122718
57,2014,272555543
57,2015,305623081
57,2000,14360600
57,1999,4755405
57,1998,437167.8
57,1997,428264.5
57,1996,179045.6
57,2012,197395470
57,2002,22933500
57,2001,18459700
147,2013,11268.99
146,2013,12441.9
146,2010,9103.99
147,2010,10304.78
146,2014,14301.25
147,2009,10263.97
147,2008,10008.71
147,2007,9417.89
147,2006,11168
147,2005,10843
147,2004,10333
185,2004,1452452
147,2003,9857
147,2002,9117
147,2001,8188
147,2000,7609
146,2011,10667.45
147,2014,12019.74
113,2010,47730
113,2011,57924
113,2012,59058
113,2013,62358
113,2014,75636.7
113,2015,72299.2
146,2012,11762.83
146,2003,5477.86
146,2005,5738.9
147,2012,10801.18
146,2006,5865.44
146,2007,6444.94
146,2008,7129.46
146,2009,8619.81
