geo,year,pineapples_and_products_losses_fea1
351,2014,123
351,2015,131
351,2016,138
351,2017,144
2,2014,0
162,2016,0
162,2015,0
162,2014,0
159,2017,182
159,2016,175
159,2015,167
159,2014,163
158,2016,0
158,2015,0
162,2017,0
158,2014,0
157,2016,13
157,2015,12
157,2014,12
156,2017,0
156,2016,0
156,2015,0
156,2014,0
150,2017,14
150,2016,14
150,2015,13
150,2014,17
149,2017,1
149,2016,1
157,2017,13
165,2014,0
165,2016,0
149,2015,2
174,2017,0
174,2016,0
174,2015,0
174,2014,0
173,2017,1
173,2016,1
173,2015,1
173,2014,1
171,2017,134
171,2016,131
171,2015,129
165,2015,0
171,2014,125
170,2016,69
170,2015,68
170,2014,68
169,2017,7
169,2016,7
169,2015,7
169,2014,6
166,2017,13
166,2016,10
166,2015,8
166,2014,6
170,2017,74
149,2014,2
28,2016,0
28,2015,0
256,2015,0
256,2014,0
123,2017,1
123,2016,1
123,2015,1
123,2014,1
120,2017,2
120,2016,3
120,2015,3
120,2014,3
114,2017,23
114,2016,25
256,2016,0
114,2015,22
110,2017,16
110,2016,15
110,2015,16
110,2014,17
109,2017,1
109,2016,1
109,2015,1
109,2014,1
106,2017,8
106,2016,7
106,2015,7
106,2014,8
114,2014,23
256,2017,0
129,2014,9
129,2015,8
28,2014,0
144,2017,8
144,2016,8
144,2015,7
144,2014,6
143,2017,0
143,2016,0
143,2015,0
143,2014,0
138,2017,105
138,2016,97
138,2015,93
138,2014,91
137,2017,1
137,2016,1
137,2015,1
137,2014,1
131,2017,35
131,2016,40
131,2015,47
131,2014,35
130,2017,33
130,2016,23
130,2015,26
130,2014,26
129,2017,9
129,2016,9
117,2014,0
117,2015,0
117,2017,0
105,2017,0
229,2015,7
229,2014,7
226,2017,0
226,2016,0
226,2015,0
226,2014,0
220,2017,0
220,2016,0
220,2015,0
220,2014,0
217,2017,0
217,2016,0
217,2015,0
217,2014,0
176,2017,0
176,2016,0
176,2015,0
176,2014,0
216,2017,106
216,2016,89
216,2015,87
216,2014,96
208,2016,0
208,2015,0
208,2014,0
229,2016,7
211,2017,1
229,2017,8
215,2015,41
181,2015,0
181,2014,0
251,2016,0
251,2015,0
251,2014,0
249,2016,0
249,2015,0
249,2014,0
237,2017,69
237,2016,62
237,2015,64
237,2014,66
236,2017,69
236,2016,68
236,2015,69
236,2014,66
235,2016,0
235,2015,0
235,2014,0
231,2017,65
231,2016,61
231,2015,60
231,2014,61
215,2017,48
215,2016,46
215,2014,40
211,2016,1
211,2015,1
211,2014,1
199,2015,0
199,2014,0
195,2016,0
195,2015,0
195,2014,0
194,2017,2
194,2016,2
194,2015,2
194,2014,2
244,2017,0
244,2016,0
244,2015,0
244,2014,0
189,2017,0
189,2016,0
189,2015,0
189,2014,0
188,2017,0
188,2016,0
188,2015,0
188,2014,0
184,2017,12
184,2016,7
184,2015,10
184,2014,14
199,2016,0
199,2017,0
198,2014,0
198,2015,0
210,2017,0
210,2016,0
210,2015,0
210,2014,0
207,2017,0
207,2016,0
207,2015,0
207,2014,0
276,2017,0
276,2016,0
276,2015,0
276,2014,0
117,2016,0
38,2017,5
38,2015,5
38,2014,5
203,2017,17
203,2016,15
203,2015,14
203,2014,15
202,2017,5
202,2016,4
202,2015,5
202,2014,5
198,2017,0
198,2016,0
38,2016,5
105,2016,0
104,2017,1
105,2014,0
39,2016,0
39,2015,0
39,2014,0
37,2017,2
37,2016,2
37,2015,2
37,2014,2
33,2017,6
33,2016,6
33,2015,5
33,2014,6
32,2017,35
32,2016,33
32,2015,33
32,2014,31
115,2017,3
115,2016,3
115,2015,3
115,2014,3
233,2016,0
233,2015,0
233,2014,0
27,2017,0
27,2016,0
27,2015,0
39,2017,0
27,2014,0
40,2014,1
40,2016,1
48,2017,553
48,2016,531
48,2015,502
48,2014,521
46,2017,0
46,2016,0
46,2015,0
46,2014,0
44,2017,273
44,2016,245
44,2015,194
44,2014,163
214,2017,57
