geo,year,rye_and_products_food_supply_quantity_tonnes_cce
5817,2013,7939.0
5206,1996,11.0
5206,1997,606.0
5206,1998,178.0
5206,1999,43.0
5206,2000,244.0
5206,2001,404.0
5206,2002,364.0
5206,2003,38.0
5206,2004,676.0
5206,2005,1068.0
5206,1995,3.0
5206,2006,421.0
5206,2008,620.0
5206,2009,286.0
5206,2010,306.0
5206,2011,491.0
5206,2012,526.0
5206,2013,323.0
5207,1961,23044.0
5207,1962,24016.0
5207,1963,20259.0
5207,1964,22768.0
5206,2007,443.0
5206,1994,3.0
5206,1993,0.0
5206,1992,4.0
5206,1969,4.0
5206,1970,103.0
5206,1971,0.0
5206,1972,51.0
5206,1973,259.0
5206,1974,125.0
5206,1975,0.0
5206,1976,0.0
5206,1977,0.0
5206,1978,0.0
5206,1979,0.0
5206,1980,0.0
5206,1981,0.0
5206,1982,0.0
5206,1983,0.0
5206,1984,0.0
5206,1985,0.0
5206,1986,1.0
5206,1987,5.0
5206,1988,1.0
5206,1989,0.0
5206,1990,1.0
5206,1991,0.0
5207,1965,25064.0
5207,1966,25420.0
5207,1967,23466.0
5207,1968,24811.0
5207,1996,9191.0
5207,1997,10316.0
5207,1998,9883.0
5207,1999,12023.0
5207,2000,8494.0
5207,2001,11369.0
5207,2002,32600.0
5207,2003,14415.0
5207,2004,13202.0
5207,2005,7725.0
5207,2006,4135.0
5207,2007,9190.0
5207,2008,10638.0
5207,2009,11828.0
5207,2010,6782.0
5207,2011,9764.0
5207,2012,9019.0
5207,2013,8482.0
5300,1961,1348561.0
5300,1962,1744519.0
5300,1963,1521179.0
5300,1964,1356181.0
5300,1965,1503566.0
5207,1995,4177.0
5206,1968,116.0
5207,1994,5198.0
5207,1992,15573.0
5207,1969,25890.0
5207,1970,27110.0
5207,1971,30267.0
5207,1972,28479.0
5207,1973,28452.0
5207,1974,38661.0
5207,1975,35467.0
5207,1976,24187.0
5207,1977,20307.0
5207,1978,14132.0
5207,1979,13127.0
5207,1980,13972.0
5207,1981,16264.0
5207,1982,9927.0
5207,1983,7819.0
5207,1984,5863.0
5207,1985,23479.0
5207,1986,13400.0
5207,1987,9016.0
5207,1988,5938.0
5207,1989,12702.0
5207,1990,17035.0
5207,1991,14149.0
5207,1993,10989.0
5206,1967,36.0
5206,1966,0.0
5206,1965,91.0
5203,1994,98637.0
5203,1995,98662.0
5203,1996,102014.0
5203,1997,91527.0
5203,1998,115477.0
5203,1999,109147.0
5203,2000,106004.0
5203,2001,99963.0
5203,2002,99602.0
5203,2003,103094.0
5203,2004,102591.0
5203,2005,102864.0
5203,2006,102214.0
5203,2007,102255.0
5203,2008,124058.0
5203,2009,119673.0
5203,2010,115140.0
5203,2011,124226.0
5203,2012,126846.0
5203,2013,127035.0
5204,1961,0.0
5204,1962,0.0
5204,1963,1.0
5203,1993,103069.0
5204,1964,0.0
5203,1992,99646.0
5203,1990,103122.0
5203,1967,135234.0
5203,1968,144849.0
5203,1969,127881.0
5203,1970,138032.0
5203,1971,136464.0
5203,1972,124835.0
5203,1973,114206.0
5203,1974,105407.0
5203,1975,88339.0
5203,1976,81786.0
5203,1977,73362.0
5203,1978,64653.0
5203,1979,58624.0
5203,1980,42630.0
5203,1981,51492.0
5203,1982,35636.0
5203,1983,61917.0
5203,1984,57819.0
5203,1985,64546.0
5203,1986,59285.0
5203,1987,54855.0
5203,1988,52771.0
5203,1989,104449.0
5203,1991,99324.0
5300,1966,1468691.0
5204,1965,1.0
5204,1967,3.0
5204,1995,96.0
5204,1996,289.0
5204,1997,271.0
5204,1998,524.0
5204,1999,443.0
5204,2000,420.0
5204,2001,415.0
5204,2002,446.0
5204,2003,700.0
5204,2004,584.0
5204,2005,996.0
5204,2006,918.0
5204,2007,883.0
5204,2008,980.0
5204,2009,796.0
5204,2010,984.0
5204,2011,899.0
5204,2012,480.0
5204,2013,480.0
5206,1961,3.0
5206,1962,18.0
5206,1963,369.0
5206,1964,48.0
5204,1994,131.0
5204,1966,0.0
5204,1993,60.0
5204,1991,7.0
5204,1968,6.0
5204,1969,3.0
5204,1970,9.0
5204,1971,4.0
5204,1972,3.0
5204,1973,6.0
5204,1974,0.0
5204,1975,0.0
5204,1976,0.0
5204,1977,0.0
5204,1978,0.0
5204,1979,0.0
5204,1980,0.0
5204,1981,0.0
5204,1982,0.0
5204,1983,0.0
5204,1984,0.0
5204,1985,0.0
5204,1986,903.0
5204,1987,4.0
5204,1988,0.0
5204,1989,3.0
5204,1990,4.0
5204,1992,128.0
5203,1966,132761.0
5300,1967,1538476.0
5300,1969,1512947.0
5303,1977,0.0
5303,1978,28100.0
5303,1979,10.0
5303,1980,0.0
5303,1981,0.0
5303,1982,32490.0
5303,1983,0.0
5303,1984,25143.0
5303,1985,0.0
5303,1986,0.0
5303,1976,0.0
5303,1987,0.0
5303,1989,1.0
5303,1990,0.0
5303,1991,1.0
5303,1992,4.0
5303,1993,1.0
5303,1994,0.0
5303,1995,6.0
5303,1996,6.0
5303,1997,1.0
5303,1998,5.0
5303,1988,663.0
5303,1975,0.0
5303,1974,0.0
5303,1973,0.0
5302,2003,175283.0
5302,2004,159985.0
5302,2005,149061.0
5302,2006,153634.0
5302,2007,195141.0
5302,2008,189503.0
5302,2009,235149.0
5302,2010,103576.0
5302,2011,182330.0
5302,2012,180407.0
5302,2013,178718.0
5303,1961,0.0
5303,1962,0.0
5303,1963,0.0
5303,1964,0.0
5303,1965,0.0
5303,1966,0.0
5303,1967,0.0
5303,1968,0.0
5303,1969,0.0
5303,1970,0.0
5303,1971,0.0
5303,1972,0.0
5303,1999,18.0
5303,2000,4.0
5303,2001,0.0
5303,2002,1.0
5304,1977,1.0
5304,1978,3.0
5304,1979,4.0
5304,1980,4.0
5304,1981,5.0
5304,1982,5.0
5304,1983,6.0
5304,1984,1.0
5304,1985,0.0
5304,1986,5.0
5304,1987,1.0
5304,1988,6.0
5304,1989,39.0
5304,1990,8.0
5304,1991,95.0
5304,1992,58.0
5304,1993,76.0
5304,1994,53.0
5304,1995,80.0
5304,1996,259.0
5304,1997,378.0
5304,1998,63.0
5304,1999,136.0
5304,1976,6.0
5302,2002,186211.0
5304,1975,3.0
5304,1973,1.0
5303,2003,1.0
5303,2004,0.0
5303,2005,0.0
5303,2006,0.0
5303,2007,0.0
5303,2008,61.0
5303,2009,61.0
5303,2010,698.0
5303,2011,1286.0
5303,2012,491.0
5303,2013,810.0
5304,1961,0.0
5304,1962,0.0
5304,1963,0.0
5304,1964,0.0
5304,1965,0.0
5304,1966,0.0
5304,1967,0.0
5304,1968,1.0
5304,1969,0.0
5304,1970,0.0
5304,1971,0.0
5304,1972,0.0
5304,1974,1.0
5302,2001,251771.0
5302,2000,318798.0
5302,1999,471172.0
5300,1997,533207.0
5300,1998,692105.0
5300,1999,681501.0
5300,2000,529944.0
5300,2001,391408.0
5300,2002,375888.0
5300,2003,380735.0
5300,2004,356652.0
5300,2005,403422.0
5300,2006,332778.0
5300,2007,375598.0
5300,2008,367244.0
5300,2009,480149.0
5300,2010,345648.0
5300,2011,428290.0
5300,2012,424627.0
5300,2013,423103.0
5301,1992,257692.0
5301,1993,284451.0
5301,1994,111256.0
5301,1995,80505.0
5301,1996,36410.0
5301,1997,14103.0
5300,1996,856113.0
5301,1998,7938.0
5300,1995,849391.0
5300,1993,981391.0
5300,1970,1388143.0
5300,1971,1617608.0
5300,1972,1514485.0
5300,1973,1524729.0
5300,1974,1427917.0
5300,1975,1579132.0
5300,1976,1630485.0
5300,1977,1472013.0
5300,1978,1631423.0
5300,1979,1797913.0
5300,1980,1495396.0
5300,1981,1481962.0
5300,1982,1394594.0
5300,1983,1409594.0
5300,1984,1445617.0
5300,1985,1276923.0
5300,1986,1026264.0
5300,1987,1252204.0
5300,1988,1265788.0
5300,1989,1062624.0
5300,1990,1088069.0
5300,1991,953390.0
5300,1992,1263175.0
5300,1994,656702.0
5300,1968,1366610.0
5301,1999,7151.0
5301,2001,13935.0
5302,1976,1101478.0
5302,1977,1003811.0
5302,1978,1225870.0
5302,1979,1379899.0
5302,1980,1130392.0
5302,1981,1139957.0
5302,1982,1081149.0
5302,1983,1160638.0
5302,1984,1204448.0
5302,1985,1037924.0
5302,1986,810308.0
5302,1987,1018784.0
5302,1988,1092154.0
5302,1989,950216.0
5302,1990,939914.0
5302,1991,758330.0
5302,1992,832070.0
5302,1993,538868.0
5302,1994,426488.0
5302,1995,629130.0
5302,1996,661183.0
5302,1997,380577.0
5302,1998,539864.0
5302,1975,1047129.0
5301,2000,13456.0
5302,1974,1058915.0
5302,1972,1018985.0
5301,2002,19342.0
5301,2003,18977.0
5301,2004,15803.0
5301,2005,17931.0
5301,2006,8047.0
5301,2007,16251.0
5301,2008,13508.0
5301,2009,16241.0
5301,2010,11000.0
5301,2011,13623.0
5301,2012,13544.0
5301,2013,13440.0
5302,1961,967095.0
5302,1962,1223519.0
5302,1963,915495.0
5302,1964,911395.0
5302,1965,1058500.0
5302,1966,921487.0
5302,1967,935476.0
5302,1968,817609.0
5302,1969,965947.0
5302,1970,966143.0
5302,1971,1017608.0
5302,1973,1052678.0
5304,2000,168.0
5203,1965,128630.0
5203,1963,130880.0
5101,1990,1.0
5101,1991,0.0
5101,1992,4.0
5101,1993,375.0
5101,1994,478.0
5101,1995,121.0
5101,1996,121.0
5101,1997,66.0
5101,1998,253.0
5101,1999,88.0
5101,1989,108.0
5101,2000,0.0
5101,2002,114.0
5101,2003,121.0
5101,2004,85.0
5101,2005,25.0
5101,2006,13.0
5101,2007,15.0
5101,2008,86.0
5101,2009,38.0
5101,2010,1650.0
5101,2011,803.0
5101,2001,1501.0
5101,1988,70.0
5101,1987,2.0
5101,1986,501.0
5101,1963,0.0
5101,1964,0.0
5101,1965,0.0
5101,1966,0.0
5101,1967,0.0
5101,1968,0.0
5101,1969,0.0
5101,1970,0.0
5101,1971,0.0
5101,1972,0.0
5101,1973,0.0
5101,1974,0.0
5101,1975,0.0
5101,1976,0.0
5101,1977,0.0
5101,1978,0.0
5101,1979,0.0
5101,1980,0.0
5101,1981,0.0
5101,1982,0.0
5101,1983,100.0
5101,1984,113.0
5101,1985,0.0
5101,2012,213.0
5101,2013,199.0
5102,1961,0.0
5102,1962,0.0
5102,1990,4.0
5102,1991,1.0
5102,1992,0.0
5102,1993,1.0
5102,1994,0.0
5102,1995,0.0
5102,1996,0.0
5102,1997,1.0
5102,1998,0.0
5102,1999,1.0
5102,2000,1.0
5102,2001,1166.0
5102,2002,5.0
5102,2003,125.0
5102,2004,128.0
5102,2005,130.0
5102,2006,128.0
5102,2007,28.0
5102,2008,21.0
5102,2009,6.0
5102,2010,4.0
5102,2011,26.0
5102,2012,3.0
5102,1989,625.0
5101,1962,0.0
5102,1988,0.0
5102,1986,0.0
5102,1963,0.0
5102,1964,0.0
5102,1965,0.0
5102,1966,0.0
5102,1967,0.0
5102,1968,0.0
5102,1969,0.0
5102,1970,0.0
5102,1971,0.0
5102,1972,0.0
5102,1973,0.0
5102,1974,0.0
5102,1975,0.0
5102,1976,0.0
5102,1977,0.0
5102,1978,0.0
5102,1979,0.0
5102,1980,0.0
5102,1981,0.0
5102,1982,0.0
5102,1983,0.0
5102,1984,0.0
5102,1985,0.0
5102,1987,0.0
5101,1961,0.0
5100,2013,7488.0
5100,2012,6331.0
5000,1988,6960484.0
5000,1989,5745123.0
5000,1990,6027763.0
5000,1991,6958844.0
5000,1992,8145018.0
5000,1993,8099097.0
5000,1994,7661668.0
5000,1995,7704562.0
5000,1996,7015204.0
5000,1997,6782503.0
5000,1998,6884392.0
5000,1999,6473150.0
5000,2000,6279815.0
5000,2001,6440057.0
5000,2002,6164369.0
5000,2003,5934787.0
5000,2004,5893034.0
5000,2005,5509263.0
5000,2006,5576710.0
5000,2007,5940124.0
5000,2008,5831772.0
5000,2009,5860969.0
5000,2010,5648880.0
5000,1987,6975303.0
5000,2011,5767667.0
5000,1986,8285424.0
5000,1984,10758600.0
5000,1961,14420752.0
5000,1962,14961228.0
5000,1963,15411336.0
5000,1964,13420782.0
5000,1965,14129831.0
5000,1966,13334411.0
5000,1967,13096400.0
5000,1968,13100577.0
5000,1969,13001183.0
5000,1970,13204744.0
5000,1971,13545632.0
5000,1972,12886294.0
5000,1973,10993143.0
5000,1974,12278851.0
5000,1975,13417694.0
5000,1976,11771338.0
5000,1977,11835626.0
5000,1978,12008673.0
5000,1979,12417629.0
5000,1980,11356191.0
5000,1981,11000838.0
5000,1982,9737074.0
5000,1983,10129297.0
5000,1985,8838928.0
5102,2013,3.0
5000,2012,5483251.0
5100,1961,8375.0
5100,1989,3059.0
5100,1990,2657.0
5100,1991,15228.0
5100,1992,19198.0
5100,1993,3874.0
5100,1994,5003.0
5100,1995,5096.0
5100,1996,4860.0
5100,1997,5988.0
5100,1998,7927.0
5100,1999,8010.0
5100,2000,29945.0
5100,2001,63893.0
5100,2002,35191.0
5100,2003,18533.0
5100,2004,9217.0
5100,2005,24268.0
5100,2006,9492.0
5100,2007,7990.0
5100,2008,6488.0
5100,2009,16540.0
5100,2010,11304.0
5100,2011,7552.0
5100,1988,4209.0
5000,2013,5505419.0
5100,1987,2297.0
5100,1985,2038.0
5100,1962,7945.0
5100,1963,10540.0
5100,1964,12602.0
5100,1965,6158.0
5100,1966,2539.0
5100,1967,10726.0
5100,1968,5968.0
5100,1969,7140.0
5100,1970,16258.0
5100,1971,6970.0
5100,1972,11311.0
5100,1973,15160.0
5100,1974,10074.0
5100,1975,6016.0
5100,1976,7844.0
5100,1977,4177.0
5100,1978,9410.0
5100,1979,11103.0
5100,1980,7527.0
5100,1981,8915.0
5100,1982,8045.0
5100,1983,8059.0
5100,1984,4112.0
5100,1986,3114.0
5203,1964,133468.0
5103,1961,945.0
5103,1963,1404.0
5105,1993,0.0
5105,1994,0.0
5105,1995,0.0
5105,1996,1.0
5105,1997,15.0
5105,1998,114.0
5105,1999,2516.0
5105,2000,20228.0
5105,2001,9701.0
5105,2002,24266.0
5105,1992,14834.0
5105,2003,3091.0
5105,2005,16863.0
5105,2006,446.0
5105,2007,440.0
5105,2008,152.0
5105,2009,70.0
5105,2010,30.0
5105,2011,11.0
5105,2012,10.0
5105,2013,984.0
5200,1961,145573.0
5105,2004,2596.0
5105,1991,9642.0
5105,1990,0.0
5105,1989,0.0
5105,1966,0.0
5105,1967,0.0
5105,1968,0.0
5105,1969,0.0
5105,1970,0.0
5105,1971,0.0
5105,1972,0.0
5105,1973,0.0
5105,1974,0.0
5105,1975,0.0
5105,1976,0.0
5105,1977,0.0
5105,1978,0.0
5105,1979,0.0
5105,1980,0.0
5105,1981,0.0
5105,1982,0.0
5105,1983,0.0
5105,1984,0.0
5105,1985,0.0
5105,1986,0.0
5105,1987,0.0
5105,1988,1268.0
5200,1962,154023.0
5200,1963,151509.0
5200,1964,156284.0
5200,1965,153786.0
5200,1993,114118.0
5200,1994,103969.0
5200,1995,102937.0
5200,1996,111505.0
5200,1997,102720.0
5200,1998,126062.0
5200,1999,121654.0
5200,2000,115162.0
5200,2001,112150.0
5200,2002,133012.0
5200,2003,118246.0
5200,2004,117053.0
5200,2005,112653.0
5200,2006,107688.0
5200,2007,112770.0
5200,2008,136296.0
5200,2009,132583.0
5200,2010,123212.0
5200,2011,135380.0
5200,2012,136872.0
5200,2013,136319.0
5203,1961,122527.0
5203,1962,129990.0
5200,1992,115350.0
5105,1965,0.0
5200,1991,113480.0
5200,1989,117153.0
5200,1966,158181.0
