geo,year,seed_cotton_gross_production_value_current_million_us_vop
4,1991,0.049747
4,1992,0.08016000000000001
4,1993,0.075245
4,1994,0.092417
4,1995,0.08298
4,1996,0.072631
4,1997,0.06928200000000001
4,1998,0.068609
4,1999,0.060770000000000005
4,2000,0.054198
4,2001,0.05251
4,2002,0.050581
4,2003,0.05442
4,2004,0.067128
4,2005,0.032503
4,2006,0.042691
4,2007,0.057548
4,2008,0.079388
4,2009,0.07356599999999999
4,2010,0.079194
4,2011,0.098262
4,2012,0.098406
4,2013,0.10013999999999999
4,2014,0.098974
9,1991,239.240364
9,1992,157.94853500000002
9,1993,159.691992
9,1994,284.735883
9,1995,554.676887
9,1996,538.981906
9,1997,443.12156100000004
9,1998,375.24762400000003
9,1999,121.188594
9,2000,121.60568300000001
9,2001,94.28706899999999
9,2002,40.736694
9,2003,72.24854599999999
9,2004,113.344421
9,2005,120.228674
9,2006,124.538495
9,2007,153.978662
9,2008,250.38246400000003
9,2009,114.512974
9,2010,313.90573
9,2011,627.2165610000001
9,2012,460.897821
9,2013,281.052262
9,2014,460.880031
10,1991,832.260288
10,1992,658.619394
10,1993,1268.339136
10,1994,1266.171409
10,1995,1451.20314
10,1996,2003.5945420000003
10,1997,2251.052116
10,1998,2200.777513
10,1999,2391.173909
10,2000,2102.820573
10,2001,1985.9085539999999
10,2002,1880.346905
10,2003,1415.763631
10,2004,1468.970272
10,2005,1998.079635
10,2006,1812.640168
10,2007,1038.062544
10,2008,513.6362429999999
10,2009,1308.270659
10,2010,1843.271581
10,2011,5094.504353
10,2012,7377.796144
10,2013,5064.489031
10,2014,4356.747182
52,1994,153.588448
52,1995,92.42369599999999
52,1996,80.525438
52,1997,30.640008
52,1998,28.157359999999997
52,1999,21.967979999999997
52,2000,17.390585
52,2001,19.303020999999998
52,2002,17.042562
52,2003,22.705479999999998
52,2004,38.384657000000004
52,2005,58.230651
52,2006,43.255635
52,2007,34.529731
52,2008,21.580012
52,2009,13.49284
52,2010,18.330729
52,2011,33.888919
52,2012,29.941297
52,2013,24.115939
52,2014,21.886256
53,2009,70.254645
53,2010,52.491151
53,2011,106.366716
53,2012,84.718986
53,2013,117.614604
53,2014,141.96653700000002
21,1991,539.989859
21,1992,464.044835
21,1993,314.498809
21,1994,588.4138780000001
21,1995,667.333295
21,1996,466.223821
21,1997,434.870004
21,1998,508.407154
21,1999,448.199613
21,2000,685.7125530000001
21,2001,684.7592980000001
21,2002,520.764058
21,2003,792.3286400000001
21,2004,1624.455884
21,2005,1492.997307
21,2006,1251.8178369999998
21,2007,2033.8141719999999
21,2008,2253.585673
21,2009,1450.3446900000001
21,2010,1683.8275199999998
21,2011,4721.129824000001
21,2012,5677.882707
21,2013,3880.375201
21,2014,4816.647854999999
