geo,year,sugar_crops_food_supply_quantity_kg_capita_yr_fea1
2,2014,0
156,2016,0.07
156,2015,0.07
156,2014,0.06
149,2017,42.34
149,2016,43.28
149,2015,42.94
149,2014,42.74
147,2017,0.01
147,2016,0.02
147,2015,0.01
147,2014,0.01
28,2016,0
28,2015,0
28,2014,0
144,2017,0
144,2016,0
144,2015,0
144,2014,0
141,2016,0
156,2017,0.16
158,2014,0
158,2015,0
158,2016,0
170,2016,0
170,2015,0
170,2014,0
165,2017,16.83
165,2016,17.19
165,2015,17.55
165,2014,17.18
221,2017,0.11
221,2016,0.08
138,2017,0
221,2015,0.01
162,2017,0
162,2016,0
162,2015,0
162,2014,0
159,2017,0
159,2016,0
159,2015,0
159,2014,0
158,2017,0
221,2014,0.01
138,2016,0
138,2015,0
138,2014,0
121,2017,0
121,2016,0
121,2015,0
121,2014,0
119,2016,0
120,2017,34.22
120,2016,40.42
120,2015,40.89
120,2014,48.54
123,2014,9.28
118,2017,0.38
118,2015,0.11
118,2014,0.4
83,2017,0
83,2016,0
83,2015,0.01
83,2014,0
114,2017,0
114,2016,0
114,2015,0
118,2016,0.28
170,2017,0
123,2015,9.17
123,2017,8.94
132,2017,1.03
132,2016,0.95
132,2015,0
132,2014,1.21
131,2017,0
131,2016,0
131,2015,0
131,2014,0
130,2017,0
123,2016,9.09
130,2016,0
130,2014,0
129,2017,4.94
129,2016,5.02
129,2015,4.95
129,2014,4.93
256,2017,0
256,2016,0
256,2015,0
256,2014,0
130,2015,0
114,2014,0
171,2014,0
171,2016,0
215,2014,0
225,2016,0.15
225,2015,0.11
225,2014,0.06
226,2017,0
226,2016,0
226,2015,0
226,2014,0
220,2014,1.04
216,2016,54.92
216,2015,53.49
216,2014,52.58
208,2017,0
208,2016,0
208,2015,0
208,2014,0
210,2017,0
210,2016,0
210,2015,0
215,2015,0
215,2016,0
215,2017,0
235,2014,0
181,2014,0
251,2017,0
251,2016,0
251,2015,0
251,2014,0
249,2017,0
249,2016,0
249,2015,0
249,2014,0
210,2014,0
237,2017,11.63
237,2015,11.87
237,2014,12.54
236,2017,0
236,2016,0
236,2015,0
236,2014,0
235,2017,0
235,2016,0
235,2015,0
237,2016,11.21
207,2017,3.73
207,2016,3.77
207,2015,3.92
244,2014,0.06
184,2017,0
184,2016,0
184,2015,0
184,2014,0
185,2017,0
185,2016,0
185,2015,0
185,2014,0
244,2015,0.06
183,2017,0
183,2015,0
146,2017,0
146,2016,0
146,2015,0
117,2017,0.01
117,2016,0.01
117,2015,0.01
117,2014,0.01
171,2017,0
183,2016,0
171,2015,0
244,2016,0.06
194,2014,0.38
207,2014,4.34
276,2017,7.35
276,2016,7.03
276,2015,7.2
276,2014,7.9
38,2017,0
38,2016,0
38,2015,0
38,2014,0
244,2017,0.06
272,2017,0.01
272,2015,0.01
272,2014,0
195,2017,0
195,2016,0
195,2015,0
195,2014,0
194,2017,0.01
194,2016,0.38
194,2015,0.36
272,2016,0.01
181,2015,0
108,2017,0
108,2015,0
96,2016,0
96,2015,0
96,2014,0
351,2017,0.06
351,2016,0.08
351,2015,0.01
351,2014,0.03
39,2017,0
