geo,year,camels_import_quantity_tle
4,1961,0.0
124,1961,0.0
124,1962,2741.0
124,1963,3618.0
124,1964,4326.0
124,1965,8258.0
124,1966,6766.0
124,1967,11529.0
124,1968,14497.0
124,1969,23385.0
124,1970,25848.0
124,1971,20889.0
124,1972,19954.0
118,2013,1163.0
124,1973,29279.0
124,1975,6513.0
124,1976,11827.0
124,1977,20239.0
124,1978,11843.0
124,1979,1254.0
124,1980,8000.0
124,1981,5401.0
124,1998,1739.0
124,1999,0.0
124,2000,0.0
124,2001,0.0
124,2003,1214.0
124,1974,32847.0
118,2001,1347.0
118,2000,357.0
118,1999,385.0
118,1972,0.0
118,1973,0.0
118,1974,0.0
118,1975,0.0
118,1976,0.0
118,1977,0.0
118,1978,0.0
118,1979,0.0
118,1980,0.0
118,1981,0.0
118,1982,0.0
118,1983,0.0
118,1984,0.0
118,1985,0.0
118,1986,0.0
118,1987,0.0
118,1988,0.0
118,1989,1.0
118,1990,14.0
118,1991,287.0
118,1992,49.0
118,1993,131.0
118,1994,198.0
118,1995,205.0
118,1996,385.0
118,1997,227.0
118,1998,152.0
124,2004,981.0
118,1971,0.0
256,2012,5.0
143,1961,0.0
143,1993,0.0
143,1994,1000.0
143,1997,0.0
143,2000,0.0
143,2001,0.0
150,2012,33.0
156,2012,60.0
221,2002,5327.0
221,2004,5072.0
221,2006,1808.0
221,2012,5180.0
221,2013,7.0
143,1992,0.0
165,1961,0.0
165,1963,0.0
165,1964,0.0
165,1965,0.0
165,1966,0.0
165,1967,0.0
165,1968,0.0
165,1969,0.0
165,1970,0.0
165,1971,0.0
165,1972,0.0
165,1973,0.0
165,1974,0.0
165,1962,0.0
143,1991,0.0
143,1990,0.0
143,1989,0.0
143,1962,0.0
143,1963,2.0
143,1964,0.0
143,1965,0.0
143,1966,0.0
143,1967,0.0
143,1968,1.0
143,1969,0.0
143,1970,0.0
143,1971,0.0
143,1972,0.0
143,1973,0.0
143,1974,0.0
143,1975,0.0
143,1976,2.0
143,1977,0.0
143,1978,0.0
143,1979,0.0
143,1980,0.0
143,1981,0.0
143,1982,0.0
143,1983,0.0
143,1984,0.0
143,1985,0.0
143,1986,392.0
143,1987,0.0
143,1988,0.0
256,2013,9.0
118,1970,0.0
118,1969,0.0
118,1968,0.0
72,1990,0.0
72,1991,0.0
72,1992,0.0
72,1993,0.0
59,1962,835.0
59,1963,52770.0
59,1964,19976.0
59,1965,37520.0
59,1966,36301.0
59,1967,70656.0
59,1981,35520.0
59,1982,47224.0
72,1989,0.0
59,1983,106577.0
59,1985,214522.0
59,1986,96257.0
59,1987,56065.0
59,1988,91408.0
59,1989,71868.0
59,1991,484.0
59,1992,1170.0
59,1994,2734.0
59,1995,155.0
59,1999,44416.0
59,2000,61354.0
59,2001,99651.0
59,1984,141967.0
72,1988,0.0
72,1987,0.0
72,1986,0.0
214,2001,0.0
98,2012,5.0
72,1961,0.0
72,1962,0.0
72,1963,0.0
72,1964,0.0
72,1965,0.0
72,1966,0.0
72,1967,0.0
72,1968,0.0
72,1969,0.0
72,1970,0.0
72,1971,0.0
72,1972,0.0
72,1973,0.0
72,1974,0.0
72,1975,0.0
72,1976,0.0
72,1977,0.0
72,1978,0.0
72,1979,50.0
72,1980,0.0
72,1981,0.0
72,1982,0.0
72,1983,0.0
72,1984,0.0
72,1985,0.0
59,2002,77284.0
59,2003,48867.0
59,2004,39711.0
59,2005,45456.0
112,1978,0.0
112,1979,0.0
112,1980,0.0
112,1981,0.0
112,1982,0.0
112,1983,0.0
112,1984,0.0
112,1985,0.0
112,1986,0.0
112,1987,0.0
112,1988,0.0
112,1989,0.0
112,1990,0.0
112,1991,0.0
112,1992,0.0
112,1993,0.0
112,2000,0.0
112,2001,0.0
112,2012,55528.0
108,2013,1.0
118,1961,0.0
118,1962,0.0
118,1963,0.0
