geo,year,oil_cottonseed_export_value_tcl
3,2009,8.0
150,1991,496.0
150,1992,1089.0
150,1993,210.0
150,1994,712.0
150,1995,42.0
150,1996,1902.0
150,1997,941.0
150,1998,434.0
150,1999,27.0
150,2000,20.0
150,2001,26.0
150,2002,2834.0
150,2003,686.0
150,2004,416.0
150,1990,265.0
150,2005,303.0
150,2007,568.0
150,2008,597.0
150,2009,44.0
150,2010,210.0
150,2011,3474.0
150,2012,221.0
150,2013,35.0
150,2014,103.0
150,2016,129.0
156,1961,0.0
156,1962,0.0
156,1963,0.0
156,1964,0.0
156,1965,0.0
150,2006,486.0
150,1989,509.0
150,1988,591.0
150,1987,615.0
147,2013,29.0
147,2014,1.0
147,2015,0.0
147,2016,1.0
149,1999,7.0
150,1961,113.0
150,1962,45.0
150,1963,72.0
150,1964,48.0
150,1965,17.0
150,1966,92.0
150,1967,462.0
150,1968,109.0
150,1969,108.0
150,1970,289.0
150,1971,992.0
150,1972,77.0
150,1986,60.0
150,1985,32.0
150,1984,1661.0
150,1983,115.0
150,1982,757.0
150,1981,166.0
156,1966,0.0
150,1980,3.0
150,1978,103.0
150,1977,216.0
150,1976,0.0
150,1975,0.0
150,1974,799.0
150,1973,201.0
150,1979,180.0
156,1967,0.0
156,1968,0.0
156,1969,0.0
156,2009,6.0
156,2010,4.0
156,2011,2.0
156,2012,20.0
156,2013,2.0
156,2014,2.0
156,2015,0.0
156,2016,2.0
157,1961,48.0
157,1962,109.0
157,1963,120.0
157,1964,94.0
157,1965,327.0
157,1966,1491.0
157,1967,2314.0
157,1968,3230.0
157,1969,3838.0
157,1983,59.0
157,1982,474.0
157,1981,507.0
157,1980,0.0
157,1979,4036.0
157,1978,8101.0
156,2008,184.0
157,1977,5406.0
157,1975,8272.0
157,1974,7363.0
157,1973,4705.0
157,1972,4055.0
157,1971,3833.0
157,1970,3884.0
157,1976,5717.0
147,2012,33.0
156,2007,61.0
156,2005,0.0
156,1970,0.0
156,1971,0.0
156,1972,0.0
156,1973,0.0
156,1974,0.0
156,1975,0.0
156,1976,0.0
156,1977,0.0
156,1978,0.0
156,1979,0.0
156,1980,0.0
156,1981,0.0
156,1982,5.0
156,1983,1.0
156,1984,0.0
156,1985,0.0
156,1986,0.0
156,2003,2.0
156,2002,1.0
156,2001,1.0
156,2000,0.0
156,1999,10.0
156,1997,31.0
156,2006,3.0
156,1996,13.0
156,1992,0.0
156,1991,0.0
156,1990,0.0
156,1989,0.0
156,1988,0.0
156,1987,0.0
156,1993,0.0
157,1984,31.0
147,2003,6.0
147,1999,0.0
138,1988,0.0
138,1989,0.0
138,1990,2.0
138,1991,0.0
138,1992,0.0
138,1993,1.0
138,1994,382.0
138,1997,25.0
138,1998,161.0
138,1999,225.0
