geo,year,sugar_cane_production_pce1
2,1961,45000.0
138,1983,34232016.0
138,1984,34969728.0
138,1985,34430840.0
138,1986,44271184.0
138,1987,45874232.0
138,1988,42735216.0
138,1989,43910480.0
138,1990,39919368.0
138,1991,38433992.0
138,1992,41696600.0
138,1993,42930960.0
138,1994,40586768.0
138,1995,44452952.0
138,1996,45080648.0
138,1997,45219512.0
138,1998,48895256.0
138,2002,45635300.0
138,2016,56446821.0
138,2015,55396061.0
138,2014,56672829.0
138,2013,61182076.0
138,2012,50946484.0
138,2011,49735272.0
138,1982,35511016.0
138,2010,50421620.0
138,2008,51090720.0
138,2007,52089356.0
138,2006,50675820.0
138,2005,51645544.0
138,2004,48662244.0
138,2003,47483984.0
138,2009,49492696.0
138,1981,33197404.0
138,1980,35278624.0
138,1979,34587408.0
137,2016,3798448.0
137,2015,4009232.0
137,2014,4044422.0
137,2013,3815782.0
137,2012,3947285.0
137,2011,4230173.0
138,1961,19167984.0
137,2010,4365833.0
137,2008,4533000.0
137,2007,4235849.0
137,2006,4748973.0
137,2005,4984058.0
137,2004,5280370.0
137,2003,5199384.0
137,2009,4667235.0
143,1975,62800.0
138,1962,21115600.0
138,1964,26989616.0
138,1978,35474848.0
138,1977,29397344.0
138,1976,31386544.0
138,1975,35840576.0
138,1974,33499152.0
138,1973,32861248.0
138,1963,22326992.0
138,1972,32252000.0
138,1970,34651424.0
138,1969,32445808.0
138,1968,31683232.0
138,1967,32106864.0
138,1966,32228624.0
138,1965,30955680.0
138,1971,32715152.0
137,2002,4873900.0
143,1976,77600.0
143,1978,337500.0
143,2015,395316.0
143,2016,426503.0
144,1961,1528175.0
144,1962,1668813.0
144,1963,1501195.0
144,1964,1334166.0
144,1965,1408980.0
144,1966,1499699.0
144,1967,1862396.0
144,1968,2231887.0
144,1969,2571000.0
144,1988,220631.0
144,1989,255415.0
144,1990,331569.0
144,1991,252769.0
144,1992,159358.0
144,1993,184502.0
144,2008,2451170.0
144,2007,2060667.0
144,2006,2060317.0
144,2005,2246985.0
144,2004,1873262.0
144,2003,1940799.0
143,2014,278551.0
144,2002,1586260.0
144,2000,397276.0
144,1999,495800.0
144,1998,368675.0
144,1997,278939.0
144,1996,315850.0
144,1995,313239.0
144,2001,675623.0
143,2013,619561.0
143,2012,540985.0
143,2011,763913.0
