geo,year,groundnuts_with_shell_gross_production_value_current_million_slc_vop
7,2010,10998.162
7,2011,14903.23
7,2012,7993.92
7,2013,15713.651240000001
7,2014,20796.7776
9,1991,143.752824
9,1992,85.239
9,1993,86.358
9,1994,104.05
9,1995,116.53033
9,1996,207.15072
9,1997,141.551424
9,1998,286.856615
9,1999,122.47452
9,2000,163.644
9,2001,146.076
9,2002,303.996
9,2003,220.9
9,2004,316.386
9,2005,425.2288
9,2006,344.197093
9,2007,751.24382
9,2008,989.302118
9,2009,1046.288448
9,2010,1135.31232
9,2011,1597.3951949999998
9,2012,1925.5073760000002
9,2013,3119.6311370000003
9,2014,6265.675576
10,1991,39.774936
10,1992,33.92
10,1993,45.755559999999996
10,1994,17.582526
10,1995,28.585224
10,1996,28.105
10,1997,29.082
10,1998,25.862
10,1999,28.71
10,2000,23.517
10,2001,25.986
10,2002,19.2976
10,2003,34.47007
10,2004,22.066679999999998
10,2005,21.12
10,2006,17.1556
10,2007,14.0696
10,2008,20.7765
10,2009,17.604860000000002
10,2010,23.838
10,2011,15.265360000000001
10,2012,20.566
10,2013,18.99819
10,2014,16.0431
16,1991,491.975
16,1992,587.6454
16,1993,569.11584
16,1994,591.40125
16,1995,574.2702
16,1996,617.202
16,1997,651.372
16,1998,646.62
16,1999,813.12
16,2000,616.96
16,2001,520.56
16,2002,685.1
16,2003,736.16
16,2004,851.875
16,2005,1244.16
16,2006,874.2996
16,2007,1162.4412
16,2008,1534.32888
16,2009,1532.2284
16,2010,2372.33079
16,2011,2780.33184
16,2012,3919.1748
16,2013,2522.9099699999997
16,2014,3397.6278
23,1991,0.325164
23,1992,0.185658
23,1993,0.22991399999999998
23,1994,0.03825
23,1995,0.492867
23,1996,0.335892
23,1997,0.605935
23,1998,0.22131199999999998
23,1999,0.233436
23,2000,0.276345
23,2001,0.28441
23,2002,0.340133
23,2003,0.162688
23,2004,0.149141
23,2005,0.217559
23,2006,0.202103
23,2007,0.200851
23,2008,0.210821
23,2009,0.133692
23,2010,0.186666
23,2011,0.210556
23,2012,0.211456
23,2013,0.212817
19,1991,23.320192000000002
19,1992,22.446479999999998
19,1993,27.505575
19,1994,30.077242
19,1995,29.726823
19,1996,39.53898
19,1997,45.493888
19,1998,42.715709000000004
19,1999,46.930347
19,2000,51.505524
19,2001,49.499340000000004
19,2002,49.711714
19,2003,56.717466
19,2004,67.503037
19,2005,77.599749
19,2006,70.58533299999999
19,2007,82.23796
19,2008,99.178107
19,2009,73.81025
19,2010,104.466706
19,2011,107.22061200000002
19,2012,141.817786
19,2013,173.14169099999998
19,2014,160.66114
20,1991,0.8382799999999999
20,1992,0.404019
20,1993,0.146015
20,1994,0.61897
20,1995,1.140563
20,1996,0.6159020000000001
20,1997,1.159524
20,1998,0.164076
20,1999,0.294252
20,2000,1.8339299999999998
20,2001,0.24137399999999998
20,2002,0.300304
20,2003,0.579156
20,2004,0.66171
20,2005,0.725954
20,2006,0.724333
20,2007,0.342477
20,2008,1.716696
20,2009,2.2415380000000003
20,2010,2.762482
20,2011,1.5243149999999999
20,2012,0.403434
20,2013,0.196487
20,2014,0.9642719999999999
21,1991,0.00692
21,1992,0.061094
21,1993,1.653428
21,1994,38.775659999999995
21,1995,58.013989
21,1996,61.519017000000005
21,1997,69.77996999999999
21,1998,77.841062
21,1999,106.396653
21,2000,121.023472
21,2001,106.522944
21,2002,187.96085
21,2003,109.02719499999999
21,2004,56.94631
21,2005,76.19326600000001
21,2006,61.429353000000006
21,2007,81.687472
21,2008,120.92299299999999
21,2009,99.273551
21,2010,105.376825
21,2011,146.88228700000002
21,2012,162.533127
21,2013,209.028937
21,2014,209.256803
27,1998,36.695932
27,1999,30.0
27,2000,8.4
27,2001,9.018
27,2002,9.233
27,2003,9.415
27,2004,10.486
27,2005,12.852
27,2006,10.542
27,2007,11.501
27,2008,12.159
27,2009,14.777
27,2010,16.8
27,2011,15.362829999999999
27,2012,12.369
27,2013,23.331
27,2014,20.14185
233,1991,9863.0064
233,1992,14646.4458
233,1993,17176.34632
233,1994,22585.119953999998
233,1995,20087.976172
233,1996,34395.364776
233,1997,15412.635341
233,1998,21694.604811
233,1999,28736.684876
233,2000,18276.360617
233,2001,42152.88
233,2002,29127.78
233,2003,27396.2565
233,2004,18765.9855
233,2005,16870.1625
233,2006,31226.866635000002
233,2007,36039.194643
233,2008,66770.219259
233,2009,60716.164964999996
233,2010,58142.029938
233,2011,55171.181380999995
233,2012,62142.18511699999
233,2013,72460.249232
233,2014,72011.27737699999
29,1991,513.744
29,1992,590.436
29,1993,614.658
29,1994,826.44408
29,1995,967.64184
29,1996,1584.0
29,1997,4196.28
29,1998,3415.5
29,1999,4581.2844159999995
29,2000,4556.53506
29,2001,3833.1216
29,2002,3825.36
29,2003,5608.416
29,2004,6686.8634
29,2005,8428.893667
29,2006,8787.836596
29,2007,8958.941465
29,2008,11417.055376
29,2009,10336.2856
29,2010,13356.737842
29,2011,15233.124965
29,2012,16026.895962
29,2013,19062.223
29,2014,18592.0
115,1991,1658.84
115,1992,1799.516
115,1993,6998.2710480000005
115,1994,7770.63
115,1995,14355.21825
115,1996,11917.6958
115,1997,14600.607
115,1998,15954.656819999998
115,1999,15878.585191999999
115,2000,11334.077720000001
115,2001,15018.405
115,2002,17119.404
115,2003,46207.5
115,2004,54611.505
115,2005,60758.865
115,2006,83338.5
115,2007,120000.0
115,2008,139015.26
115,2009,99244.6
115,2010,135979.701
115,2011,176613.624
115,2012,214244.229
115,2013,194818.360436
115,2014,182070.592599
32,1991,19000.0
32,1992,15300.0
32,1993,16335.0
32,1994,18720.0
32,1995,29250.0
32,1996,42809.5
32,1997,24750.0
32,1998,35475.0
32,1999,57152.84
32,2000,56453.474
32,2001,52174.584
32,2002,55627.968
32,2003,68450.152241
32,2004,74679.847981
32,2005,117962.273531
32,2006,150565.418152
32,2007,177523.186455
32,2008,173503.586817
32,2009,180724.287956
32,2010,169585.33695899998
32,2011,225077.38990300003
32,2012,262941.186339
32,2013,280730.993721
32,2014,284681.51138000004
39,2007,180156.16
39,2008,274719.342
39,2009,275282.868
39,2010,511937.696
39,2011,331128.749
39,2012,684398.89122
39,2013,457272.3097
39,2014,332388.808
41,1991,9876.801
41,1992,9584.33
41,1993,17665.16
41,1994,28359.1638
41,1995,33908.555
41,1996,43060.443422000004
41,1997,41013.648
41,1998,43051.092
41,1999,37449.357
41,2000,45258.82878
41,2001,49546.925876
41,2002,52676.72442
41,2003,49680.84
41,2004,49967.528
41,2005,46839.440246
41,2006,38825.424
41,2007,36867.76274
41,2008,48572.74
41,2009,55890.1302
41,2010,75091.2
41,2011,109112.8
41,2012,132048.0
41,2013,53462.2914
41,2014,140176.8585
46,1991,2890.836
46,1992,2991.168
46,1993,3094.524
46,1994,6759.288
46,1995,6072.096
46,1996,5134.104
46,1997,5130.456
46,1998,4468.432925
46,1999,5272.8551560000005
46,2000,5030.928
46,2001,4341.3264
46,2002,5054.40705
46,2003,4363.17
46,2004,6809.916590000001
46,2005,9344.726514
46,2006,12169.17
46,2007,15105.596587
46,2008,20981.269812000002
46,2009,24909.6
46,2010,24943.825092
46,2011,24119.265081999998
46,2012,22988.15701
46,2013,24224.375371000002
46,2014,24802.688919
107,1991,1188.6844199999998
107,1992,974.911707
107,1993,1128.40084
107,1994,3108.074898
107,1995,4731.617056
107,1996,4328.569476
107,1997,6020.560458
107,1998,5784.828
107,1999,8793.0
107,2000,10083.275195999999
107,2001,10191.637628
107,2002,8533.357526
107,2003,9064.648394
107,2004,13708.8
107,2005,13447.8
107,2006,14540.19
107,2007,15236.32
107,2008,16203.0
107,2009,17924.872
107,2010,18947.67
107,2011,23603.908
107,2012,23121.794411000003
107,2013,24938.312158
107,2014,30973.402616000003
49,1996,44.117928000000006
49,1997,42.994253
49,1998,41.085628
49,1999,32.33
49,2000,48.495
49,2001,32.33
49,2002,84.058
49,2003,46.779425
49,2004,41.043296000000005
49,2005,63.805204
49,2006,59.919661
49,2007,53.47
49,2008,53.139388000000004
49,2009,51.00764
49,2010,48.930533000000004
49,2011,46.494838
49,2012,31.0126
49,2013,31.0126
49,2014,30.4779
50,1991,0.897436
50,1992,2.136752
50,1993,2.650427
50,1994,2.769231
50,1995,1.6
50,1996,2.0
50,1997,2.423077
50,1998,3.675214
50,1999,2.666667
50,2000,1.8803419999999997
50,2001,2.692308
50,2002,1.9777779999999998
50,2003,1.764103
50,2004,1.9779490000000002
50,2005,2.0684099999999996
50,2006,1.551795
50,2007,1.6613330000000002
50,2008,0.503837
50,2009,0.420784
50,2010,0.576639
50,2011,0.49723999999999996
50,2012,0.444834
50,2013,0.514629
50,2014,0.472131
56,1991,156.362605
56,1992,48.089327000000004
56,1993,4.21393
56,1994,6.433488
56,1995,11.457082000000002
56,1996,10.489338
56,1997,17.871084
56,1998,69.85244
56,1999,69.644227
56,2000,27.194681
56,2001,26.617388000000002
56,2002,34.463423999999996
56,2003,32.776723
56,2004,72.92618900000001
56,2005,51.832249
56,2006,58.95275899999999
56,2007,69.694435
56,2008,70.006534
56,2009,126.67319499999999
56,2010,99.636774
56,2011,146.95258
56,2012,168.967217
56,2013,227.037335
56,2014,213.699529
58,1991,0.127172
58,1992,0.209265
58,1993,0.181643
58,1994,0.363034
58,1995,0.325432
58,1996,0.821422
58,1997,1.2498340000000001
58,1998,0.411739
58,1999,6.854305
58,2000,3.22972
58,2001,4.909212
58,2002,4.64991
58,2003,8.208798
58,2004,14.441478
58,2005,10.828145
58,2006,6.7451300000000005
58,2007,21.1106
58,2008,31.38275
58,2009,20.03284
58,2010,22.370877
58,2011,42.608477
58,2012,34.321236
58,2013,28.834791999999997
58,2014,41.604496000000005
59,1991,31.148115
59,1992,31.29085
59,1993,117.793775
59,1994,160.917696
59,1995,187.47127
59,1996,195.845227
59,1997,222.242832
59,1998,242.59938300000002
59,1999,343.4649
59,2000,364.605212
59,2001,405.00535
59,2002,385.70370299999996
59,2003,417.788577
59,2004,427.241042
59,2005,484.33212000000003
59,2006,522.4748
59,2007,994.99334
59,2008,573.252075
59,2009,1236.782952
59,2010,1371.441654
59,2011,1474.9383599999999
59,2012,1583.164233
59,2013,1633.862488
59,2014,1621.5919199999998
178,1993,9.3408
178,1994,3.171
178,1995,3.786
178,1996,5.0507
178,1997,5.808
178,1998,10.713289999999999
178,1999,13.52754
178,2000,10.179
178,2001,10.047091
178,2002,7.152947999999999
178,2003,8.856504
178,2004,6.990409
178,2005,22.245198000000002
178,2006,23.034107000000002
178,2007,67.658344
178,2008,6.826996
178,2009,20.286688
178,2010,36.095593
178,2011,44.228345000000004
178,2012,48.915701
178,2013,54.439817000000005
178,2014,60.69563
238,1993,13.155531
238,1994,14.822016
238,1995,16.596
238,1996,16.07
238,1997,11.8584
238,1998,12.00255
238,1999,17.618579999999998
238,2000,23.082615
238,2001,21.97845
238,2002,16.375091
238,2003,53.124104
238,2004,37.920879
238,2005,60.122278
238,2006,119.525
238,2007,353.9844
238,2008,355.6926
238,2009,371.4
238,2010,575.72028
238,2011,1126.8754199999998
238,2012,1866.285
238,2013,1382.04504
238,2014,1232.02728
75,1991,140.5472
75,1992,109.738
75,1993,168.7928
75,1994,169.6884
75,1995,157.8738
75,1996,103.0995
75,1997,212.43472000000003
75,1998,204.94503
75,1999,331.9866
75,2000,358.8
75,2001,400.33285
75,2002,303.9855
75,2003,697.0275
75,2004,1099.1457
75,2005,883.82
75,2006,744.25
75,2007,504.808072
75,2008,735.088085
75,2009,914.625
75,2010,1169.8635
75,2011,712.793
75,2012,1037.65145
75,2013,1280.434117
75,2014,998.2953869999999
81,1991,1.7045810000000001
81,1992,3.11768
81,1993,4.790394
81,1994,8.101197
81,1995,12.178908
81,1996,11.156511
81,1997,21.506034
81,1998,35.666446
81,1999,27.758571999999997
81,2000,50.385574
81,2001,95.762041
81,2002,163.540624
81,2003,183.387948
81,2004,180.520096
81,2005,283.55376
81,2006,399.445592
81,2007,228.79317200000003
81,2008,412.41873
81,2009,517.938984
81,2010,566.6156950000001
81,2011,1030.715515
81,2012,1013.7695039999999
81,2013,935.0516369999999
81,2014,744.485219
84,1991,4.579671
84,1992,4.836651
84,1993,2.922631
84,1994,2.549578
84,1995,2.179934
84,1996,2.379118
84,1997,2.296275
84,1998,2.336823
84,1999,1.8348
84,2000,2.771102
84,2001,1.9492
84,2002,0.966
84,2003,0.9677
84,2004,1.704231
84,2005,1.823116
84,2006,1.800611
84,2007,1.846791
84,2008,1.5596
84,2009,2.52684
84,2010,1.72222
84,2011,0.9497399999999999
84,2012,2.8100509999999996
84,2013,3.035977
84,2014,2.401602
90,1991,22601.635
90,1992,40659.317
90,1993,37504.0
90,1994,36845.043
90,1995,38699.733
90,1996,40915.662
90,1997,45137.02104
90,1998,119491.47918
90,1999,134568.0028
90,2000,162877.45397
90,2001,186778.4589
90,2002,194667.85785
90,2003,234077.69262
90,2004,156886.01113
90,2005,271896.217352
90,2006,426197.901174
90,2007,463279.520405
90,2008,404987.67953
90,2009,426720.182739
90,2010,445674.891652
90,2011,487364.22025
90,2012,627455.82651
90,2013,685766.1179300001
90,2014,567066.66489
100,1991,74060.5294
100,1992,87525.735
100,1993,84329.1
100,1994,99807.56
100,1995,97852.469
100,1996,101814.54
100,1997,83133.6
100,1998,93408.64
100,1999,60731.055
100,2000,79059.66
100,2001,94168.5
100,2002,55840.905
100,2003,113771.0
100,2004,101616.0
100,2005,121498.16
100,2006,73925.2
100,2007,142328.75
100,2008,150530.1
100,2009,125936.585775
100,2010,223926.70305
100,2011,194118.15727999998
100,2012,126468.88635
100,2013,289231.97184
100,2014,212959.29512
101,1991,1328854.04
101,1992,1405584.84
101,1993,1400626.26
101,1994,1537985.02
101,1995,1671974.15
101,1996,2172565.79
101,1997,2177697.5
101,1998,3519819.57
101,1999,3555403.15
101,2000,3452805.4
101,2001,3906287.1
101,2002,4226728.649
101,2003,5254590.9091
101,2004,5626590.34483
101,2005,5575031.7381
101,2006,6812821.5456
101,2007,7772430.828639999
101,2008,9035552.858688
101,2009,9783917.999052001
101,2010,11589084.623027999
101,2011,10276756.027677
101,2012,9690517.295967
101,2013,8279171.4376
101,2014,7796454.27696
105,1991,57.154
105,1992,73.5315
105,1993,84.1728
105,1994,90.1351
105,1995,84.8799
105,1996,207.0
105,1997,185.57
105,1998,217.3642
105,1999,165.1319
105,2000,107.249008
105,2001,138.828624
105,2002,116.471052
105,2003,150.68283
105,2004,127.82158000000001
105,2005,145.2035
105,2006,153.6768
105,2007,186.06173
105,2008,82.412988
105,2009,88.6765
105,2010,91.992489
105,2011,43.358376
105,2012,50.179295
105,2013,66.63945600000001
105,2014,96.4375
106,1991,0.0502
106,1992,0.002803
106,1993,0.003512
106,1994,0.054435000000000004
106,1995,0.06009
109,1991,35.336659999999995
109,1992,127.62553999999999
109,1993,109.70024
109,1994,132.06091
109,1995,221.7384
109,1996,300.8302
109,1997,292.90932000000004
109,1998,257.23442
109,1999,267.37514
109,2000,239.83986000000002
109,2001,398.04228
109,2002,241.6221
109,2003,372.36651
109,2004,298.4806
109,2005,404.08225
109,2006,345.504348
109,2007,434.46112
109,2008,511.6075
109,2009,474.33567999999997
109,2010,333.04157999999995
109,2011,507.7203
109,2012,496.22772000000003
109,2013,630.2049599999999
109,2014,600.091925
110,1991,14385.0
110,1992,15578.7603
110,1993,18706.0
110,1994,9108.9
110,1995,10487.870009999999
110,1996,13818.295280000002
110,1997,14144.816
110,1998,11126.024
110,1999,12386.00088
110,2000,10898.05089
110,2001,8454.6
110,2002,8328.0
110,2003,9775.3326
110,2004,10060.69929
110,2005,8192.63262
110,2006,8520.0
110,2007,8403.6
110,2008,11109.733333
110,2009,11899.183401
110,2010,7965.000054000001
110,2011,9307.55
110,2012,6533.633390999999
110,2013,7511.400054000001
110,2014,9246.766613
114,1991,168.31
114,1992,165.0
114,1993,186.366126
114,1994,182.10114
114,1995,157.60305
114,1996,258.25108
114,1997,189.758053
114,1998,292.94760099999996
114,1999,647.538097
114,2000,722.556
114,2001,607.9832700000001
114,2002,667.70928
114,2003,765.8028
114,2004,875.3186400000001
114,2005,996.2568
114,2006,1338.027331
114,2007,1812.1400760000001
114,2008,1119.423864
114,2009,1563.310072
114,2010,846.7252560000001
114,2011,1212.162434
114,2012,2439.01461
114,2013,9796.281792
114,2014,3208.9569
120,1991,2959.276
120,1992,3703.932
120,1993,3009.03
120,1994,2781.6
120,1995,5302.204
120,1996,10176.946098999999
120,1997,10464.0
120,1998,40800.0
120,1999,29785.0
120,2000,29702.25
120,2001,40269.6
120,2002,41761.35
120,2003,44992.180844
120,2004,37476.280739999995
120,2005,86167.083201
120,2006,104073.4797
120,2007,153986.339363
120,2008,172938.833134
120,2009,194792.183467
120,2010,315886.07777699997
120,2011,516143.835
120,2012,391170.0
120,2013,507319.08841499995
120,2014,557513.28975
121,1991,2744.4384
121,1992,2964.40413
121,1993,4452.27
121,1994,6079.29264
121,1995,6939.0
121,1996,5811.798
121,1997,5850.0
121,1998,5604.596
121,1999,5776.0
121,2000,5397.7
121,2001,4847.5
121,2002,4457.8
121,2003,3975.0
121,2004,3736.228163
121,2005,3589.546469
121,2006,5499.068311999999
121,2007,6954.773934999999
121,2008,8183.332847
121,2009,8025.629881999999
121,2010,10146.157888
121,2011,10965.231131
121,2012,12951.01125
121,2013,16536.7725
121,2014,16435.636457
129,1991,9599.241
129,1992,6317.73
129,1993,9270.72
129,1994,9772.448
129,1995,11997.72
129,1996,16073.2344
129,1997,12945.7096
129,1998,11403.6
129,1999,10350.0
129,2000,13528.586
129,2001,11988.648
129,2002,14118.181
129,2003,15637.422638
129,2004,11493.233375
129,2005,13968.385838
129,2006,16109.834829
129,2007,14930.100480000001
129,2008,18846.62976
129,2009,14505.96888
129,2010,16987.6947
129,2011,19910.37031
129,2012,20796.78183
129,2013,22317.61554
129,2014,21148.98784
130,1996,164.53416
130,1997,301.821
130,1998,601.17154
130,1999,1607.45546
130,2000,1698.48309
130,2001,6528.54881
130,2002,2519.6690399999998
130,2003,11473.2592
130,2004,8370.26784
130,2005,8082.35862
130,2006,11633.937590000001
130,2007,18313.242965999998
130,2008,17608.012033000003
130,2009,50802.382955
130,2010,52554.630545
130,2011,66527.834125
130,2012,113518.23429200001
130,2013,144414.081728
130,2014,133964.013963
133,1991,24407.351199
133,1992,17719.163156
133,1993,26591.524
133,1994,34855.92
133,1995,28280.16
133,1996,33398.121
133,1997,32215.61064
133,1998,37909.733675
133,1999,74751.444372
133,2000,33230.759395
133,2001,24067.184680000002
133,2002,24422.37
133,2003,27377.6925
133,2004,20533.11
133,2005,35636.6325
