geo,year,onions_shallots_green_yield_pce1
3,1990,111429
5101,2008,109664
5101,2009,110724
5101,2010,111851
5101,2011,112629
5101,2012,113225
5101,2013,114315
5101,2014,117221
5101,2015,116398
5101,2016,116380
5102,1961,10000
5102,1962,10000
5102,1963,10000
5102,1964,10000
5101,2007,108227
5102,1965,10000
5102,1967,10000
5102,1968,10000
5102,1969,13333
5102,1970,13333
5102,1971,13333
5102,1972,13333
5102,1973,13333
5102,1974,13333
5102,1975,10000
5102,1976,10000
5102,1977,13333
5102,1978,12500
5102,1979,12500
5102,1966,10000
5101,2006,107075
5101,2005,105634
5101,2004,103065
5101,1975,96107
5101,1976,99412
5101,1977,97025
5101,1978,97736
5101,1979,94242
5101,1980,94953
5101,1981,95027
5101,1982,95797
5101,1983,93728
5101,1984,96563
5101,1985,97373
5101,1986,97202
5101,1987,97456
5101,1988,98399
5101,1989,99704
5101,1990,67553
5101,1991,27097
5101,1992,50763
5101,1993,97482
5101,1994,95113
5101,1995,96860
5101,1996,97264
5101,1997,104870
5101,1998,103749
5101,1999,98519
5101,2000,104900
5101,2001,102542
5101,2002,102617
5101,2003,101677
5102,1980,12000
5101,1974,99987
5102,1981,12000
5102,1983,11667
5103,1961,123139
5103,1962,121163
5103,1963,127016
5103,1964,157061
5103,1965,157509
5103,1966,155807
5103,1967,165541
5103,1968,153529
5103,1969,157809
5103,1970,169249
5103,1971,142030
5103,1972,123312
5103,1973,106401
5102,2016,21892
5103,1974,102264
5103,1976,98664
5103,1977,99799
5103,1978,91632
5103,1979,89994
5103,1980,87980
5103,1981,121816
5103,1982,132172
5103,1983,113044
5103,1984,116564
5103,1985,104747
5103,1986,112462
5103,1987,126818
5103,1988,146293
5103,1975,95745
5102,2015,21164
5102,2014,20744
5102,2013,20392
5102,1984,11429
5102,1985,11429
5102,1986,11250
5102,1987,11250
5102,1988,11111
5102,1989,11111
5102,1990,11000
5102,1991,10469
5102,1992,10909
5102,1993,10269
5102,1994,10083
5102,1995,10000
5102,1996,10000
5102,1997,10000
5102,1998,10000
5102,1999,8333
5102,2000,10000
5102,2001,11431
5102,2002,12355
5102,2003,13239
5102,2004,14080
5102,2005,15690
5102,2006,15660
5102,2007,16369
5102,2008,17073
5102,2009,17758
5102,2010,18427
5102,2011,19088
5102,2012,20079
5102,1982,11667
5103,1989,146484
5101,1973,100019
5101,1971,100023
5000,1990,154073
5000,1991,163051
5000,1992,166633
5000,1993,192219
5000,1994,201460
5000,1995,195425
5000,1996,194829
5000,1997,190531
5000,1998,190053
5000,1999,206395
5000,2000,203069
5000,2001,196134
5000,2002,201233
5000,1989,155807
5000,2003,203976
5000,2005,198349
5000,2006,209739
5000,2007,205259
5000,2008,206485
5000,2009,205033
5000,2010,204251
5000,2011,206113
5000,2012,218689
5000,2013,226962
5000,2014,226086
5000,2015,224757
5000,2016,225700
5100,1961,71229
5000,2004,205306
5000,1988,154441
5000,1987,151830
5000,1986,154468
236,2013,181422
236,2014,183717
236,2015,177245
236,2016,199422
5000,1961,108661
5000,1962,117822
5000,1963,120841
5000,1964,129247
5000,1965,129444
5000,1966,131394
5000,1967,130004
5000,1968,128475
5000,1969,119111
5000,1970,128140
5000,1971,134941
5000,1972,132994
5000,1973,129242
5000,1974,132653
5000,1975,134568
5000,1976,130626
5000,1977,139160
5000,1978,140077
5000,1979,159487
5000,1980,153200
5000,1981,145158
5000,1982,144170
5000,1983,143090
5000,1984,153008
5000,1985,152702
5100,1962,71937
5101,1972,100020
5100,1963,73995
5100,1965,80999
5100,1999,184780
5100,2000,162255
5100,2001,180052
5100,2002,181796
5100,2003,175763
5100,2004,172934
5100,2005,175501
5100,2006,181150
5100,2007,169893
5100,2008,171878
5100,2009,162320
5100,2010,162412
5100,2011,157869
5100,1998,166187
5100,2012,197551
5100,2014,216170
5100,2015,208717
5100,2016,203210
5101,1961,100058
5101,1962,100055
5101,1963,100053
5101,1964,100052
5101,1965,100052
5101,1966,100019
5101,1967,100018
5101,1968,100017
5101,1969,100025
5101,1970,100027
5100,2013,218016
5100,1997,168261
5100,1996,151252
5100,1995,153402
5100,1966,79593
5100,1967,83060
5100,1968,82238
5100,1969,83829
5100,1970,88134
5100,1971,90046
5100,1972,82815
5100,1973,70562
5100,1974,70742
5100,1975,77821
5100,1976,81883
5100,1977,84917
5100,1978,83077
5100,1979,82225
5100,1980,79824
5100,1981,89331
5100,1982,92705
5100,1983,87246
5100,1984,85597
5100,1985,83522
5100,1986,84537
5100,1987,90857
5100,1988,95214
5100,1989,96776
5100,1990,88941
5100,1991,145773
5100,1992,159528
5100,1993,168660
5100,1994,170131
5100,1964,77874
236,2012,182785
5103,1990,139552
5103,1992,176194
5206,1961,34324
5206,1962,35289
5206,1963,35289
5206,1964,35289
5206,1965,37743
5206,1966,24656
5206,1967,25941
5206,1968,36071
5206,1969,26596
5206,1970,34703
5206,1971,31287
5206,1972,34905
5206,1973,34762
5204,2016,116184
5206,1974,32394
5206,1976,33610
5206,1977,33610
5206,1978,33645
5206,1979,58991
5206,1980,46111
5206,1981,71504
5206,1982,44344
5206,1983,54411
5206,1984,54800
5206,1985,54472
5206,1986,60494
5206,1987,56532
5206,1988,54810
5206,1975,28915
5204,2015,116556
5204,2014,116790
