geo,year,onions_shallots_green_yield_pce1
3,1990,111429.0
3,1991,109091.0
3,1992,116250.0
3,1993,110526.0
3,1994,123158.0
3,1995,122105.0
3,1996,120000.0
3,1997,120000.0
3,1998,120000.0
3,1999,124211.0
3,2000,125000.0
3,2001,130000.0
3,2002,130000.0
3,2003,109091.0
3,2004,130000.0
3,2005,125455.0
3,2006,223138.0
3,2007,216667.0
3,2008,188175.0
3,2009,192295.0
3,2010,145472.0
3,2011,161788.0
3,2012,167220.0
3,2013,161957.0
3,2014,173718.0
3,2015,188691.0
3,2016,199487.0
4,1982,100000.0
4,1983,100000.0
4,1984,100000.0
4,1985,100000.0
4,1986,100000.0
4,1987,100000.0
4,1988,100000.0
4,1989,100000.0
4,1990,85714.0
4,1991,100000.0
4,1992,99866.0
4,1993,99891.0
4,1994,100000.0
4,1995,99940.0
4,1996,99964.0
4,1997,100000.0
4,1998,100007.0
4,1999,100029.0
4,2000,100000.0
4,2001,100089.0
4,2002,100116.0
4,2003,100000.0
4,2004,100105.0
4,2005,100107.0
4,2006,100000.0
4,2007,100391.0
4,2008,100000.0
4,2009,100135.0
4,2010,100000.0
4,2011,106667.0
4,2012,110000.0
4,2013,110000.0
4,2014,109466.0
4,2015,109250.0
4,2016,109930.0
5,1998,20000.0
5,1999,20000.0
5,2000,21215.0
5,2001,21599.0
5,2002,21834.0
5,2003,26250.0
5,2004,20000.0
5,2005,20927.0
5,2006,20727.0
5,2007,20000.0
5,2008,20453.0
5,2009,20293.0
5,2010,20137.0
5,2011,19978.0
5,2012,18182.0
5,2013,19553.0
5,2014,19856.0
5,2015,19946.0
5,2016,19881.0
7,1961,10000.0
7,1962,10000.0
7,1963,10000.0
7,1964,10000.0
7,1965,10000.0
7,1966,10000.0
7,1967,10000.0
7,1968,10000.0
7,1969,13333.0
7,1970,13333.0
7,1971,13333.0
7,1972,13333.0
7,1973,13333.0
7,1974,13333.0
7,1975,10000.0
7,1976,10000.0
7,1977,13333.0
7,1978,12500.0
7,1979,12500.0
7,1980,12000.0
7,1981,12000.0
7,1982,11667.0
7,1983,11667.0
7,1984,11429.0
7,1985,11429.0
7,1986,11250.0
7,1987,11250.0
7,1988,11111.0
7,1989,11111.0
7,1990,11000.0
7,1991,10469.0
7,1992,10909.0
7,1993,10269.0
7,1994,10083.0
7,1995,10000.0
7,1996,10000.0
7,1997,10000.0
7,1998,10000.0
7,1999,8333.0
7,2000,10000.0
7,2001,11431.0
7,2002,12355.0
7,2003,13239.0
7,2004,14080.0
7,2005,15690.0
7,2006,15660.0
7,2007,16369.0
7,2008,17073.0
7,2009,17758.0
7,2010,18427.0
7,2011,19088.0
7,2012,20079.0
7,2013,20392.0
7,2014,20744.0
7,2015,21164.0
7,2016,21892.0
52,2008,150000.0
52,2009,166667.0
52,2010,133333.0
52,2011,133333.0
52,2012,133333.0
52,2013,166667.0
52,2014,166667.0
52,2015,156856.0
52,2016,154159.0
12,2010,77973.0
12,2011,78533.0
12,2012,78052.0
12,2013,78027.0
12,2014,78201.0
