geo,year,fixed_vegetable_oils_import_quantity_tcl
2,1961,319.0
2,1962,305.0
2,1963,402.0
2,1964,611.0
2,1965,964.0
2,1966,2412.0
2,1967,8400.0
2,1968,13160.0
2,1969,11060.0
2,1970,8286.0
2,1971,11763.0
2,1972,14471.0
2,1973,10279.0
2,1974,11017.0
2,1975,13599.0
2,1976,19865.0
2,1977,14288.0
2,1978,19854.0
2,1979,21845.0
2,1980,21405.0
2,1981,27319.0
2,1982,16666.0
2,1983,15000.0
2,1984,18760.0
2,1985,20500.0
2,1986,16801.0
2,1987,9700.0
2,1988,5954.0
2,1989,12700.0
2,1990,1300.0
2,1991,5000.0
2,1992,2800.0
2,1993,0.0
2,1994,100.0
2,1995,44600.0
2,1996,43400.0
2,1997,7200.0
2,1998,13700.0
2,1999,27400.0
2,2000,27800.0
2,2001,26500.0
2,2002,36493.0
2,2003,75909.0
2,2004,172346.0
2,2005,251059.0
2,2006,197390.0
2,2007,213025.0
2,2008,141334.0
2,2009,121276.0
2,2010,164445.0
2,2011,136859.0
2,2012,161921.0
2,2013,168218.0
3,1961,0.0
3,1962,0.0
3,1963,0.0
3,1964,0.0
3,1965,0.0
3,1966,0.0
3,1967,0.0
3,1968,0.0
3,1969,0.0
3,1970,0.0
3,1971,0.0
3,1972,0.0
3,1973,0.0
3,1974,0.0
3,1975,0.0
3,1976,2000.0
3,1977,2700.0
3,1978,4200.0
3,1979,7020.0
3,1980,8250.0
3,1981,7300.0
3,1982,7100.0
3,1983,9500.0
3,1984,10000.0
3,1985,12500.0
3,1986,21500.0
3,1987,14010.0
3,1988,26010.0
3,1989,25290.0
3,1990,31060.0
3,1991,25360.0
3,1992,26470.0
3,1993,29670.0
3,1994,28070.0
3,1995,17460.0
3,1996,37864.0
3,1997,23802.0
3,1998,27438.0
3,1999,25530.0
3,2000,34228.0
3,2001,34710.0
3,2002,32668.0
3,2003,38064.0
3,2004,37327.0
3,2005,37139.0
3,2006,44881.0
3,2007,40672.0
3,2008,37690.0
3,2009,41305.0
3,2010,38596.0
3,2011,36376.0
3,2012,37776.0
3,2013,33795.0
4,1961,26174.0
4,1962,21240.0
4,1963,14887.0
4,1964,27812.0
4,1965,36594.0
4,1966,46766.0
4,1967,39701.0
4,1968,41640.0
4,1969,60392.0
4,1970,61505.0
4,1971,75300.0
4,1972,75192.0
4,1973,70965.0
4,1974,106170.0
4,1975,143441.0
4,1976,125750.0
4,1977,177792.0
4,1978,184682.0
4,1979,197853.0
4,1980,219193.0
4,1981,269168.0
4,1982,244247.0
4,1983,250224.0
4,1984,255640.0
4,1985,347998.0
4,1986,244212.0
4,1987,304844.0
4,1988,324907.0
4,1989,462983.0
4,1990,295504.0
4,1991,326266.0
4,1992,360787.0
4,1993,323151.0
4,1994,303429.0
4,1995,418814.0
4,1996,291027.0
4,1997,291667.0
4,1998,384173.0
4,1999,353669.0
4,2000,364136.0
4,2001,436461.0
4,2002,449655.0
4,2003,512129.0
4,2004,512608.0
4,2005,436636.0
4,2006,566351.0
4,2007,550756.0
4,2008,520276.0
4,2009,600960.0
4,2010,524000.0
4,2011,658117.0
4,2012,715957.0
4,2013,807908.0
5,1961,0.0
5,1962,0.0
5,1963,0.0
5,1964,0.0
5,1965,0.0
5,1966,0.0
5,1967,0.0
5,1968,0.0
5,1969,0.0
5,1970,0.0
5,1971,1.0
5,1972,4.0
5,1973,0.0
5,1974,0.0
5,1975,0.0
5,1976,0.0
5,1977,1.0
5,1978,5.0
5,1979,1.0
5,1980,1.0
5,1981,0.0
5,1982,0.0
5,1983,1.0
5,1984,0.0
5,1985,0.0
5,1986,0.0
5,1987,0.0
5,1988,0.0
5,1989,0.0
5,1990,0.0
5,1991,0.0
5,1992,0.0
5,1993,0.0
5,1994,0.0
5,1995,0.0
5,1996,0.0
5,1997,0.0
5,1998,0.0
5,1999,0.0
5,2000,0.0
5,2001,0.0
5,2002,0.0
5,2003,0.0
5,2004,0.0
5,2005,0.0
5,2006,0.0
5,2007,0.0
5,2008,0.0
5,2009,0.0
5,2010,0.0
5,2011,0.0
5,2012,0.0
5,2013,0.0
7,1961,3646.0
7,1962,3669.0
7,1963,3413.0
7,1964,4408.0
7,1965,5324.0
7,1966,5067.0
7,1967,4361.0
7,1968,4760.0
7,1969,4988.0
7,1970,5602.0
7,1971,6385.0
7,1972,2724.0
7,1973,2475.0
7,1974,2264.0
7,1975,700.0
7,1976,8900.0
7,1977,32200.0
7,1978,68487.0
7,1979,27311.0
7,1980,26284.0
7,1981,41990.0
7,1982,25300.0
7,1983,24280.0
7,1984,36660.0
7,1985,23938.0
7,1986,26462.0
7,1987,19444.0
7,1988,39470.0
7,1989,59000.0
7,1990,35850.0
7,1991,57933.0
7,1992,42650.0
7,1993,29380.0
7,1994,29860.0
7,1995,42520.0
7,1996,49920.0
7,1997,36680.0
7,1998,41570.0
7,1999,38110.0
7,2000,50740.0
7,2001,61161.0
7,2002,84192.0
7,2003,117853.0
7,2004,109275.0
7,2005,142036.0
7,2006,123774.0
7,2007,167824.0
7,2008,171732.0
7,2009,156986.0
7,2010,176495.0
7,2011,250791.0
7,2012,202734.0
7,2013,342392.0
8,1961,255.0
8,1962,481.0
8,1963,461.0
8,1964,434.0
8,1965,479.0
8,1966,470.0
8,1967,597.0
8,1968,545.0
8,1969,469.0
8,1970,595.0
8,1971,608.0
8,1972,555.0
8,1973,408.0
8,1974,419.0
8,1975,323.0
8,1976,233.0
8,1977,236.0
8,1978,160.0
8,1979,250.0
8,1980,351.0
8,1981,420.0
8,1982,280.0
8,1983,290.0
8,1984,312.0
8,1985,270.0
8,1986,280.0
8,1987,290.0
8,1988,260.0
8,1989,405.0
8,1990,305.0
