geo,year,chillies_and_peppers_dry_import_value_tcl
3,1961,
3,1962,
3,1963,
3,1964,
3,1965,
3,1966,
3,1967,
3,1968,
3,1969,
3,1970,
3,1971,
3,1972,
3,1973,
3,1974,
3,1975,
3,1976,
3,1977,
3,1978,
3,1979,
3,1980,
3,1981,
3,1982,
3,1983,
3,1984,
3,1985,
3,1986,
3,1987,
3,1988,
3,1989,
3,1990,
3,1991,
3,1992,
3,1993,
3,1994,
3,1995,
3,1996,1.0
3,1997,2.0
3,1998,13.0
3,1999,25.0
3,2000,679.0
3,2001,17.0
3,2002,20.0
3,2003,15.0
3,2004,34.0
3,2005,10.0
3,2006,46.0
3,2007,36.0
3,2008,65.0
3,2009,51.0
3,2010,85.0
3,2011,75.0
3,2012,64.0
3,2013,71.0
4,1961,1446.0
4,1962,1903.0
4,1963,1050.0
4,1964,700.0
4,1965,700.0
4,1966,120.0
4,1967,110.0
4,1968,86.0
4,1969,0.0
4,1970,2.0
4,1971,0.0
4,1972,0.0
4,1973,626.0
4,1974,78.0
4,1975,0.0
4,1976,1002.0
4,1977,2812.0
4,1978,4760.0
4,1979,7118.0
4,1980,2445.0
4,1981,2015.0
4,1982,6203.0
4,1983,5522.0
4,1984,2867.0
4,1985,4800.0
4,1986,4394.0
4,1987,2801.0
4,1988,3310.0
4,1989,3013.0
4,1990,1806.0
4,1991,2743.0
4,1992,574.0
4,1993,511.0
4,1994,800.0
4,1995,1670.0
4,1996,1424.0
4,1997,2412.0
4,1998,2478.0
4,1999,1666.0
4,2000,1352.0
4,2001,1660.0
4,2002,1084.0
4,2003,1205.0
4,2004,1473.0
4,2005,1458.0
4,2006,1175.0
4,2007,540.0
4,2008,3137.0
4,2009,5152.0
4,2010,6045.0
4,2011,7373.0
4,2012,4425.0
4,2013,7331.0
5,1961,2.0
5,1962,2.0
5,1963,2.0
5,1964,7.0
5,1965,8.0
5,1966,8.0
5,1967,9.0
5,1968,10.0
5,1969,11.0
5,1970,20.0
5,1971,68.0
5,1972,122.0
5,1973,130.0
5,1974,170.0
5,1975,200.0
5,1976,249.0
5,1977,226.0
5,1978,462.0
5,1979,293.0
5,1980,350.0
5,1981,441.0
5,1982,450.0
5,1983,354.0
5,1984,434.0
5,1985,262.0
5,1986,308.0
5,1987,118.0
5,1988,7.0
5,1989,62.0
5,1990,57.0
5,1991,80.0
5,1992,130.0
5,1993,0.0
5,1994,0.0
5,1995,0.0
5,1996,0.0
5,1997,0.0
5,1998,0.0
5,1999,0.0
5,2000,0.0
5,2001,0.0
5,2002,0.0
5,2003,0.0
5,2004,0.0
5,2005,0.0
5,2006,0.0
5,2007,0.0
5,2008,0.0
5,2009,0.0
5,2010,0.0
5,2011,0.0
5,2012,0.0
5,2013,0.0
7,1961,11.0
7,1962,27.0
7,1963,30.0
7,1964,40.0
7,1965,41.0
7,1966,31.0
7,1967,49.0
7,1968,51.0
7,1969,48.0
7,1970,70.0
7,1971,83.0
7,1972,45.0
7,1973,63.0
7,1974,49.0
7,1975,0.0
7,1976,0.0
7,1977,0.0
7,1978,0.0
7,1979,0.0
7,1980,0.0
7,1981,0.0
7,1982,0.0
7,1983,0.0
7,1984,0.0
7,1985,0.0
7,1986,0.0
7,1987,0.0
7,1988,0.0
7,1989,0.0
7,1990,0.0
7,1991,0.0
7,1992,0.0
7,1993,0.0
7,1994,0.0
7,1995,0.0
7,1996,0.0
7,1997,0.0
7,1998,0.0
7,1999,0.0
7,2000,0.0
7,2001,0.0
7,2002,305.0
7,2003,27.0
7,2004,46.0
7,2005,36.0
7,2006,67.0
7,2007,164.0
7,2008,105.0
7,2009,160.0
7,2010,170.0
7,2011,175.0
7,2012,334.0
7,2013,204.0
8,1961,
8,1962,
8,1963,
8,1964,
8,1965,
8,1966,
8,1967,
8,1968,
8,1969,
8,1970,
8,1971,
8,1972,
8,1973,
8,1974,
8,1975,
8,1976,
8,1977,
8,1978,
8,1979,
8,1980,
8,1981,
8,1982,
8,1983,
8,1984,
8,1985,
8,1986,
8,1987,
8,1988,
8,1989,
8,1990,
8,1991,
8,1992,
8,1993,
8,1994,
8,1995,
8,1996,
8,1997,
8,1998,
8,1999,
8,2000,
8,2001,
8,2002,
8,2003,
8,2004,
8,2005,15.0
8,2006,2.0
8,2007,3.0
8,2008,3.0
8,2009,3.0
8,2010,3.0
8,2011,20.0
8,2012,100.0
8,2013,50.0
9,1961,33.0
9,1962,11.0
9,1963,1.0
9,1964,6.0
9,1965,25.0
9,1966,18.0
9,1967,28.0
9,1968,40.0
9,1969,70.0
9,1970,77.0
9,1971,86.0
9,1972,63.0
9,1973,66.0
9,1974,95.0
9,1975,0.0
9,1976,0.0
9,1977,0.0
9,1978,0.0
9,1979,523.0
9,1980,428.0
9,1981,1390.0
9,1982,1031.0
9,1983,768.0
9,1984,345.0
9,1985,182.0
9,1986,42.0
9,1987,44.0
9,1988,7.0
9,1989,21.0
9,1990,67.0
9,1991,103.0
9,1992,1908.0
9,1993,1601.0
9,1994,1237.0
9,1995,1719.0
9,1996,1429.0
