geo,year,peas_seed_cce
5817,2013,30063.0
5206,1961,134.0
5206,1962,142.0
5206,1963,134.0
5206,1964,113.0
5206,1965,219.0
5206,1966,324.0
5206,1967,406.0
5206,1968,252.0
5206,1969,224.0
5206,1970,287.0
5206,1971,312.0
5206,1972,234.0
5206,1973,249.0
5206,1974,247.0
5206,1975,284.0
5206,1976,373.0
5206,1977,533.0
5206,1978,428.0
5206,1979,397.0
5206,1980,363.0
5206,1981,297.0
5204,2013,92.0
5206,1982,345.0
5204,2012,92.0
5204,2010,54.0
5204,1989,125.0
5204,1990,136.0
5204,1991,139.0
5204,1992,116.0
5204,1993,104.0
5204,1994,94.0
5204,1995,100.0
5204,1996,95.0
5204,1997,117.0
5204,1998,119.0
5204,1999,133.0
5204,2000,148.0
5204,2001,126.0
5204,2002,157.0
5204,2003,104.0
5204,2004,83.0
5204,2005,140.0
5204,2006,148.0
5204,2007,96.0
5204,2008,104.0
5204,2009,83.0
5204,2011,102.0
5204,1988,95.0
5206,1983,369.0
5206,1985,387.0
5206,2011,70.0
5206,2012,75.0
5206,2013,75.0
5207,1961,9351.0
5207,1962,9179.0
5207,1963,9333.0
5207,1964,9196.0
5207,1965,10303.0
5207,1966,9600.0
5207,1967,11120.0
5207,1968,10034.0
5207,1969,10105.0
5207,1970,9606.0
5207,1971,9542.0
5207,1972,7994.0
5207,1973,8773.0
5207,1974,7592.0
5207,1975,7918.0
5207,1976,9001.0
5207,1977,11938.0
5207,1978,9494.0
5206,2010,64.0
5206,1984,347.0
5206,2009,51.0
5206,2007,38.0
5206,1986,377.0
5206,1987,292.0
5206,1988,339.0
5206,1989,341.0
5206,1990,323.0
5206,1991,316.0
5206,1992,298.0
5206,1993,324.0
5206,1994,268.0
5206,1995,240.0
5206,1996,192.0
5206,1997,146.0
5206,1998,127.0
5206,1999,84.0
5206,2000,79.0
5206,2001,67.0
5206,2002,75.0
5206,2003,57.0
5206,2004,53.0
5206,2005,50.0
5206,2006,42.0
5206,2008,55.0
5204,1987,140.0
5204,1986,132.0
5204,1985,145.0
5203,1966,26000.0
5203,1967,27000.0
5203,1968,32000.0
5203,1969,34000.0
5203,1970,24000.0
5203,1971,18600.0
5203,1972,18500.0
5203,1973,19340.0
5203,1974,21069.0
5203,1975,18220.0
5203,1976,13470.0
5203,1977,17550.0
5203,1978,20400.0
5203,1979,16400.0
5203,1980,18300.0
5203,1981,20800.0
5203,1982,21900.0
5203,1983,22200.0
5203,1984,23700.0
5203,1985,31100.0
5203,1986,48500.0
5203,1965,27000.0
5203,1987,51650.0
5203,1964,25000.0
5203,1962,31000.0
5200,1994,140503.0
5200,1995,101830.0
5200,1996,156925.0
5200,1997,191084.0
5200,1998,207703.0
5200,1999,160968.0
5200,2000,233983.0
5200,2001,253009.0
5200,2002,255777.0
5200,2003,268942.0
5200,2004,273356.0
5200,2005,271576.0
5200,2006,282170.0
5200,2007,302407.0
5200,2008,463042.0
5200,2009,433087.0
5200,2010,279472.0
5200,2011,202051.0
5200,2012,293148.0
5200,2013,267413.0
5203,1961,32000.0
5203,1963,30000.0
5203,1988,33800.0
5203,1989,29500.0
5203,1990,41300.0
5204,1964,285.0
5204,1965,288.0
5204,1966,240.0
5204,1967,206.0
5204,1968,218.0
5204,1969,218.0
5204,1970,140.0
5204,1971,169.0
5204,1972,170.0
5204,1973,168.0
5204,1974,166.0
5204,1975,193.0
5204,1976,179.0
5204,1977,178.0
5204,1978,203.0
5204,1979,437.0
5204,1980,233.0
5204,1981,120.0
5204,1982,173.0
5204,1983,180.0
5204,1984,101.0
5204,1963,283.0
5204,1962,280.0
5204,1961,266.0
5203,2013,256200.0
5203,1991,51300.0
5203,1992,80000.0
5203,1993,111000.0
5203,1994,131400.0
5203,1995,91600.0
5203,1996,145300.0
5203,1997,182000.0
5203,1998,199050.0
5203,1999,155200.0
5203,2000,226600.0
5207,1979,10131.0
5203,2001,245900.0
5203,2003,261500.0
5203,2004,265000.0
5203,2005,262000.0
5203,2006,272000.0
5203,2007,292000.0
5203,2008,452000.0
5203,2009,422000.0
5203,2010,268600.0
5203,2011,187800.0
5203,2012,281800.0
5203,2002,248700.0
5207,1980,9735.0
5207,1981,8275.0
5207,1982,7727.0
5302,1981,126243.0
5302,1982,126257.0
5302,1983,123983.0
5302,1984,114488.0
5302,1985,114020.0
5302,1986,113103.0
5302,1987,108135.0
5302,1988,110391.0
5302,1989,99127.0
5302,1990,49595.0
5302,1991,36986.0
5302,1992,56325.0
5302,1993,72691.0
5302,1994,59347.0
5302,1995,65334.0
5302,1996,60330.0
5302,1997,67849.0
5302,1998,74733.0
5302,1999,75620.0
5302,2000,84814.0
5302,2001,85533.0
5302,1980,126244.0
5302,2002,84632.0
5302,1979,126242.0
5302,1977,126332.0
5301,2009,15447.0
5301,2010,17265.0
5301,2011,16850.0
5301,2012,11900.0
5301,2013,13500.0
5302,1961,297958.0
5302,1962,252680.0
5302,1963,243610.0
5302,1964,243595.0
5302,1965,216599.0
5302,1966,216521.0
5302,1967,207446.0
5302,1968,198385.0
5302,1969,198454.0
5302,1970,171315.0
5302,1971,171308.0
5302,1972,171266.0
5302,1973,162309.0
5302,1974,162392.0
5302,1975,162364.0
5302,1976,162375.0
5302,1978,135315.0
5302,2003,79051.0
5302,2004,90029.0
5302,2005,81024.0
5303,1979,23885.0
5303,1980,21460.0
5303,1981,21630.0
5303,1982,22500.0
5303,1983,22190.0
5303,1984,22175.0
5303,1985,25100.0
5303,1986,23945.0
5303,1987,21565.0
5303,1988,22150.0
5303,1989,25350.0
5303,1990,27740.0
5303,1991,28930.0
5303,1992,30425.0
5303,1993,34550.0
5303,1994,37910.0
5303,1995,38225.0
5303,1996,36555.0
5303,1997,37080.0
5303,1998,41710.0
5303,1999,39575.0
5303,1978,30875.0
5303,1977,30380.0
5303,1976,33580.0
5303,1975,35255.0
5302,2006,88315.0
5302,2007,83284.0
5302,2008,78784.0
5302,2009,78451.0
5302,2010,78548.0
5302,2011,83284.0
5302,2012,81487.0
5302,2013,81487.0
5303,1961,62908.0
5303,1962,66266.0
5301,2008,11050.0
5303,1963,65015.0
5303,1965,55465.0
5303,1966,54780.0
5303,1967,51460.0
5303,1968,51990.0
5303,1969,49440.0
5303,1970,45850.0
5303,1971,43465.0
5303,1972,40340.0
5303,1973,38265.0
5303,1974,34375.0
5303,1964,56090.0
5200,1993,120284.0
5301,2007,7176.0
5301,2005,5400.0
5207,2008,10883.0
5207,2009,10953.0
5207,2010,10754.0
5207,2011,14079.0
5207,2012,11181.0
5207,2013,11046.0
5300,1961,362106.0
5300,1962,320467.0
5300,1963,310336.0
5300,1964,301216.0
5300,1965,273409.0
5300,1966,272750.0
5300,1967,260031.0
5300,1968,251822.0
5300,1969,249468.0
5300,1970,218615.0
5300,1971,216414.0
5300,1972,212986.0
5300,1973,201729.0
5300,1974,198013.0
5300,1975,199027.0
5207,2007,10273.0
5300,1976,197726.0
5207,2006,9980.0
5207,2004,8220.0
5207,1983,7562.0
5207,1984,7704.0
5207,1985,8009.0
5207,1986,9209.0
5207,1987,9771.0
5207,1988,9686.0
5207,1989,10492.0
5207,1990,9387.0
5207,1991,9604.0
5207,1992,9797.0
5207,1993,8856.0
5207,1994,8741.0
5207,1995,9890.0
5207,1996,11338.0
5207,1997,8821.0
5207,1998,8407.0
5207,1999,5551.0
5207,2000,7156.0
5207,2001,6916.0
5207,2002,6845.0
5207,2003,7281.0
5207,2005,9386.0
5300,1977,158550.0
5300,1978,168024.0
5300,1979,151526.0
5300,2006,138227.0
5300,2007,126924.0
5300,2008,128018.0
5300,2009,134424.0
5300,2010,134497.0
5300,2011,139223.0
5300,2012,132256.0
5300,2013,133856.0
5301,1992,21870.0
5301,1993,16680.0
5301,1994,11270.0
5301,1995,6750.0
5301,1996,4550.0
5301,1997,3350.0
5301,1998,1714.0
5301,1999,2380.0
5301,2000,3520.0
5301,2001,4100.0
5301,2002,5100.0
5301,2003,5850.0
5301,2004,7000.0
5300,2005,127395.0
5300,2004,138658.0
5300,2003,122491.0
5300,2002,124813.0
5300,1980,149357.0
5300,1981,149363.0
5300,1982,150254.0
5300,1983,147706.0
5300,1984,138219.0
5300,1985,140674.0
5300,1986,138388.0
5300,1987,130831.0
5300,1988,133584.0
5300,1989,125790.0
5301,2006,7036.0
5300,1990,78742.0
5300,1992,110363.0
5300,1993,125702.0
5300,1994,110321.0
5300,1995,112087.0
5300,1996,103221.0
5300,1997,110032.0
5300,1998,119912.0
5300,1999,119331.0
5300,2000,122814.0
5300,2001,125118.0
5300,1991,67326.0
5303,2000,32735.0
5200,1992,90211.0
5200,1990,51146.0
5101,1981,11305.0
5101,1982,10298.0
5101,1983,9921.0
5101,1984,9980.0
5101,1985,9044.0
5101,1986,8547.0
5101,1987,8316.0
5101,1988,8419.0
5101,1989,7900.0
5101,1990,9868.0
5101,1991,10312.0
5101,1992,9772.0
5101,1993,9853.0
5101,1994,11150.0
5101,1995,13512.0
5101,1996,11872.0
5101,1997,10318.0
5101,1998,11247.0
5101,1999,11415.0
5101,2000,14480.0
5101,2001,13830.0
5101,1980,10898.0
5101,2002,14930.0
5101,1979,12989.0
5101,1977,9578.0
5100,2009,18861.0
5100,2010,19528.0
5100,2011,21737.0
5100,2012,24253.0
5100,2013,23911.0
5101,1961,8004.0
5101,1962,8808.0
5101,1963,7948.0
5101,1964,8757.0
5101,1965,9121.0
5101,1966,8948.0
5101,1967,9300.0
5101,1968,9664.0
5101,1969,9685.0
5101,1970,10200.0
5101,1971,10395.0
5101,1972,10429.0
5101,1973,11156.0
5101,1974,8496.0
5101,1975,8971.0
5101,1976,10144.0
5101,1978,9019.0
5100,2008,19416.0
5101,2003,16954.0
5101,2005,15037.0
5102,1978,245.0
5102,1979,245.0
5102,1980,250.0
5102,1981,250.0
5102,1982,250.0
5102,1983,255.0
5102,1984,255.0
5102,1985,260.0
5102,1986,265.0
5102,1987,275.0
5102,1988,280.0
5102,1989,285.0
5102,1990,290.0
5102,1991,312.0
5102,1992,304.0
5102,1993,300.0
5102,1994,305.0
5102,1995,310.0
5102,1996,305.0
5102,1997,310.0
5102,1998,315.0
5102,1977,245.0
5101,2004,16494.0
5102,1976,245.0
5102,1974,245.0
5101,2006,15487.0
5101,2007,15642.0
5101,2008,17527.0
5101,2009,16988.0
5101,2010,17408.0
5101,2011,19670.0
5101,2012,22045.0
5101,2013,22036.0
5102,1961,170.0
5102,1962,175.0
5102,1963,185.0
5102,1964,190.0
5102,1965,195.0
5102,1966,200.0
5102,1967,210.0
5102,1968,215.0
5102,1969,220.0
5102,1970,230.0
5102,1971,240.0
5102,1972,240.0
5102,1973,240.0
5102,1975,245.0
5100,2007,17320.0
5100,2006,17124.0
5100,2005,16800.0
5000,1986,1116406.0
5000,1987,1139325.0
5000,1988,1072313.0
5000,1989,1022375.0
5000,1990,934889.0
5000,1991,955151.0
5000,1992,897879.0
5000,1993,885563.0
5000,1994,831903.0
5000,1995,759531.0
5000,1996,820274.0
5000,1997,852898.0
5000,1998,825808.0
5000,1999,740026.0
5000,2000,815382.0
5000,2001,882677.0
5000,2002,866141.0
5000,2003,850996.0
5000,2004,850957.0
5000,2005,826507.0
5000,2006,808220.0
5000,1985,1054738.0
5000,2007,768120.0
5000,1984,999006.0
5000,1982,906230.0
5000,1961,1029378.0
5000,1962,1409027.0
5000,1963,1393825.0
5000,1964,1004893.0
5000,1965,881060.0
5000,1966,828991.0
5000,1967,782858.0
5000,1968,794993.0
5000,1969,783035.0
5000,1970,790453.0
5000,1971,824502.0
5000,1972,851866.0
5000,1973,824784.0
5000,1974,801392.0
5000,1975,780034.0
5000,1976,773064.0
5000,1977,742716.0
5000,1978,780601.0
5000,1979,744412.0
5000,1980,847132.0
5000,1981,796945.0
5000,1983,978375.0
5000,2008,978604.0
5000,2009,1030416.0
5000,2010,928499.0
5100,1984,13084.0
5100,1985,12211.0
5100,1986,11621.0
5100,1987,11785.0
5100,1988,11042.0
5100,1989,11043.0
5100,1990,12842.0
5100,1991,12717.0
5100,1992,11791.0
5100,1993,12013.0
5100,1994,13032.0
5100,1995,15304.0
5100,1996,13743.0
5100,1997,12333.0
5100,1998,12758.0
5100,1999,13043.0
5100,2000,16403.0
5100,2001,15953.0
5100,2002,16837.0
5100,2003,18688.0
5100,2004,18287.0
5100,1983,12893.0
5100,1982,13588.0
5100,1981,14205.0
5100,1980,14111.0
5000,2011,839045.0
5000,2012,875900.0
5000,2013,841990.0
5100,1961,11116.0
5100,1962,11716.0
5100,1963,10962.0
5100,1964,11963.0
5100,1965,12372.0
5100,1966,12202.0
5100,1967,12775.0
5102,1999,320.0
5100,1968,12806.0
5100,1970,13632.0
5100,1971,14388.0
5100,1972,14405.0
5100,1973,15418.0
5100,1974,13425.0
5100,1975,13798.0
5100,1976,14627.0
5100,1977,13489.0
5100,1978,12298.0
5100,1979,16029.0
5100,1969,12994.0
5102,2000,350.0
5102,2001,358.0
5102,2002,360.0
5105,1970,48.0
5105,1971,48.0
5105,1972,48.0
5105,1973,50.0
5105,1974,50.0
5105,1975,50.0
5105,1976,51.0
5105,1977,51.0
5105,1978,52.0
5105,1979,53.0
5105,1980,54.0
5105,1981,57.0
5105,1982,58.0
5105,1983,57.0
5105,1984,60.0
5105,1985,60.0
5105,1986,60.0
5105,1987,62.0
5105,1988,63.0
5105,1989,63.0
5105,1990,63.0
5105,1969,45.0
5105,1991,64.0
5105,1968,48.0
5105,1966,48.0
5104,1998,419.0
5104,1999,479.0
5104,2000,807.0
5104,2001,750.0
5104,2002,618.0
5104,2003,314.0
5104,2004,427.0
5104,2005,376.0
5104,2006,237.0
5104,2007,292.0
5104,2008,444.0
5104,2009,301.0
5104,2010,246.0
5104,2011,218.0
5104,2012,250.0
5104,2013,196.0
5105,1961,45.0
5105,1962,45.0
5105,1963,48.0
5105,1964,48.0
5105,1965,45.0
5105,1967,45.0
5105,1992,61.0
5105,1993,60.0
5105,1994,70.0
5200,1969,44547.0
5200,1970,34033.0
5200,1971,28623.0
5200,1972,26898.0
5200,1973,28530.0
5200,1974,29074.0
5200,1975,26615.0
5200,1976,23023.0
5200,1977,30199.0
5200,1978,30525.0
5200,1979,27365.0
5200,1980,28631.0
5200,1981,29492.0
5200,1982,30145.0
5200,1983,30311.0
5200,1984,31852.0
5200,1985,39641.0
5200,1986,58218.0
5200,1987,61853.0
5200,1988,43920.0
5200,1989,40458.0
5200,1968,42504.0
5200,1967,38732.0
5200,1966,36164.0
5200,1965,37810.0
5105,1995,72.0
5105,1996,74.0
5105,1997,87.0
5105,1998,51.0
5105,1999,38.0
5105,2000,42.0
5105,2001,45.0
5105,2002,46.0
5105,2003,52.0
5105,2004,60.0
5104,1997,639.0
5105,2005,65.0
5105,2007,74.0
5105,2008,84.0
5105,2009,90.0
5105,2011,99.0
5105,2012,100.0
5105,2013,100.0
5200,1961,41751.0
5200,1962,40601.0
5200,1963,39750.0
5200,1964,34594.0
5105,2006,69.0
5200,1991,61359.0
5104,1996,488.0
5104,1994,536.0
5103,1975,3057.0
5103,1976,2846.0
5103,1977,2431.0
5103,1978,1762.0
