geo,year,meat_sheep_producer_price_usd_tonne_pea2
3,1993,3085.8
3,1994,2843.4
3,1995,3128.7
3,1996,3101.8
3,1997,2520.1
3,1998,2987.4
3,1999,3268.2
3,2000,3381.8
3,2001,3519.5
3,2002,3845.8
3,2003,4513.3
3,2004,5497.2
3,2005,5507.1
3,2006,5402.5
3,2007,5861.0
3,2008,6198.3
3,2009,7001.6
3,2010,6398.1
3,2011,7354.2
3,2012,7193.3
3,2013,5492.2
3,2014,4834.8
3,2015,4910.3
3,2016,3861.9
4,1995,1783.4
4,1996,5534.1
4,1997,3186.5
4,1998,3130.5
4,1999,2844.3
4,2000,2331.5
4,2001,1998.0
4,2002,5622.4
4,2003,6447.4
4,2004,8548.4
4,2005,7464.9
4,2006,7268.1
4,2007,7129.2
4,2008,7788.5
4,2009,8823.4
4,2010,9101.2
4,2011,9885.1
4,2012,12097.6
4,2013,13695.6
4,2014,13800.1
4,2015,11371.4
4,2016,9950.4
8,1998,5703.7
8,1999,5703.7
8,2000,5703.7
8,2001,5703.7
8,2002,5703.7
8,2003,5703.7
8,2004,5703.7
8,2005,5703.7
8,2006,5703.7
8,2007,6518.5
8,2008,6518.5
1,1997,1686.2
1,1998,1764.8
1,1999,1536.4
1,2000,1436.8
1,2001,1537.2
1,2002,1542.0
1,2003,1617.0
1,2004,1991.9
1,2005,2591.4
1,2006,3082.1
1,2007,3698.0
1,2008,4917.5
1,2009,4212.3
1,2010,6108.2
1,2011,7069.0
1,2012,6470.3
1,2013,5882.7
1,2014,5661.9
1,2015,4703.9
1,2016,4374.2
10,1991,849.1
10,1992,1014.9
10,1993,582.8
10,1994,712.1
10,1995,758.3
10,1996,1083.8
10,1997,1096.2
10,1998,883.9
10,1999,888.4
10,2000,739.2
10,2001,821.9
10,2002,1448.5
10,2003,1759.5
10,2004,2318.8
10,2005,2245.2
10,2006,2184.5
10,2007,2162.2
10,2008,2273.1
10,2009,2546.4
10,2010,3580.2
10,2011,5038.9
10,2012,4907.8
10,2013,3043.9
10,2014,2789.0
10,2015,2252.3
11,1991,4857.9
11,1992,5234.1
11,1993,5057.8
11,1994,5127.2
11,1995,5579.5
11,1996,4986.7
11,1997,4286.4
11,1998,4395.9
11,1999,4189.0
11,2000,3608.6
11,2001,3635.0
11,2002,3899.9
11,2003,4561.6
11,2004,4837.3
11,2005,4897.3
11,2006,5253.8
11,2007,5532.2
11,2008,5828.5
11,2009,5441.5
11,2010,5104.6
11,2011,5507.7
11,2012,5279.5
11,2013,5591.1
11,2014,5255.2
11,2015,4914.3
11,2016,5005.3
52,1994,638.3
52,1995,451.4
52,1996,584.9
52,1997,681.2
52,1998,803.8
