geo,year,cashewapple_gross_production_value_constant_2004_2006_million_slc_vop
21,1961,98.949708
129,2012,16392.90915
129,2013,16371.051937999999
129,2014,16371.051937999999
129,2015,16380.821537
129,2016,16460.552232
133,1961,1734.9129469999998
133,1962,7435.3412
133,1963,7435.3412
133,1964,7435.3412
133,1965,8922.409440000001
133,1966,8922.409440000001
133,1967,8922.409440000001
133,1968,8922.409440000001
133,1969,11153.0118
133,1970,11153.0118
133,1971,11153.0118
133,1972,11153.0118
129,2011,16177.274818
133,1973,11153.0118
129,2010,15959.801319
129,2008,15554.096085
129,1991,14272.937283000001
129,1992,14425.760052000001
129,1993,14535.046113
129,1994,14207.187930000002
129,1995,14425.760052000001
129,1996,14644.332174000001
129,1997,14862.904296
129,1998,14940.156359999999
129,1999,15081.476418
129,2000,14862.904296
129,2001,14876.24669
129,2002,14909.347813999999
129,2003,14951.589256000001
129,2004,15018.225492
129,2005,15097.779675999998
129,2006,15081.476418
129,2007,15300.04854
129,2009,15761.205193000002
129,1990,14207.187930000002
133,1974,11896.54592
133,1976,11896.54592
133,1998,26188.155408000002
133,1999,26448.421319
133,2000,27262.917733
133,2001,28080.794111000003
133,2002,29741.3648
133,2003,29539.178689
133,2004,29786.342447000003
133,2005,30362.463635000004
133,2006,29890.071624
133,2007,29890.071624
133,2008,31476.277747000004
133,2009,33211.190693000004
133,2010,33211.190693000004
133,2011,30237.054213
133,2012,20725.401169999997
133,2013,9789.370224
133,2014,17847.049482
133,1997,24784.470666999998
133,1975,11896.54592
133,1996,23968.950158
133,1994,22306.0236
133,1977,11896.54592
133,1978,11896.54592
133,1979,11896.54592
133,1980,13383.61416
133,1981,13383.61416
133,1982,13383.61416
133,1983,13383.61416
133,1984,13383.61416
133,1985,14870.6824
133,1986,14870.6824
133,1987,14870.6824
133,1988,14870.6824
133,1989,15614.216519999998
133,1990,15144.798646000001
133,1991,18070.20546
133,1992,17844.818880000003
133,1993,20711.895289
133,1995,23239.022116
129,1989,13988.615808
129,1988,13770.043686
129,1987,13551.471563999998
21,1983,138.90878999999998
21,1984,444.39374000000004
21,1985,449.08927800000004
21,1986,322.781775
21,1987,410.56832
21,1988,432.696
21,1989,491.7
21,1990,531.036
21,1991,590.04
21,1992,649.044
21,1993,668.712
21,1994,609.708
21,1995,629.376
21,1996,649.044
21,1997,668.712
21,1998,570.372
21,1999,590.04
21,1982,370.412558
21,2000,615.853845
21,1981,289.203779
21,1979,230.460183
21,1962,113.665699
21,1963,134.288384
21,1964,122.655942
21,1965,133.83838
21,1966,133.651927
21,1967,160.667105
21,1968,178.58701299999998
21,1969,176.11395900000002
21,1970,159.61054
21,1971,213.77699900000002
21,1972,194.624301
21,1973,152.35619499999999
21,1974,188.41236
21,1975,183.356503
21,1976,244.193561
21,1977,264.05194700000004
21,1978,362.063492
21,1980,259.638841
21,2001,609.708
21,2002,629.376
21,2003,630.55608
129,1970,10054.317612
129,1971,10272.889734
129,1972,10272.889734
129,1973,10272.889734
129,1974,10491.461856
129,1975,10928.6061
129,1976,10928.6061
129,1977,10928.6061
129,1978,11365.750344
129,1979,11524.215132
129,1980,12428.010857
129,1981,12461.889536
129,1982,12677.183076000001
129,1983,12895.755198
129,1984,13114.32732
129,1985,13660.757625
129,1986,13485.899927
129,1969,10054.317612
129,1968,10054.317612
129,1967,9835.745490000001
129,1966,9835.745490000001
21,2004,633.3096
21,2005,649.044
21,2006,652.9776
21,2007,659.036037
21,2008,664.420297
21,2009,672.423631
21,2010,681.372557
21,2011,688.6826530000001
133,2015,16283.149383000002
21,2012,710.0148
21,2014,685.6343469999999
21,2015,684.267929
21,2016,698.3136910000001
129,1961,9180.029123999999
129,1962,9180.029123999999
129,1963,9617.173368000002
129,1964,9617.173368000002
129,1965,9835.745490000001
21,2013,710.0148
133,2016,17569.9591
