geo,year,cashewapple_gross_production_value_constant_2004_2006_million_slc_vop
21,1961,115.62831100000001
21,1962,132.824776
21,1963,156.923546
21,1964,143.33038200000001
21,1965,156.39769099999998
21,1966,156.179811
21,1967,187.748569
21,1968,208.68899199999998
21,1969,205.79908899999998
21,1970,186.513913
21,1971,249.81047400000003
21,1972,227.42946600000002
21,1973,178.036802
21,1974,220.17046299999998
21,1975,214.26241000000002
21,1976,285.353941
21,1977,308.559585
21,1978,423.09159900000003
21,1979,269.30571499999996
21,1980,303.402622
21,1981,337.950918
21,1982,432.847953
21,1983,162.322752
21,1984,519.299135
21,1985,524.786136
21,1986,377.18869900000004
21,1987,479.772225
21,1988,505.629667
21,1989,574.579167
21,1990,620.5455
21,1991,689.495
21,1992,758.4445
21,1993,781.427667
21,1994,712.478167
21,1995,735.461333
21,1996,758.4445
21,1997,781.427667
21,1998,666.511833
21,1999,689.495
21,2000,722.095399
21,2001,712.478167
21,2002,735.461333
21,2003,736.840323
21,2004,740.057967
21,2005,758.4445
21,2006,763.0411330000001
21,2007,770.1624400000001
21,2008,776.080247
21,2009,785.037288
21,2010,795.089683
21,2011,803.2507410000001
21,2012,829.692317
21,2013,829.692317
21,2014,801.202383
133,1961,1096.025653
133,1962,4697.2528
133,1963,4697.2528
133,1964,4697.2528
133,1965,5636.70336
133,1966,5636.70336
133,1967,5636.70336
133,1968,5636.70336
133,1969,7045.8792
133,1970,7045.8792
133,1971,7045.8792
133,1972,7045.8792
133,1973,7045.8792
133,1974,7515.60448
133,1975,7515.60448
133,1976,7515.60448
133,1977,7515.60448
133,1978,7515.60448
133,1979,7515.60448
133,1980,8455.055040000001
133,1981,8455.055040000001
133,1982,8455.055040000001
133,1983,8455.055040000001
133,1984,8455.055040000001
133,1985,9394.5056
133,1986,9394.5056
133,1987,9394.5056
133,1988,9394.5056
133,1989,9864.23088
133,1990,9567.677653
133,1991,12142.59314
133,1992,11273.40672
133,1993,13288.064606999998
133,1994,14091.7584
133,1995,14760.457153
133,1996,15197.945809
133,1997,15657.509333000002
133,1998,16607.900102
133,1999,16700.35627
133,2000,17223.260266999998
133,2001,17596.858352
133,2002,18789.0112
133,2003,18388.274007
133,2004,18535.732608000002
133,2005,19181.388384
133,2006,18882.956256
133,2007,18882.956256
133,2008,19885.036853
133,2009,20981.062507
133,2010,20981.062507
133,2011,19102.161387
133,2012,14024.739168
133,2013,6184.403036
133,2014,11274.815896
