geo,year,stimulants_other_uses_cce
7,1961,50015.0
7,1962,20005.0
7,1963,30005.0
7,1964,59020.0
7,1965,45017.0
7,1966,69015.0
7,1967,4011.0
7,1968,3009.0
7,1969,10.0
7,1970,9.0
7,1971,10.0
7,1972,2.0
7,1973,12.0
7,1974,21.0
7,1975,28.0
7,1976,40.0
7,1977,40.0
7,1978,33.0
7,1979,74.0
7,1980,200.0
7,1981,200.0
7,1982,200.0
7,1983,200.0
7,1984,100.0
7,1985,100.0
7,1986,100.0
7,1987,100.0
7,1988,100.0
7,1989,100.0
7,1990,92.0
7,1991,85.0
7,1992,200.0
7,1993,200.0
7,1994,200.0
7,1995,200.0
7,1996,200.0
7,1997,272.0
7,1998,361.0
7,1999,100.0
7,2000,200.0
7,2001,155.0
7,2002,200.0
7,2003,236.0
7,2004,220.0
7,2005,214.0
7,2006,272.0
7,2007,295.0
7,2008,331.0
7,2009,396.0
7,2010,424.0
7,2011,415.0
7,2012,501.0
7,2013,534.0
8,1961,0.0
8,1962,0.0
8,1963,0.0
8,1964,0.0
8,1965,0.0
8,1966,0.0
8,1967,0.0
8,1968,0.0
8,1969,0.0
8,1970,0.0
8,1971,0.0
8,1972,0.0
8,1973,0.0
8,1974,0.0
8,1975,0.0
8,1976,0.0
8,1977,0.0
8,1978,0.0
8,1979,0.0
8,1980,0.0
8,1981,0.0
8,1982,0.0
8,1983,0.0
8,1984,0.0
8,1985,0.0
8,1986,0.0
8,1987,0.0
8,1988,0.0
8,1989,0.0
8,1990,0.0
8,1991,0.0
8,1992,0.0
8,1993,0.0
8,1994,0.0
8,1995,0.0
8,1996,0.0
8,1997,0.0
8,1998,0.0
8,1999,0.0
8,2000,0.0
8,2001,0.0
8,2002,0.0
8,2003,0.0
8,2004,0.0
8,2005,0.0
8,2006,0.0
8,2007,0.0
8,2008,0.0
8,2009,0.0
8,2010,0.0
8,2011,0.0
8,2012,806.0
8,2013,50.0
12,1961,10.0
12,1962,12.0
12,1963,13.0
12,1964,15.0
12,1965,16.0
12,1966,10.0
12,1967,11.0
12,1968,12.0
12,1969,13.0
12,1970,13.0
12,1971,16.0
12,1972,16.0
12,1973,18.0
12,1974,19.0
12,1975,13.0
12,1976,19.0
12,1977,14.0
12,1978,13.0
12,1979,13.0
12,1980,28.0
12,1981,20.0
12,1982,35.0
12,1983,34.0
12,1984,30.0
12,1985,33.0
12,1986,33.0
12,1987,37.0
12,1988,40.0
12,1989,34.0
12,1990,30.0
12,1991,31.0
12,1992,21.0
12,1993,25.0
12,1994,24.0
12,1995,32.0
12,1996,20.0
12,1997,23.0
12,1998,13.0
12,1999,13.0
12,2000,47.0
12,2001,42.0
12,2002,20.0
12,2003,17.0
12,2004,25.0
12,2005,293.0
12,2006,261.0
12,2007,286.0
12,2008,53.0
12,2009,509.0
12,2010,523.0
12,2011,509.0
12,2012,528.0
12,2013,548.0
16,1961,0.0
16,1962,0.0
16,1963,0.0
16,1964,0.0
16,1965,0.0
16,1966,0.0
16,1967,0.0
16,1968,0.0
16,1969,0.0
16,1970,0.0
16,1971,0.0
16,1972,0.0
16,1973,0.0
16,1974,0.0
16,1975,0.0
16,1976,0.0
16,1977,0.0
16,1978,0.0
16,1979,0.0
16,1980,1.0
16,1981,2.0
16,1982,0.0
16,1983,0.0
16,1984,0.0
16,1985,0.0
16,1986,6.0
16,1987,0.0
16,1988,0.0
16,1989,0.0
16,1990,0.0
16,1991,0.0
16,1992,0.0
16,1993,0.0
16,1994,0.0
16,1995,0.0
16,1996,0.0
16,1997,0.0
16,1998,0.0
16,1999,0.0
16,2000,0.0
16,2001,0.0
16,2002,0.0
16,2003,7.0
16,2004,7.0
16,2005,7.0
16,2006,7.0
16,2007,0.0
16,2008,0.0
16,2009,0.0
16,2010,0.0
16,2011,0.0
16,2012,0.0
16,2013,0.0
14,1961,0.0
14,1962,0.0
14,1963,0.0
14,1964,0.0
14,1965,0.0
14,1966,0.0
14,1967,0.0
14,1968,0.0
14,1969,0.0
14,1970,0.0
14,1971,0.0
14,1972,0.0
14,1973,0.0
14,1974,0.0
14,1975,0.0
14,1976,0.0
14,1977,0.0
14,1978,0.0
14,1979,0.0
14,1980,0.0
14,1981,0.0
14,1982,0.0
14,1983,0.0
14,1984,0.0
14,1985,0.0
14,1986,0.0
14,1987,0.0
14,1988,0.0
14,1989,0.0
14,1990,0.0
14,1991,0.0
14,1992,0.0
14,1993,0.0
14,1994,0.0
14,1995,0.0
14,1996,0.0
14,1997,0.0
14,1998,0.0
14,1999,0.0
14,2000,0.0
14,2001,552.0
14,2002,251.0
14,2003,276.0
14,2004,176.0
14,2005,276.0
14,2006,326.0
14,2007,326.0
14,2008,326.0
14,2009,326.0
14,2010,326.0
14,2011,326.0
14,2012,351.0
14,2013,401.0
53,1961,0.0
53,1962,0.0
53,1963,0.0
53,1964,0.0
53,1965,0.0
53,1966,0.0
53,1967,0.0
53,1968,0.0
53,1969,0.0
53,1970,0.0
53,1971,0.0
53,1972,0.0
53,1973,0.0
53,1974,0.0
53,1975,0.0
53,1976,0.0
53,1977,0.0
53,1978,0.0
53,1979,0.0
53,1980,0.0
53,1981,0.0
53,1982,0.0
53,1983,25.0
53,1984,0.0
53,1985,0.0
53,1986,0.0
53,1987,0.0
53,1988,0.0
53,1989,0.0
53,1990,0.0
53,1991,0.0
53,1992,0.0
53,1993,0.0
53,1994,0.0
53,1995,0.0
53,1996,0.0
53,1997,0.0
53,1998,0.0
53,1999,0.0
53,2000,0.0
53,2001,0.0
53,2002,0.0
53,2003,0.0
53,2004,0.0
53,2005,0.0
53,2006,0.0
53,2007,0.0
53,2008,0.0
53,2009,0.0
53,2010,0.0
53,2011,0.0
53,2012,22.0
53,2013,21.0
17,1961,27.0
17,1962,24.0
17,1963,25.0
17,1964,23.0
17,1965,22.0
17,1966,23.0
17,1967,21.0
17,1968,37.0
17,1969,54.0
17,1970,67.0
17,1971,40.0
17,1972,53.0
17,1973,52.0
17,1974,55.0
17,1975,54.0
17,1976,52.0
17,1977,47.0
17,1978,72.0
17,1979,62.0
17,1980,59.0
17,1981,65.0
17,1982,52.0
17,1983,66.0
17,1984,72.0
17,1985,73.0
17,1986,74.0
17,1987,67.0
17,1988,81.0
17,1989,83.0
17,1990,55.0
17,1991,66.0
17,1992,82.0
17,1993,73.0
17,1994,71.0
17,1995,63.0
17,1996,74.0
17,1997,60.0
17,1998,59.0
17,1999,47.0
17,2000,53.0
17,2001,53.0
17,2002,28.0
17,2003,23.0
17,2004,33.0
17,2005,39.0
17,2006,50.0
17,2007,75.0
17,2008,73.0
17,2009,78.0
17,2010,54.0
17,2011,55.0
17,2012,49.0
17,2013,78.0
26,1961,0.0
26,1962,0.0
26,1963,2.0
26,1964,2.0
26,1965,1.0
26,1966,2.0
26,1967,2.0
26,1968,2.0
26,1969,2.0
26,1970,2.0
26,1971,2.0
26,1972,2.0
26,1973,2.0
26,1974,3.0
26,1975,2.0
26,1976,3.0
26,1977,4.0
26,1978,4.0
26,1979,5.0
26,1980,4.0
26,1981,4.0
26,1982,4.0
26,1983,5.0
26,1984,5.0
26,1985,6.0
26,1986,10.0
26,1987,12.0
26,1988,8.0
26,1989,5.0
26,1990,12.0
26,1991,10.0
26,1992,7.0
26,1993,7.0
26,1994,9.0
26,1995,10.0
26,1996,11.0
26,1997,23.0
26,1998,37.0
26,1999,25.0
26,2000,12.0
26,2001,5.0
26,2002,4.0
26,2003,5.0
26,2004,4.0
26,2005,4.0
26,2006,3.0
26,2007,5.0
26,2008,7.0
26,2009,6.0
26,2010,6.0
