geo,year,vegetables_fresh_nes_export_quantity_tcl
2,1961,0.0
2,1962,0.0
2,1963,0.0
2,1964,0.0
2,1965,0.0
2,1966,0.0
2,1967,19.0
2,1968,85.0
2,1969,2008.0
2,1970,92.0
2,1971,79.0
2,1972,0.0
2,1973,3152.0
2,1974,0.0
2,1975,218.0
2,1976,503.0
2,1977,380.0
2,1978,0.0
2,1979,0.0
2,1980,0.0
2,1981,0.0
2,1982,0.0
2,1983,0.0
2,1984,0.0
2,1985,0.0
2,1986,0.0
2,1987,0.0
2,1988,0.0
2,1989,0.0
2,1990,0.0
2,1991,0.0
2,1992,0.0
2,1993,1250.0
2,1994,9600.0
2,1995,13400.0
2,1996,26700.0
2,1997,21000.0
2,1998,57000.0
2,1999,32200.0
2,2000,25300.0
2,2001,23000.0
2,2002,23800.0
2,2003,10153.0
2,2004,13858.0
2,2005,14808.0
2,2006,25786.0
2,2007,77684.0
2,2008,87415.0
2,2009,127926.0
2,2010,119039.0
2,2011,64457.0
2,2012,20930.0
2,2013,27100.0
3,1961,3700.0
3,1962,5655.0
3,1963,3556.0
3,1964,5299.0
3,1965,8484.0
3,1966,12324.0
3,1967,16479.0
3,1968,20183.0
3,1969,24482.0
3,1970,28000.0
3,1971,30000.0
3,1972,30000.0
3,1973,31000.0
3,1974,34000.0
3,1975,37000.0
3,1976,40000.0
3,1977,43000.0
3,1978,43000.0
3,1979,46000.0
3,1980,48100.0
3,1981,50200.0
3,1982,50200.0
3,1983,54500.0
3,1984,56000.0
3,1985,64800.0
3,1986,58900.0
3,1987,71200.0
3,1988,49600.0
3,1989,60000.0
3,1990,14706.0
3,1991,1607.0
3,1992,2000.0
3,1993,2765.0
3,1994,1000.0
3,1995,0.0
3,1996,7000.0
3,1997,21.0
3,1998,20.0
3,1999,0.0
3,2000,0.0
3,2001,2.0
3,2002,40.0
3,2003,296.0
3,2004,25.0
3,2005,25.0
3,2006,33.0
3,2007,31.0
3,2008,98.0
3,2009,171.0
3,2010,156.0
3,2011,251.0
3,2012,136.0
3,2013,128.0
4,1961,2000.0
4,1962,4000.0
4,1963,6000.0
4,1964,2000.0
4,1965,2000.0
4,1966,4000.0
4,1967,3000.0
4,1968,1774.0
4,1969,1960.0
4,1970,672.0
4,1971,484.0
4,1972,940.0
4,1973,216.0
4,1974,1.0
4,1975,0.0
4,1976,0.0
4,1977,52.0
4,1978,0.0
4,1979,216.0
4,1980,0.0
4,1981,0.0
4,1982,0.0
4,1983,4.0
4,1984,0.0
4,1985,16.0
4,1986,0.0
4,1987,20.0
4,1988,0.0
4,1989,0.0
4,1990,0.0
4,1991,0.0
4,1992,4.0
4,1993,92.0
4,1994,1.0
4,1995,5.0
4,1996,6.0
4,1997,15.0
4,1998,0.0
4,1999,3.0
4,2000,1.0
4,2001,3466.0
4,2002,2.0
4,2003,109.0
4,2004,14.0
4,2005,44.0
4,2006,410.0
4,2007,247.0
4,2008,28.0
4,2009,1.0
4,2010,1.0
4,2011,9.0
4,2012,0.0
4,2013,1.0
7,1961,174.0
7,1962,142.0
7,1963,190.0
7,1964,181.0
7,1965,156.0
7,1966,227.0
7,1967,228.0
7,1968,203.0
7,1969,183.0
7,1970,213.0
7,1971,175.0
7,1972,203.0
7,1973,300.0
7,1974,285.0
7,1975,0.0
7,1976,0.0
7,1977,0.0
7,1978,0.0
7,1979,0.0
7,1980,0.0
7,1981,0.0
7,1982,0.0
7,1983,0.0
7,1984,0.0
7,1985,0.0
7,1986,0.0
7,1987,0.0
7,1988,0.0
7,1989,0.0
7,1990,0.0
7,1991,0.0
7,1992,0.0
7,1993,0.0
7,1994,0.0
7,1995,0.0
7,1996,0.0
7,1997,0.0
7,1998,0.0
7,1999,0.0
7,2000,0.0
7,2001,0.0
7,2002,0.0
